發布時間,類型,個股影響,標題,摘要
2026/09/04 08:02,展望,漢民測試(7856): 6,"漢民測試預計9月下旬掛牌上櫃 競拍底價1,800元","半導體晶圓測試方案廠漢民測試（7856）預計於9月下旬掛牌上櫃。配合上櫃前現金增資公開承銷，對外競價拍賣4,192張，競拍底價定為1,800元，暫定每股承銷價為2,250元。"
2026/09/04 08:02,展望,上品(4770): 8,半導體建廠需求熱絡 上品在手訂單能見度直達2028年,半導體氟素材料廠上品看好未來2至3年半導體建廠帶動的龐大需求，目前在手訂單熱絡，能見度一路延伸至2028年，並於半導體展發表新品搶市。
2026/09/04 08:02,當下,,默克參展SEMICON Taiwan 2026 AI篩選材料速度提升5成,德商默克於SEMICON Taiwan 2026展示其半導體整合解決方案，透過AI技術使材料篩選速度提升5成，致力於成為半導體產業的整合解決方案夥伴。
2026/09/04 08:02,展望,"台普威(7921): 7
雲豹能源(6869): 6",台普威開拓歐美儲能版圖 攜手波蘭KSSE交流合作,雲豹能源旗下儲能子公司台普威能源持續擴大海外布局，與波蘭卡托維茲經濟特區（KSSE）代表團會面，探討再生能源與儲能合作，積極進軍歐美儲能市場。
2026/09/04 08:02,展望,智寶(7824): 7,智寶《電鋸甜心》全新系列作品 將於東京電玩展首度公開,智寶宣布與日本Dragami Games合作開發的《Lollipop Chainsaw電鋸甜心》系列全新作品，將於9月17日在東京電玩展首次公開。
2026/09/04 08:00,當下,,夏天買房防高溫 達人傳授避開「烤箱屋」5大招與座向解析,專家提供夏季購屋防熱的5大實用建議，並進一步解析不同房屋座向的優缺點，幫助買方避免因房屋西曬或散熱不良，導致入住後冷氣電費暴增。
2026/09/04 07:59,當下,,伊朗婚禮遭炸疑遭美軍彈藥擊中 恐加劇美伊地緣政治緊張,伊朗指控美軍空襲當地婚禮造成傷亡，媒體與武器專家在分析現場彈藥殘骸後，指出擊中現場的彈藥極可能為美軍武器，此事件恐導致美伊地變政治緊張局勢升溫。
2026/09/04 07:36,當下,友達(2409): 2,友達美股ADR上漲0.61% 折合台股約26.17元,友達光電美股ADR收在8.25美元，上漲0.05美元，漲幅0.61%，折合台股每股價格約為26.17元。
2026/09/04 07:36,當下,中華電信(2412): 3,中華電信美股ADR上漲0.64% 折合台股約138.96元,中華電信美股ADR收在43.76美元，上漲0.28美金或0.64%，折合台股每股價格約為138.96元。
2026/09/04 07:36,當下,聯電(2303): -2,聯電美股ADR下跌0.55% 折合台股約126.13元,聯電ADR在美股收盤下跌0.11美元，跌幅0.55%，收在19.86美元，折合台股每股價格約為126.13元。
2026/09/04 07:05,展望,,未來十年成長最快10大職業！醫療保健占6席超車AI與科技業,美國勞工統計局預測，未來十年成長最快的十大職業中，有高達六個屬於醫療保健產業。其成長需求與熱門程度，已經超越了當前最受矚目的科技與AI相關領域，凸顯出高齡化社會下對健康護理硬性需求的強勁增長。
