發布時間,類型,個股影響,標題,摘要
2026/07/27 10:53,當下,國巨(2327): -6,法說行情失靈？國巨股價盤中重挫下探610元，分析師修訂策略建議先保守,被動元件龍頭大廠國巨（2327）即將於本周三召開法說會，然而市場觀望與避險情緒升溫，法說行情提前失靈。今日股價開高走低，盤中下挫逾4%至610元。面對股價連日疲軟，分析師建議投資人態度應先轉為保守，靜待法說會釋出進一步產業景氣展望。
2026/07/27 10:49,當下,"長榮航空(2618): 7
華航(2610): 7",地緣政治緊張大幅降溫！布蘭特油價重挫，激勵航空雙雄逆風高飛逾3%,美國暫停對伊朗空襲使得地緣政治緊張局勢得到實質降溫，布蘭特原油價格隨之重挫，這使得對油價變動極為敏感的航空業者迎來重大利多。今日早盤航空雙雄長榮航與華航股價表現強勁，雙雙大漲逾3%，逆勢領漲大盤。
2026/07/27 10:47,展望,,博通結盟AI巨頭搶推客製化ASIC，輝達晶片霸主面臨重組變數,半導體巨頭博通（Broadcom）正與頂尖AI大廠達成結盟，共同進軍客製化晶片（ASIC）市場。市場預期，博通在ASIC技術的成熟度與大廠結合後，將會對目前輝達（Nvidia）在AI晶片市場上的絕對壟斷地位帶來潛在威脅，全球AI晶片版圖可能面臨重塑。
2026/07/27 10:44,當下,,政策立場不變，立陶宛新政府宣布恢復台立經濟合作談判,立陶宛新政府上任後展現積極外交動作，宣布將重啟先前因內閣改組而一度停擺的「台立經濟合作行動計畫」談判。立陶宛外交部也公開強調，其對台政策與合作態度維持不變，雙邊經貿架構有望重回正軌。
2026/07/27 10:40,當下,,台股早盤觀望氣氛濃！受晶片股賣壓拖累重挫逾685點，大盤痛失4萬3關卡,受美股晶片股劇烈賣壓波及，台股今日開盤承壓，權值股全面回檔下重挫逾685點，一度失守4萬3千點大關。分析師陳韋廷分析，市場資金退潮、觀望情緒極濃，預估今日成交量恐創下近4個月以來的新低，投資人應提防無量下跌的風險。
2026/07/27 10:39,展望,,黃仁勳開示：AI變革堪比電力與網際網路，將成為形塑全球經濟全新基石,輝達（Nvidia）執行長黃仁勳近日宣告，人工智慧（AI）將對傳統產業帶來全面性、顛覆性的變革。他將AI定位為等同於以往「電力與網際網路」一般的基础設施，將會是未來全球商業策略、國家建設以及經濟發展至關重要的全新硬實力。
2026/07/27 10:39,當下,,中國國家統計局公布數據：AI算力引爆上半年電子業利潤翻倍，惟6月整體工業增速有所回落,中國國家統計局公布最新工業數據，今年上半年受AI與各產業融合、算力需求暴增影響，電子行業利潤同比大增96.9%，積體電路製造業更飆升25倍，成為工業增長龍頭。不過在整體實體經濟方面，6月份規模以上工業企業利潤同比增長15.1%，較5月份增速明顯回落6個百分點，預示工業成長動能稍有放緩。
2026/07/27 10:36,展望,,聯準會決策與美股科技巨頭財報雙夾擊！小盤股反彈漲勢面臨關鍵抉擇,美股本週迎來超級關鍵週，除了聯準會（Fed）將公布最新的利率決策之外，大型科技巨頭也將相繼發表最新財報。市場投資人正高度提防這兩大變數，是否會截斷日前美股小盤股累積的強勁反彈動能。
2026/07/27 10:34,展望,,中國移動宣布升級「通話煥新」服務，引領全球通信產業加速邁向AI化,電信龍頭中國移動正式宣布將傳統的基礎通信服務升級為「高清、智能、安全」的新通話體驗。此一舉動顯示出，全球領先的電信運營商正透過AI算法重塑原生音訊通話的商業價值，基礎通信正加速迎來AI智能化轉型潮。
2026/07/27 10:26,當下,福壽(1219): -2,福壽沙鹿飼料廠設備保養遭遇火警 官方強調不影響食用油脂生產線,福壽旗下沙鹿飼料廠於設備保養期間發生火災事故。公司對此澄清說明，火警現場與食用油脂生產線完全無關，事故未造成任何人員受傷，亦不影響主要業務之運作。
