發布時間,類型,個股影響,標題,摘要
2026/07/15 10:48,當下,,AI與半導體強勁反彈！美通膨降溫助攻 韓股暴漲近7%日、台股同步狂飆,"受惠美國通膨數據降溫、升息疑慮大幅緩解，加上AI與半導體族群強勢反攻。美股週二的強勁漲勢帶動亞洲股市今日全面爆發，韓國股市今日大漲近7%，指標股SK海力士暴衝11%；日股盤中亦一度狂飆千點；台股早盤同步報喜，大漲逾511點，指數達45,249.41點。"
2026/07/15 10:46,當下,"系微(6231): 8
宏碁(2353): 3
微星(2377): 3",系微助Acer、Dell等品牌加速推出Intel Core Series 3高階主流筆電,系微宣布旗下InsydeH2O UEFI BIOS已獲Acer、Dell、HP、Honor、Lenovo與MSI等大廠採用，搭載於最新推出的Intel Core
2026/07/15 10:44,當下,英業達(2356): -3,英業達除息秀登場！填息2成後翻黑 暫陷貼息,英業達（2356）今日進行除息交易，每股配發2元現金股利，首日參考價61.7元。開盤一度填息達2成，隨後因電子代工族群走勢溫吞，盤中軟腳翻黑跌逾2%，目前暫時陷
2026/07/15 10:39,展望,,日債多頭要來了？GPIF布局效應發酵，殖利率曲線趨平空間受矚目,金融媒體分析指出，若以美債為參考，日本殖利率曲線仍有趨平空間。日本財務大臣暗示可能調整國內儲蓄計畫與政府養老金投資（GPIF），引發市場關注。
2026/07/15 10:33,當下,,美銀調查顯示，全球股票多頭應考慮適當減倉,美國銀行最新基金經理調查顯示，近期大舉買入全球股票的投資者應考慮適當降低持倉。策略分析師Michael Hartnett團隊指出資產配置者應考慮減倉。
2026/07/15 10:31,當下,中信金(2891): -3,【公告】中信金 2026年6月合併營收198.28億元 年增-17.9%,中信金(2891)公告2026年6月合併營收為198.28億元，較去年同期減少17.9%。
2026/07/15 10:31,展望,精材(3374): 7,焦點股：精材今年營運看增，股價沿短期均線攻高,精材近年重點專注於12吋晶圓測試與產線升級，12吋CSP預計於第三季完成產能擴充。今年營運展望看增，帶動股價沿短期均線攻高。
2026/07/15 10:27,當下,,兩大期油亞洲電子盤續漲約1%，布油和紐約同創五週新高,美伊衝突升溫及中東能源出口風險未解，國際油價亞洲電子盤再度追高約1%，兩大期油連續大漲，創下五週新高。
2026/07/15 10:27,當下,,集中市場與店頭市場週二資券同步減少,7月14日集中市場融資餘額為6040.34億元，較前一交易日減少142.66億元；融券餘額為180712張，較前一交易日減少22526張，呈現資券同減態勢。
2026/07/15 10:21,當下,台積電(2330): 5,美股大漲助攻！台股早盤反彈逾500點收復45000關卡，台積電法說前夕領軍上攻,受惠於美國通膨數據和緩，美股半導體股勁揚，台股今日早盤反彈逾500點，成功重返45000點大關。權值股台積電在法說會前夕展開攻勢，盤中最高上漲15元至2435元。分析師指出，法說會前後通常為震盪期，建議投資人採取「買黑不買紅」的投資策略操作。
2026/07/15 10:20,當下,"中砂(1560): 8
環球晶(6488): 5",法人力挺！中砂受惠美光HBM載具放量，股價跳空表態,半導體耗材大廠中砂受到機構法人青睞，產品組合顯著改善。公司特別受惠於供應美光的 HBM 晶圓載具出貨開始放量，加上美光與環球晶簽署10年長約，多重利多帶動中砂股價開盤跳空大漲表態。
2026/07/15 10:20,當下,,努比亞發表 Neo 5 GT 特仕版電競機 搭載創新主動液冷散熱,努比亞發表針對年輕玩家市場的 Neo 5 GT 特仕版電競手機，該機最大亮點為搭載創新主動液冷散熱技術。
