發布時間,類型,個股影響,標題,摘要
2026/08/26 10:00,當下,,美債殖利率與油價雙降！科技股買盤回流，美股三大指數全面收紅,受惠於國際油價大跌及美債殖利率下滑，市場對通膨的擔憂獲得緩解。週二美股三大指數全面走揚，其中那斯達克指數上漲0.66%領跑，科技股與晶片類股在輝達財報公布前夕吸引買盤搶進，成為推升大盤走高的主要動能。
2026/08/26 09:59,展望,,Raymond James調升評等看好，超微獲買盤追捧股價強彈近5%稱霸費半,投資機構 Raymond James 宣布調升晶片大廠超微（AMD）的投資評等，並給予高達 641 美元的目標價。在券商強烈看好的樂觀前景下，超微週二股價強勢噴發 4.91% 至 479.18 美元，於費城半導體指數中表現最為亮眼。
2026/08/26 09:58,當下,台積電(2330): 8,蘋果新一代Mac mini亮相，首搭2奈米M6晶片強化AI運算,蘋果公司推出新一代Mac mini，首度搭載2奈米製程的M6晶片以強化AI運算，並同步更新Mac Studio產品線。
2026/08/26 09:58,當下,,莫德納週二飆漲14%稱霸標普，默克破頂登道瓊之冠,美股生技巨頭莫德納（Moderna）股價強勢反彈大漲14.36%，收盤價達158.83美元，勇奪標普500指數之冠；同時，藥廠默克（Merck）亦上漲3.84%創下歷史新高，成為道瓊指數中表現最亮眼的個股。
2026/08/26 09:58,當下,,中國人形機器人百米飆速 8.86 秒，刷新世界紀錄,在北京舉辦的世界人形機器人運動會上，中國一款人形機器人以 8.86 秒的驚人成績刷新了 100 公尺短跑的機器人世界紀錄，顯現出人形機器人運動控制與硬體技術的最新突破。
2026/08/26 09:58,當下,,中東供應擔憂緩解，國際油價大幅挫逾3%,因美國對伊朗改採經濟施壓，且荷莫茲海峽的水雷已清除，緩解了市場對於中東石油供應中斷的擔憂，導致國際油價顯著下滑逾 3%。
2026/08/26 09:58,展望,,加拿大油砂9月計畫維護減產，恐衝擊美國原油供應鏈,加拿大石油生產商因9月進行油砂設施維護，預計將每日減產原油30萬桶，這將導致全球燃料供應鏈面臨壓力，並使美國煉油業面臨原油供應緊縮。
2026/08/26 09:56,當下,,比特幣觸及「極度貪婪」 多項指標警示市場過熱,"比特幣價格在一週內由62,000美元迅速攀升至80,000美元以上，帶動市場情緒達到「極度貪婪」狀態，但同時多項指標也顯示出市場有過熱風險。"
2026/08/26 09:56,展望,,美國揚言嚴懲伊朗石油買家 中國為主要目標、霍爾木茲海峽風險升溫,美國財政部長貝森特警告將對與伊朗進行石油貿易的國家實施嚴厲經濟制裁，主要鎖定中國，此舉導致霍爾木茲海峽地緣政治與全球能源供應風險顯著升溫。
2026/08/26 09:56,當下,,加拿大祭最高50%報復性關稅 反制美國加徵產品稅,加拿大政府宣布將自9月8日起對價值約276億加元的美國商品課徵15%至50%的報復性關稅，以反擊美國先前對加國商品加微關稅的舉措。
2026/08/26 09:56,展望,,韓國DRAM價值超越黃金，高盛預警明年供應短缺恐惡化,韓國製DRAM每公斤價值已超越黃金，高盛並預警明年DRAM供應短缺問題恐將進一步惡化。
2026/08/26 09:53,展望,,券商晨訊台股展望：美股收漲助挑戰十日線，技術面重返季線仍需量能配合,統一證券指出台股技術面收量增紅K並重返季線，月線扣低值為短線重要支撐，唯上攻仍需成交量配合；國票金控則分析，美四大指數全數收漲有助台股今日挑戰十日線，且美伊協商進展使油價回落，散裝航運族群盤中表現值得留意。
2026/08/26 09:51,當下,,德國8月份Ifo商業前景指標升至89.1，連續第四個月改善,德國8月份Ifo商業預期指標連續第四個月改善至89.1，顯示德國經濟在面臨地緣政治衝擊下仍具韌性，且政府也加大力度提振經濟成長。
2026/08/26 09:50,展望,,迎戰淨零與缺工雙重挑戰  樺康智雲新品亮相2026 Build for NextGen,樺康智雲將於2026年9月1日至4日參加智慧建築展，展示透過AI與智慧轉型應對淨零、缺工及高齡化挑戰的新品與解決方案。
2026/08/26 09:50,當下,普生(4117): 8,普生CL i120取得歐盟IVDR認證，CLIA平台加速拓展海外市場,精準醫療大廠普生(4117)旗下GBC CL i120全自動化學發光免疫分析儀宣布取得歐盟IVDR認證，成為首款完成該註冊之CLIA系列儀器，有助於拓展海外市場
