發布時間,類型,個股影響,標題,摘要
2026/08/24 09:52,展望,,美債務危機隱憂與美元走軟，黃金強勢突破200日線、達利歐籲拋債布局避險資產,橋水基金創辦人達利歐警告，美國面臨財政負擔與借貸成本壓力，可能在三年內爆發債務危機，建議投資人降低債券部位，配置黃金與比特幣進行避險。在此市場憂慮下，伴隨美元走軟、美債回購計畫啟動，避險資金積極湧入，推升紐約期金與現貨金上週五分別大漲2.39%與1.91%，技術面已強勢突破關鍵的200日移動平均線。
2026/08/24 09:51,當下,,長江存儲科創板IPO獲受理，擬募330億人民幣，NAND市占躍居全球第三,中國記憶體晶片大廠長江存儲（YMTC）科創板IPO申請已獲上海證券交易所受理，擬募集高達330億元人民幣。隨著長江存儲在NAND Flash市場的市占率躍升至全球第三，此舉將助其進一步擴張產能與技術研發。
2026/08/24 09:50,當下,,莫德納與默克癌症疫苗技術迎重大突破，股價飆漲創佳績,莫德納與默克在mRNA癌症疫苗技術上取得歷史性突破，激勵莫德納股價單週暴漲129.2%稱霸生技股，合作夥伴默克股價亦勁揚12.3%創下歷史新高。
2026/08/24 09:49,展望,,Ross Stores財報亮眼並上調全年財測，激勵股價大漲4.4%,美國折扣零售商Ross Stores公布第二季財報，淨銷售額達62.6億美元、年增13%，同店銷售大幅增長10%。因營運表現優於預期，公司宣布上調全年財測，刺激其股價於上週五大漲4.4%。
2026/08/24 09:49,當下,,證交所「公布注意暨處置專區」正式上線，便利投資人一站式查詢,臺灣證券交易所於8月21日正式推出「公布注意暨處置專區」，整合注意股與處置股相關重要資訊，提供投資人一站式查詢服務以提升便利性。
2026/08/24 09:48,當下,,華爾街漲勢助攻！澳股、澳幣與比特幣齊揚，伊朗局勢油價震盪,受美股走高及美債殖利率穩定影響，澳洲股市盤前預期上揚，澳幣與比特幣亦雙雙強勢升值。同時，市場亦持續受到地緣政治局勢與油價震盪的影響。
2026/08/24 09:46,當下,,美加貿易談判破局關稅戰升溫，密西根企業面臨重壓,美國與加拿大貿易談判上週五因美方提出不合理條件宣告破局，加拿大宣布中止談判。此舉導致兩國關稅爭端進一步升級，密西根等地區的美國企業正面臨營運壓力。
2026/08/24 09:46,展望,,AI雲端服務商Nscale擬赴美IPO，預計最高募資30億美元,總部位於倫敦的AI雲端服務商Nscale計劃赴美IPO，預計最高募資30億美元，最快將於9月啟動上市程序，尋求資本市場資金以擴張其AI業務。
2026/08/24 09:41,當下,,烏克蘭Dovbush T40無人機服役 續航逾24小時可襲俄烏拉山脈,烏克蘭國防部宣布自主研發的 Dovbush T40 無人機正式編入國防裝備，該款無人機具備超長航程與逾24小時的卓越續航力，屬戰略級國防裝備。
2026/08/24 09:40,當下,,高溫熱暈法國經濟！8月綜合PMI意外降至48.8，連8月陷萎縮,法國8月綜合PMI因極端高溫拖累服務業表現，意外從7月的49.4降至48.8，連續第8個月處於萎縮區間，顯示私營部門活動持續走弱。
