發布時間,類型,個股影響,標題,摘要
2026/07/27 08:56,當下,,全球股票基金連九週吸金 中、韓資金流入創紀錄 美股逆勢失血,儘管中東局勢動盪且半導體類股走弱，但在投資人對企業財報抱持樂觀預期的支撐下，全球股票基金連續第九週迎來資金流入，單週吸金達304億美元。其中，中國股票基金以213億美元的淨流入創下歷史第三高紀錄，南韓股市也寫下四週資金流入的新高紀錄；相較之下，美股基金則逆勢呈現淨流出73億美元。
2026/07/27 08:51,當下,,獲利回吐賣壓湧現 美股存儲晶片與AI硬體鏈指數重挫7.29%,美股AI硬體與存儲供應鏈面臨強烈的獲利回吐壓力，存儲晶片與硬體供應鏈指數大幅重挫7.29%，連續兩個交易日出現回檔，收窄了當週的累計漲幅。其中，Nebius 與 CoreWeave 等指標性個股領跌，淪為標普市場中表現最疲弱的族群。
2026/07/27 08:49,展望,,聯準會本週利率決策將登場 市場與經濟學家看法分歧,美國聯準會本週即將召開利率決策會議，對於是否調整基準利率，市場交易員與經濟學家的看法呈現兩極。目前多數經濟學家預期聯準會將會維持利率不變，市場正緊密關注後續的政策指引。
2026/07/27 08:48,當下,,美伊重啟談判局勢暫降溫 油價回落與通膨預期拉扯 歐股反彈美元創5週新高,中東局勢出現緩和契機，在荷莫茲海峽發生油輪襲擊事件後，雙方情勢暫未惡化，伊朗表示若美方停止空襲則不反擊，雙方並同意重啟停戰談判。此消息推動國際油價回落，帶動美債止跌（10年期殖利率收至4.679%），並提振市場風險胃納，促使道瓊歐洲600指數反彈0.82%。然而，航空業的燃油成本壓力依然存在；同時，在先前戰事引發的通膨疑慮與聯準會升息預期支撐下，美元強勢走高，美元指數上週五收在101.46，創下五週新高。
2026/07/27 08:32,當下,,美元偏強壓抑銅鋁表現，鋅與錫因供應緊縮逆勢走高,倫敦金屬交易所（LME）六大基本金屬價格呈現漲跌互見。受到強勢美元以及高利率引發的工業需求疑慮影響，銅、鋁價格走勢受到顯著壓抑；相對地，鋅與錫因市場供應偏緊且庫存疑慮未除，在基本面支撐下逆勢走高。
2026/07/27 08:30,當下,,出口回溫與產區天候夾擊，CBOT黃豆、玉米期貨週線大漲逾4%,受惠於全球出口需求顯著回升，加上市場對美國產區極端氣候風險的擔憂，芝加哥期貨交易所（CBOT）黃豆與玉米期貨近期表現強勁，週線雙雙大漲逾4%，儘管上週五期貨合約互有震盪，整體上行趨勢依然獲得支撐。
2026/07/27 08:28,展望,,本週美股三大火藥庫：聯準會利率會議、GDP報告與重量級科技財報,本週美國股市即將迎來重大考驗，市場將聚焦三大關鍵事件。除了美國聯準會（Fed）將召開最新利率決策會議外，攸關經濟韌性的GDP報告也即將出爐，再搭配多家大型科技巨頭的最新財報，將共同主導全球金融市場與美股的未來走向。
2026/07/27 08:28,當下,,美國經濟展現強韌！7月服務業PMI創8個月新高、6月新屋銷售超預期,美國最新經濟數據傳出佳音，7月服務業PMI初值意外回升至53.6，創下自去年11月以來的新高，顯示服務業依然欣欣向榮。同時，6月新建單戶住宅銷售年率達62.8萬戶，月增1.6%終止連降趨勢，雖然中位房價年跌2.7%反映建商為刺激買氣持續讓利，但整體數據仍顯示美經濟極具韌性。
2026/07/27 08:27,展望,,DataRobot執行長預言：未來AI將轉型為企業「同僚」 人機協作催生新價值,AI新創巨頭DataRobot執行長Debanjan Saha指出，人工智慧在未來數年內，將從單純的輔助工具演化為具備協作能力的「工作同事」。他呼籲企業應提早佈局積極的人機協作環境，以在未來的商業環境中驅動更多全新的附加價值。
2026/07/27 08:24,展望,,黃仁勳首度於X發文力挺AI開放模型，奧特曼、馬斯克與納德拉相繼聲援,輝達（NVIDIA）執行長黃仁勳在社群平台X上發表首篇貼文，公開表態支持由a16z推動之聯署信，強力聲援前沿AI模型的「開放權」。此舉不僅激起市場熱議，也迅速獲得包含奧特曼、馬斯克與納德拉等矽谷頂尖科技巨頭的共同呼應，預期將深刻影響全球AI開源與閉源的勢力消長。
2026/07/27 08:22,當下,,美雙重關稅壁壘夾擊巴西，逾16%出口商品面臨高達37.5%重稅,巴西政府公開示警，指出美國最新的新關稅措施將重創兩國貿易，影響巴西出口到美國高達23.1%的商品。其中更有16.5%的出口品面臨美國面臨雙重關稅夾擊，綜合稅率一舉飆升至37.5%，反映川普政府強硬的保護主義對巴西出口造成沉重壓力。
2026/07/27 08:21,當下,,防堵金融漏洞！歐盟第21輪對俄制裁首次納入加密貨幣交易所HTX,為進一步防堵制裁漏洞，歐盟宣布最新一輪（第21輪）對俄羅斯的制裁清單，全球主要加密貨幣交易所HTX（火幣）赫然在列。這代表歐盟正持續加大金融防堵力道，以打擊俄羅斯利用加密貨幣與虛擬資產規避西方金融制裁的管道。
2026/07/27 08:20,展望,,中東局勢緩和與能源價格走跌，歐元區6月一年期通膨預期降至3.0%,歐洲央行最新調查顯示，受益於中東地緣政治緊張局勢有所緩和，加上國際能源價格自高點回落，歐元區消費者對未來一年的通膨預期在6月份回落至3.0%。顯現能源成本震盪的降溫，正快速修復歐洲家庭對於未來物價波動的悲觀情緒。
