發布時間,類型,個股影響,標題,摘要
2026/09/09 12:26,展望,,AI壯大台灣 中華信評卻示警五大風險,中華信評發布年度報告指出，儘管台灣科技業憑藉AI優勢強勁成長，但仍需面對過度集中、能源、投入成本、戰爭與外匯等五大信用風險。
2026/09/09 12:24,當下,"大立光(3008): 8
玉晶光(3406): 10",蘋果發表會倒數！玉晶光飆漲停創歷史新高、大立光終結跌勢大漲5%,隨著蘋果秋季發表會進入倒數，市場資金聚焦光學蘋概股。玉晶光因營收表現亮眼，強勢攻上漲停板並創下歷史新高；大立光也同步終結連跌走勢、盤中大漲逾5%，帶動整體光學與光通訊族群營收及股價表現，台股多頭架構未變。
2026/09/09 12:22,當下,,英地方退休基金攜手美國北方信託銀行 強化資產管理,英國華威郡議會退休基金正式委任美國北方信託銀行，以協助其強化資產管理業務。
2026/09/09 12:22,當下,,中國傳收緊人形機器人企業IPO門檻，技術＋收入缺一不可,消息指出中國證監會正收緊對人形機器人初創企業的IPO上市審批要求，業者須同時具備技術與收入。
2026/09/09 12:20,當下,"欣興(3037): 6
南電(8046): 8
景碩(3189): 5",載板三雄重新回溫？欣興漲半根一度重返千金 南電盤中閃紅燈,載板大廠欣興、景碩與南電今日盤中股價強勢走高，南電一度衝上漲停，欣興也重返千元大關，帶動載板族群買氣明顯回溫。
2026/09/09 12:18,展望,,吉姆·克萊姆看好輝達博通 稱OpenAI新模型兩大贏家,美國財經節目主持人吉姆·克萊姆指出，半導體巨頭輝達（Nvidia）與博通（Broadcom）將成為OpenAI最新大型AI模型的兩大主要受益者。
2026/09/09 12:17,當下,,大股東意外減持套現，海底撈股價挫逾8%，2022年3月來盤中新低,海底撈因大股東意外遭到減持套現，衝擊市場信心，導致其在香港掛牌的股價週三盤中重挫超過8%，創下2022年3月以來的新低紀錄。
2026/09/09 12:13,當下,,包租代管制度有風險，租賃雙方怎麼辦？,探討包租代管制度中，房東與房客可能面臨的潛在風險，以及雙方該如何因應和保障自身權益。
2026/09/09 12:12,展望,松川精密(7788): 9,AI、新能源助攻，松川精密H2、明年營收更優，股價亮燈衝漲停,松川精密(7788)受惠於AI與伺服器電源拉貨暢旺，8月營收創下歷史次高，第三季營收有望挑戰單季新高。隨著墨西哥及嘉義廠持續擴產，公司展望下半年及明年營收表現將更優。
2026/09/09 12:03,當下,,美軍炸沉5艘伊朗油輪！盧比歐強硬嗆聲 中東地緣政治再升溫,美軍為回應伊朗的飛彈襲擊，證實已成功擊毀其5艘油輪。隨後美國國務卿盧比歐發表強硬言論，使中東地緣政治緊張局勢再度急遽升溫。
