發布時間,類型,個股影響,標題,摘要
2026/09/09 08:42,展望,"家登(3824): 6
帆宣(6196): 5",ASML荷蘭建第二座產業園區，政府投入數十億資金支持,半導體設備巨頭艾司摩爾（ASML）開始在荷蘭興建第二座產業園區，並獲得荷蘭政府數十億資金支持。此舉有助於ASML持續擴大產能，對其長期發展與供應鏈具正面效益。
2026/09/09 08:40,當下,健喬(4114): 8,健喬8月營收年增50%，癌症、心血管產品雙位數成長，新藥加速滲透,健喬公布8月營收達7.5億元，年增50%，前8月營收累計50.96億元，年增26%。其核心產品如癌症用藥、心血管與代謝產品群皆呈現大幅雙位數成長，新藥推廣成效顯著。
2026/09/09 08:39,展望,,三星橫濱設立半導體封裝研發中心，聚焦次世代封裝材料與工藝,三星電子於日本橫濱設立先進半導體封裝研發中心，計畫自2024年起的五年內投資約400億日圓，專注於次世代封裝材料與工藝技術的研發。
2026/09/09 08:38,當下,,辛巴威叫停銻、鎢出口，推動礦產品本地加工,辛巴威政府宣布立即禁止銻和鎢礦石出口，旨在推動國內礦業企業在本地進行深加工與提煉，提高礦產品附加價值。
2026/09/09 08:36,當下,,油價逼近百美元，美三大指數下跌，費半逆勢上漲,油價逼近百美元導致美股主要指數多數下跌，道瓊、S&P500、Nasdaq皆收黑，僅費城半導體指數逆勢上漲1.3%。
2026/09/09 08:35,當下,,Red Sea Global獲Nammos Resort AMAALA揭幕，全球首家度假酒店正式亮相,再生觀光開發商Red Sea Global宣布旗下Nammos Resort AMAALA正式開幕，此為Nammos品牌在全球的首家度假酒店。
2026/09/09 08:34,當下,萬海(2615): 8,運價與貨量同步推升，萬海8月營收年增65.59%，前8月業績成長近兩成,"萬海公布8月合併營收達192億元，月增3.01%，年增高達65.59%；累計今年前8月合併營收為1,143.81億元，年增19.2%，主要受損於運價與貨量雙雙維持高檔。"
2026/09/09 08:30,當下,彰銀(2801): 7,存放款與財富管理助攻，彰銀前8月稅後盈餘年增23.21%，每股賺1.29元,彰銀公布8月份自結合併稅後盈餘20.75億元，年增29.16%；累計前8月受惠於存放款及財富管理業務動能強勁，稅後盈餘年增23.21%，每股稅後盈餘達1.29元。
2026/09/09 08:27,當下,,東北風增強迎風面有雨 早晚涼日夜溫差大,受東北季風增強影響，桃園以北及東半部地區有局部短暫陣雨，其餘地區多雲到晴，午後南部及山區有局部陣雨。各地早晚天氣較涼，日夜溫差大。
2026/09/09 08:24,當下,長榮(2603): 8,長榮旺季格局延續，8月營收雙成長，前8月合併營收年增9.78%,長榮海運8月在傳統旺季及國際海運市場價量穩健下，單月合併營收達489.86億元，月增1.89%，年增高達48.64%；累計前8月合併營收年增率為9.78%，整體營運表現亮眼。
