發布時間,類型,個股影響,標題,摘要
2026/07/28 11:59,展望,,AI部署驅動需求！SIA估今年全球半導體銷售將創1.5兆美元新高,美國半導體產業協會（SIA）表示，在人工智慧（AI）部署驅動與需求加速成長下，預估2026年全球半導體銷售額可望達到1.5兆美元，創下歷史新高。
2026/07/28 11:55,當下,,台股暴跌逾1800點引爆股匯雙殺！台幣跌破32.4元、00685L爆45萬張巨量,美股晶片股重挫牽動台股暴頂，大盤盤中一度狂瀉逾1800點，引發強烈股匯雙殺。新台幣兌美元匯率同步下挫，最低觸及32.45元、重貶1.45角，外匯專家示警不排除回測32.5元「楊金龍防線」。然而在此市場劇烈震盪之際，群益臺灣加權正2（00685L）湧現低接買盤，爆量湧入45萬張奪得成交冠軍。
2026/07/28 11:55,當下,思捷優達-KY(7829): 6,思捷優達-KY新藥二期收案完成 預計明年Q1取得初步數據,思捷優達-KY(7829)宣布，旗下用於治療多重系統退化症（MSA）的新藥YA-101已順利完成多國多中心第二期臨床試驗收案，並預定於2027年第一季取得初步試驗數據。
2026/07/28 11:55,當下,鈺鎧(5228): 0,【公告】鈺鎧召開董事會 預計承認115年第二季財務報告,鈺鎧(5228)董事會預計召開會議，以承認並通過115年第二季財務報告。
2026/07/28 11:48,展望,,金價4000美元大關顯現韌性 市場實體需求成後市關鍵,分析指出，雖然通膨攀升與實質殖利率上揚短線壓制金價，但實物黃金持倉量仍展現高度韌性，未來市場的實際需求情況將成為黃金能否啟動下一輪走勢的關鍵。
2026/07/28 11:44,展望,,聯博投信：台股劇烈震盪後，投資重心應回歸企業價值基本面,聯博投信指出，台股在經歷劇烈震盪之後，投資氛圍已由先前的AI概念股全面領漲，轉為理性檢視企業獲利與評價。面對地緣政治風險及油價攀升等多重挑戰，建議投資人應回歸基本面，採取成長與收益並重的策略以掌握輪動機會。
2026/07/28 11:43,當下,大鵬科(7689): -7,生不逢時！網通大廠大鵬科今日掛牌上市 慘遇股災首日重挫9%,網通大廠大鵬科（7689）今日以180.53元正式掛牌上市。然而因撞上台股大盤盤中暴跌崩盤，導致蜜月行情失靈，上市首日股價慘遭滑鐵盧，跌幅重挫達9%。
2026/07/28 11:42,當下,富邦金(2881): 1,富邦金啟動「邦助計畫」 跑40公里可選種樹或支持社福,富邦金(2881)宣布正式啟動「邦助計畫」，延伸「Run For Green」ESG影響力。民眾凡參加指定賽事並累積跑滿40公里，即可選擇由富邦金為台灣種植一株原生種樹苗，或轉為支持指定的社會福利團體。
2026/07/28 11:41,展望,,Palantir執行長警示過度監管 AI政策應平衡創新與風險,Palantir執行長亞力克斯·卡普警告，美國在制定AI政策時應避免重蹈歐洲過度監管的覆轍，並強烈呼籲政策制定者需在鼓勵科技創新與降低潛在風險之間取得合理平衡。
2026/07/28 11:31,當下,,微軟首款資安AI模型MAI-Cyber-1-Flash亮相！主打主動防禦、成本減半,微軟推出首款專為網路安全設計的AI模型「MAI-Cyber-1-Flash」，並同步推出「Project Perception」代理安全系統，主打主動防禦功能，標榜能為企業大幅降低一半的資安防禦成本。
2026/07/28 11:29,當下,,川普面臨龐大政局壓力！民調顯示僅33%美國人支持伊朗戰爭,美國總統川普對伊朗發動戰事已達五個月，最新民調顯示僅有約三分之一的美國民眾支持這場衝突，致使川普政府在面臨大選前承受巨大的內部政治壓力。
2026/07/28 11:29,展望,,老鋪黃金上半年營收增速預期放緩 港股盤中重挫逾19%,老鋪黃金預計今年上半年營收增速將有所放緩，此預期引發市場恐慌與提早下車賣壓，導致其在香港交易所盤中股價一度重挫超過19%。
2026/07/28 11:29,當下,台積電(2330): -4,台積電財報創高難敵外資倒貨 股價重挫4%拖累半導體族群,台積電2026年第二季營收與獲利雖創歷史新高，並將全年營收成長預估上修至40%以上，但市場不買單，外資出現倒貨潮引發股價重挫約4%，進一步拖累相關半導體類股表現。
