發布時間,類型,個股影響,標題,摘要
2026/08/25 09:51,當下,兆捷科技(6959): 6,證交所上市審議委員會26日審議兆捷科技申請股票創新板上市案,證交所將於26日審議半導體特殊氣體廠商兆捷科技（6959）的創新板上市申請案。
2026/08/25 09:44,當下,,現代汽車勞資達初步協議，月薪加10萬韓元、績效獎金高達400%,韓國最大車廠現代汽車工會與管理層達成初步薪資協議，可望避免因罷工擴大而造成的生產損失。
2026/08/25 09:44,展望,,習近平傳率400人代表團訪印度，七年來首度、擬出席9月金磚峰會,中國國家主席習近平傳出將於9月12日至13日率領約400人代表團前往印度新德里出席金磚國家(BRICS)峰會。若行程成真，將是其七年來首度訪問印度，對中印外交關係具重要影響。
2026/08/25 09:44,展望,,日陸歐股全失寵？國泰金調查：57%獨鍾台股，散戶看重本土市場信心,國泰金控8月國民經濟信心調查顯示，儘管面對地緣政治升溫及國際股市波動，仍有57%的台灣散戶在未來6個月投資首選獨鍾台股，顯示對本土市場仍具信心。
2026/08/25 09:43,當下,,川普縮減美韓軍演示好金正恩，日、印疑慮增，亞洲盟友重估美國承諾,美國總統川普突然縮減與韓國的聯合軍事演習以向北韓釋出善意，但也機場加深日本及印度等亞洲盟友對美國安全承諾的疑慮。
2026/08/25 09:42,當下,,美芝加哥聯儲7月份全國經濟活動指數降至-0.08，表現略優於預期,美國7月份芝加哥聯儲全國經濟活動指數由前月修正後的0.06，向下降至-0.08，顯示美國7月份經濟活動有所惡化，但整體表現仍略優於市場預期。
2026/08/25 09:40,當下,,日本離境稅飆至3千日圓，惟部分收入用於防熊害及櫻花樹蟲害遭質疑,"日本政府自7月1日起將每人離境稅由1,000日圓調升至3,000日圓，雖然原定用途為改善過度旅遊及觀光基礎設施，但2026財年部分預算卻被規劃用於防範熊害及櫻花樹蟲害，引發外界質疑其實際用途。"
2026/08/25 09:39,當下,,印度外匯互換窗口11週吸金730億美元，規模達2013年計畫2.8倍,印度央行於6月8日推出的美元兌印度盧比優惠互換工具，在短短不到11週內已吸引約730億美元外匯資金，成為印度歷史上規模最大且速度最快的資金動員計畫。
2026/08/25 09:39,當下,,印度煤炭公司星國設子公司 搶攻海外關鍵礦產,印度國營煤礦公司 Coal India 於新加坡設立全資子公司 CIL Global Pte Ltd，旨在確保關鍵礦產供應並推動業務多元化，積極佈局海外市場。
2026/08/25 09:38,展望,,日本2027財年利息支出估創高至16.6兆日圓，國債恐達36.6兆日圓,日本政府預計於2027財年編列創紀錄的16.6兆日圓國債利息支出，反映出公債殖利率持續攀升，導致政府債務融資成本急遽增加。
2026/08/25 09:34,當下,,SpaceX星際吸金！巴隆資本重倉押注37%，川普財務申報亦揭露持股,太空科技巨擘SpaceX持續吸引政商巨頭與機構目光。根據最新財務申報，美國投資巨擘巴隆資本（Baron Capital）第二季底大舉持有SpaceX 1.46億股，市值高達249億美元，佔其投資組合比重高達37.38%；與此同時，美國總統川普的最新財務申報也揭露持有介於1.5萬至5萬美元的SpaceX股票，對此白宮強調該筆資產已交付第三方獨立管理。
2026/08/25 09:33,當下,,美國對伊朗擴大制裁 油價逆勢下跌逾2美元,美國宣布對伊朗擴大制裁，然而受先前漲勢的獲利了結影響，國際油價不漲反跌，逆勢下跌逾2美元。
2026/08/25 09:32,展望,,Meta傳數週內推出Hatch AI智能體，最高月費199.99美元,Meta計畫最快在未來數週內推出代號為「Hatch」的消費級AI智能體平台，並預計收取最高199.99美元的月費。
2026/08/25 09:31,展望,,美國國債脆弱性引發美元驟變擔憂 歷史學家：全球儲備貨幣體系面臨轉折,經濟歷史學家巴里·艾肯格林指出，美國財政體系的脆弱性日益增加，可能導致美元地位突然驟變，全球儲備貨幣體系正面臨關鍵轉折。
2026/08/25 09:31,展望,台積電(2330): -5,輝達財報與Fed官員演說引觀望，台積電ADR走跌拖累台股面臨回檔壓力,輝達將於週三盤後公布財報，雖然市場預估第二季營收將年增近倍至923.8億美元，但市場觀望氣氛濃厚，致使輝達週一股價下跌2.91%，呈現連續七個交易日走跌。此舉拖累美晶片股疲軟，台積電ADR亦下跌2.11%。法人指出，由於美股主要晶片股與記憶體下挫，加上市場靜待聯準會官員華許（Kevin Warsh）演說，台指期夜盤走低，台股短期將面臨量縮回檔壓力，資金動能不足下將呈現個股單兵作戰。
2026/08/25 09:31,當下,,存儲五雄週一全倒，希捷、SanDisk齊跌逾6%，標普和那指100最遜咖,美股存儲族群週一遭遇猛烈拋售，存儲五雄無一倖免，其中希捷與SanDisk雙雙急挫逾6%，拖累標普與那指100指數表現。
2026/08/25 09:30,當下,,回購消息助攻，美債週一全線走高，10年期殖利率滑落3.78個基點,美國公債週一價格上揚，殖利率紛紛走跌。主要受到國際油價下跌以及現金儲備回購相關報導發酵影響，其中10年期美債殖利率滑落3.78個基點。
2026/08/25 09:18,展望,,美伊緊張局勢升溫！美擬實施石油制裁孤立伊朗 歐股震盪、美元維持強勢,美國表明將對持續購買伊朗石油的國家與企業實施經濟制裁，新任財政部長貝森特亦計畫進一步孤立伊朗經濟。此舉加劇地緣政治緊張並衝擊全球市場，週一紐約匯市美元兌主要貨幣呈現上揚態勢，美元指數上漲0.20%至99.002；而歐洲股市追價意願則受壓抑，道瓊歐洲600指數僅勉強收在平盤之上。
2026/08/25 09:17,當下,,颱風暴雨全台濕透！除濕機開整天？台電示警「擺錯位置」超危險,受天氣影響全台降雨頻繁、濕氣沉重，民眾長時間使用除濕機。台電示警若除濕機擺放位置錯誤或使用不當恐引發火災風險，並宣導安全使用須知。
2026/08/25 09:10,當下,,LG推全球首款千赫茲電競螢幕 UltraGear 25G590B搶攻高階市場,"LG推出全球首款搭載1,000 Hz高刷新率的高階電競螢幕UltraGear 25G590B，積極攻佔高階顯示器市場。"
2026/08/25 09:10,當下,,委內瑞拉強震／雙震屆滿2個月 逾6500人罹難,委內瑞拉遭受規模7.2與7.5雙強震襲擊屆滿2個月，臨時政府證實罹難人數已達6509人，災情嚴重重創沿海的拉圭拉州。
2026/08/25 09:08,展望,,加拿大AI資料中心擴建潮遭反彈 水電環境疑慮多,隨AI產業擴張，加拿大各地出現大型資料中心興建潮。然而，資料中心運作需消耗龐大電力與冷卻用水，引發多地民怨，部分城市已決定暫停相關建設。
