發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/30 12:41,當下,,AI浪潮助推房市！新北七大科技園區房價三年漲幅全面超越行政區,受全球AI產業與半導體擴編效應帶動，高薪就業人口與產業紅利為周邊房市注入強勁動能，新北市七大科技園區周邊房價近三年漲幅均超越其所屬行政區平均，展現科技園區強大的房市支撐力。,,
2026/07/30 12:40,展望,,50年北市「信維整宅」啟動公辦都更招商！預估創造188億開發價值,台北市大安區指標都更案「信維整宅」正式進入公辦都更招商階段，預計於2026年8月11日舉辦招商說明會，此50年老屋重建案預估將創造高達188億元的開發價值。,,
2026/07/30 12:35,當下,,胡塞武裝駁斥曼德海峽收費傳聞 澄清紅海封鎖僅限沙烏地航運,葉門胡塞武裝否認計畫向通過曼德海峽的商船徵收過境費，並澄清其海上封鎖行動僅針對沙烏地阿拉伯相關航運，無意對全球所有國際商船關閉該水道。,,
2026/07/30 12:32,當下,,安樂死公投與修法議題再起 衛福部：涉及五大影響面仍待社會共識,在野黨拋出安樂死公投與修法提案，再度引發社會熱議。衛福部長石崇良對此表示，安樂死涉及生命法益與重大法制變革，並非單純公投可決，修法涉及五大具體層面，目前仍需持續蒐集各界意見以凝聚共識。,,
2026/07/30 12:32,當下,騰勢(7889): 6,騰勢(7889)正式向櫃買中心送件 申請股票上櫃,騰勢(7889)已於7月29日正式向櫃買中心遞件，申請初次股票上櫃，朝向資本市場邁進。,,
2026/07/30 12:29,展望,元太(8069): 8,ESL訂單動能增溫！元太(8069)下半年電子紙需求加速釋放營運可期,隨著全球零售數位化趨勢加速，電子貨架標籤（ESL）系統整合商對前瞻展望持樂觀態度。電子紙龍頭大廠元太（8069）受惠於新專案陸續放量及新產能開出，預期下半年營運將展現強勁增溫態勢。,,
2026/07/30 12:28,當下,振樺電(8114): 8,振樺電(8114)Q2獲利季增58% 累計上半年EPS達7.09元表現強勁,工業電腦大廠振樺電（8114）公布第二季財報，單季稅後盈餘達4.67億元，季增58%、單季EPS為4.34元；累計今年上半年每股盈餘高達7.09元，獲利動能呈現強勁回升。,,
2026/07/30 12:24,當下,,熊本強震前現「鱗狀怪雲」引熱議 專家駁斥：無科學證據與地震關聯,日本熊本發生強震前，網路瘋傳一張震前數小時出現的奇特「鱗狀雲」照片，引發大眾對「地震雲」的聯想。對此氣象專家澄清，目前科學上並無證據顯示雲層形狀與地震有直接關聯。,,
2026/07/30 12:24,當下,,食安風暴引爆政治口水戰 蔣萬安拋「倒閣」卓榮泰回擊：專心市政本分,針對中聯油脂食安風波，台北市長蔣萬安建議「倒閣」並點名陳其邁接手，行政院長卓榮泰對此強硬回擊，強調地方首長應專注做好市政本分，而非整天進行政治操作。,,
2026/07/30 12:20,當下,,因應美關稅威脅！中企7月回購高達676億元 寧德時代領銜護盤,為因應來自美國的關稅威脅並重振市場信心，中國企業於7月份發起大規模護盤行動，股票回購總額達676億人民幣，並由鋰電池龍頭寧德時代領軍進行大規模回購。,,
