發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/17 09:04,當下,,Linux之父林納斯·托瓦茲開嗆AI程式碼批評者：不認同就分叉專案或離開,針對開源社群中對於在專案內使用AI生成程式碼的強烈批評，Linux創始人林納斯·托瓦茲發表強硬立場，表示若反對者無法認同這股必然之技術趨勢，可以選擇自行分叉專案或直接離開開發社群。,,
2026/07/17 09:01,展望,,AI浪潮重塑私人信貸市場 資金撤離軟體業轉投傳統防禦板塊,AI技術的顛覆性進展正重塑全球槓桿融資與私人信貸市場。鑑於AI對現有軟體服務的潛在威脅，貸方正重新評估軟體公司的信貸風險，陸續降低相關借貸權重，並將資金轉移至較不易受技術變革影響的傳統與穩定產業。,,
2026/07/17 09:01,展望,,美股盤中震盪與美伊地緣政治風險夾擊 分析師示警亞洲及全球衰退危機,美國股市盤中呈現波動整理，道瓊指數微升0.2％，投資人在消化重要科技訊號。然而，美伊緊張局勢升溫，不僅推升國際油價至近一月高點並支撐美元，也引發地緣政治風險，導致全球主要股市回檔、AI等科技股表現疲弱。分析師對此示警，須防範亞洲市場與全球性景氣衰退的潛在威脅。,,
2026/07/17 08:55,當下,,美聯儲副主席鮑曼重啟矽谷銀行審查，遭參議員華倫質疑利益衝突與公帑浪費,美聯儲監管副主席鮑曼因再度委託外部顧問重新對矽谷銀行（SVB）倒閉事件展開獨立審查，遭到民主黨參議員華倫質疑該舉動存在顧問利益衝突，且有嚴重浪費公帑之嫌，目前已要求相關單位對此啟動正式調查。,,
2026/07/17 08:55,當下,台塑化(6505): -3,地緣政治與庫存偏低雙重刺激，美煉油利潤連三日刷新歷史紀錄,受到美伊局勢緊張與中東政治危機擴大，疊加市場燃料庫存持續偏低影響，供應短缺陰霾不散，推動美國煉油利潤連續三天創下歷史新高，也使得終端汽油價格高迷不墜。,,
2026/07/17 08:54,展望,,達拉斯聯邦銀行總裁洛根力挺「適度升息」，主張小幅收緊政策預防未來通膨劇震,達拉斯聯邦準備銀行總裁洛根公開表態支持美聯儲適度上調利率。她指出，儘管近期通膨數據有所放緩，但仍難以確信價格已穩健重返2%目標。她強調，在目前政策階段「小幅收緊」的主動防禦做法，優於日後因通膨惡化而不得不實施的「猛烈加息」。,,
2026/07/17 08:52,當下,"國產(2504): -2
國泰建設(2501): -2",高借貸與材料成本雙重打壓，美國7月NAHB住宅建築商信心指數驟降至今年新低,美國7月份NAHB住宅建築商信心指數大幅降至34，跌幅遠超預期且呈現連續第二個月下滑。該數據主要遭受持續偏高的購屋借貸成本，以及土地和建築材料價格居高不下的壓力打擊。,,
2026/07/17 08:52,展望,,坎薩斯城聯儲總裁施密德憂心通膨加速，對物價降溫訊號持審慎悲觀態度,坎薩斯城聯儲總裁施密德表示，有鑑於未來幾個月物價仍有加速反彈的可能，他對近期通膨增幅放緩的看法保持謹慎與保留，並指出目前貨幣政策的首要任務仍是警戒物價再度重燃。,,
2026/07/17 08:50,展望,,美國貿易代表格里爾淡化美中9月峰會預期：重點在盤點已有承諾而非新約,美國貿易代表格里爾對於9月份即將舉辦的美中元首峰會降溫，明確表示該場川習會的主要主軸是盤點與落實雙方既有的貿易承諾並查核履行狀況，市場不應過度期待雙方會簽署新的重大歷史協議。,,
2026/07/17 08:40,當下,,AI泡沫疑慮與地緣政治雙重打擊，美股科技晶片股遭拋售、資金轉向防禦板塊,全球股市週四普遍下跌，科技與半導體類股遭遇沉重賣壓。市場對AI產業泡沫化的擔憂加劇，加上中東地緣政治緊張情勢升溫，削弱了市場風險偏好。這導致那斯達克與標普500指數明顯承壓，資金出現板塊輪動，改由防禦型類股撐盤道瓊指數。,,
2026/07/17 08:39,當下,,美國上週初領失業金人數降至20.8萬，展現勞動力市場強勁韌性,"最新一週美國首次申領失業救濟人數減少8,000人至20.8萬人，優於市場預期，反映美國勞動力市場依然維持穩定與充足韌性。",,
