發布時間,類型,個股影響,標題,摘要
2026/07/01 07:41,當下,台積電(2330): 8,AI與晶片股狂飆！美股四大指數齊揚 標普、那指創6年來最佳單季 台積電ADR與輝達噴發,美股在半導體與晶片族群強勢領漲下全面走高，為2026年上半年及第二季畫下完美句點。儘管地緣政治緊張與通膨疑慮並存，市場對AI投資前景與企業獲利仍持強烈樂觀態度。本季標普500與那斯達克指數雙雙創下2020年（六年）以來最佳單季表現，道瓊工業指數亦創歷史新高，台積電ADR與輝達亦隨之強勢飆升。
2026/07/01 07:32,當下,,【金屬盤後】金價持平 銅價與白銀走揚,紐約現貨金價維持平盤，收在每盎司4013.75美元；銅價震盪走高，白銀價格則上漲1.2%至每盎司58.98美元，白金與鈀金價格則雙雙下跌。
2026/07/01 07:05,展望,,避免「贏了金錢輸了人生」！理財專家揭密退休8大NG行為,知名財務規劃師拉姆指出，擁有足夠的資產並不等同於幸福晚年。想要擁有富裕且快樂的退休生活，關鍵在於避免常見的退休NG行為，並在金錢管理與生活品質之間取得健康平衡。
2026/07/01 06:30,展望,,滙豐示警下半年六大「痛苦交易」：美元暴漲與美債走陡成最大隱憂,滙豐銀行（HSBC）針對2026年下半年提出市場風險警告，指出美元若出現「爆發性上漲」將是市場面臨的最大痛點（痛苦交易），同時美債殖利率曲線趨陡亦是另一大隱憂。
2026/07/01 06:13,當下,朋億*(6613): 6,朋億*子公司蘇州冠禮科技 正式遞件申請深圳證交所創業板上市,半導體設備廠朋億*代子公司蘇州冠禮科技公告，已正式完成向深圳證券交易所創業板遞交上市申請文件，展開掛牌程序。
2026/07/01 06:13,當下,統一證(2855): 8,取得統一投信控制力納入合併報表 統一證預計認列31億元利益,統一證因順利取得統一投信半數董事席次並獲得實質控制力，正式將其編入合併財報，依據會計準則重新衡量後，預估將認列高達約31億元的利益，對營收與獲利帶來大補丸。
2026/07/01 06:01,展望,"華邦電(2344): 4
力積電(6770): 3",大摩升目標價遇大擴產利空夾擊 記憶體長線需求仍旺、專家指華邦與力積為焦點,儘管摩根士丹利調升記憶體四雄目標價，但受到三星及SK海力士大擴產的利空夾擊，近期記憶體族群跌多漲少，僅華邦電、力積電維持收紅。不過專家分析指出，在AI晶片引爆的高頻寬與高儲存需求下，長線供給緊俏趨勢不變，記憶體仍具備長線行情。
2026/07/01 04:19,當下,,Toshiba推出80V N型通道功率MOSFET 搶攻AI資料中心節能商機,東芝（Toshiba）推出新款80V N型通道功率MOSFET，採用最新一代製程技術，旨在顯著提升AI資料中心的能源使用效率，解決高算力下的電力消耗痛點。
2026/07/01 04:03,當下,,強勢美股特報：ONTO等10檔個股表現亮眼,美股市場中，半導體檢測設備商 Onto Innovation（ONTO）等10檔個股走勢強異，其中ONTO大漲9.67%至385.43美元，表現最為吸睛。
2026/07/01 03:50,當下,,家樂福陪伴台灣40年招牌退場！量販與超市將分別更名「萬家福」、「樂家康」,家樂福正式宣布更名計畫，旗下量販店將逐步更名為「萬家福」，超市則更名為「樂家康」，宣告在台灣經營40年的家樂福招牌將走入歷史。
2026/07/01 03:50,當下,,台北捷運全面開放信用卡感應進站 Visa與萬事達卡爭搶乘車優惠,自7月1日起，台北捷運全面開放國內外信用卡感應進站乘車。各大國際發卡組織如Visa及萬事達卡紛紛祭出專屬消費回饋與乘車優惠，搶攻龐大的通勤族支付市場。
2026/07/01 03:49,當下,理想(2705): 3,台灣最美飯店大賞揭曉 花蓮理想大地勇奪8連霸創紀錄,最新一屆「台灣最美飯店大賞」名單出爐，花蓮理想大地渡假飯店憑藉獨特運河與歐風度假氛圍，再度奪下大獎，成功寫下8連霸的輝煌新紀錄。
