發布時間,類型,個股影響,標題,摘要
2026/07/21 11:58,展望,,人工智慧獨角獸「極佳視界」擬赴港IPO 估值上看30億美元,北京AI世界模型新創公司「極佳視界（Jijia Vision）」傳出正與相關機構商討，最快預計於今年內在香港實施首次公開募股（IPO），市場預估其估值高達30億美元。
2026/07/21 11:58,當下,"景碩(3189): 8
台燿(6274): 8
聯茂(6213): 8
欣興(3037): 8",AI伺服器需求爆發引爆CCL漲價潮！景碩、台燿、聯茂、欣興強勢亮燈漲停,受惠於AI伺服器對高階、高頻高速銅箔基板（CCL）的強勁需求，資金大舉湧入材料端，帶動PCB上游族群展開強烈反彈，景碩、台燿、聯茂、欣興四檔指標股全數飆上漲停。
2026/07/21 11:56,展望,台鎔科技(6947): 8,台鎔科技H1獲利激增8.9倍 下半年「雙引擎」並進看好全年再攀高峰,環保大廠台鎔科技(6947)受惠半導體鏈擴產與子公司翰陽綠能商轉效益，上半年EPS達1.44元，獲利年暴增892%。展望下半年，在半導體廢棄物與綠能雙引擎驅動下，全年獲利有望再創歷史新高。
2026/07/21 11:55,當下,,AI海嘯來襲！研究指出ChatGPT重創美國年輕軟體開發者就業,隨著生成式AI與寫程式工具迅速普及，最新研究顯示美國初級程式工程師的就業市場面臨嚴峻挑戰，年輕軟體開發者的就業機會正遭實質壓縮。
2026/07/21 11:55,當下,,AI資安戰狼煙起！Hugging Face遭AI代理系統入侵 開啟「AI對抗AI」時代,全球知名開源AI平台Hugging Face證實，其生產環境遭到自主AI代理系統（AI agent）的網路攻擊。資安專家警告，這起事件顯示資安威脅已演變至AI對抗AI的新階段。
2026/07/21 11:53,當下,,考量台股盤中交易！NCC城鎮防空演習 決定不納入南部行動網路降速,2026年城鎮韌性防空演習即將進行行動網路受阻演練，但NCC考量南部地區演習時間於上午10時正值台股交易時段，基於維護股市交易秩序，決定南部不納入降速演練範圍。
2026/07/21 11:52,當下,,穆迪示警印尼財政與政策風險 重申謹慎評估立場,國際信評機構穆迪（Moody's）針對印尼當前政策不確定性及財政可持續性發出預警，重申對該國的謹慎觀察立場，並警告下滑風險可能持續存在。
2026/07/21 11:50,展望,,AI概念股高檔震盪 資金可望轉向低位階印尼股市,隨著AI硬體概念股短線漲多、顯現疲態，部分多頭資金選擇逢高獲利了結。外媒觀察點出，全球資金正開始流向先前表現落後的市場，印尼股市有望重新獲得資金青睞。
2026/07/21 11:50,當下,,台中北屯房市現K型分化 知名品牌與價差讓利案吸客強者恆強,台中北屯區5月最新熱銷建案數據顯示，市場呈現強弱分化格局。買氣高度向一線品牌建商及具價格優勢的讓利個案靠攏，呈現強者恆強、非主流建案不易突圍的市況。
2026/07/21 11:48,當下,,中國開源AI實力緊追威脅美主導權 美基層商家加速探索AI應用,全球人工智慧競爭加劇，中國研發的開源AI模型效能被評估已展現挑戰美國主導地位的實力；同時，美國威廉斯堡正積極針對小型企業舉辦研習，協助地方商戶落地探索與應用AI技術。
2026/07/21 11:40,當下,"國巨(2327): -6
皇翔(2524): -5",國巨股價高檔腰斬！營建股皇翔慘套5億元面臨龐大帳面虧損,被動元件龍頭大廠國巨自高點修正幅度近五成。此波急跌重創先前在每股均價1186.57元高檔進場的營建股皇翔。皇翔當時投入超過5億元資金買進，如今因國巨股價走跌而嚴重套牢，面臨龐大帳面虧損。
2026/07/21 11:39,展望,遠雄(5522): 8,完工交屋迎爆發期！七大新建案助攻 遠雄下半年營運看俏,營建大廠遠雄在今年下半年陸續迎來密集交屋潮。公司今年預定完工入帳的新建案共計有7案，合計總銷金額高達296億元。因多數建案已順利取得使用執照並著手陸續交屋，可望為下半年的整體營運動能與表現帶來強勁支撐。
2026/07/21 11:37,當下,,"Google爆組織重整反彈 逾4,500名員工連署要求提高裁員透明度與資遣保障","受近年持續進行的部門調整與組織重整影響，Google員工發起請願，要求管理階層必須提高裁員政策的透明度，並提供更完善的資遣保障措施。此活動目前已獲得超過4,500名員工連署支持，反映內部對頻繁裁員的不安情緒。"
2026/07/21 11:33,當下,,搶攻數位金融服務！三星攜手巴克萊在美首推聯名信用卡,三星電子宣布與英國巴克萊銀行展開深度金融合作，於美國市場正式推出首張聯名信用卡。此舉旨在透過兩者通路與數位優勢，進一步搶攻日益成長的數位錢包與行動金融服務市場。
2026/07/21 11:33,當下,,川普簽署行政新令：赴美投資設立鋁冶煉廠可享進口關稅減半,美國總統川普簽署最新法令，針對承諾協助或在美設立鋁冶煉廠的企業，提供其進口鋁關稅減免一半的優惠。此舉旨在吸引全球相關製造業重返美國投資，以振興本土的基礎重工業。
2026/07/21 11:33,展望,,星鏈登台露出曙光？立院三讀修法放寬電信業公眾網路董事長國籍限制,立法院三讀修正通過《電信管理法》部分條文，放寬了公眾電信網路董事長必須具有中華民國國籍之限制。此項法規鬆綁將為國際低軌衛星服務（如SpaceX旗下星鏈Starlink）登台鋪路，預期可有效帶動與有利於國內衛星通訊產業鏈的後續發展。
2026/07/21 11:30,展望,,美加貿易戰火爆升級！川普宣布下月起對加拿大商品加徵50%關稅,美國川普政府投下震撼彈，正式宣布將從下個月起，針對多項加拿大進口商品加徵高達50%的懲罰性關稅。此舉促使美加兩國間的經貿與外交摩擦急劇升溫，引發市場對北美供應鏈中斷的擔憂。
2026/07/21 11:30,當下,,國軍聯合防禦操演圓滿落幕 驗證去中心化接戰計畫並為漢光鋪路,國軍今年新增的立即備戰與聯合防禦操演已順利完成。軍事專家指出，本次演練著重於驗證近年新修訂的聯合作戰計畫與去中心化接戰規定，並為即將展開的漢光42號實兵驗證奠定堅實的實戰基礎。
2026/07/21 11:29,展望,,美加關稅戰新籌碼！加拿大總理提議對美石油出口翻倍,面對美方關稅威脅，加拿大總理馬克·卡尼在與白宮的貿易談判中提出一項重大提議，計畫將加拿大對美石油出口量每日再增加300萬至400萬桶。此舉若成行，將使加拿大對美出口石油量倍增，預期將深刻動搖與影響北美未來的能源市場與貿易角力佈局。
2026/07/21 11:27,當下,,新ETF掛牌僅滿月就宣布配息！年化殖利率飆破17.4%引發關注,甫掛牌僅一個月的ETF 00406A近期宣布預估將配發0.128元股利，換算年化股息殖利率高達17.4%，引發投資市場高度議論。對此，財經專家阮慕驊分析指出，在台股大盤盤勢較弱的情況下，該檔ETF的高殖利率表現，主因與原股價走跌與除息機制有關。
2026/07/21 11:19,展望,,普丁簽總統令 俄羅斯延長對中國免簽,俄羅斯總統普丁簽署最新總統令，宣布將中國公民免簽入境俄羅斯的政策延長至2027年12月31日。
2026/07/21 11:18,展望,上品(4770): 8,需求強勁回溫，上品H2營運展望樂觀，在手訂單重返60億元大關,受惠兩岸半導體與記憶體廠擴廠加快及需求回溫，氟素材料供應商上品目前在手訂單已重返60億元，下半年營運展望樂觀。
