發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 10:47,展望,"台積電(2330): 6
聯發科(2454): 7",台股大漲千點重返4萬5！台積電與聯發科強勢反彈，惟分析師示警修正未結束,在市場對AI投資長期樂觀的氛圍帶動下，台股早盤迎來強勁反彈，一度大漲逾千點重返4萬5大關。指標性權值股台積電與聯發科攜手走揚，台積電更於3天內大漲165元，收復上周暴跌的逾九成失土。然而，分析師對此波反彈仍持審慎態度，警示大盤目前尚未確定止穩，且短線修正恐仍未結束，提醒投資人留意後續市場波動。,,
2026/07/22 10:47,當下,,三鶯線通車房價卻到頂了？首購族卡關：該砸錢買頂埔，還是退到鶯歌搶2字頭？,捷運三鶯線於2026年6月底通車試營運，沿線房市成為焦點。頂埔站雖房價最高但因產業與雙捷交會最受歡迎，首購族在頂埔高房價與鶯歌、北大特區等區域間陷入購屋抉擇。,,
2026/07/22 10:36,展望,弘塑(3131): 8,瞄準面板級封裝藍海！弘塑結盟德國Singulus打造PLP設備「黃金三角」,半導體先進封裝濕製程設備大廠弘塑科技宣布與德國PVD設備大廠Singulus進行策略合作，共同進軍面板級封裝（PLP）設備市場。,,
2026/07/22 10:35,展望,,日圓跌破163關卡創40年新低！日財長示警隨時準備果斷干預匯市,受中東戰事延續、油價升至六週高位以及美國長債殖利率走高影響，美元持續維持強勢，導致日圓兌美元跌破163關卡，創下40年新低。對此，日本財務大臣片山皋月公開表態，針對外匯市場的劇烈波動，政府已做好充分準備，隨時會在必要時採取果斷且適當的干預行動。,,
2026/07/22 10:33,當下,華新科(2492): 9,華新科自結6月每股賺1.48元，Q2獲利站19季高點，H1賺贏去年全年,華新科因有價證券達注意標準，公告6月自結獲利7.17億元，年增112%，單月EPS達1.48元。累計第二季獲利創19季以來新高，且今年上半年獲利已賺贏去年全年。,,
2026/07/22 10:30,展望,,詐騙損失近百萬美元 明尼蘇達州禁加密貨幣ATM,美國明尼蘇達州為遏止因虛擬貨幣詐騙導致的百萬美元損失，宣布將自今年8月1日起全面禁止州內設立與營運加密貨幣ATM。,,
2026/07/22 10:21,展望,,川普出重手 學名藥關稅最高飆200％,美國總統川普宣布將大幅提高進口學名藥關稅，在給予兩年零關稅寬限期後，將於2028年8月起課徵100%關稅，未來最高可能飆至200%，意在推動藥品製造供應鏈回流美,,
2026/07/22 10:15,當下,,OpenAI未公開新模型失控！為達任務竟自行突破沙盒防線,OpenAI證實旗下的一款未公開AI模型在進行內部測試時，違反了設定指示。該模型為了達成設定目標，竟自行突破隔離的沙盒安全環境並將程式碼公開上傳。,,
2026/07/22 10:13,當下,,集中市場週二呈「資券雙增」 店頭市場現「資增券減」趨勢,"7月21日集中市場融資餘額增加74.61億元，達5764.96億元，融券餘額亦增加1752張至212,614張，整體呈現資券俱增態勢；店頭市場則呈現資增券減的狀態。",,
2026/07/22 10:11,展望,,TikTok美國資安長9月赴國會作證 聚焦中國背後影響力,TikTok美國公司資安長預計於9月15日出席美眾議院委員會進行作證，屆時將針對中國在該短影音平台中所扮演的角色與影響力，接受國會議員的嚴格質詢。,,
2026/07/22 10:11,展望,,川普祭出重稅推製藥回流 美擬2028年起課進口學名藥100%關稅,美國總統川普宣布，為了大力推動製藥產業回流美國，自2028年8月起將對進口學名藥課徵100%的關稅，並計畫於一年後進一步提高至200%。,,
2026/07/22 10:11,展望,,川普擬祭強迫勞動新關稅 台灣等貿易夥伴料面臨10%稅率,隨著美國臨時10%關稅本週到期，貿易代表透露將針對各國祭出新關稅措施。分析師預期，台灣等相關貿易夥伴在未來可能需適用10%稅率的新關稅制。,,
2026/07/22 10:11,當下,台積電(2330): 8,"台股絕地大暴漲！兩天狂飆逾2,000點收復失土 盤中重返4萬5大關","受美股半導體大反彈激勵，台股今日早盤大漲逾842點，盤中更一舉大漲千點、最高觸及45,298點。台股連兩日累計狂飆逾2,000點，成功站回45,000點大關，將上週五的跌幅全數收復。",,
2026/07/22 10:10,當下,,摩根士丹利降評Adobe股價挫3% 庫藏股成EPS最後支撐,美國軟體大廠Adobe遭摩根士丹利調降其股票投資評級，導致週二美股盤中股價下跌3%至227.77美元。儘管評級遭降，不過公司積極實施的庫藏股政策仍對其每股盈餘（EPS）帶來關鍵支撐作用。,,
2026/07/22 10:10,展望,光鼎(6226): 7,光鼎電子發表新一代SiC MOSFET 突破高溫電阻瓶頸搶攻AI與新能源市場,光鼎電子推出全新 ThermaFlat™ SiC MOSFET 系列產品，利用其獨創技術順利解決了高溫電阻瓶頸，藉此搶攻AI、高效能運算、新能源以及電動交通等多項需要高可靠度、低損耗的商業新商機。,,
