發布時間,類型,個股影響,標題,摘要
2026/09/01 11:03,當下,,希音掛牌首日一度挫逾10%，最新報44.48港元，較招股價跌8.4%,中國快時尚電商希音在香港掛牌首日表現欠佳，股價一度跌逾10%，隨後跌幅收窄至44.48港元，較招股價48.56港元下跌約8.4%。
2026/09/01 11:02,展望,新纖(1409): 8,新纖盤中亮燈漲停！不到一小時成交量爆四倍 分析師看後市：有望震盪走高,新纖今日股價表現強勢，盤中攻上漲停價27.05元，且一小時內成交量爆量至昨日的四倍。分析師表示新纖基本面良好，後市有望震盪走高。
2026/09/01 11:00,當下,,中國8月RatingDog製造業PMI升至51.5，連續九個月處擴張區間,中國8月通用製造業PMI自7月的50.9升至51.5，創兩個月新高，且連續第九個月維持在50榮枯線之上的擴張區間，顯示製造業景氣持續改善。
2026/09/01 11:00,展望,,印尼財長示警全球經濟風險 地緣政治緊張、保護主義為主要威脅,印尼財政部長指出地緣政治衝突、貿易碎片化以及保護主義是目前全球經濟面臨的主要風險，並特別對中東地區的緊張局勢提出警告。
2026/09/01 11:00,當下,,Leadde AI 影片 Agent 擴展教育與企業培訓工作流，將教材轉化為多語專業影片,Leadde AI 宣布擴充其 AI 影片 Agent 工作流，旨在協助教育機構與企業培訓團隊，將教材、簡報、PDF 及 SOP 等各類文件，自動轉化為高品質的專業影片。
2026/09/01 11:00,當下,,美國倍捷印度浦那新工廠正式投產 亞太產能再度升級,客製互連解決方案設計與組裝商美國倍捷連接器宣佈，其位於印度浦那的新工廠已正式投入運營，並於7月起投產發貨，強化亞太地區的產能佈局。
2026/09/01 10:59,當下,,新北率20家企業進軍LEAP 2026 新北館8月31日開館 鏈結中東市場展現智慧產業實力,新北市政府率領20家在地企業組成「新北形象館」前往參展LEAP 2026，展示智慧製造、工業4.0及AIoT領域等創新技術，以期開拓中東市場。
2026/09/01 10:56,當下,,微牛證券攜手Coinbase拓展加拿大加密服務 搶攻多元資產市場,微牛證券（Webull）宣佈利用美國加密貨幣交易所Coinbase的基礎設施，將其加密貨幣交易與託管服務擴展至加拿大市場，積極搶攻多元資產版圖。
2026/09/01 10:56,當下,,集中市場週一資券均增加，店頭市場則資增券減,8月31日台灣股市集中市場融資及融券餘額雙雙增加，融資增26.99億元，融券增3885張；店頭市場則呈融資增加、融券減少之態勢。
2026/09/01 10:56,當下,,美伊戰火升溫，布油亞洲電子盤續漲0.6%、紐約期油再彈1%,美國與伊朗爆發直接衝突，引發市場對波斯灣能源設施及荷姆茲海峽原油供應中斷的疑慮，刺激布蘭特與紐約期油價格持續走高。
2026/09/01 10:49,當下,台泥(1101): 8,台泥法說報佳音！今股價急漲逾6% 寫近5個月新高,台泥（1101）於法說會釋出歐洲水泥與能源事業的樂觀成長展望，激勵今日股價跳空大漲逾6%，創近5個月來新高，盤中湧現逾7萬張大量。
2026/09/01 10:48,展望,,特斯拉 Cybercab 三日將發表 股價聞訊連日強漲,特斯拉預計於9月3日發表全自動駕駛計程車「Cybercab」，市場對此款新產品寄予厚望，帶動特斯拉股價近期連續強勢上漲。
2026/09/01 10:46,展望,,李在明稱升息不可避免，政策應發揮協調作用，防止對經濟造成損害,韓國總統李在明表示，利率上升已是不可避免的趨勢，財政政策應發揮協調作用，以最大程度減少升息給弱勢族群帶來的衝擊，並防止損害國家的經濟成長潛力。
2026/09/01 10:45,展望,,東京匯市早盤日圓暫守160關口，日銀9月升息機率升至73%,東京匯市日圓維持在160週邊弱勢區間，受美國財長施壓影響，市場預估日本央行9月升息機率已升至73%。
2026/09/01 10:44,當下,,少年股神狂湧！8月台股開戶數衝破1469萬人創新高,"台股8月交易熱度持續升溫，單月大漲逾3,008點，一舉站穩46,000點大關。根據證交所最新統計，8月台股總開戶數達1,469萬8,250人，單月新增逾9.1萬人。"
2026/09/01 10:43,展望,,Broadcom推VMware AI Factory 加速企業AI模型落地私有雲,Broadcom（博通）於VMware Explore 2026大會上宣布推出VMware AI Factory，旨在協助企業加速將AI模型部署於私有雲雲端空間。
2026/09/01 10:41,當下,,小米汽車8月交付量再破3萬，全力為小米澎程上市交付做準備,"小米汽車8月份交付量持續超過30,000台，同時正全力為新車型「小米澎程」的上市與交付做準備。"
2026/09/01 10:39,當下,,輝達高階主管涉案：一張報價單、六方串聯，揭開AI晶片黑市走私鏈,輝達高階主管涉入AI晶片走私黑市案，利用虛假報價單與未達標機房，違規放行130台頂級B300伺服器。
2026/09/01 10:39,當下,,韓國8月債資市場Kiwoom居冠 Hanyang奪亞軍顯現大單優勢,韓國8月份債務資本市場（DCM）承銷競爭激烈，Kiwoom證券以承銷總額3645.8億奪冠，Hanyang證券則奪得亞軍，顯現大單優勢。
2026/09/01 10:38,當下,欣興(3037): -8,00981A沒賣欣興 「瑤姐」意外砍26檔電子股 要變天了？,載板大廠欣興因旗下產品捲入洗產地爭議遭檢方調查，昨日股價跳空跌停。持有欣興比重最高的主動式ETF 00981A經理人並未賣出欣興，反而大舉調節26檔電子股，引發市場高度關注。
2026/09/01 10:31,當下,,川普宣布與委內瑞拉達成石油協議 專家：難降美油價,川普宣布與委內瑞拉達成大規模石油開發協議，宣稱可望大幅降低美國汽油價格，然而專家對此降價效果持懷疑態度。
2026/09/01 10:30,當下,,"A股上半年企業匯兌損益達1,070億元人民幣，創近10年最高","中金公司指出，中國A股上半年企業匯兌損失達1,070億元人民幣，佔整體淨獲利比重達5.5%，創近十年最高水準，此現象顯著侵蝕了非金融企業（特別是出海企業）的利潤。"
2026/09/01 10:29,當下,"凱基金(2883): 8
台新新光金(2887): 8",股利看俏！ 凱基金、台新新光金雙漲逾3%同寫新天價,凱基金法說會釋出股利利多，刺激今日股價與台新新光金連袂大漲逾3%，雙雙改寫歷史新高價。
2026/09/01 10:26,展望,,CNN將推儲蓄挑戰單元 徵集讀者提問由專家提供理財建議,美國有線電視新聞網（CNN）將推出「儲蓄挑戰」特別企劃，向讀者徵求個人理財相關問題，並由理財專家提供專業的理財與儲蓄建議。
2026/09/01 10:25,當下,"聯發科(2454): 9
台積電(2330): 8",輝達重金入股聯發科、台積電受惠！跌15元後翻紅 分析師看多,輝達宣布將斥資35億美元認購聯發科海外可轉債，為全球AI需求注入強心針。此合作案使聯發科與受惠的台積電股價在低檔獲得支撐，台積電更於跌後翻紅，分析師對此表示看多。
2026/09/01 10:25,當下,台積電(2330): 8,費半逆勢上漲帶動！台股早盤漲逾5百點 台積電開2395元,美伊衝突升溫使美股多數收跌，但費城半導體指數逆勢反彈。受其帶動，台股早盤大漲逾500點，台積電開盤達2395元，表現強勢。
2026/09/01 10:24,當下,,Strive 斥資 1.43 億美元增持比特幣 躍居第五大企業持幣者,"資產管理公司 Strive 積極佈局加密貨幣市場，斥資 1.43 億美元購入 1,800 枚比特幣，躍升為全球第五大持有比特幣的企業。"
2026/09/01 10:24,展望,,俠盜獵車手VI 確認不含微交易與生成式AI 開發預算破十億美元創紀錄,遊戲開發商 Rockstar Games 證實，備受期待的《俠盜獵車手VI》單人模式將不包含微交易與生成式AI，且開發預算已突破十億美元創下新紀錄。
2026/09/01 10:22,展望,,高盛副董事長Kaplan稱 9月升息可能性高、看好美國通膨率趨近2%,高盛副董事長Kaplan表示，若無意外他傾向聯聯會於9月升息，並看好美國通膨率逐漸趨近2%目標。
2026/09/01 10:20,展望,共信-KY(6617): 7,焦點股：共信-KY繼PTS302之後，肝癌新藥二期臨床數據令人期待,共信-KY旗下PTS302取得肺癌新藥證後營收表現亮眼，市場目前高度期待與關注其肝癌新藥二期臨床數據的後續發展。
2026/09/01 10:12,當下,智慧光(6717): 8,智慧光8月營收達1702.7萬元 年增高達175.87%,"智慧光(6717)公告2026年8月合併營收為1,702.7萬元，較去年同期顯著成長175.87%，展現強勁的營運成長動能。"
2026/09/01 10:10,當下,,華為上半年營收增長9.6% 惟研發費用激增25%致淨利下滑36%,華為公布2026年上半年財報，期內營收雖年增9.6%至4678.2億元人民幣，但因研發費用大增25%，使得淨利潤年減36%至約238億元人民幣，呈現「營收成長、獲利衰退」的局面。
2026/09/01 10:09,當下,,富達旗下Fidelity Crypto驚傳限制比特幣提款 大額持有者資金恐遭凍結數週,美國資產管理巨擘富達旗下的加密貨幣平台 Fidelity Crypto 實施比特幣提款限制，可能導致大額資金持有者面臨數週甚至數月無法動用資金的窘境，引發市場高度關注與疑慮。
2026/09/01 10:07,當下,,台灣購屋壓力沉重！房貸負擔率破4成、雙北民眾不吃不喝需逾12年,2026年第一季數據顯示，全國房貸負擔率已達41.46%，房價所得比高達9.47倍。月薪繳納6成房貸已成為常態，在雙北地區購屋平均更需不吃不喝超過12年，民眾購屋與還款壓力顯著上升。
2026/09/01 10:07,當下,"聯發科(2454): 10
欣興(3037): 7",台股開盤溫和上漲後多頭爆發！盤中大漲逾500點 聯發科飆漲停、欣興爆4萬張買盤強拉,台北股市2026年9月1日開盤溫和上漲48.64點（開在46177.11點），隨後在買盤大舉湧入下，盤中大漲逾500點。指標股聯發科表現強勢衝上漲停板；欣興則湧進超過40000張低接買盤強力拉抬，使股價避免掼至跌停。
2026/09/01 10:04,當下,,OpenAI ChatGPT廣告業務年化營收突破10億美元 觸角伸向歐洲市場,人工智慧龍頭 OpenAI 宣布，旗下聊天機器人 ChatGPT 的廣告業務年化營收已突破 10 億美元關卡，並透露計劃將該廣告業務進一步擴張至歐洲市場，積極擴大版圖。
2026/09/01 10:01,展望,,記憶體罷工潮恐延燒台灣！傳美光桃園廠工會醞釀爭議行動 勞資關係緊繃,繼韓國三星電子因分紅問題爆發罷工後，市場傳出台灣美光工會已完成內部調查，現正醞釀大規模罷工行動。美光桃園廠區勞資關係一觸即發，市場高度關注是否會影響記憶體供應鏈。
2026/09/01 09:59,當下,,擺脫折價融資！A股公司赴港上市邁向「全球化定價」,今年以來，中國A股龍頭企業赴港發行H股的折價幅度顯著縮窄，多家公司更以詢價區間上限進行定價發行。這顯示A股公司赴港上市已從過去的「折價融資」轉變為「全球化定價」。
2026/09/01 09:59,當下,,實力再獲肯定！華為榮登2026年Gartner企業存儲平台魔力象限「領導者」,國際權威IT諮詢機構Gartner發佈2026年企業存儲平台魔力象限報告，華為憑藉領先的存儲技術與解決方案，再次榮膺「領導者」稱號，鞏固其全球技術領先地位。
2026/09/01 09:50,展望,,三大壓力罩頂！華許鷹派發言過後 小摩交易員暫棄短期看漲美股立場,美國聯準會主席華許發表鷹派言論重申2%通膨目標，引發市場上調年內升息押注，9月升息機率躍升至近60%。受此升息預期增溫影響，摩根大通交易員已暫時放棄短期看漲美股
2026/09/01 09:50,當下,聚賢研發(7631): 2,聚賢研發-創董事會決議投資酈天永續科技，計5800萬元,"聚賢研發董事會決議通過投資酈天永續科技股份有限公司，投資金額為新台幣5,800萬元。"
2026/09/01 09:49,當下,,美團旗下Keeta遭巴西競爭對手iFood指控，靠補貼壓低價格,Prosus旗下巴西外送平台iFood向當地反托辣斯監管機構投訴美團，指控美團旗下Keeta利用人為壓低的價格與補貼進行不公平競爭。
2026/09/01 09:47,當下,,券商晨訊台股投資建議摘要 (1) 2026年9月1日,券商指出台股大盤技術面偏向正向，均線皆呈向上趨勢，KD與MACD亦屬多方。中小型股走勢預期分歧，將隨題材及8月營收公佈個別表現。
2026/09/01 09:47,展望,"台塑(1301): 6
南亞(1303): 6
台化(1326): 6
台塑化(6505): 7",【國票金控晨訊】美股跌多漲少　可留意台塑四寶,美伊再次交火推升油價，受惠於報價上漲及轉投資貢獻，營運展望正向，操作上可多留意台塑四寶。
2026/09/01 09:47,當下,,智譜上半年營收增幅不及預期、虧損持續，AI商業化挑戰浮現,中國AI獨角獸智譜上半年營收增幅遠遜於預期，且虧損持續，顯示為維持技術領先而付出的成本高昂，AI商業化面臨挑戰。
2026/09/01 09:45,當下,中華電(2412): 3,中華電與亞旭電腦整合5G企業專網與AI營建機器人，打造智慧營造新模式,中華電信與亞旭電腦合作展示5G企業專網在智慧營造的應用成果，結合機械手臂與AI技術打造智慧營造新模式。
2026/09/01 09:45,當下,,川普最新表態：伊朗淪失敗國家 已經死了,美國總統川普在社群平台Truth Social上發文，直指伊朗已正式淪為一個失敗國家且「已經死了」，顯示美伊地緣政治緊繃關係。
2026/09/01 09:44,當下,,歐洲氣候變遷衝擊旅遊業 Riviera Travel 停售萊茵河、多瑙河遊輪,受持續高溫與乾旱影響，歐洲多瑙河與萊茵河水位持續低迷，導致遊輪業者Riviera Travel宣布停售相關遊輪產品，顯示氣候變遷對歐洲旅遊業帶來衝擊。
2026/09/01 09:43,當下,,主動復華全球50、玉山未來全球算力及中信台日韓PCB ETF明起掛牌上市,證交所表示，復華全球未來50主動式ETF、玉山未來全球算力ETF及中信台日韓PCB ETF將於明日掛牌上市。
2026/09/01 09:38,展望,,川普力挺建造AI資料中心 稱中國樂見全美抵制運動,美國總統川普發文支持建設AI資料中心，抨擊國內的反對聲音，並指出主要競爭對手中國樂見美國抵制資料中心，顯現對AI基礎設施發展的政策支持態度。
2026/09/01 09:37,當下,,韓國8月出口年增72.5%，貿易順差347億美元,韓國8月出口受AI需求提振晶片出貨影響，強勁年增72.5%，貿易順差達347億美元，亮眼數據預料將支持韓國央行維持鷹派立場。
2026/09/01 09:37,當下,,TikTok互動機制成詐騙溫床 越南嚴打黑道網紅犯罪亂象,越南政府於8月對多位利用TikTok平台散播毒性內容、非法直播帶貨的百萬「黑道網紅」展開起訴與逮捕，積極整治網路犯罪與詐騙亂象。
2026/09/01 09:37,當下,,G20財長會聚焦伊朗與關稅施壓 美國邀俄羅斯引爆歐盟強烈反彈,由美國主辦的二十國集團（G20）財長及央行總裁會議於美國北卡羅來納州展開。此行除聚焦於對伊朗進行施壓與川普貿易政策等議題外，美國邀請俄羅斯代表出席的舉動亦引發歐盟與歐洲國家強烈不滿，為美歐關係及地緣政治增添緊繃氛圍。
2026/09/01 09:35,當下,,台股8月底開戶數近1470萬人續創高 月增9.1萬人,"根據台灣證券交易所統計，截至2026年8月底，台股累積總開戶數達到1,469萬8,250人，單月增加9.1萬人，持續創下歷史新高，顯示台股市場投資熱度依續高漲。"
2026/09/01 09:35,當下,,儲能需求推申鋰電池材料景氣，天齊鋰業上半年獲利激增49倍,中國鋰電池材料產業上半年業績全面反彈，受惠於儲能需求推升，從碳酸鋰、磷酸鐵鋰到電解液等龍頭企業獲利皆大幅成長，顯示產業景氣已自低檔明顯回升。
2026/09/01 09:34,當下,"富喬(1815): 7
建榮(5340): 7
台玻(1802): 5
德宏(5475): 6",中國巨石再調漲產品售價，厚型電子級玻纖布漲15%、薄布漲20%,中國電子級玻纖布龍頭中國巨石宣布調漲產品售價，厚型電子級玻纖布價格上調15%，薄型則調漲20%。由於電子級玻纖布為銅箔基板（CCL）的重要原料，此番漲價反映市況已現回暖跡象。
2026/09/01 09:34,當下,,重機竟不能停自家車位？花錢買車位「停重機還要多付錢？」過來人律師這樣說...,探討社區大樓重機停車位歸屬與收費糾紛，解析重機應停放於汽車位或機車位的法律規定與管委會規約爭議。
2026/09/01 09:33,當下,,燧原科技IPO定價每股142.18元人民幣，市值上看612億元人民幣,由騰訊支持、被譽為中國GPU四小龍之一的燧原科技，確定其科創板IPO發行價為每股142.18元人民幣，估值達612億元人民幣，準備正式上市募資。
