發布時間,類型,個股影響,標題,摘要
2026/07/23 08:49,展望,,美參院《清晰法案》最快下週闖關限制官員發幣，加密概念股大跌,美國參議院共和黨人公佈新版《數位資產市場清晰法案》，明文禁止總統、副總統及聯邦官員發行或贊助加密貨幣，最快下週交付闖關，導致加密概念股週三盤中集體走弱。
2026/07/23 08:48,展望,,馬斯克稱Optimus為最難量產產品，特斯拉今年資本支出衝破250億美元,特斯拉執行長馬斯克表示，人形機器人Optimus是公司最難實現規模化量產的產品。不過，他仍看好自動駕駛與機器人之長線發展，並透露今年公司資本支出將投入超過250億美元。
2026/07/23 08:47,展望,,大型機銷量下滑拖累，IBM下調全年營收增長預估，股價收跌2.25%,IBM因大型機業務需求放緩，將全年營收增長展望調降至4%至5%，引發市場疑慮，拖累其週三股價收盤下跌2.25%。
2026/07/23 08:45,當下,,雲端飆增難抵AI高支出與現金流首度轉負疑慮，Alphabet盤後股價重挫,Alphabet第二季營收與雲端表現雖優於預期，但受到22年來首度自由現金流轉負，以及市場對AI等龐大資本支出的回報疑慮影響，導致其盤後股價急挫。
2026/07/23 08:42,展望,,德州儀器財報與財測開紅盤，惟市場高標檢視，週三盤後股價仍跌逾3%,模擬與嵌入式處理晶片巨頭德州儀器公佈最新季報，儘管第二季營收與第三季財測展望皆超越市場預估，但因市場高標準看待，週三盤後股價仍逆勢下挫逾3%。
2026/07/23 08:40,展望,,美伊衝突升溫、美調查CIA遇襲，油價飆漲，世銀警示中東戰火若延燒半年全球經濟恐腰斬,美伊在荷姆茲海峽的軍事對峙升級，伊朗威脅將阻止中東石油出口，美方亦正調查伊朗無人機襲擊CIA設施背後是否有俄方協助。地緣政治緊張刺激紐約與布蘭特原油週三大漲逾3%創近期新高。世界銀行對此警告，若衝突持續超半年，全球經濟增速恐面臨減半至1.3%的重大威脅，通膨也恐被推升至4.5%。
2026/07/23 08:40,展望,,聯準會取消前瞻指引增添市場變數，交易員預估下週升息機率升至30%,聯準會(Fed)新任主席華許突破慣例取消前瞻指引，導致市場更難預期利率波動。距離7月下旬利率會議召開在即，目前交易員預估下週Fed再度升息的機率已攀升至30%。
2026/07/23 08:37,展望,,川普警告美政府9月恐面臨停擺，兩黨預算角力加劇政局不確定性,美國總統川普指出，由於民主與共和兩黨對政府支出的優先順序存有嚴重分歧，預算僵局恐迫使聯邦政府在9月陷入停擺，再度為美國政局帶來不確定因素。
2026/07/23 08:27,當下,,安宏生醫首創預防CIPN新藥AH-008，一期臨床首位受試者給藥完成,安宏生醫宣布，其研發用於預防化療引起的周邊神經病變（CIPN）之全球首創新藥AH-008，已順利完成第一期臨床試驗的首位受試者給藥。
2026/07/23 08:26,當下,,美伊海峽對峙與紅海遇襲雙重打擊！荷姆茲航運受阻，全球能源運輸面臨中斷危機,美伊於荷姆茲海峽之軍事對峙急遽升高，美軍連日空襲且川普揚言若美船受襲將摧毀伊朗基礎設施，導致荷姆茲海峽航運嚴重受阻，VLCC與LNG等大型運能船隻已未見通行。與此同時，胡塞武裝首度在紅海襲擊沙特阿拉伯油輪，且伊朗警告若基建受襲將封鎖荷姆茲海峽的石油出口，多重地緣政治風險令全球能源供應鏈面臨中斷危機。
2026/07/23 08:24,展望,,美墨加協定談判持續，美貿易代表格里爾鎖定原產地規則尋求重大突破,美國貿易代表格里爾表示，希望在2026年底前使《美墨加協定》（USMCA）取得階段性進展，川普政府正計畫與墨西哥和加拿大針對原產地規則尋求重大突破。
2026/07/23 08:13,展望,,迎全球創新資本浪潮！tib-創靠AI防禦與訂閱制內容推升經濟雙引擎,在全球資本市場面臨結構性重組之際，2026年AI已成為資安攻防核心與數位內容生產引擎，積極推動AI原生防禦與訂閱制內容經濟的創新資本發展。
2026/07/23 08:07,當下,,複製重訓與羽球破局思維！「肌肉書僮」靠動能交易系統穩健穿越牛熊市,投資人「肌肉書僮」分享如何將健身重訓的四大紀律與羽球打破慣性的心法融入其個人交易系統，在經歷千萬虧損後重新調整腳步，靠著「動能交易」穩健獲利。
2026/07/23 08:05,當下,,太平洋高壓強勢影響！各地持續炎熱高溫，局部注意午後雷雨,氣象署指出23日各地持續受太平洋高壓影響，白天高溫普遍達32至35度，大台北地區、中南部近山區及花東局部地區可能達36度以上，中午前後紫外線偏強，提醒民眾防範高溫並注意局部午後雷雨。
2026/07/23 08:04,展望,台積電(2330): 9,魏哲家「看旺AI到2030年」強勢粉碎空頭！外媒大讚打臉市場雜音,面對市場對於AI產業過度建設與無實質回報的看衰雜音，台積電董事長魏哲家在法說會上強勢表態，樂觀預期AI需求將一路暢旺至2030年。此大膽且具說服力的數據與展望粉碎了市場空頭疑慮，並獲得外媒一致盛讚。
2026/07/23 08:01,當下,"奧義賽博-KY(7823): 7
友訊(2332): 6",軟硬結合搶占AI安全防禦藍海！奧義賽博-KY與友訊簽署全球戰略合作協議,奧義賽博-KY與網通大廠友訊宣布簽署全球戰略合作協議，雙方將針對網通設備結合AI資安治理技術進行共同研發，全力開拓機器人、無人機、智慧載具與雲端平台等新興安全治理市場。
2026/07/23 08:00,當下,,美中外長東協晤談！美國務院官方聲明透露對台軍售進度,美中外長於東協外長會議期間展開雙邊會談，除磋商中國國家主席習近平防美行程等重大政經議題外，美國務院所發表的會後聲明中亦透露了最新對台軍售進度。
2026/07/23 07:23,展望,緯創(3231): 8,AI需求強勁、緯創明年資本支出看增！台美越三地擴產 董座揭全球布局三大考量,緯創董事長表示，隨著生成式AI普及與Token經濟規模持續擴大，AI相關需求預期將維持強勁成長。為此，緯創積極擴充產能，預估明(2027)年資本支出將進一步增加，並於台灣、美國、越南三地同步進行擴產；同時，公司亦布局工業電腦、物聯網（IoT）、低軌衛星及無人載具等新事業以提升長期獲利。針對美國製造的布局，董事長林憲銘透露主要是基於技術核心、能源資源及人才等三大考量，以應對全球供應鏈重組趨勢。
