發布時間,類型,個股影響,標題,摘要
2026/08/24 12:12,當下,,群益東方盛世基金績效強，新增日圓級別，快於基富通、一銀、兆豐上架,因應日股投資熱潮，群益東方盛世基金新增日圓級別，並迅速於基富通、第一銀行及兆豐等通路平台上架。
2026/08/24 12:03,當下,"川湖(2059): 9
信驊(5274): -3",一張只差280元！川湖盤中擠下信驊登股王寶座 千金股掀爭霸戰,"台股今日上演股王爭霸戰，信驊盤中震盪走弱至14,600元，而股后川湖則強攻漲停鎖在14,720元，盤中一度超車信驊，短暫奪下台股股王寶座。"
2026/08/24 12:02,展望,,陸企把工廠蓋到全世界！外媒揭供應鏈3大變化 全球製造版圖洗牌,大陸企業正以前所未有的速度向海外延伸供應鏈，在沙烏地阿拉伯、匈牙利、巴西及印尼等地興建工廠、工業園區與港口，重塑全球貿易與製造業版圖。
2026/08/24 12:01,當下,,希音收購Everlane遭美CFIUS啟動國安審查，聚焦個資風險,美國國家安全官員正對快時尚巨頭希音（Shein）收購美國服裝品牌Everlane的交易進行國安審查，重點聚焦於個人資料外洩等安全風險。
2026/08/24 12:01,當下,,伊朗貨幣圖曼創歷史新低 經濟封鎖與戰事推升美元匯價,在國際經濟制裁及地緣政治衝突加劇等多重壓力下，伊朗貨幣圖曼對美元在黑市的匯率創下歷史新低。
2026/08/24 12:00,當下,,96%是人為 從國際野火看台灣林火,報導指出近年全球大型野火頻傳，2026年夏季歐洲亦發生大規模林火，並強調高達96%的林火源自人為因素，呼籲重視台灣及國際的森林防災與生態保護。
2026/08/24 11:57,展望,晶豪科(3006): 8,焦點股：晶豪科樂觀看待記憶體產業，股價挑戰前波高點,晶豪科受惠於成熟製程供給受限、客戶回補庫存及記憶體價格上揚，前7月營收創同期新新高。公司對記憶體產業未來前景持樂觀看法，股價呈強勢並挑戰前波高點。
2026/08/24 11:56,當下,,行政院、立法院遷台中？卓揆：總統沒有這個夢啦,行政院長卓榮泰澄清，總統賴清德並無將行政院及立法院遷至台中的計畫，強調目前政府並無任何關於遷移政府機關的規劃。
2026/08/24 11:53,當下,,Google助印度學生AI學習 免費提供Gemini一年服務,Google宣布將為印度符合資格的大學生提供為期一年的免費Google AI Plus服務，以協助其利用先進AI工具迎接新學年的學習。
2026/08/24 11:53,當下,,集保結算所助力全齡金融與信任金融，提供基金交易平台安養信託服務,集保結算所響應金管會「全齡金融」與「信任金融」政策，於其基金交易平台新增「安養信託服務」，並於8月24日正式上線，旨在落實高齡社會之普惠金融服務。
