發布時間,類型,個股影響,標題,摘要
2026/07/07 12:42,當下,,六都最富里出爐！陽明山士林區永福里平均年所得354.8萬元蟬聯奪冠,根據住商機構彙整財政部的最新資料，陽明山士林區永福里以平均綜合所得354.8萬元，再度蟬聯六都最富里之冠，顯示北部富豪仍對陽明山情有獨鍾；此外，新北市新店下城里及高雄亞灣區建隆里等也在各都中名列前茅。
2026/07/07 12:39,當下,,老公寓後巷禁亂搭違建影響污水管線維修 水利局：拒不改善將依法拆除,新北市政府指出，部分民眾占用住家後巷搭建違建或堆放雜物，已嚴重影響污水設施的維護與檢修。水利局強調，若經勸導仍拒不改善者，將依法採取強制拆除措施。
2026/07/07 12:37,當下,,高風險投資！韓國投資人湧入海外加密平台 狂飆150倍槓桿押注韓股,為追求高額回報，近期大量韓國投資人轉向海外加密貨幣交易所，利用高達150倍的槓桿工具押注韓國股市相關標的。此種極端的操作手法雖能放大潛在獲利，但同時也讓投資人面臨極高的面臨崩盤與虧損風險。
2026/07/07 12:36,當下,國巨(2327): -4,國巨盤中股價跳水重挫 跌破月線引發PTT網友套牢憂慮,國巨（2327）今日股價黑翻紅後突然跳水重挫，甚至跌破月線，引發網路上熱烈討論。許多網友感嘆「巨人還是會倒下的」，市場對高點套牢的擔憂與恐慌情緒也隨之升溫，專家對此也提出最新看法與示警。
2026/07/07 12:34,當下,,美國政府導入Anthropic AI模型強化資安 美中AI競爭與限制引關注,美國政府被揭露正積極運用AI新創公司Anthropic的語言模型Mythos，協助審查程式碼並找出系統資安漏洞，顯示人工智慧技術已逐步成為政府資安防護的核心要角。此舉同時引發外界對於中企使用限制及全球AI科技競爭的廣泛關注。
2026/07/07 12:29,當下,,中國湖北遭強烈龍捲風與雷雨襲擊 釀至少8死1失聯,中國湖北省東部於6日晚間遭遇極端強對流天氣與猛烈龍捲風襲擊，災情波及黃石、黃岡、鄂州等地，已造成至少8人死亡、1人失聯。倖存者事後回憶恐怖經歷，現場滿目瘡痍。
2026/07/07 12:28,當下,,歐洲迎2026年第三波極端熱浪 法國比利時等4國初估逾4700人熱死,"歐洲今年迎來第三波異常熱浪，災情蔓延至伊比利亞半島、法國、英國南部及英格蘭中部等地區。估計這波酷熱持續時間恐再拉長，目前已造成法國、比利時等四國至少4,731人因高溫相關原因死亡。"
2026/07/07 12:27,展望,,蘋果首款摺疊iPhone傳2026年底亮相 初期供貨恐吃緊掀搶購潮,市場最新消息指出，蘋果首款摺疊iPhone最快將於2026年底發表。由於初期面板與零組件供貨可能相當有限，上市後恐面臨嚴重供不應求的狀況。市場預期這款新機將成為蘋果近年來最受矚目的劃時代產品。
2026/07/07 12:27,當下,,颱風假無薪可領？求職網調查：3成企業停班不給薪，96%勞工盼法制化,根據yes123求職網的最新調查，約有3成的企業在颱風假停班時採取不支薪政策，另外逾半數企業仍會給薪。面對此狀況，高達96.6%的勞工支持應將颱風假法制化並強制納入有薪假範疇。
2026/07/07 12:24,當下,,猛烈颱風巴威週五來襲 日本氣象廳警告沖繩嚴防戒備,日本氣象廳發布最新颱風警報，第9號強烈颱風「巴威」目前正以大型強烈颱風的之姿橫越馬里亞納群島。預估侵襲期間強度將短暫再增強至「猛烈颱風」等級，並於週五直撲沖繩，當地已全面防颱戒備。
