發布時間,類型,個股影響,標題,摘要
2026/08/31 12:41,當下,國巨(2327): -8,【Hot台股】國巨盤中急殺跌停失守540元！分析師籲投資人觀望勿輕舉妄動,被動元件大廠國巨於盤中股價急跌至跌停板，失守540元關卡，引發市場高度關注與網友熱議，分析師則建議投資人此時應持觀望態度、切勿輕舉妄動。
2026/08/31 12:39,展望,,SpaceX代幣化股票鎖定期將屆 投資人關注後續波段釋股壓力,SpaceX的代幣化股票即將迎來鎖定期解鎖，市場與投資人正密切關注未來數月內，可能隨之而來的龐大釋股壓力與市場波動。
2026/08/31 12:37,當下,,8月全台房市受民俗月影響微幅降溫 市場矚目下月央行理監事會政策,受民俗月季節性因素影響，8月全台房市交易量呈現月減1.6%、年增3.4%的格局，目前市場焦點已全面轉向並密切關注下個月召開的央行理監事會，緊盯其貨幣政策與房市鬆綁動向。
2026/08/31 12:36,當下,,中國學者高志凱與印度主播火爆對話 尼泊爾洪災成爭論戰場,中國外交學者高志凱與印度電視節目主持人，針對尼泊爾與西藏邊境近日發生的嚴重洪災及土石流災情，在節目錄製中爆發激烈口角爭執。
2026/08/31 12:33,展望,,Fed主席捍衛2%通膨承諾引升息預期 大摩估明年縮表規模突破1.5兆美元,隨著美國聯準會（Fed）主席重申將通膨壓回2%的承諾，市場對升息的預測隨之升溫；同時，摩根士丹利估計，明年Fed縮減資產負債表的規模恐將突破1.5兆美元。
2026/08/31 12:32,當下,,Google旗下的AI筆記軟體 Gemini Notebook迎升級 支援互動報告與PDF儲存,Google旗下的AI筆記工具Gemini Notebook功能持續進化，現已正式支援將筆記直接匯出為PDF格式，未來更預計推出可整合多元媒體的全新互動式報告功能。
2026/08/31 12:31,當下,,美伊戰爭點燃全球公債殖利率 G7新增債發行將多扛160億美元利息,受到美伊局勢緊張及戰爭爆發影響，全球公債殖利率持續攀升，直接導致G7（七大工業國集團）因發行新債而必須額外承擔高達160億美元的利息重擔。
2026/08/31 12:29,展望,,華為展示健康科技結晶！預告9月2日重磅發布血壓管理智慧錶「HUAWEI WATCH D3」,華為於歐洲心臟病學會年會（ESC Congress 2026）大展其在運動健康領域的深厚積累，並高調預告將於9月2日正式發表主打「腕上血壓管理」的新款智慧手錶HUAWEI WATCH D3。
2026/08/31 12:26,展望,,蘋果第三任CEO特努斯9/1正式接棒 掌舵後首要任務鎖定「AI研發」,蘋果公司宣布硬體工程資深副總裁特努斯（John Ternus）將於9月1日接替庫克，正式成為蘋果歷史上第三任執行長。市場解讀，特努斯上岸後將會把人工智慧（AI）列為公司的頭號發展方針。
2026/08/31 12:22,當下,,137萬受益人引頸期盼！00919公布配息前買盤瘋搶 股價強漲1%創歷史天價,超人氣高股息ETF群益台灣精選高息（00919）將於今日下午公布最新一季配息。在配息公布前夕，市場買盤提前強勢卡位，帶動成交量突破5萬張，股價同步上揚1%並刷出歷史新天價。
