發布時間,類型,個股影響,標題,摘要
2026/06/17 09:23,當下,國巨(2327): 8,國巨衝刺千金股！盤中觸及1000元終收950元，10檔高含巨ETF成資金替代選擇,被動元件龍頭國巨（2327）受惠漲價效應發酵，市場資金持續湧入，盤中一度觸及1000元大關，雖終場收在950元未能站穩，但相較以往已大幅上漲。若以減資、分割後最高價1000元還原權值，其股價實已高達4024元，碾壓台積電、台達電，長期持有者每張最高爽賺347萬元。由於百萬高價讓散戶難以入手，市場特此整理10檔「高含巨量」ETF，其中純度最高一檔上看11%，提供想參與行情卻買不起千元高價股的投資人替代選擇。
2026/06/17 09:19,當下,,美伊達初步和平協議荷莫茲海峽將重啟，紐約期金與現貨金週二齊漲,美國與伊朗達成初步和平協議，包含60天停火及逐步重啟荷莫茲海峽，預計下週五生效。美國總統川普指出荷莫茲海峽可能於週五重新開放，此進展有望緩解此前干擾全球市場的能源及通膨衝擊，暫時化解原油價格暴漲危機。受此預期影響，紐約期金與現貨金週二雙雙走升，惟全球能源市場的風險溢價依然存在。
2026/06/17 09:18,展望,,中國出口湧歐洲經濟陷危機 G7領袖急商對策防堵,G7領袖將中國激增的出口列為首要議題，由於美國對中商品課徵高額關稅，導致大量中國出口產品轉向歐洲，G7急商對策以防堵歐洲經濟陷入危機。
2026/06/17 09:08,展望,,高通CEO看好AI智慧體取代App，推進逾40款可穿戴設備設計,高通執行長艾蒙受訪時表示，看好AI智慧體未來將取代傳統App，並透露高通正積極推進超過40款可穿戴設備的設計研發。
2026/06/17 09:07,當下,,美商務部警告Anthropic，頂級AI模型外國用戶須先取得許可,美國商務部致信AI新創公司Anthropic，警告其若允許外國公民使用最先進的AI模型，必須先取得美國政府批准，否則將面臨刑事與民事處罰。此舉顯示美方正進一步收緊AI技術出口管制。
2026/06/17 09:04,展望,,蘋果2027產品大年成形，相機AirPods、智慧眼鏡與折疊iPhone齊發,外電報導，蘋果公司（Apple）正傳出規劃史上最大規模的新品發布週期，預估於2027年底同步推出搭載相機的新一代AirPods、首款智慧眼鏡，以及第二代折疊螢幕iPhone。
2026/06/17 09:03,展望,,川普直言恢復制裁俄油「很快能落實」，G7共識加壓莫斯科經濟,美國總統川普於G7峰會期間表示，美方可能很快重新實施針對俄羅斯石油的制裁，藉此與G7成員國達成共識，進一步對莫斯科經濟施壓。
2026/06/17 09:03,當下,,SpaceX補強xAI編程能力，全股票收購Cursor估值600億美元,SpaceX同意以全股票交易方式併購AI編程工具新創公司Cursor，交易估值達600億美元。此案為SpaceX上市後的首宗大型併購交易，旨在為馬斯克旗下的xAI補強編程能力。
2026/06/17 08:58,展望,,VISA力推AI代理與穩定幣支付 劍指新世代數位交易核心,支付巨頭VISA宣布在人工智慧（AI）驅動的商務與穩定幣支付領域取得重大進展，旨在鞏固其在未來數位交易版圖中的核心地位。
2026/06/17 08:58,展望,,殼牌CEO看好油價長期走高 稱需求擴張將驅使企業開發高成本油氣,殼牌執行長薩萬表示，受全球需求持續增長的驅動，油氣價格將迎來長期上漲行情，這也將促使企業進一步開發高成本的油氣資源。
