發布時間,類型,個股影響,標題,摘要
2026/07/20 12:02,當下,,美伊衝突惡化！荷姆茲海峽航運急凍、LNG運送停擺，天然氣期貨飆漲5.7%,美伊中東衝突擴大導致荷姆茲海峽航運量急凍，週日僅剩4艘船隻通行，油輪與液化天然氣（LNG）船舶運送嚴重受阻，連4日未見出海，導致波斯灣浮動庫存急遽攀升。由於中東能源供應面臨威脅，荷蘭TTF天然氣期貨一度大漲5.7%，創下自3月23日以來近四個月的盤中新高。
2026/07/20 12:01,當下,,貴州茅台二度宣布漲價，帶動中國A股白酒板塊集體大漲,貴州茅台今年首度兩度宣布調漲飛天茅台價格，其強勁的漲價效應激勵市場信心，帶動中國A股白酒類股於週一開盤後集體走強，成為盤面焦點。
2026/07/20 12:01,當下,,京東升級離境退稅服務：全面攜手無紙化辦理、外卡支付與「即買即退」,京東配合中國離境退稅2.0新政，正式上線全流程無紙化辦理、外卡綁定支付和「即買即退」三項全新功能，大幅提升境外旅客在華消費的便利度，優化退稅流程。
2026/07/20 12:00,當下,,東京「MoN Takanawa」榮獲聯合國教科文組織凡爾賽獎，躋身2026年世界最美麗博物館,坐落於東京「高輪GATEWAY CITY」的全新文化中心「MoN Takanawa: The Museum of Narratives」榮獲聯合國教科文組織主辦的凡爾賽獎肯定，成功躋身2026年世界最美麗的博物館之列。
2026/07/20 11:50,當下,,中國H1四足機器人占全球銷量近7成，工信部力推算力市場化定價標準,中國工信部數據顯示，今年上半年中國研發的四足機器人占全球銷量近70%，人形機器人整機產品超過400款，顯示其人工智慧與智能機器人產業正加速擴張。工信部亦積極推動算力市場化定價標準以引導產業健康發展。
2026/07/20 11:49,當下,"元大台灣50(0050): 2
元大高股息(0056): 2",近500萬人注意！0050、0056今日最後上車，年息最高衝破10％,元大台灣50（0050）與元大高股息（0056）將於明日除息，今日為最後除息前買進日。即便受到大盤震盪影響，0050盤中一度遭遇回檔走勢，但其誘人的年化配息率仍然吸引大量投資人搶先布局，迎來最後「倒數上車」潮。
2026/07/20 11:49,當下,,9百萬支AI眼鏡恐遭遠端鎖定，安全漏洞引發市場隱私爭議,搭載AI功能的智慧眼鏡再度引發嚴重的隱私與資安爭議。全球出貨量已超過900萬支的 Ray-Ban Meta 與 Oakley Meta 系列 AI 眼鏡，遭安全專家指出面臨可能被遠端鎖定的資安風險。
2026/07/20 11:48,展望,,景順投信看好亞洲投資等級債，預估下半年報酬將更仰賴收益,景順固定收益經理人對2026年下半年亞洲投資等級債持謹慎樂觀態度，分析雖然利差已接近歷史低檔，但具吸引力的收益率、穩健的市場供需結構及可控的再融資環境，仍使亞洲投資等級債具備高度投資價值。
2026/07/20 11:44,當下,,中國商飛開拓海外版圖，與柬埔寨國航簽署20架C909客機採購協議,中國商飛正式與柬埔寨國家航空公司簽署採購協議，向其出售20架C909客機。此舉標誌著柬埔寨國航成為全球首家批量採購該機型股份的外國載旗航空公司，對中製客機國際化具有指標性意義。
2026/07/20 11:39,當下,,大陸AI新模型Kimi K3攪局！費半步入熊市同業智譜、MiniMax盤中齊跌,大陸AI新創公司「月之暗面」推出最新AI模型Kimi K3，強大性能引發華爾街警惕，被視為削弱美國AI領先優勢的威脅，更是費城半導體指數自高點回落逾20%步入熊市的原因之一。同時，其強大競爭力也重創中國同業，智譜與MiniMax盤中股價分別重挫7.5%與5.1%。
