發布時間,類型,個股影響,標題,摘要
2026/07/09 10:19,當下,磐儀(3594): 8,邊緣AI需求強勁 磐儀自結營收連兩月創高且Q2攀新猷,IPC廠磐儀受惠於邊緣AI需求旺盛，6月營收逾2.6億元，月增1.32%、年增近44%，連續兩個月創下單月歷史新高；第二季累計營收達7.1億元，亦同步刷新單季歷史紀錄。
2026/07/09 10:17,當下,,穆迪維持日本信用評級穩定 暫未受政府支出風險影響,儘管日本數兆美元的政府支出前景引發債券與匯率市場震盪，但信用評級機構穆迪（Moody’s Ratings）目前仍維持對日本債信評級的穩定看法，尚未做出任何調整。
2026/07/09 10:17,當下,,SK海力士本週五赴那斯達克IPO 搶佔美股記憶體市場機會,南韓記憶體巨頭SK海力士預計於週五在美國那斯達克市場進行首次公開募股（IPO），發行1.779億股美國存託股票（ADS），預期在當前記憶體短缺的背景下吸引美國投資人參與。
2026/07/09 10:16,當下,台積電(2330): -3,台積電霸氣派發1556億股利 惟觀望氣氛重股價不漲反跌,"台積電今日發放去年第四季現金股利共計1,556億元，然而受到地緣政治、颱風逼近的避險觀望氣氛影響，股價開低盤中下跌15元至2,450元，呈現不漲反跌的震盪走勢。"
2026/07/09 10:16,當下,飛捷(6206): 8,美洲拉貨與軟體業績飆升 飛捷Q2營收締歷史次高,飛捷6月營收達6.1億元，年增26%；第二季集團合併營收達18.82億元，季增25%、年增38%，寫下歷史次高。主要動能來自美洲業務強勁及軟體業績成長，今年軟體營收佔比預計衝刺5%。
2026/07/09 10:14,當下,冠星-KY(4439): 8,核心客戶訂單加溫 冠星-KY Q2營收創歷史新高並瞄準日本市場,紡織廠冠星-KY公布6月營收年增28.2%，第二季累計營收達23.3億元創下單季歷史新高。主要受惠於既有核心客戶的訂單拉貨，未來更有望進一步切入日本核心品牌供應鏈。
2026/07/09 10:14,展望,麗豐-KY(4137): 7,麗豐-KY招商與數位管理發酵 H1營收年增且H2展望樂觀,麗豐-KY受惠於新品發表、全球海外招商效益顯現，加上主營品牌「克麗緹娜」數位化管理成效提升，推升6月及上半年營收雙雙呈現年增，公司對下半年營運展望保持樂觀。
2026/07/09 10:13,當下,,Google相簿導入AI「Video Remix」 輕鬆編輯變換影片風格,谷歌相簿為訂戶推出全新AI影片混剪功能「Video Remix」，用戶可透過人工智慧輕鬆編輯與轉換已儲存的影片，無需複雜的手動剪輯流程即可完成風格變換。
2026/07/09 10:13,當下,,台股融資資券變化：集中市場資增券減、店頭市場呈資券雙增,7月8日集中市場融資餘額增加28.70億元，融券餘額則減少8014張；相較之下，店頭市場則呈現資增券增的偏多與避險避空態勢。
2026/07/09 10:12,展望,,美銀向OpenAI提供5.2億美元授信 積極卡位未來IPO商機,美國銀行近期放寬授信，向AI龍頭OpenAI提供高達5.2億美元的信貸額度，此舉旨在建立深厚合作關係，以爭取未來OpenAI進行首次公開募股（IPO）時的投行參團機會。
2026/07/09 10:08,當下,,日韓股市反彈！韓股早盤急彈近4%，SK海力士因ADR超額認購飆逾9%,韓國股市在連續兩日重挫後，週四展開強力反彈，首爾綜合股價指數早盤一度大漲3.9%。其中，AI記憶體龍頭SK海力士受惠ADR獲超額認購，激發市場買盤，股價飆升逾9%。
2026/07/09 10:06,當下,,美軍襲擊伊朗推升油價，地緣政治升溫避險資金捨黃金追期油,地緣政治局勢持續緊張，美軍對伊朗發動新一輪空襲，推升地緣政治風險溢價，紐約與布蘭特兩大期油在週四亞洲電子盤初雙雙追高約1%。然而，國際油價飆漲之際，傳統避險資產黃金價格卻表現失色，逆勢下跌逾3%。
2026/07/09 10:06,當下,,中國廣西爆發大規模洪災，養豬場上萬隻豬遭沖走,中國廣西近日遭受嚴重洪雨襲擊，導致大規模洪災。災情導致當地養蛇場內900多條蛇逃出，以及養豬場上萬隻豬遭大水沖走，村民甚至被迫出動怪手在洪水中進行精準救援。
2026/07/09 10:04,當下,,台股開盤上漲71.21點，加權指數站上45805點,台北股市今日開盤展現反彈氣勢，加權股價指數開盤上漲71.21點，報45805.62點，開盤成交金額為新台幣98.9億元。
2026/07/09 10:02,當下,欣高(9931): 6,【公告】欣高 2026年6月合併營收1.56億元、年增36.1%,天然氣廠商欣高(9931)公布2026年6月合併營收為1.56億元，較去年同期的1.15億元大幅增加約4147萬元，年增率達36.1%。
2026/07/09 10:02,當下,森霸電力(8391): 6,【公告】森霸電力 2026年6月合併營收42.42億元，年增16.03%,森霸電力(8391)公布2026年6月合併營收達42.42億元，相較去年同期的36.56億元，成長幅度達16.03%。
2026/07/09 10:02,當下,Q Burger(7797): 6,【公告】Q Burger 2026年6月合併營收2.23億元，年增15.54%,連鎖早午餐品牌Q Burger(7797)公告2026年6月合併營收為2.23億元，相較去年同期穩定增長15.54%。
2026/07/09 10:02,當下,台全(1550): 6,【公告】台全電機 2026年6月合併營收11.19億元，年增17.52%,汽車電機零組件廠台全電機(1550)公告2026年6月合併營收為11.19億元，較去年同期的9.52億元成長17.52%。
