發布時間,類型,個股影響,標題,摘要
2026/06/30 12:32,當下,,第一金太空衛星ETF成份股漲勢重啟，打破近月沉寂行情,受火箭實驗室（Rocket Lab）宣布收購銥星通訊（Iridium Communications）的消息驅動，太空衛星相關個股重啟漲勢，打破近期的沉寂行情。
2026/06/30 12:27,當下,,"集保統計上週台股ETF受益人數1,542萬人創高，7檔人數刷新高","截至6月26日，台股主被動ETF受益人數達1,542萬人創新高，其中以半導體與市值型等14檔台股ETF人數續攀歷史新高。"
2026/06/30 12:25,展望,川湖(2059): 0,專家揭台股3大預警指標：韓股、川湖、銅價成下半年多空關鍵,台股高檔震盪引發市場修正擔憂，專家分享2026年下半年股市觀察，指出韓國股市、伺服器導軌大廠川湖以及銅價走勢，為判斷未來市場是否轉為空頭的三大關鍵預警指標。
2026/06/30 12:24,展望,,日圓走低恐引發競爭性貶值擔憂，市場關注G7政策協調,日圓走低引發市場對競爭性貶值的擔憂，可能推升美元兌主要及新興市場貨幣的買盤，投資人正關注G7國家的政策協調動向。
2026/06/30 12:22,當下,,繼承千萬該當包租公或存股？網揭神操作：買在新北公寓無壓兩頭賺,網友繼承1000萬元面臨投資抉擇，苦惱於在新北購買公寓隔套房收租，或是投資長榮航等股票賺取股息，引起網絡熱烈討論。
2026/06/30 12:21,展望,,美股本益比過高？外資專家指出歐股不到15倍仍被低估,DWS指出目前歐股本益比僅約14.5倍，相較於美股的22倍以上，歐股估值明顯被低估，具有投資吸引力。
2026/06/30 12:21,當下,,AI熱潮未加惠陸股，MSCI中國指數今年表現全球倒數第二,MSCI中國指數今年已重挫15%，在全球市場中表現居倒數第二，僅優於印尼股市，顯示AI熱潮並未持續為陸股帶來提振。
2026/06/30 12:21,展望,,Ripple擬於XRP Ledger導入借貸層，擴展鏈上資產應用範疇,區塊鏈公司 Ripple 計劃為其 XRP Ledger (XRPL) 導入借貸協定，允許金融機構以鏈上資產作為抵押品進行借貸，以進一步擴展鏈上資產的應用範疇。
2026/06/30 12:19,當下,,AI效益外溢傳統產業，台經院5月製造業景氣信號值逼近黃紅燈,台經院發布5月製造業景氣信號值為15.75分，較上月增加1.72分，逼近黃紅燈。主要受惠於國際緊張情勢暫解，AI產業鏈持續拉動國內景氣，且其效益外溢至傳統產業。
2026/06/30 12:19,當下,,墨西哥「蝙蝠俠」私刑出沒，機車竊賊遭強力膠帶綁路燈示眾,墨西哥哈利斯科州出現一名神秘私刑執行者，專捕機車竊賊並將其用強力膠帶綁在路燈上公開示眾，目前已被警方通緝。
2026/06/30 12:07,當下,,中國6月PMI回升至50.3重返擴張區間 出口表現走強,中國國家統計局公布6月份製造業採購經理指數（PMI）為50.3，較上月上升0.3個百分點，重回景氣榮枯線上方，顯示製造業景氣度有所回升，且受惠於出口動能持續轉強。
2026/06/30 12:07,當下,,1-2月千萬發票還有4張未領！7/6截止兌領期限將至,財政部提醒，2026年1-2月期統一發票特別獎（1000萬元）及特獎（200萬元）合計仍有7張尚未領取，兌領期限將於7月6日截止，呼籲中獎民眾把握時間儘速兌領。
