發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 10:15,當下,泓格(3577): 3,泓格生醫亮相2026亞洲醫療器材製造展，展示先進醫療級TPU全方位解決方案,醫療級熱塑性聚氨酯（TPU）製造商泓格生醫，將於「2026 亞洲醫療器材製造展」展示其先進的醫療級 TPU 全方位解決方案，展現其在醫療材料領域的技術實力。,,
2026/08/25 10:13,當下,,AI需求強勁！光學模組大廠新易盛上半年庫存激增61%,為應對蓬勃發展的AI需求並防範供應鏈限制，中國光學模組大廠新易盛在上半年大幅增加關鍵零組件備貨，庫存價值較年初急增61%，顯示AI光通訊模組市場需求依然暢旺。,,
2026/08/25 10:12,當下,台積電(2330): -5,輝達財報即將揭曉引發賣壓，台積電股價一度重挫25元,輝達（NVIDIA）財報公布前夕市場觀望氣氛濃厚，引發半導體及記憶體族群賣壓，台積電開盤一度大跌25元。分析師預期短線將維持震盪整理格局，建議投資人靜待財報塵埃落定後再行布局。,,
2026/08/25 10:11,當下,,年薪300萬也難承受！高房價壓力迫使高薪北漂族放棄台北置產,一位年薪達300萬元的35歲高薪北漂族，在台北看房三年後，因高房價、低坪效的現實無奈放棄置產計畫，凸顯高額房貸對高薪族群所帶來的沉重心理與生活負擔。,,
2026/08/25 10:10,當下,藥華藥(6446): 8,新藥研發報喜！藥華藥新適應症Ropeg成功取得日本ET全線藥證,藥華藥旗下新藥Ropeg新適應症原發性血小板過多症（ET），繼順利取得台灣及澳門藥證後，再度成功斬獲日本ET全線藥證，為海外市場佈局再添利多。,,
2026/08/25 10:09,展望,,中歐貿易對峙加劇，高盛估歐盟關稅措施衝擊中國四分之一出口額,高盛最新報告指出，歐盟目前已實施及研擬中的對華貿易制裁與限制措施，恐波及中國對歐盟年出口總額的27%，反映出中歐貿易對峙所牽涉的經濟規模極為龐大。,,
2026/08/25 10:04,當下,,通膨與物價雙重夾擊，美國信用卡債務急竄逼近歷史新高,受到持續通膨與生活開銷節節攀升衝擊，美國2026年第二季未償還信用卡債務規模已累積至1.26兆美元，逼近歷史高點，顯示美國消費者的財務壓力正持續加劇。,,
2026/08/25 10:04,展望,零壹(3029): 8,零壹擁雙引擎！看好資安與AI擴產效應帶動四大領域成長,零壹上半年業績表現亮眼，每股盈餘（EPS）達3.63元創下歷史新高。展望後市，公司持續看好AI與資安兩大領域的強勁發展，加之半導體建廠熱潮推升資通訊設備需求，預期將推動整體業績同步向上。,,
2026/08/25 10:04,當下,,台股籌碼戰！集中與櫃買市場週一同步呈現融資減少融券增加,8月24日台股大盤與店頭市場同步呈現「資減券增」的籌碼重整格局，其中集中市場融資餘額減少16.80億元，融券則增加1515張。,,
2026/08/25 10:03,當下,,英國斥資百億英鎊推低租金住宅，逾七成資金重押倫敦減輕民生負擔,英國政府正式公布首波近100億英鎊的低租金住宅建設資金分配計畫，極大比例（逾70億英鎊）鎖定房屋短缺最嚴重的倫敦地區，以加速社會住宅供給並紓解低收入家庭負擔。,,
2026/08/25 09:53,展望,,小鵬汽車機器人業務擬融資9億美元 阿里巴巴與騰訊等巨頭力挺擴張人形機器人領域,小鵬汽車旗下機器人業務計畫向包括阿里巴巴和騰訊控股在內的重大投資方融資9億美元，以資金優勢力推其在人形機器人領域的研發與市場擴張。,,
2026/08/25 09:52,當下,,SK海力士工會否決薪資協議，記憶體賣壓延燒拖累韓股KOSPI早盤重挫逾4%,韓國股市週二開盤延續半導體類股跌勢，首爾綜合股價指數（KOSPI）早盤重挫逾4%。主要受到SK海力士工會否決薪資協議影響，加劇投資人對半導體行業前景的擔憂，導致三星等存儲股賣壓跨市場延燒。,,
2026/08/25 09:52,展望,,【券商晨報綜合】台股季線失守聚焦月線防守 輝達財報揭曉前操作著重庫藏股題材,今日券商晨報與技術面觀察顯示，台股目前失守季線且成交量創近4個月新低，日KD及RSI回落至中性水位，短線將改以月線作為多方防守線。伴隨市場靜待輝達（NVIDIA）即將公布的財報，美股呈現跌多漲少態勢，建議操作上留意盤勢變化，並可多加關注8月份實施庫藏股之相關標的。,,
2026/08/25 09:51,當下,,神秘AI編碼模型Ox Alpha免費開放 精準效能超越Claude Fable與GPT,一款名為 Ox Alpha 的全新 AI 編碼模型已於 OpenRouter 平台免費開放使用。其展現出的卓越編程效能與開發能力，實測部分表現更超越了現行的 Claude Fable 以及 GPT 模型，引發業界高度關注。,,
2026/08/25 09:51,當下,,穆迪確認菲律賓「Baa2」穩健投資級信評 有助穩定吸納外資流入,國際信用評級機構穆迪確認維持菲律賓「Baa2」的投資級信用評級，並給予穩定的信用展望，市場預期此舉將持續有助於該國在動盪的國際環境中吸引資金持續流入。,,
2026/08/25 09:51,當下,兆捷科技(6959): 6,證交所上市審議委員會26日將正式審議兆捷科技創新板上市申請案,台灣證券交易所宣布將於26日召開上市審議委員會，正式審議半導體特殊氣體廠商兆捷科技（6959）的創新板股票上市申請案。,,
2026/08/25 09:44,當下,,現代汽車勞資達成初步協議：加薪並發放高額績效獎金，避免罷工生產損失,韓國最大汽車製造商現代汽車工會與資方管理層達成初步薪資協議，預計調升月薪10萬韓元，並提供高達400%的績效獎金。此協商有助於避免罷工潮擴大造成的整車生產重大損失。,,
2026/08/25 09:44,展望,,習近平傳9月將率400人大型代表團訪問印度 出席金磚峰會為七年來首見,市場傳聞中國國家主席習近平將於9月12日至13日，率領約400人的代表團前往印度新德里出席金磚國家(BRICS)峰會。若行程最終成真，將是其七年來首度出訪印度，對緩和與重建中印外交關係具指標意義。,,
2026/08/25 09:44,展望,,國泰金8月調查：57%散戶未來半年首選台股 本土資金信心未現動搖,根據國泰金控8月最新發布的國民經濟信心調查，即便面對近期地緣政治情勢升溫及國際股市高檔波動，仍有高達57%的台灣散戶在未來6個月的資產配置中獨鍾台股，顯示本土散戶對台灣市場的基本面與續航力仍極具信心。,,
2026/08/25 09:39,當下,,印度煤炭公司在星設立子公司 搶攻海外關鍵礦產佈局,印度國營煤礦公司 Coal India 於新加坡設立全資子公司 CIL Global Pte Ltd，旨在確保關鍵礦產供應並推動業務多元化，積極拓展海外市場。,,
2026/08/25 09:38,展望,,日本2027財年利息支出估創16.6兆日圓新高 債務融資成本急升,受公債殖利率持續攀升影響，日本政府預計於2027財年編列創紀錄的16.6兆日圓國債利息支出，反映其債務融資成本正面臨急遽增加的壓力。,,
2026/08/25 09:37,當下,,中國AI晶片商燧原科技啟動科創板IPO 擬募資60億人民幣,"中國國產AI晶片業者燧原科技正式啟動科創板IPO，預計發行約4,303.52萬股新股，募集資金達60億元人民幣。",,
2026/08/25 09:36,當下,,阿里擬配股集資800億港元押注AI ADR股價走軟逼近熊市,阿里巴巴宣布將配股集資800億港元以投入AI建設，引發市場對股權稀釋及資本支出壓力的擔憂，ADR股價持續走跌，今年累計跌幅達19.18%並瀕臨熊市。,,
2026/08/25 09:36,當下,"第一銅(2009): 6
華新(1605): 3",中東局勢與短缺疑慮升溫 LME期銅價格創歷史新高,"市場持續權衡中東局勢與整體供需狀況，因供應短缺疑慮加劇，倫敦金屬交易所（LME）期銅週一上漲0.4%，收在每噸14,273美元，創下歷史新高紀錄。",,
2026/08/25 09:36,當下,,全球債務隱憂推升避險熱潮 黃金創三個月新高、白銀月漲19%,在各國政府債務持續增加的隱憂下，避險資金湧入貴金屬市場。黃金價格攀升至三個多月來新高，白銀表現更為強勁，本月累計漲幅已達19%，吸引投資人搶進。,,
2026/08/25 09:35,展望,,高盛警告AI外包推理恐致認知退化 華爾街人才鏈面臨斷層危機,高盛高層發出示警，若金融業過度依賴並將推理工作外包給AI，恐導致從業人員認知能力退化，進而造成華爾街核心人才鏈出現斷層危機。,,
