發布時間,類型,個股影響,標題,摘要
2026/08/19 11:17,當下,,不唸書去做水電？大學根本沒水電系！電機人才全被半導體搶光 「水電工10年斷層」 年薪200萬仍搶無人,雖然輝達執行長黃仁勳預期電工與水管工將成為高薪新貴，但台灣營建機電第一線面臨嚴重人才斷層。主因是大學缺乏對口科系，且多數電機人才被半導體產業搶光，導致水電工程面臨嚴重人才流失。
2026/08/19 11:09,當下,,「不配息0050」規模逼近2千億元！009816盤中一度跌逾2%,凱基台灣TOP50（009816）於公布最新成分股「3進3出」調整名單後的第一個交易日，早盤股價走弱，盤中一度跌逾2%至15元。
2026/08/19 11:07,當下,群創(3481): -6,群創法說會後挫逾半根停板 分析師揭關鍵：先別急著接,群創召開法說會釋出暫無賣廠計畫及FOPLP業務持續推進之消息，今日股價受大盤壓抑重挫逾5%，分析師建議投資人先別急著進場接盤。
2026/08/19 11:07,展望,,港交所股價低迷，債券和外匯或成新成長引擎,雖然港交所交易量及新股上市活動創下紀錄，但對股價提振效果有限，分析師與投資人正期待港交所積極拓展債券與外匯等非股票業務，以作為未來的新成長動能。
2026/08/19 11:07,當下,,六都預售屋市場結構重組，台北價量逆勢俱增，剛性價值再現,房仲業者統計2026年上半年與2025年同期數據，台北市預售屋呈現價量雙增，房價上漲7%、交易量增長4.2%；新北市則呈現價漲量縮，房價上漲4.4%、交易量減少。
2026/08/19 11:07,展望,,Robinhood 執行長促美國開放代幣化股票 Kraken 已在歐洲上線,加密貨幣交易平台 Robinhood 執行長 Vlad Tenev 呼籲美國監管機構現代化證券法規以利代幣化股票發展，而其競爭對手 Kraken 目前已在歐洲上線相關服務。
2026/08/19 11:02,當下,,Intelligent Asia展會登場　聚焦AI機器人,Intelligent Asia展會於8月19日至22日展開，以跨域整合為主題，重點聚焦於人工智慧（AI）與機器人技術的應用與串聯。
2026/08/19 11:01,當下,,Cerebras推出新型高速電腦，挑戰輝達AI霸主地位,晶片設計公司Cerebras推出一款採用自主研發晶片的新型高速電腦，旨在擴大其相較於輝達（Nvidia）設備的優勢，挑戰其在AI基礎設施領域的霸主地位。
2026/08/19 10:59,當下,"將捷(7798): 6
台灣大(3045): 5",將捷攜手台灣大，打造5G智慧地熱電廠示範場域,將捷旗下結元能源攜手台灣大，於新北金山四磺子坪先導地熱電廠導入5G技術，共同打造5G智慧地熱電廠示範場域，展現結合綠能與通訊技術的應用潛力。
2026/08/19 10:58,當下,,【Yahoo早盤】台股挫近千點失守4萬5 分析師周弘「非轉空」：僅漲多拉回,受美、日、韓股盤勢下挫影響，台股早盤一度重挫近千點並跌破4萬5千點大關，最低下探44308點。分析師周弘指出，本次下挫並非盤勢轉空，僅為大盤漲多後的拉回修正。
2026/08/19 10:48,當下,"玉山金(2884): 6
三商美邦人壽(2867): 5",32年老牌壽險將下市！三商美邦人壽最後交易日拚紅盤謝幕 「王子」玉山金逆勢漲,三商美邦人壽（2867）因併入玉山金（2884）將於9月1日正式下市，年底前更名為「玉山人壽」。今日為最後交易日，8月20日起停止交易，玉山金股價今日表現強勁，逆勢上揚。
2026/08/19 10:48,當下,,歷史即人性！知識衛星攜手呂捷犀利開講：從臺灣史 28 個關鍵現場，看懂當代商業決策,補教名師呂捷攜手線上課程平台知識衛星推出《呂捷的 28 堂臺灣史》，透過沉浸式地標模型與歷史現場，結合歷史與商業決策思維。
2026/08/19 10:44,展望,,從凸輪走向AI供應鏈 德士精科布局精密加工、散熱與自動化新商機,伴隨全球AI、高效能運算（HPC）及資料中心需求的快速成長，精密機械產業迎來轉型契機。德士精科藉其技術優勢，積極布局精密加工、散熱與自動化領域，開拓AI供應鏈新商機。
2026/08/19 10:43,當下,,駐日內瓦處長言行惹議 林佳龍：調查約需2個月,外交部長林佳龍表示，針對涉入言行爭議的駐日內瓦辦事處處長李冠德，已要求其回台說明並成立專案調查小組，預計調查約需2個月的時間。
2026/08/19 10:43,當下,,七夕沒人陪「股票會賠」？ 專家揭3大衝擊：考驗信仰的時候到了,美股科技股重挫導致費半指數大跌約5.5%，台股夜盤同步跳水一度重摔近600點，專家示警市場面臨考驗。
2026/08/19 10:42,當下,研華(2395): 7,研華進軍台北自動化展 聚焦3主軸建構智慧工廠,工業電腦廠研華參展2026台北自動化展，聚焦「AI驅動智慧生產」、「AI智慧營運決策」與「AI基礎建設」3大核心，建構智慧工廠解決方案。
2026/08/19 10:40,當下,,東京匯市早盤美元指數微升，日圓小升、歐元與英鎊偏軟,東京匯市早盤美元指數窄幅整理微升，美伊局勢緊張、油價續升及高債息為美元提供避險支撐；日圓小幅升值，歐元與英鎊走勢偏軟。
2026/08/19 10:40,當下,光寶科(2301): 8,18萬股民笑了！光寶科除息遇台股崩近千點 逆勢翻紅完成填息,光寶科（2301）今日除息每股配發2.5元現金股利。雖然面臨大盤一度重挫近千點的賣壓，光寶科盤中仍吸引買盤大舉湧入逆勢拉升，順利完成填息。
2026/08/19 10:39,當下,,日本6月核心機械訂單月增9.7%，遠超預期、設備投資動能回升,日本6月份核心機械訂單月增9.7%，中斷前月下滑跌勢且表現遠優於預期，顯示日本民間設備投資動能出現回升跡象。
2026/08/19 10:38,當下,台鹽(1737): -1,台鹽上半年EPS 0.87元，機能水市占居冠、搭台灣高鐵新車廂商機,台鹽2026年第二季EPS為0.4元，上半年累計EPS為0.87元，獲利雖較去年同期略微下滑，但其機能水產品市占率仍居冠，並透過與台灣高鐵新車廂聯名合作積極搶攻市場商機。
2026/08/19 10:34,展望,,華爾街全重押股市！美銀示警：已出現「賣出」訊號,美銀最新調查指出，當前全球經理人對經濟與股市前景展現高度信心，然而在市場情緒過度樂觀下，美銀示警這已觸發反向「賣出」訊號。
2026/08/19 10:33,當下,台塑化(6505): 7,荷姆茲風險升溫疊加美柴油暴漲！國際油價連四紅、裂解價差衝新高,受荷姆茲海峽航運風險升溫與精煉利潤豐厚帶動，布蘭特期油連續四天上漲，朝每桶92美元挺進。同時，美國柴油零售價升至每加侖5.47美元，與原油的裂解價差更飆升至每桶約100美元，顯示能源市場供需持續吃緊。
2026/08/19 10:31,當下,台積電(2330): -5,台積電盤中跌45元至2335元 分析師：籌碼線凌亂、短線持續震盪機率大,台積電盤中下跌45元，跌幅1.89%，跌至2335元。分析師指出，因籌碼面凌亂、國際地緣政治風險仍在，導致賣壓湧現，預估短期內股價持續震盪機率高，建議投資人短線不宜過度追高。
2026/08/19 10:31,當下,,韓國SK海力士深耕記憶體晶片市場 產品應用廣泛,韓國半導體巨擘SK海力士（SK Hynix）主要經營半導體記憶體製造與銷售，其核心產品包括應用廣泛的動態隨機存取記憶體（DRAM）。
2026/08/19 10:31,展望,,「聖嬰現象」來襲AI時代，台灣城市如何降溫？,探討在聖嬰現象與AI科技發展的雙重背景下，台灣城市面臨的升溫挑戰與未來的降溫因應對策。
2026/08/19 10:30,當下,,寄居蟹6640戶轉銜啟動！分配公式與業者承接量成監督焦點,"寄居蟹6,640戶轉銜正式啟動，房東指定業者選擇權獲保障。下一階段的監督重點將是未指定案件的輪配規則、承接結果以及資源是否過於集中。"
2026/08/19 10:29,展望,,法國興業銀行稱，人民幣升破6.70空間有限，出口商結匯態勢減弱,法國興業銀行策略分析師指出，由於出口商將外匯結匯成人民幣的力道減弱，人民幣升值破1美元兌6.70的空間已有限。
2026/08/19 10:25,展望,,全球掀數據中心限建潮，美、歐、澳收緊電力、用水及土地監管,全球AI數據中心擴張面臨資源瓶頸，美、歐、澳等地區政府因電力、用水與土地壓力，開始對新數據中心項目實施限建、暫停或禁止令。
2026/08/19 10:23,當下,,德意志銀行稱美日聯合干預適得其反，若未出手日圓或升更多,德意志銀行分析指出，美日兩國上月聯合干預以支撐日圓的行動不僅成效不彰，甚至適得其反；若官方未進行干預，日圓升值的幅度可能會更大。
2026/08/19 10:12,展望,長佳智能(6841): 7,焦點股：長佳智能手握57張醫療AI許可證，中附醫落地應用，長期營運看俏,"長佳智能目前已累計取得57張國內外醫材許可證，產品與服務於全球超過70個客戶端使用。受惠於與中附醫的落地應用典範，上半年獲利達1,239萬元，EPS為0.1元，展望未來營運具備強勁成長動能，長期發展看俏。"
2026/08/19 10:11,當下,"台積電(2330): -8
信昌電(2492): 6
日電貿(3090): 6
金山電(8042): 6",台股暴跌千點失守4萬5與季線！台積電慘跌與記憶體成重災區，被動元件族群抗跌逆勢衝高,"受美債殖利率飆升、通膨隱憂及AI高估值壓力影響，美股重挫引發亞股崩盤。台股今日遭遇大屠殺，盤中一度大跌逾千點，失守季線與45,000點大關。權值股台積電狂殺40元，半導體與記憶體族群面臨強大賣壓。然而，被動元件族群在此時逆勢突襲，信昌電、日電貿、金山電等個股強勢翻紅衝高。針對此番急跌，永豐投顧指出，台股中長期多頭格局依然健康，市場也熱議此處是否為逢低布局的好時機。"
2026/08/19 10:08,展望,,"美SEC提加密資產新規，代幣發行最高7,500萬美元可適用證券法豁免","美國證券交易委員會(SEC)提出加密資產專屬監管框架，針對部分加密企業及最高7,500萬美元的代幣發行提供證券法豁免，以降低籌資成本並重塑數位資產監管環境。"
2026/08/19 10:08,展望,,商逐際動力傳擬香港IPO，預計募資數億美元,阿里巴巴投資的中國機器人製造商逐際動力（LimX Dynamics）已提交香港首發上市（IPO）申請，預估將募資數億美元。
2026/08/19 10:08,當下,,加劇威懾 國際特赦組織抨擊阿根廷「監控國家」崛起,國際特赦組織譴責阿根廷總統米雷伊政府，指控其日益利用監控技術對付批評者，對社會造成威懾並引發「監控國家」崛起的擔憂。
2026/08/19 10:06,當下,,重大突破！中國朱雀三號遙二成功實現首次火箭陸地回收,中國藍箭航天自主研製的朱雀三號遙二運載火箭於東風商業航天創新試驗區發射升空，並成功實現一子級陸地回收，為中國航天技術重大突破。
2026/08/19 10:05,當下,,"小馬智行Q2自駕出行收入飆至1,210萬美元創新高，海外擴張加速","小馬智行第二季自動駕駛出行服務收入達1,210萬美金創歷史新高，已佔總營收的三分之一，且海外業務發展進度持續加快。"
2026/08/19 10:02,展望,鴻海(2317): 6,鴻海加碼越南與墨西哥布局，兩筆交易合計約3.85億美元,鴻海宣布透過新加坡子公司增資越南及墨西哥子公司，兩筆投資交易金額合計達3.85億美元，持續擴大海外產能與全球化布局。
2026/08/19 10:00,當下,,簡直瘋狂！韓散戶7月大買美股45億美元 但槓桿與ADR溢價警訊浮現,南韓散戶於7月大舉買進美股45億美元，呈現與外資回補韓股相反的反向操作，然而資金過度集中於高槓桿商品與ADR溢價，使得市場警訊開始浮現。
2026/08/19 09:58,展望,,阿里巴巴投資的AI視頻平台生數科技傳考慮香港IPO，最快明年登場,市場消息指出，獲得阿里巴巴投資的中國AI視頻平台「生數科技」正考慮在香港進行首次公開募股（IPO），最快可能於明年上市。
2026/08/19 09:57,當下,,RTX 5070 電競 PC 下殺 140 美元 32GB 記憶體免組裝即玩,美國零售市場針對搭載輝達 RTX 5070 顯卡與 32GB 記憶體的高階電競桌上型電腦推出降價促銷，降幅達 140 美元，吸引尋求免組裝、即買即玩的高效能玩家。
2026/08/19 09:56,展望,,阮慕驊警示：市場真正殺機在櫃買！防守線能否守住成多空關鍵,財經專家阮慕驊指出，當前大盤焦點不應只看加權指數。櫃買指數失守10日線並逼近月線，顯示中小型股已透露市場實質轉弱的關鍵危機，目前正處於多空對決的重要關卡。
2026/08/19 09:55,當下,,亞股開盤慘遭血洗！日經狂瀉逾2000點、韓股崩跌6%，三星與海力士股價遭重創,受美股重挫、美債殖利率攀升、中東局勢緊張等多重利空打擊，避險情緒引爆亞洲股市驚天賣壓。日韓股市早盤集體崩盤，日經指數開盤恐慌性狂瀉逾2000點，南韓股市重挫達6%，其中指標性半導體龍頭三星與SK海力士雙雙遭到血洗，此波動盪恐加劇台股當日大跌的沉重壓力。
2026/08/19 09:54,當下,,美國7月份進口物價意外下降0.4%，出口月減1.3%,美國7月份進口物價月減0.4%，降幅高於市場預期，且連續兩個月下滑；出口物價則月減1.3%。此數據顯示美國進口通膨壓力有所減緩。
2026/08/19 09:50,展望,,AI泡沫仍是最大風險！美銀調查：基金經理股票配置升至4年多新高,美銀8月最新調查顯示，雖然基金經理人的股票配置比例創下多年新高，但隨著市場追價情緒高漲，經理人對於AI泡沫以及債券殖利率失控的隱憂也同步升溫，已促使逆向指標發出賣出訊號。
2026/08/19 09:49,當下,,美國7月份NAR二手房簽約量指數降至71.2，創今年1月以來新低,美國7月份二手房簽約量指數降至71.2，創下今年一月以來最低，主因房貸利率與房價持續居高不下，進而壓抑美國整體房地產市場的購屋買氣。
2026/08/19 09:42,當下,,小米第二季經調整淨利達62億人民幣 手機ASP創高、新產品澎程與機器人準備上市,"小米集團2026年第二季營收達1,089億元人民幣，經調整淨利達62億元，手機平均售價（ASP）創下歷史新高。此外，公司持續推動智慧電動車生態鏈，並計劃陸續推出全新產品「澎程」與機器人。"
2026/08/19 09:41,當下,,Meta遭美29州聯手控告涉嫌使青少年社群成癮 週二開庭股價重挫4.45%,美國29個州針對Meta提起指標性訴訟，指控其刻意將旗下社群平台 Facebook 及 Instagram 設計成容易使兒童與青少年上癮的機制。此案於週二正式開庭，引發市場憂慮導致Meta股價重挫4.45%。
2026/08/19 09:39,當下,,橋水中國全天候基金7月回吐2.8% 年內累計仍漲3%表現優於同業,橋水中國旗下全天候增強策略基金於7月回吐2.8%，儘管如此，該基金今年前7個月累計仍維持約3%的漲幅，表現優於同業宏觀對沖基金的平均收益。
2026/08/19 09:39,當下,,黑石旗下QTS發行39億美元投資級債券 殖利率達7.228%仍獲近6倍超額認購,黑石集團旗下數據中心營運商QTS Realty Trust完成發行39億美元的五年期投資級債券，資金將主要用於與微軟相關的數據中心項目。雖然其殖利率高達7.228%逼近垃圾債，但仍獲得市場近6倍的超額認購。
2026/08/19 09:37,當下,,美加50%高額關稅即將於午夜生效 加總理卡尼緊急與川普通話力求協議,美國對部分加拿大進口商品加徵高達50%的關稅法案即將於午夜正式生效。面對迫在眉睫的關稅危機，加拿大總理卡尼在最後關頭與美國總統川普進行通話，力求達成協議以求化解貿易衝突。
2026/08/19 09:36,展望,,美晶片股與美債同步走低 AI龐大融資需求推升成本恐長期衝擊經濟,受美債拋售壓力影響，美股三大指數及費城半導體指數走低。AI產業龐大的發展與發債需求推升了企業融資成本，加上中東地緣政治局勢不明不明朗，市場擔憂恐對整體經濟造成長期衝擊。
2026/08/19 09:36,當下,生華科(6492): 7,生華科現增募資8.5億元全數到位 加速推動雙核心新藥研發與國際合作,生華科(6492)宣布現金增資順利完成，8.5億元資金已全數收足，現增基準日為8月18日，預計8月21日股款繳納憑證上櫃。本次募集資金將用於加速旗下雙核心新藥的臨床開發進度，並積極推進國際合作。
2026/08/19 09:35,當下,,南韓KOSPI 200期貨急跌逾5%觸發SIDECAR 暫停程式交易賣盤與面臨ETF新規,受美股費半指數重挫4.98%以及AI硬體與記憶體板塊遭拋售拖累，南韓KOSPI 200期貨指數盤中急跌逾5%，觸發交易所賣方SIDECAR限制機制，暫停程式交易賣盤，同時市場也需應對槓桿ETF新規上路。
