發布時間,類型,個股影響,標題,摘要
2026/06/03 14:30,當下,,別把借錢買股當賭博！掌握信貸、融資操作關鍵 放大報酬避開危機,文章探討如何正確看待與操作信貸、融資等財務槓桿投資股票。強調投資人應清楚試算借款金額、投資標的與利息成本，避免將槓桿操作淪為賭博。
2026/06/03 14:30,當下,"台積電(2330): 8
聯發科(2454): 7",美伊簽署停戰MOU重啟荷姆茲海峽 全球股市同慶：道瓊創歷史新高、費半飆5%、台積電ADR漲4.12%、台指期盤後漲1.42%,美國總統川普證實美伊已簽署停戰諒解備忘錄（MOU），副總統范斯將於本週五出席瑞士正式簽約儀式，雙方並同意重新開放荷姆茲海峽，地緣政治緊張大幅緩解。利多消息激勵全球股市齊揚：道瓊工業指數收漲468點、上漲0.92%創歷史新高，那斯達克飆升795點漲3%，費城半導體指數狂飆5%；歐洲主要股市亦多收漲。台股方面，台積電ADR大漲17.47美元、漲幅4.12%收441.40美元，折台股2786.47元；聯電ADR也上漲6.70%；台指期盤後漲1.42%。被動元件、記憶體、金控及台塑四寶可望全面發動。原油因避險情緒消退暴跌近5%，創三個月新低。
2026/06/03 14:30,當下,,SpaceX登美第6大上市公司！供應鏈14家台廠一次看,SpaceX正式於那斯達克掛牌上市，刷新全球IPO募資紀錄且股價連續暴漲，躍升為美國第六大上市公司，相關台廠供應鏈14家受惠。
2026/06/03 14:30,當下,,美B-52轟炸機加州墜毀 機上8人恐無生還者,美國空軍一架B-52戰略轟炸機於加州愛德華茲空軍基地起飛不久後墜毀，機上8人恐無生還者，救援人員已趕赴現場。
2026/06/03 14:30,展望,,傳高通將收購Tenstorrent擴展AI晶片能力 潛在價格80億至100億美元,外電報導指出，高通正與AI晶片新創公司Tenstorrent洽談收購事宜，潛在交易價格預估落在80億至100億美元之間，意在強化AI晶片布局。
2026/06/03 14:30,當下,,AI熱潮燒向債市！輝達首度發債吸金850億美元 超額認購逾4倍,輝達(Nvidia)計劃透過發行債券籌集至少200億美元資金，這是自AI熱潮爆發以來該公司首度發債。市場反應熱烈，吸引高達850億美元資金搶購，超額認購逾4倍，展現投資人對AI與輝達的高度信心。
2026/06/03 14:30,展望,,新一輪通膨風暴正在成形 多數投資組合恐扛不住,投資人普遍預期地緣政治衝突緩和後通膨將降溫，然而一場即將來襲的強烈「聖嬰現象」恐引發新一輪通膨風暴，多數投資組合恐難以應對。
2026/06/03 14:30,當下,,西南風減弱降雨趨緩 中南部仍需防較大雨勢,氣象署指出，16日鋒面逐漸遠離，西南風稍減弱，降雨雖趨緩但水氣仍多。中南部地區有短暫陣雨或局部雷雨，仍需注意較大雨勢。
2026/06/03 14:30,當下,友達(2409): 4,友達ADR15日上漲2.56% 折台股24.02元,友達光電ADR在OTC US收在7.61美元，上漲0.1899美元，漲幅2.56%，折合台股每股約24.02元。
2026/06/03 14:30,當下,中華電信(2412): -1,中華電信ADR15日下跌0.22% 折台股145.16元,中華電信ADR於15日美股收盤下跌0.10美元、跌幅0.22%，以45.99美元作收，折合台股每股約145.16元。
2026/06/03 14:30,當下,聯電(2303): 7,聯電ADR15日大漲6.70% 折台股145.70元,聯電ADR在NYSE掛牌收盤價為23.08美元，上漲1.45美元，漲幅達6.70%，折合台股每股約145.70元。
2026/06/03 14:30,當下,"品安(8088): 1
諾貝兒(6844): 2
台林(5353): 1
鴻勁(7769): 4
美琪瑪(4721): 2",多檔個股公告除息：品安、諾貝兒、台林、鴻勁、美琪瑪訂定除息日程,多家上市櫃公司公告115年除息相關事宜：品安(8088)訂7/1除息、7/22發放；諾貝兒(6844)訂7/2除息、7/31發放；台林(5353)訂7/2除息、7/30發放，調整配息率為每股0.99912875元；鴻勁(7769)訂7/30除息、8/28發放，調整配息率為每股64.99024621元；美琪瑪(4721)訂7/15除息、8/13發放。
2026/06/03 14:30,展望,"台積電(2330): 5
漢唐(2404): 6
志聖(2467): 6
洋基工程(6691): 6
弘塑(3131): 6
辛耘(3583): 6",台積電2奈米衝刺 法人盤點7檔積友友目標價：2檔加碼、1家不推,台積電積極衝刺2奈米等先進製程，帶動半導體廠務工程營運及設備需求展望。大咖法人盤點漢唐、志聖、洋基工程、弘塑、辛耘等7檔積友友目標價，給予2檔加碼評等，1家不推薦。
2026/06/03 14:30,展望,,AI燒出金融泡沫？PIMCO警告違約潮來了 勸投資人增持債券,債券投資巨擘PIMCO警告，隨著債券違約率即將回升且股市估值偏高，投資人應考慮調整資產配置，增持固定收益商品以因應潛在金融風險。
2026/06/03 14:30,當下,,黃大煒夏威夷猝逝 黃珊珊質疑家屬延遲告知將查死因,資深音樂人黃大煒於夏威夷驟逝，其好友黃珊珊對家屬延遲12天才告知媽媽以及確切死因提出質疑，表示將取得家屬授權追查死因。
