發布時間,類型,個股影響,標題,摘要
2026/08/19 08:24,當下,中華電(2412): 3,中華電助力彰化縣建置智慧交通控制中心，導入AI、大數據及5G通訊技術,中華電信與彰化縣政府合作，正式啟用彰化縣首座智慧交通控制中心，導入AI、大數據及5G通訊技術以改善交通壅塞及路口安全。
2026/08/19 08:23,展望,,美墨談判持續之際，墨西哥傳考慮收緊對中國貿易措施,外媒引述知情人士報導，墨西哥正考慮對中國及其他國家的部分商品實施進一步特別貿易限制並提高關稅，此舉旨在加強美墨兩國間的政策協調。
2026/08/19 08:20,展望,,Anthropic計畫賦予CEO超級投票權，為登陸華爾街鋪路,人工智慧（AI）新創公司Anthropic計畫向其首席執行長Dario Amodei及其他聯合創始人授予擁有額外投票權的股份，此舉旨在為未來首次公開募股（IPO）鋪路。
2026/08/19 08:14,展望,,軟銀計畫向散戶發行1兆日圓債券，創日本史上最大規模,軟銀集團（SoftBank Group）計畫向個人投資者發行高達1兆日圓的債券，旨在為其科技投資籌集資金，這將創下日本企業史上最大規模的債券發行紀錄。
2026/08/19 08:11,當下,,009816與00947成分股調整今起生效，名單完成新舊交替,臺灣指數公司公布指數定期審核結果，凱基台灣TOP50 ETF (009816) 追蹤之成分股進行3進3出調整，台新臺灣IC設計ETF (00947) 則進行1進1出調整，相關調整自今日起正式生效。
2026/08/19 08:10,展望,,債市殖利率上揚引發美股下跌，週三台股恐受影響,美債殖利率攀升導致費城半導體指數下跌，市場擔憂高利率將衝擊雲端服務業者（CSP）的財務狀況，使得AI題材暫時降溫，預期週三台股將面臨回檔壓力。
2026/08/19 08:08,展望,,小資金也有大威力！推廣定期定額觀念，千元起步發揮時間複利效果,理財教育文章強調，投資不需龐大資金支持。即使每月僅有一千元，透過定期定額投資ETF等理財工具發揮時間複利效果，也能有效累積財富。
2026/08/19 08:03,展望,"禾伸堂(3026): 8
信昌電(6173): 8",禾伸堂、信昌電自結7月獲利表現亮眼，前7月賺贏去年全年，Q3展望看俏,禾伸堂與信昌電公布7月自結獲利，因表現優異，單月獲利年增率分別突破200%與125%，累計前7月獲利已超越去年全年，市場普遍看好其第三季的獲利成長動能。
2026/08/19 08:03,展望,"安葆(7792): 8
鴻海(2317): 3",安葆加速海外佈局，鴻海高雄資料中心專案最快第四季貢獻營收,電力系統整合服務商安葆(7792)受惠於全球AI資料中心建置潮及高科技廠房需求擴張，第二季成長力道強勁。其中，承接的鴻海高雄資料中心專案最快將於第四季開始貢獻營收。
2026/08/19 08:02,當下,,Intelligent Asia 2026盛大登場，AI機器人激發智慧製造新動態,亞洲指標性工業年會「Intelligent Asia 2026」今日正式揭幕，今年展覽以AI機器人與智慧製造為核心主題，全方位展示跨領域整合與自動化技術的最新應用與趨勢發展。
2026/08/19 07:49,展望,"台積電(2330): -7
聯發科(2454): -6
世芯-KY(3661): -5",殖利率狂飆債市遭慘拋！美股全倒費半狂瀉近5%、台指期夜盤大暴跌561點,受通膨壓力難消、美伊談判停滯、油價高檔及全球公債殖利率攀升至多年新高影響，全球債市遭猛烈拋售，並拖累週二美股全面收黑。其中費城半導體指數重挫近5%成為重災區，原本強勢的AI概念股如美光、SanDisk等也回落，投資人開始重新評估整體經濟環境。此恐慌情緒迅速波及台指期夜盤，暴跌561點，市場擔憂台股週三現貨開盤恐面臨嚴峻挑戰。
2026/08/19 07:36,當下,"佳龍(9955): -3
第一銅(2009): -3",金屬市場走弱！公債殖利率壓抑金價 擔憂中國需求基本金屬普遍收低,受到美國公債殖利率波動與攀升的壓抑，紐約現貨金價及COMEX黃金期貨紛紛收跌1.2%至1.7%，白銀亦下跌3.5%。此外，由於倫敦金屬交易所（LME）銅庫存增加，加上中國經濟數據表現疲軟，引發市場對基本金屬需求的擔憂，期銅下跌1.4%，整體基本金屬市場表現疲弱。
2026/08/19 07:16,當下,,美加新關稅實施倒數！加拿大總理卡尼緊急會晤川普尋求轉圜,在美國對加拿大新關稅即將正式生效前夕，加拿大總理卡尼與美國總統川普進行緊急會談。此事件導因於美國政府指控加拿大對美國的酒類與汽車產品實施不公平貿易政策，雙方談判結果將對美加貿易關係產生重大影響。
2026/08/19 07:15,當下,,CBOT小麥與玉米因預期供應恢復及黑海局勢緩解雙雙收跌,芝加哥期貨交易所（CBOT）的農產品期貨表現分歧。在預期市場供應將逐步恢復以及黑海地緣局勢緩解的背景下，小麥期貨下跌1.2%，玉米期貨亦隨之走低；然而黃豆期貨則呈現逆勢上漲態勢。
2026/08/19 07:14,當下,台塑化(6505): 2,伊朗立場趨攻勢及關鍵海峽持續關閉 NYMEX原油微幅收漲0.5%,因伊朗官方表態將採取更具攻勢的立場，且關鍵海峽管道持續面臨關閉，地緣政治風險溢價上升，推動紐約商業交易所9月原油期貨收盤上漲0.5%，收在每桶84.94美元。
2026/08/19 06:47,當下,,貴金屬盤後：美債殖利率飆數十年高點，現貨金價重挫1.1%避險光環暫退,隨著美債殖利率攀升至數十年高點，加上美伊緊張情勢推升油價、重燃市場通膨疑慮，使黃金面臨壓力。現貨金價下跌1.1%至每盎司4364.90美元，白銀、鉑金與鈀金等其他貴金屬也同步走弱。
