發布時間,類型,個股影響,標題,摘要
2026/09/09 11:28,當下,,馬斯克遭前女友爆：內戰前要「有一群孩子」,全球首富馬斯克遭前女友聖克萊爾爆料，其熱衷生育的背後動機，是希望在內戰發生前能擁有一群孩子。
2026/09/09 11:22,當下,三冠王(9982): -2,【公告】三冠王 2026年8月合併營收4134萬元 年增-5.04%,"三冠王(9982)公布2026年8月合併營收為4,134萬元，較去年同期的4,353萬元減少5.04%。"
2026/09/09 11:22,當下,萬象有線(8980): -2,【公告】萬象有線 2026年8月合併營收1391.4萬元 年增-3.21%,"萬象有線(8980)公告2026年8月合併營業收入為1,391.4萬元，較去年同期的1,437.6萬元減少46.2萬元，年增率為-3.21%。"
2026/09/09 11:22,當下,新視波(8962): -3,【公告】新視波 2026年8月合併營收5361.8萬元 年增-6.63%,新視波(8962)公告2026年8月合併營收為5361.8萬元，較去年同期的5742.5萬元減少6.63%，營收呈現單月衰退。
2026/09/09 11:22,當下,數位天空(8459): 3,【公告】數位天空 2026年8月合併營收1771.1萬元 年增6.38%,"數位天空(8459)公布2026年8月合併營收為1,771.1萬元，較去年同期的1,664.9萬元增加106.2萬元，年增率為6.38%。"
2026/09/09 11:22,當下,長德(8310): -5,【公告】長德有線 2026年8月合併營收1689.8萬元 年增-13.2%,"長德有線(8310)公布2026年8月合併營收為1,689.8萬元，年增率為-13.2%，營收表現較去年同期衰退。"
2026/09/09 11:22,當下,津綻石英(3405): 5,【公告】津綻石英 2026年8月合併營收2848.7萬元 年增15.94%,"津綻石英(3405)公佈2026年8月合併營收為2,848.7萬元，較去年同期的2,457.1萬元成長15.94%。"
2026/09/09 11:21,展望,,貝森特與白宮研擬財政整頓法案，力拚期中選舉前削減赤字,美國財政部長貝森特表示，他目前正與白宮管理和預算辦公室主任共同制定財政整頓法案，旨在期中選舉前有效削減財政赤字。
2026/09/09 11:16,當下,,「月租50萬」也有人搶！台北豪宅租金增溫 外派、企業主成新歡,台北市豪宅租賃市場熱絡，高資產族群與外派企業主出現寧租不買趨勢。「勤美璞真」以月租55.6萬元登今年豪宅月租王，反映高端租賃需求依然強勁。
2026/09/09 11:16,當下,鴻華先進(2258): 6,鴻華先進取得 DEKRA德凱 ISO/SAE 21434、ISO 24089 雙證書 強化車輛資安與 OTA 更新管理,鴻華先進取得DEKRA德凱雙認證，通過ISO/SAE 21434與ISO 24089標準，強化智慧車輛在網路安全、OTA軟體更新及生命週期風險管理的能力。
