發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 11:31,展望,,中國收緊關鍵礦產出口管制：完善稀土舉報機制，日企供應鏈庫存告急訪中求解,中國商務部宣布將進一步完善戰略礦產出口管制違法行為的舉報處理機制，並鼓勵實名舉報，以強化稀土等關鍵戰略物資的執法力度。此舉伴隨對日重稀土及相關磁材等出口管制加劇，導致日本高階製造供應鏈面臨沉重壓力且庫存爆出危機。日本國際貿易促進協會為此已訪問中國，試圖尋求轉圜與改善空間。,,
2026/06/25 11:30,當下,,黃金存摺創半年新低！受累美元強勢與高利率預期，每100公克現省15萬元,"受到美元走強與美國高利率預期衝擊，國際金價跌破每盎司4,000美元大關，創下半年來新低。國內台銀黃金存摺牌價也同步重挫至每公克4,101元，相比今年1月高點，購買100公克黃金存摺相當於省下約新台幣15萬元。",,
2026/06/25 11:30,當下,,eGain推出Zoom客製化AI Agent，全面優化影片通訊與客服效率,企業自動化解決方案供應商 eGain 宣布推出 eGain AI Agent for Zoom Contact Center，將人工智慧驅動的解決方案整合至 Zoom 影片通訊平台，協助企業大幅提升客服運作效率與自動化體驗。,,
2026/06/25 11:27,展望,,高通推新品牌Dragonfly進軍資料中心，切入客製化ASIC市場引發激烈競爭,高通在2026年Investor Day宣布推出全新Dragonfly品牌，產品線涵蓋CPU及AI推論加速器，正式宣布切入AI資料中心與客製化ASIC市場。此舉將使高通正面與輝達（Nvidia）、超微（AMD）、博通及Marvell等晶片巨頭展開激烈競爭。,,
2026/06/25 11:17,展望,台積電(2330): 8,OpenAI與博通攜手開發首款AI晶片「Jalapeno」，委由台積電代工挑戰輝達市佔,OpenAI宣布與博通合作設計首款客製化AI晶片「Jalapeno」，並委託台積電進行晶圓代工。此合作案旨在提升OpenAI旗下AI產品的運算性能，並降低其長期以來對輝達在AI晶片市場上的高度依賴。,,
2026/06/25 11:14,展望,,AI強勁需求支撐，日本出口價格創新高並有效緩解高油價衝擊,日本央行指出，全球AI熱潮帶來的強勁半導體與科技需求及相關經濟效益，有助於緩解因中東衝突引發能源價格上漲對日本經濟造成的拖累，並進一步推升日本整體出口價格創下歷史新高。,,
2026/06/25 11:13,展望,,"Vertex Energy推進莫比爾煉油廠擴產，預計日產6,000桶第三類基礎油","Vertex Energy宣布將推進其位於阿拉巴馬州莫比爾煉油廠的擴產專案，計劃利用廠內現有的氫氣資源，建設每日產能達6,000桶的第三類基礎油（Group III base oil）生產設施。",,
2026/06/25 11:13,當下,,東方日升亮相2026歐洲太陽能展，大秀全場景光電創新應用,東方日升於德國舉辦的歐洲國際太陽能展（Intersolar Europe）上，盛大展示其覆蓋戶用系統、工商業及公用事業等領域的全場景太陽能創新技術與綠能解決方案。,,
2026/06/25 11:13,當下,,委內瑞拉遭連環強震襲擊，官方宣布全國進入緊急狀態,委內瑞拉境內連續發生芮氏規模7.2與7.5的致災性強震，該國政府已宣布全國進入緊急狀態，以加速救援與重建部署。美國地質調查局初步評估，本次連續強震造成的傷亡人數恐超過萬人。,,
,,,,,TRUE,JSON解析失敗
2026/06/25 10:50,當下,,美元走強和利率上升前景影響，亞洲黃金現貨盤中走跌0.31%,"由於美元走強及市場對利率上升前景的預期，亞洲黃金現貨價格盤中下跌12.45美元或0.31%，報每盎司3,986.96美元。",,
2026/06/25 10:50,當下,,美光獲利驚艷毛利率飆84.9%！AI記憶體荒助陣，催動亞股亞匯大反彈,美光公布最新財報，受惠於AI記憶體供不應求的市況，單季毛利率狂飆至84.9%創下歷史新高。此優於預期的財測與財務表現強烈提振了市場對半導體及AI板塊的風險偏好，不僅激勵日韓半導體與科技類股強勢反彈，亦使美元指數早盤回落，亞幣與日圓見到小幅止跌彈升。,,
2026/06/25 10:45,當下,,從菁英運動員的卓越表現到社群活動，PUMA稱霸HYROX世界錦標賽,全球運動品牌PUMA憑藉其菁英運動員的優異表現和代表性的社群互動，在2026年HYROX世界錦標賽上延續其領導地位。,,
