發布時間,類型,個股影響,標題,摘要
2026/07/08 11:14,當下,,中東局勢生變助長美元雙避險需求，離岸人民幣早盤失守6.80關口,受中東局勢動盪影響，避險資金積極流入美元，推升美元指數改寫近一週新高。在美金強勢表態下，亞洲貨幣集體承壓，除日圓逼近40年歷史低點外，離岸人民幣（CNH）也在早盤交易中跌破6.80整數關卡。
2026/07/08 11:12,當下,國巨(2327): -6,國巨失守900元大關6天重挫近30%，多方追價無力分析師建議觀望,被動元件龍頭大廠國巨早盤雖試圖反彈，但在多方追價意願動搖下股價急轉直下，盤中大跌失守900元關卡。統計近6個交易日累計跌幅已逼近30%，分析師建議有意進場的投資人先保持觀望，待股價止穩後再行介入。
2026/07/08 11:09,當下,,記憶體市況雖低迷，SK海力士280億美元赴美上市案獲數倍超額認購,儘管全球記憶體市場仍面臨長期賣壓窒礙，南韓半導體巨頭SK海力士（SK Hynix）赴美發行高達280億美元的上市案卻開出紅盤，在最終定價前已獲得市場數倍的超額認購，展現投資人對龍頭指標廠的強勁信心。
2026/07/08 11:08,展望,,玻纖布平均售價優於預期，花旗看好建滔集團上半年業績超標,花旗集團發布最新報告指出，由於電子級玻璃纖維布的平均售價（ASP）表現可能優於原先預期，將帶動玻纖製造大廠建滔集團今年上半年的營運表現，業績有機會超出市場預期。
2026/07/08 11:07,當下,南亞(1303): 8,台塑四寶除息壓軸，南亞每股配0.8元秒填息衝漲停,台塑四寶除息秀由南亞壓軸登場，本次每股配發0.8元現金股利。南亞開盤展現強勁氣勢隨即完成秒填息，隨後在買盤強力湧入下，盤中數度亮燈攻上漲停板，為台塑集團除息行情劃下完美句點。
2026/07/08 11:06,當下,"新纖(1409): -4
聚隆(1466): -3
力鵬(1447): -3
宏遠(1460): -3",紡織族群遇寒流！新纖爆4.8萬張巨量跌逾4%，多檔指標股挫逾3%,紡織族群盤中面臨沉重賣壓，指標股新纖爆出逾4.8萬張大量，股價翻黑下挫超過4%。其餘紡織個股亦墨綠一片，聚隆、力鵬、宏遠等股跌幅均超過3%，分析師正密切關注後續關鍵價位的防守力道。
2026/07/08 11:05,當下,,波音737貨機通報故障後失聯，機上5人存亡未卜,一架自阿拉伯聯合大公國飛往巴基斯坦的波音737貨機，在飛行途中向地面通報航道導航系統發生故障。隨後該機便與地面管制人員失去聯絡，目前機上5名機組人員下落不明，搜救工作正緊急展開。
2026/07/08 11:01,當下,,台股延長交易至15:30案告吹，金管會主委彭金隆大改口：暫不實施,針對市場先前熱烈討論的「台股交易時間延長至下午3點半」研議案，金管會主委彭金隆於立法院明確表示「暫不實施」，並且強調「目前沒有時間表」，正式對該項評估政策踩下煞車。
2026/07/08 11:01,展望,,SpaceX IPO後獲華爾街力挺，分析師喊出目標價上看200美元,太空探索科技公司SpaceX於今年6月首度公開發行（IPO）後，華爾街各大投資銀行紛紛釋出最新研究報告。多數分析師抱持觀望且樂觀的新創角度，給予買進評等，並預期未來12個月內股價具備突破200美元的實力，惟一般投資人操作仍顯謹慎。
2026/07/08 11:00,展望,淇譽(6247): 6,淇譽電子發表全新三音路書架式音響，打造高解析主動式平台,淇譽電子正式發表全新三音路書架式音響產品。產品經理許家豪表示，此一全新平台的推出，將會是淇譽電子未來朝向高解析主動式音響系列發展與平台化的重要里程碑，有利於優化後續產品開發時程。
