發布時間,類型,個股影響,標題,摘要
2026/09/15 08:09,展望,,下一個兆元級AI戰場 人形機器人規模化來臨？BOM成量產關鍵！,人形機器人正成為AI下一個資本焦點，但真正決定商業化速度的關鍵在於BOM能否量產、成本、維修頻率、手部機械靈巧度以及供應鏈的整合。
2026/09/15 08:07,展望,,證交所規劃「臺股儀表板」，強化風險教育協助投資人穩健理財,證交所董事長林修銘接受專訪表示，為協助投資人穩健理財，證交所正規劃「臺股儀表板」以強化風險教育，並與主持人謝金河共同剖析台股站上歷史新高的榮景與未來展望。
2026/09/15 08:06,當下,華航(2610): 3,華航首度挑戰長程航線使用40% SAF，2022至今累計減少逾600公噸碳排放,中華航空響應天合聯盟首度於長程航線挑戰使用40%永續航空燃油（SAF），自2022年起累計已減少逾600公噸碳排放，積極落實ESG與綠色航行目標。
2026/09/15 08:03,當下,裕隆(2201): 5,裕隆旗下格上共享車機場版圖擴大至台中，銜接北中7縣市跨區取還網絡,裕隆旗下格上租車共享車品牌Go Smart於台中國際機場正式啟用「台中機場站」，將服務版圖拓展至中台灣，銜接北中7縣市的跨區取還網絡。
2026/09/15 08:01,當下,中信金(2891): 8,中信金前8月稅後盈餘538.79億元，加計FVOCI權益大賺1044.67億創新高,中信金2026年8月稅後盈餘99.31億元，累計前8月合併稅後盈餘達538.79億元，每股盈餘(EPS)為2.7元；若加計FVOCI權益大賺1044.67億元。
2026/09/15 07:55,當下,,Oracle再裁員 聽任AI投資成雙面刃,美國科技巨頭甲骨文（Oracle）再度啟動裁員計畫，受影響員工已陸續收到職位裁撤通知，顯示出企業在加大AI投資的同時，也面臨人力結構調整與成本控制的雙重壓力。
2026/09/15 07:53,展望,,出生數雪崩！補貼發再多，年輕人還是買不起房、不敢生,"政府拍板明年起發放「0至18歲成長津貼」每人每月5,000元，然而在年輕人面臨高房價與低生育意願的現況下，該補貼政策對減緩少子化危機的實質成效仍備受挑戰。"
2026/09/15 07:46,當下,,迎風面局部雨 北宜白天高溫略降,受東北季風影響，桃園以北、東半部地區及恆春半島有局部短暫陣雨，基隆北海岸、宜蘭地區及大台北山區有局部大雨機率，北台灣高溫略微下降。
2026/09/15 07:30,展望,,戰爭、百元油價、美債狂飆三大逆風都扛住 基金經理：新興市場可承受Fed升息風險,儘管全球面臨戰爭、百元油價及美債殖利率攀升等三大逆風，新興市場資產仍展現韌性。基金經理人與投資人普遍認為，新興市場具備承受聯準會升息風險的實力，其漲勢有望延續。
2026/09/15 07:29,當下,,中東緊張升溫、葉門胡塞搗蛋 美沙高層會面,面對中東局勢緊張及葉門胡塞組織持續侵擾，沙烏地阿拉伯王儲與美軍中央司令部司令在吉達會面，共同商討區域安全與合作。
