發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 10:01,當下,長榮航空(2618): 7,每週飛美達98班！長榮航空搶下頭香直飛華盛頓特區,長榮航空正式開航直飛美國華盛頓特區，每週提供四班服務，成為首家直飛美國首都圈的台灣航空公司，此舉也使長榮航每週飛美航班總數達到98班。,,
2026/06/26 10:00,當下,,房貸環境逐步改善，桃園首購市場出現自住買盤回流跡象,隨著房貸環境逐步改善，進而帶動桃園首購市場的自住買盤出現回流跡象。,,
2026/06/26 09:59,當下,,AI記憶體漲價兩樣情：美光飆升助攻晶片業，蘋果利潤承壓拖累那指,在AI晶片需求推升下，記憶體大廠美光釋出優異財報帶動股價飆升；然而，記憶體成本上揚卻對下游硬體商蘋果公司的利潤空間造成壓力，拖累那斯達克指數表現。,,
2026/06/26 09:58,當下,國泰金(2882): -2,國泰世華銀行董事長郭明鑑請辭 國泰金擬聘擔任資深顧問,國泰世華銀行董事長郭明鑑因國泰投信利害關係人內控疏失及兼職爭議，請辭國泰世華銀行董事暨董事長職務，國泰金控表示後續將擬聘其擔任資深顧問。,,
2026/06/26 09:58,當下,,"聯準會鷹派政策與中東風險對峙 黃金價格力守 4,000 美元","儘管面臨美國聯準會鷹派政策的持續施壓，黃金價格因中東地區地緣政治風險升溫得到支撐，週四晚間仍力守在每盎司 4,000 美元之上。",,
2026/06/26 09:55,當下,,家庭所得破460萬、房價10年翻倍 《紐時》：新竹財富分配失衡,隨著全球AI與半導體熱潮帶動新竹科技業繁榮，當地家庭所得與房價顯著飆升，但同時也拉大了科技業與非科技業之間的貧富差距，造成嚴重的社會財富分配失衡問題。,,
2026/06/26 09:51,當下,禾榮科(7799): 7,硼中子與質子強強聯手！禾榮科攜手日商B dot搶攻泛亞洲次世代粒子治療商機,禾榮科(7799)宣布與日本東京B dot Medical Inc.簽署合作意向書（MOU），雙方將聚焦泛亞洲市場拓展與次世代粒子治療中心建置，攜手搶攻相關商機。,,
2026/06/26 09:46,當下,,美國芝加哥聯儲5月份全國經濟活動指數降至-0.10，表現遜於預期,美國聯邦準備理事會芝加哥分行公佈5月份全國經濟活動指數，由前月修正後的0.19降至-0.10，顯示美國5月份經濟活動有所降溫且表現不如預期。,,
2026/06/26 09:43,當下,,集中市場與店頭市場週四同步資增券減,"6月25日台灣集中市場與店頭市場呈現資增券減，其中集中市場融資餘額增加35.44億元至6,110億元，融券餘額減少3,033張至199,161張。",,
2026/06/26 09:40,當下,,貨船遇襲擾動荷莫茲海峽航運 國際油價應聲大漲逾2%,荷莫茲海峽發生貨船遇襲事件，導致航運受到干擾，引發市場對於原油供應的擔憂，推升布蘭特原油與西德州原油價格週四大漲逾2%。,,
2026/06/26 09:36,展望,台積電(2330): -5,美股分歧、台指期夜盤重挫722點！券商看台股短線承壓，回檔防守月線支撐,美5月核心PCE數據符合預期，但美股科技股走勢分歧、台積電ADR走跌，導致台指期夜盤重挫722點。統一與國票證券等券商指出，台股技術面呈KD交叉向下、MACD翻黑，且面臨中東局勢與升息預期再起等變數，外資籌碼面受壓抑，短線仍處於整理與消化賣壓階段，盤面上將觀察月線能否提供支撐，操作上可留意ABF載板與今日盤勢表現。,,
2026/06/26 09:35,當下,,川普政府強化監管，要求OpenAI分階段發布最新模型GPT-5.6,美方監管壓力持續升溫，川普政府據稱已要求人工智慧龍頭OpenAI必須分階段發布即將推出的強大AI模型GPT-5.6。在此之前，其競爭對手Anthropic也因面臨相似的監管壓力而暫停發布尖端模型，突顯出美國官方對先進人工智慧技術的發布流程把關越趨嚴格。,,
2026/06/26 09:35,展望,,AI推動記憶體缺貨潮到2027年後，美光財報推升其躋身關鍵戰略資產,記憶體大廠美光（Micron）最新財務報告與未來財測表現優於市場預期，並預估在AI大趨勢的強勁帶動下，全球記憶體市場供不應求的缺貨潮，將至少延續至2027年以後，使記憶體儲存技術正式躋身AI世代中最不可或缺的關鍵「戰略資產」。,,
