發布時間,類型,個股影響,標題,摘要
2026/07/17 10:32,當下,,半導體走弱拖累美股反彈，高權重深切影響大盤後市,美國股市週四反彈受挫，主要受到半導體類股大幅下跌的拖累，即便有穩健的經濟指標與部分強勁財報等利多，仍被半導體板塊的跌勢抵銷，顯示半導體板塊在美股大盤中高達兩成的權重，其影響力深遠。
2026/07/17 10:30,當下,,美伊緊張局勢升級，油價高檔震盪威脅全球供應鏈,美國與伊朗緊張局勢再度升級，導致全球能源市場面臨重大挑戰。荷莫茲海峽面臨受阻風險，威脅全球供應鏈安全，推升國際油價於高檔持續劇烈震盪。
2026/07/17 10:30,當下,台積電(2330): -3,台積電法說變法會？ADR走弱拖累現貨盤中重挫95元，分析師仍看多後市,台積電法說會雖公布優於預期的財報與營運展望，但受美股ADR下跌拖累，今日現貨價盤中重挫95元，創下史上第五大單日盤中跌點，引發網友熱議。分析師指出，跌勢主因在於市場先前對毛利率期待過高，但基本面依然強勁，對後市維持看多立場。
2026/07/17 10:29,展望,元太(8069): 8,零售數位化商機爆發，元太下半年營收動能強勁挑戰新高,隨著全球電子紙核心應用需求回溫，電子紙龍頭元太下半年營運成長看俏。在外資看好零售數位化浪潮的推波助瀾下，元太下半年營運動能強勁，有望衝刺歷史新高。
2026/07/17 10:28,展望,IKKA-KY(2250): 8,輝達攜手豐田搶攻AI機器人市場，供應鏈IKKA-KY可望受惠營運看俏,輝達宣布與豐田（Toyota）深化合作夥伴關係，加速將AI技術導入車輛及跨足機器人領域。已成功切入Toyota供應鏈的IKKA-KY可望從中直接受惠，帶動未來營運成長空間。
2026/07/17 10:26,當下,,Andersen Consulting結盟Smartbridge，強化資料與AI技術佈局,Andersen Consulting宣布與德州數位與人工智慧科技公司 Smartbridge 簽署合作協議，期盼透過雙方合作，進一步強化其在企業資料管理與 AI 領域的技術實力與市場佈局。
2026/07/17 10:26,展望,,Flywire年內暴漲逾32%，高估值能否維持引發市場關注,金融科技服務商 Flywire（FLYW）今年以來股價表現凌厲，年內漲幅已超過 32%，相較去年同期更是大漲逾 66%。然而，市場正密切關注其獨特的營運模式是否能持續撐起目前的高估值。
2026/07/17 10:23,展望,,美初領失業金意外續降顯就業強勁，恐致聯準會延後降息時程,美國勞工部公布最新初次申請失業救濟金人數，數據呈現意外下滑，顯示美國勞動市場依續保持強勁。市場擔憂這將給予聯準會更多維持高利率的空間，可能進一步延後降息時程。
2026/07/17 10:21,當下,,川普發表全國談話力陳通膨降溫經濟政績，預告伊朗行動將有結果,美國總統川普週四晚間發表全國電視談話，極力宣傳其任內通膨下降與股市上漲等經濟政績，並將選舉制度與投票安全列為焦點議題，同時透露針對伊朗的行動很快就會有具體成果。
2026/07/17 10:17,當下,"日電貿(3090): 8
信昌電(6173): 8",被動元件6月自結獲利驚艷！日電貿單月EPS 2.07元、信昌電Q2寫19季新高,被動元件族群雖然近期股價跟隨大盤回檔，但6月自結獲利表現亮眼。日電貿單月獲利年增達1555%，單月EPS高達2.07元，一舉超越上季表現；信昌電第二季獲利同步報喜，寫下近19季以來的新高紀錄。
