發布時間,類型,個股影響,標題,摘要
2026/07/10 11:02,當下,平和環保-創(6771): -4,平和環保-創6月營收4922.6萬元 年減13.15%,平和環保-創(6771)公佈2026年6月合併營收為4922.6萬元，相較於去年同期呈現衰退，年減幅達13.15%。
2026/07/10 11:02,當下,歐買尬(3687): 6,歐買尬6月營收達1.74億元 年增15.55%表現亮眼,"歐買尬(3687)公佈2026年6月合併營收達1.74億元，相較去年同期的1.51億元，成長約2,346萬元，年增率為15.55%。"
2026/07/10 10:53,當下,暉盛-創(7730): -6,暉盛-創6月營收4298.1萬元 年減逾38%,"暉盛-創(7730)公告2026年6月合併營收為4,298.1萬元，相較於去年同期的7,010.1萬元，減少約2,712萬元，年減幅達38.69%。"
2026/07/10 10:53,當下,信立(4303): -3,信立6月營收8938.4萬元 年減10.0%,信立(4303)公布2026年6月合併營收為8938.4萬元，較去年同期下滑，年減率達10.0%。
2026/07/10 10:49,當下,,颱風假風雨未達標遭質疑 蔣萬安：調整思維為「防颱整備日」,因應巴威颱風，北北基桃實施停班停課，但因風雨未達預期標準引發外界質疑。台北市長蔣萬安回應表示，極端氣候下應調整防災思維，將此次停班課定位為「防颱整備日」以全面備戰。
2026/07/10 10:42,當下,美利達(9914): -3,美利達6月營收23.86億元 微幅年減5.51%,自行車大廠美利達(9914)公告2026年6月合併營收為23.86億元，較去年同期的25.25億元減少約1.39億元，年減幅為5.51%。
2026/07/10 10:42,當下,芝普(7858): 7,半導體材料需求旺？芝普6月營收1.75億 年增率飆破52%,芝普(7858)公告2026年6月合併營收為1.75億元，較去年同期的1.15億元大幅增加5988.1萬元，年增率高達52.06%，展現強勁成長動能。
2026/07/10 10:42,當下,享溫馨(7760): -4,享溫馨6月營收8893.7萬元 年減11.67%,享溫馨(7760)公佈2026年6月合併營收為8893.7萬元，較去年同期的1億68.6萬元減少約1175萬元，年增率為-11.67%。
2026/07/10 10:37,當下,,美棕櫚灘機場正式更名「川普機場」 川普專機率先降落,位於美國南佛羅里達州的棕櫚灘國際機場，於當地時間9日正式更名為「唐納．J．川普總統國際機場」，隨後川普總統的專機「川普1號」也已率先飛抵該機場。
2026/07/10 10:32,當下,華晶科(3059): 3,華晶科6月營收7.95億元 溫和年增3.02%,華晶科(3059)公告2026年6月合併營收為7.95億元，較去年同期的7.72億元成長約2334萬元，年增率為3.02%。
2026/07/10 10:12,當下,汎瑋材料(6967): 7,汎瑋材料6月營收達1.63億元年增40.83% 累計上半年營收年增28.43%,汎瑋材料(6967)公布2026年6月合併營收為1.63億元，較去年同期1.16億元成長40.83%。累計今年前6月合併營收達8.20億元，較去年同期增長28.43%，整體營收表現亮眼。
2026/07/10 10:12,當下,聚亨(2022): 6,聚亨6月營收7.78億元年增19.48% 累計前6月營收大增46.83%,聚亨(2022)公布2026年6月合併營收為7.78億元，較去年同期增加約1.27億元，年增率達19.48%。累計今年前6個月合併營收達62.26億元，較去年同期大增46.83%，營運成長動能強勁。
2026/07/10 10:10,當下,,華爾街日報：以色列通報美 伊朗欲暗殺川普,《華爾街日報》引述消息指出，以色列向美國分享情報，顯示伊朗正策劃新的暗殺川普計劃，恐導致美伊對抗局勢升級。
2026/07/10 10:06,展望,台積電(2330): 8,股災反而是機會！分析師曝3檔「跌越深越該買」 台積電上榜,分析師指出，因應市場波動與潛在熊市，投資人可趁恐慌回檔時布局具備長期競爭力的企業，並點名台積電等個股為值得跌深布局的標的。
