發布時間,類型,個股影響,標題,摘要
2026/07/14 08:35,當下,廣閎科(6693): 8,伺服器散熱及功率元件出貨旺，廣閎科6月、Q2營收同步創高,廣閎科受惠伺服器散熱及功率元件出貨暢旺，6月合併營收達2.34億元，月增9.57%、年增106.98%；第二季合併營收6.52億元，季增26.76%、年增102%，營運表現極具成長動能。
2026/07/14 08:32,當下,,關稅退款激增，美國聯邦預算赤字擴大，6月飆至1200億美元,美國財政部公布2026財政年度前九個月預算赤字在6月飆升至1200億美元，此為本財年赤字首次擴大，主因美國最高法院裁定非法後，政府開始退還大量關稅所致。
2026/07/14 08:29,當下,,聯準會本週購買百億美元國庫券，規模持平前兩個操作週期,聯準會宣佈本週期將購買約100億美元國庫券，規模與前兩個週期持平，旨在充實銀行準備金以因應未來幾個月可能出現的資金流失。
2026/07/14 08:27,當下,,Actus Nutrition榮獲共益企業™ 認證,Actus Nutrition宣布榮獲「共益企業」(Certified B Corporation™) 認證。
2026/07/14 08:25,當下,,SK海力士股價暴跌15.4% 財測下修與地緣政治衝擊記憶體股,韓國記憶體大廠SK海力士因財測下修與地緣政治衝擊，股價單日暴跌15.4%，美國ADR也重挫，此波動盪拖累了全球記憶體及半導體類股。
2026/07/14 08:25,展望,,中東衝突與川普提議課稅雙重打擊 荷姆茲海峽危機恐致油價與運輸成本飆升,"美伊衝突升級導致荷姆茲海峽局勢緊張，國際油價大漲逾5%。同時，美國總統川普提議對行經該海峽的貨物徵收20%補償費，預計每艘滿載原油的超大型油輪（VLCC）運輸成本將激增約3,000萬美元，雙重因素恐對全球能源運輸與航運成本造成劇烈衝擊。"
2026/07/14 08:25,展望,,聯準會沃勒警告通膨恐升息 比特幣面臨美國數據考驗,美國聯準會理事沃勒警告，若通膨持續高於2%目標，不排除有升息可能，市場焦點轉向即將公布的美國經濟數據，加密貨幣市場亦面臨考驗。
2026/07/14 08:13,展望,嘉晶(3016): 8,嘉晶迎AI伺服器與矽光子雙引擎，H2營運衝鋒,嘉晶公布6月與第二季營收表現優異，單季營收年增達37.08%，並預期在AI伺服器與矽光子雙引擎帶動下，下半年營運將持續衝鋒。
2026/07/14 08:11,當下,台積電(2330): 5,韓日記憶體及被動元件大跌，台股挑戰月線失利,台股受韓日股市走弱影響，被動元件、二極體、功率半導體及探針卡族群重挫。然而，在台積電、台塑四寶、ABF載板及國防軍工股的強力支撐下，加權指數終場微幅收紅，挑戰月線失利。
2026/07/14 08:03,當下,台積電(2330): -8,美伊地緣政治衝突急遽升溫！川普封鎖荷莫茲海峽、發動空襲，美股重挫費半暴跌619點、台指期夜盤跌逾500點,美國與伊朗爆發新一輪嚴重軍事衝突。美國總統川普宣布重啟戰事，在指示美軍對伊朗發動連續第三晚空襲後，更威脅將摧毀其地下核設施，並宣布對荷莫茲海峽實施封鎖。此舉引發市場極度不安，國際油價隨之大漲。避險情緒升溫致使全球股市震盪，美股四大指數全數收跌，其中科技股面臨沉重賣壓，費半指數重擊619點，台積電ADR下跌2.86%，台指期夜盤亦受到拖累，崩跌超過500點；歐洲股市則因能源股受油價暴漲拉抬，終場微幅收漲。
