發布時間,類型,個股影響,標題,摘要
2026/07/07 11:28,當下,潤泰新(9945): 6,潤泰新除息1.1元秀蜜月行情！盤中填息逾八成，股價勁揚逾3%,潤泰集團旗下潤泰新今日進行除息，每股配發現金股利1.1元，除息參考價為25.4元。受惠於除息表現亮眼，盤中股價上漲逾3%，最高觸及26.3元，填息幅度一度跨越八成關卡。
2026/07/07 11:21,當下,聯發科(2454): 8,聯發科秒填息！開盤即達陣史上第4次，AI題材助攻股價漲逾3%,IC設計龍頭聯發科今日除息，每股配發現金股利24.5元。受到AI熱潮續熱以及資金回流挹注，開盤即以4200元開出，瞬間完成填息任務，創下歷來第4次當日填息的輝煌紀錄，股價亦勁揚逾3%。
2026/07/07 11:17,當下,汎銓(6830): 4,"汎銓6月營收雖月減，但第二季營收仍創歷史新高，並擬申辦現增6,000張","半導體檢測分析廠汎銓公布6月營收，受限於客戶歲修影響，單月營收下滑至2.06億元，但累計第二季整體表現依然強勁，順利寫下單季度營收歷史新高。此外，公司也同步宣布將辦理現金增資6,000張。"
2026/07/07 11:16,當下,,亞馬遜 Prime Day 大促圓滿落幕，iPhone 16 等熱門電子產品享折扣,電商巨擘亞馬遜年度最瞩目的 Amazon Prime Day 2026 購物盛會已於 7 月 6 日圓滿落幕。這場自 7 月 4 日起連開三天的年中大促，不僅帶動消費熱潮，更針對包含 iPhone 16 等多款旗艦電子產品提供超值折扣。
2026/07/07 11:15,展望,,人行宣布擴大債券「南向通」額度，渣打解讀：釋放鼓勵境外固收投資訊號,中國人民銀行行長潘功勝宣布將擴大債券通中的「南向通」額度。渣打集團對此表示，此項政策調整釋放了中國官方積極鼓勵與便利境內資金進行境外固定收益投資的政策信號。
2026/07/07 11:12,展望,穎崴(6515): 8,AI效能大爆發！穎崴Q2營收改寫新高，Q3仁武新廠產能到位展望更樂觀,半導體測試基座龍頭廠穎崴科技受惠於AI晶片測試需求大增，2026年6月營收達14.6億元，呈月增36.03%、年增287.9%的高成長，推升第二季營收大放異彩並創下單季歷史新高。隨著第三季高雄仁武新廠產能完全到位，後續營運展望將更加樂觀。
2026/07/07 11:12,當下,,主動出擊！香港啟動黃金清算系統試運行，力爭全球定價權並抗衡新加坡,為搶占全球黃金市場的競爭主導權，香港正式啟動由多家境內外主要銀行參與的黃金清算系統試運行，期望打造具備定價權的全球主要黃金交易樞紐，領先主要對手新加坡。
2026/07/07 11:11,當下,台積電(2330): 6,台股展現抗震韌性！台積電及金融股撐盤高檔震盪，力守月線維持輪漲格局,儘管日韓等亞洲主要股市因美股反彈後的高檔震盪及多方拉扯而出現走跌，台股今日開高殺低後，在權王台積電、金融股和具備基本面的補漲業績股強勢撐盤下，呈現高檔震盪。只要月線不破，盤勢仍將維持良性的輪漲格局。
2026/07/07 11:10,當下,,【好宅報報】買房大不易！43歲北漂族為父母圓無障礙養老夢，甘願背房貸到83歲,43歲的北漂族Grace，年薪約80萬元，為了解決父母住在無電梯5樓公寓的攀爬之苦，於2025年10月搭上新青安貸款熱潮，在高雄買下人生首間電梯大樓。雖然每月面臨高達2.9萬元的房貸壓力且可能要還到83歲，但她表示已做好長期理財規劃，只求給老父母舒適的養老生活。
2026/07/07 11:09,當下,,【好宅報報】新青安購屋族的雙刃劍：1200萬買中和17坪，寬限期後月付破3萬「不敢生了」,45歲寬限期過後的壓力真實上演！王先生於2025年底使用新青安房貸政策，頂著1200萬預算從台北古亭退守至新北捷運景安站附近，購入17坪房屋告別27年租屋生涯。然而，隨著寬限期即將屆滿，每月房貸負擔將攀升至3萬元，讓他感嘆雖然圓了成家夢，卻也因經濟重擔而不敢生育。
2026/07/07 11:04,展望,矽格(6257): 8,AI效應帶旺封測產能！矽格Q2營收創歷史新高，新廠產能已被預訂一空,受惠美股AI相關股強勁反彈，封測大廠矽格因AI效應帶動封測產能滿載，6月營收維持高檔，推升第二季營收創下歷史新高。展望未來，新購置的湖口廠區產能將加入量產，且新增產能已全被客戶預定，後續營運有望持續走強。
2026/07/07 11:03,當下,南國有線(8977): 3,南國有線6月合併營收4876.3萬元 年增4.24%,南國有線(8977)公布2026年6月合併營收為4876.3萬元，較去年同期的4677.8萬元增加198.5萬元，年增率為4.24%。
2026/07/07 11:02,當下,淳紳(4529): 5,淳紳6月合併營收250.4萬元 迎來年增462.7%大幅成長,淳紳(4529)公告2026年6月合併營收為250.4萬元，較去年同期的44.5萬元增加205.9萬元，年增率達462.7%。
2026/07/07 11:00,當下,,AI強勁反彈推升美股，標普500指數逼近歷史新高,在AI相關股票強勁反彈帶動下，美股主要股指週一全面上揚，標普500指數距離歷史最高點僅差不到一個百分點。
2026/07/07 10:58,當下,,Fed紀錄發布前美元走強，亞洲黃金現貨失守4140美元大關,"亞洲金價週二盤中下跌，主因投資人等待聯準會(Fed)會議紀錄，美元匯價走強削弱黃金吸引力，使得黃金現貨價格盤中走弱跌破4,140美元，避險買盤暫時呈現觀望。"
2026/07/07 10:56,當下,樺漢(6414): 8,樺漢雙喜臨門！6月與Q2營收均創歷史新高，在手訂單大逾2150億元,"樺漢科技因產品競爭力與市場需求強勁，2026年6月合併營收達176.6億元、第二季營收478.0億元，單月與單季營收雙雙締造歷史新高，目前集團在手訂單超過2,150億元，奠定未來成長基石。"
2026/07/07 10:56,當下,華航(2610): 2,華航董事長高星潢談招募，透露面試最偏愛「聰明老實人」,華航董事長高星潢以其35年執飛及豐富的航空界經歷，於接受專訪時分享華航招募機師的面試原則，強調在專業技術之外，最偏好的特質是「聰明老實人」。
