發布時間,類型,個股影響,標題,摘要
2026/07/31 07:13,當下,"台積電(2330): 9
聯電(2303): 9
世芯-KY(3661): 8
廣達(2382): 6
緯穎(6669): 6",微軟、亞馬遜雙巨頭財報引爆AI狂潮！美股費半悍飆逾8% 台積電聯電ADR攜手強彈,美股科技巨頭財報捎來喜訊，微軟Azure雲端業務持續成長帶動股價狂飆，亞馬遜AWS增速創2021年來新高，顯示AI雲端需求依舊極為強勁，有效緩解市場對AI支出的疑慮。美股半導體與科技股在拋售潮後強勢反彈，費城半導體指數狂飆逾8%，激勵台股權值ADR集體狂歡，聯電ADR暴漲10.7%、台積電ADR大飆7.64%。此利多預期將帶動台廠半導體及世芯-KY、廣達、緯穎等亞馬遜AI供應鏈概念股全面回神。
2026/07/31 07:05,當下,國巨(2327): -8,台股最殘酷階段 國巨暴跌62％ 陳泰銘神隱之外還有大問題,台股大盤急跌失守4萬點大關，分析師指出當前處於急跌趕底的殘酷階段，短期內不易V型反轉，建議投資人避免融資並靜待籌碼沉澱；同時，國巨股價面臨暴跌走勢，面臨沈重壓力
2026/07/31 06:52,當下,,【金屬盤後】金銅價漲,紐約現貨金價今天上漲1.1%至每盎司4112.42美元，白銀價格亦上漲2.6%，整體金屬價格呈現走揚態勢。
2026/07/31 06:36,當下,友達(2409): -6,友達ADR30日下跌0.42美元跌幅5.75%折台股22.33元,友達光電ADR在美股收盤重挫5.75%，收在6.88美元，折合台股約為22.33元，將對台股現貨開盤造成面臨下修壓力。
2026/07/31 06:36,當下,中華電信(2412): -2,中華電信ADR30日下跌0.45美元跌幅1.04%折台股138.51元,中華電信於美股掛牌的ADR以42.68美元作收，下跌0.45美元，跌幅1.04%，折合台股每股為138.51元。
2026/07/31 06:08,當下,華新(1605): 1,華新訂8/7召開線上法說會 說明Q2財務報告,華新（1605）宣布將於115年8月7日召開法人說明會，說明115年第二季財務報告相關資訊與營運展望。
2026/07/31 06:05,當下,,苦省40年存1600萬！66歲阿伯退休一年才懂「最大遺憾」：後悔過度刻苦,一名66歲男子省吃儉用40多年存下八千萬日圓（約合台幣1600萬元）的退休金，然而退休後卻懊悔過去為了存錢而過度刻苦，錯失了享受生活與創造回憶的機會。
2026/07/31 06:00,展望,"台積電(2330): 7
欣興(3037): 8",搶回AI封裝話語權！傳台積電研發「類EMIB」先進封裝 攜手欣興抗衡英特爾,媒體報導指出，台積電正與台灣IC載板大廠欣興展開合作，研發對標英特爾EMIB的「類EMIB」先進封裝技術，企圖在AI晶片後段封裝領域搶佔主導權，並擴大競爭優勢。
2026/07/31 06:00,展望,,行政院會通過《遺贈稅法》修正草案！取消分期30萬門檻、擬制遺產放寬扣除,行政院會拍板通過《遺產及贈與稅法》修正草案，取消分期繳納30萬元的門檻限制。同時，針對死亡前2年贈與特定親屬之「擬制遺產」，放寬扣除額度並改由受贈人按比例負擔稅額。
2026/07/31 06:00,展望,台灣高鐵(2633): 6,台灣高鐵睽違22年迎新車！全新N700ST列車明年7月上線，尖峰運能大增25％,台灣高鐵發表全新世代列車N700ST，預計於明年7月正式上線營運，屆時將使尖峰運能提升25％，象徵台灣南北交通動脈的重大再升級。
