發布時間,類型,個股影響,標題,摘要
2026/08/28 09:47,展望,,東京8月核心CPI升至1.8%，日銀升息預期升溫,日本東京8月份核心消費者物價指數（CPI）升至1.8%，顯示通膨仍具黏性，此數據進一步強化市場對於日本央行可能在9月或10月升息的預期。
2026/08/28 09:46,展望,,SpaceX波動率驟降，馬斯克喊2033年營收上看3.5兆美元,SpaceX執行長馬斯克週四表示，SpaceX年營收可望在2033年前後達到3.5兆美元，釋出長期營運樂觀展望。
2026/08/28 09:45,當下,,輝達週四股價飆8.74%，單日市值暴增4420億美元，帶動費半大漲2.33%,輝達週四股價收盤大漲8.74%至227.98美元，單日市值暴增約4420億美元，創下該公司歷史上最大單日市值增幅，並帶動費城半導體指數大漲2.33%。
2026/08/28 09:45,當下,,Alphabet股價自高點回落15%、市值縮水約7千億美元，AI領先優勢遭質疑,"谷歌母公司Alphabet因AI領先優勢面臨市場質疑，股價已自歷史高點回落15%，市值縮水約7,000億美金，結束其先前強勁的漲勢。"
2026/08/28 09:44,當下,,韓國國民年金上半年報酬率衝上27.20%，韓股與AI行情成主要推力,韓國國民年金公團（NPS）公布2026年上半年基金投資報酬率達27.20%，其優異表現主要受到韓國股市上揚及全球AI行情的強勁推升。
2026/08/28 09:44,展望,,券商晨報：台股技術面偏多有望挑戰前高，AI Rubin量產看好散熱族群,綜合券商最新分析，美股受科技股財報激勵全數收漲，台股今日有望挑戰前高。台股週四收紅K棒且維持在所有均線之上，日KD、RSI向上且MACD紅柱體擴大，在5日線未跌破前盤勢維持偏多。此外，隨著Rubin晶片全面量產，散熱商機可望進一步擴大，建議投資人留意散熱族群的後續布局機會。
2026/08/28 09:42,當下,安成生技(6610): 7,安成生技4.5億元現增到位！核心新藥AC-203迎關鍵里程碑,安成生技宣布成功完成現金增資案，成功募集4.5億元資金且已到位，這筆資金將支持其核心新藥AC-203的後續研發與臨床重要里程碑。
2026/08/28 09:41,當下,,軟體與資安股週四全面噴出，CrowdStrike飆逾20%創上市最大漲幅,美國企業財報緩解AI恐顛覆傳統軟體產業的疑慮，帶動軟體與網絡安全類股週四全面暴漲，CrowdStrike大飆逾20%創上市以來最大漲幅，科技軟體類股ETF也隨之走強。
2026/08/28 09:40,當下,,LME期鋅週四下跌0.23%，自四年高點回落，現貨鋅溢價擴大,"倫敦期鋅週四從四年多高點微幅回落0.23%，收在每噸3,884美元，惟市場持續關注交易所供應趨緊及現貨溢價擴大的實質狀況。"
2026/08/28 09:34,當下,"台積電(2330): 6
廣達(2382): 5
技嘉(2376): 4",輝達狂飆近9%點燃美股AI行情！台股概念股買盤歸隊，蓄勢補量戰前高,輝達（Nvidia）最新財報與展望確認AI市場需求依然強烈，激勵其收盤暴漲8.74%，點燃科技股與半導體族群攻勢，那指與費半分別大漲1.57%與2.33%。此樂觀情緒同步帶動台指期夜盤及台股開盤，法人看好AI概念股買盤將歸隊。後續若成交量能順利放大，台股有望進一步挑戰前波高點，同時市場也正屏息留意全球央行年會釋出的最新政經訊息。
