發布時間,類型,個股影響,標題,摘要
2026/07/30 10:03,當下,,新加坡祭出9億坡元振興方案 多管齊下鞏固經濟競爭力,新加坡政府宣布撥款9億坡元（約新台幣225億元）推行經濟振興措施，旨在協助當地企業與家庭因應成本上漲壓力，並強化國家長期的經濟競爭力。
2026/07/30 10:00,當下,,Mitrade與Bloomberg.com達成合作，助力亞洲交易者應對可信洞察與網絡影響力邊界模糊問題,全球差價合約經紀商Mitrade宣布與Bloomberg.com展開合作，旨在幫助亞洲交易者在社群媒體與金融網紅資訊泛濫的時代中，獲取更具公信力的市場洞察與專業資訊。
2026/07/30 10:00,展望,,中壢工業區與產業特定區雙引擎，興南重劃區就業人口基礎如何支撐住宅需求,分析中壢工業區與產業特定區的雙引擎發展，如何憑藉龐大的就業人口紅利，進一步支撐興南重劃區未來的房市住宅需求。
2026/07/30 10:00,當下,,Seegene通過全球百萬臨床研究(GMCS)提出全面的生殖道感染檢測方案‌,全球分子診斷公司Seegene宣佈推出一套基於PCR技術的全面分子檢測方案，可同步檢測性傳播感染(STI)與人乳頭瘤病毒(HPV)，覆蓋生殖道感染(RTI)相關檢測需求。
2026/07/30 09:57,當下,,特斯拉股價週三追低2.97%，馬斯克預告xAI Grok 4.6與4.7大模型8月登場,特斯拉股價週三續跌2.97%至298.32美元，創下近14個月新低，開春以來累計大跌33.67%；同時，馬斯克預告xAI將於8月推出Grok 4.6與4.7大模型。
2026/07/30 09:57,當下,,AMD推ROCm.ai仍難擋晶片股賣壓，週三股價續挫5.51%連五黑、陷熊市,超微（AMD）雖推出ROCm.ai，仍難抵擋晶片股賣壓，週三股價續跌5.51%呈連五黑，自高點回落陷入熊市。
2026/07/30 09:55,當下,南僑(1702): -3,中聯問題油事件，南僑籲落實食安政策，已調整配方並評估尋找海外油源,針對中聯油脂問題油事件，南僑控股表示已調整產品配方，並正積極評估尋找海外油源以替代，積極降低食安事件對其供應鏈的衝擊。
2026/07/30 09:55,當下,,集中市場週三資券均減少，店頭市場則資減券增,7月29日集中市場融資餘額大減385.22億元至5070.11億元，融券餘額亦減少1774張，呈現資券同減態勢；店頭市場則呈現資減券增。
2026/07/30 09:52,當下,,烏克蘭襲擊俄國兩大煉油廠 全球能源供應隱憂再起,烏克蘭於與美總統會晤後襲擊俄羅斯兩座主要煉油廠，引發市場對全球能源供應中斷的擔憂。
2026/07/30 09:49,當下,,英特爾完成美國防部RAMP-C計畫，股價週三追低5.12%，四週回檔逾42%,英特爾（Intel）雖宣布完成美國國防部晶片實體原型設計計畫（RAMP-C），但股價表現依舊疲軟，週三再度下跌5.12%，四週來累計跌幅已超42%。
