發布時間,類型,個股影響,標題,摘要
2026/07/27 08:42,展望,,台股週一開盤面臨震盪壓力，費半重挫、台指期電子盤跌逾440點,受美股半導體板塊走弱影響，費城半導體指數重挫4.25%，導致台指期電子盤下跌445點。預估台股週一開盤將面臨沉重的震盪壓力，投資人須密切留意亞股開盤的後續表現。
2026/07/27 08:41,展望,,全球迎「最難預測」超級央行週！聯準會決策、GDP數據與科技財報成美股三大焦點,本週全球金融市場將迎來不確定性極高的「超級央行週」，其中美聯準會(Fed)利率決策、最新GDP報告以及大型科技股財報為三大核心焦點。先前受中東局勢與通膨疑慮影響，市場升息預期一度大幅攀升，市場觀望氛圍濃厚，本週一連串關鍵事件將共同主導美股與全球市場走向。
2026/07/27 08:38,當下,,美伊和談預期降溫地緣政治，期油急跌逾3%失守百元、金價舒緩回穩收漲0.5%,傳出中國正推動美伊重啟和平談判，使地緣政治風險預期降溫，布蘭特期油上週五急跌並跌破每桶100美元。油價自高點回落有效緩解市場對於能源成本推升通膨及美聯準會升息的擔憂，帶動避險資金收斂，紐約期金上週五止跌回穩收漲0.5%。
2026/07/27 08:32,當下,,美元偏強壓抑銅、鋁，鋅與錫逆勢走高，LME六大基本金屬24日漲跌互見,倫敦金屬交易所(LME)六大基本金屬24日收盤漲跌互見。受美元強勢及高利率憂慮壓抑工業需求影響，銅、鋁價格走勢受限；而鋅與錫則在供應偏緊及庫存疑慮支撐下逆勢走高。
2026/07/27 08:30,當下,,出口需求與天候風險助攻，CBOT玉米、大豆期約週線齊漲逾4%,受惠於出口需求回升及美國產區天候疑慮，芝加哥黃豆與玉米期貨週線上漲逾4%，儘管上週五穀物期約互有漲跌，整體價格仍維持強勢。
2026/07/27 08:28,當下,,美國6月新屋銷售月增1.6%優於預期，房價年跌2.7%反映建商讓利,美國6月新建單戶住宅銷售年率為62.8萬戶，月增1.6%優於預期並終止連兩月下滑；然而房價年跌2.7%，顯示建商為刺激買氣持續讓利。
2026/07/27 08:27,展望,,DataRobot執行長預言AI將成企業同僚，人機協作驅動商業新價值,DataRobot執行長Debanjan Saha指出，AI將在未來數年內從單純的工具演化為人類的「同事」，企業應透過積極的人機協作來驅動全新的商業價值。
2026/07/27 08:26,當下,,美國7月服務業PMI初值升至53.6超預期，創去年11月來最高,美國7月服務業採購經理指數(PMI)初值升至53.6，高於市場預期的51.5及6月的51.2，創下自去年11月以來的新高，顯示第三季初美國服務業活動依然強勁。
2026/07/27 08:18,展望,,非美央行政策路徑分歧：英企提價預期放緩BoE料按兵不動，ECB 9月動向成關鍵,受到美伊戰爭停火致能源價格下跌影響，英國企業預期未來一年將放緩產品提價與加薪幅度，市調預估英國央行（BoE）近期將維持利率不變；而歐洲央行（ECB）首席經濟學家連恩表示，9月將是評估利率走向的關鍵時點，將根據通膨、經濟及能源價格最新數據，決定升息或維持按兵不動。
2026/07/27 08:13,展望,,川普警告中俄勿協防伊朗 稱若介入將面臨不利後果,美國總統川普表示信任中國與俄羅斯領袖不會在美伊衝突中協助伊朗，但同時嚴正警告此二大國若選擇介入，將會面臨非常不利的後果。
2026/07/27 08:12,展望,,美沙協議添變數：川普將《亞伯拉罕協議》與建交列核能合作門檻,美沙民用核能合作增添變數。美國總統川普透露，華府推進與沙烏地阿拉伯核能合作之前提，為沙國必須同意加入《亞伯拉罕協議》並實現與以色列關係正常化。
2026/07/27 08:10,展望,,黑海襲擊事件激增 恐威脅全球糧食、石油運輸與多國港口作業,俄烏在黑海互襲造成局勢升溫，俄羅斯更警告烏克蘭加大攻擊力度，此舉恐進一步威脅全球糧食價格與石油海運安全，導致多國港口作業與產量受阻。
2026/07/27 08:09,展望,,川普大揮301關稅大棒：對歐盟發動新調查，然新全球關稅甫上路即遭美企控訴,美國經貿戰火持續延燒。總統川普宣布立即對歐盟針對美國科技巨頭的監管措施展開301調查，並威脅祭出高額報復關稅；此外，其以強迫勞動為由對60個貿易夥伴加徵的新關稅甫上路，即遭到兩家美企提告指控濫用貿易法，使新關稅政策陷入法律爭議。
2026/07/27 08:07,當下,,伊朗與阿曼於德黑蘭會商 尋求建立荷姆茲海峽商船安全通行機制,為防範地緣風險，伊朗與阿曼代表團在德黑蘭就荷姆茲海峽管理及商業航運安全進行會談，試圖建立適當的海上交通管理與商船安全通行機制。
2026/07/27 08:07,當下,,防範家庭財產爭議 專家建議以合法法律途徑代管失智長輩財務,探討長輩失智後的照護與財產分配挑戰。專家建議家庭成員可透過法定程序合法代管財務管理權，以避免家族內部因管理權限隱發衝突或家庭風暴。
2026/07/27 08:06,展望,,韓美科技巨頭攜手「AI大聯盟」 三星、SK聯合輝達與博通敲定9500億美元合作,"韓國政府宣布重磅消息，其國內半導體雙雄三星電子、SK集團已與美商輝達（Nvidia）、博通（Broadcom）等全球晶片及科技巨頭，正式敲定金額高達9,500億美元的AI產業深度合作計畫。"
2026/07/27 08:05,展望,無,美國新創聯名反對封殺中國AI模型，稱恐壯大OpenAI與Anthropic優勢,接近200家美國矽谷新創企業聯名致函川普政府，反對全面封殺中國AI模型，並警告此舉恐削弱中小企業競爭力，進一步擴大OpenAI與Anthropic等AI巨頭的優勢。
2026/07/27 08:04,當下,無,俄軍砲擊一週後貨輪沉沒敖德薩外海，9名船員死亡、玉米運輸再受阻,國際貨輪「金獅號」在遭俄羅斯軍隊攻擊一週後，於烏克蘭黑海港口敖德薩外海沉沒，造成9名船員死亡。此事件導致黑海地區的玉米等糧食運輸再度面臨受阻風險。
2026/07/27 08:04,當下,無,法國野火逼近波爾多15公里，法西逾29萬人撤離、西班牙災情創紀錄,法國與西班牙野火持續失控，火勢逼近法國葡萄酒重鎮波爾多市區約15公里，兩國合計已撤離逾29.5萬人，災情創下紀錄。
2026/07/27 08:04,當下,無,美伊連續兩天停火迎外交窗口，伊朗「以攻還攻」策略未變,持續近兩週的美伊軍事衝突出現降溫跡象。美軍在連續13晚空襲後，已連續兩天暫停攻擊，伊朗也同步停止對美軍基地所在國的攻擊，雙方暫時停火迎接外交窗口，但伊朗「以攻還攻」策略並未改變。
2026/07/27 08:03,當下,無,南方雲系北移水氣偏多 午後北中短延時豪雨,受南方雲系北移影響，27日天氣不穩定且易有短延時強降雨。台東及南部地區有局部短暫陣雨或雷雨，台東及恆春半島防局部大雨，午後中部以北地區亦有局部大雨或豪雨發生的機會。
2026/07/27 08:00,當下,無,研究表明海藻提取物可以緩解前列腺相關症狀,一項臨床試驗證實，褐藻中天然存在的岩藻多糖（Fucoidan）能改善與減輕男性良性前列腺增生（前列腺肥大）的相關症狀。
2026/07/27 08:00,展望,無,Zen 6 Venice單核快20%！AMD高管：本以為只贏輝達Vera CPU一點 沒想到優勢這麼大,超微（AMD）在Advancing AI 2026大會上展示其新一代Zen 6架構「Venice」伺服器CPU，數據估算其單核效能比輝達（Nvidia）的Vera CPU快上20%。
2026/07/27 07:57,展望,無,金價回檔別急著怕！華爾街大咖齊喊進,國際金價近期出現回檔修正，但多位華爾街投資人與分析師認為這是布局良機，看好全球央行持續增持黃金及美國未來貨幣政策轉向帶來的長期展望。
2026/07/27 07:38,展望,無,柏南首次接待外國領袖 將與澤倫斯基分享新型電子干擾器,英國新任首相柏南將於27日接待烏克蘭總統澤倫斯基，展現英國對烏克蘭的堅定支持，並預計將與其分享新型電子干擾器技術。
2026/07/27 07:33,當下,無,台女攀富士山突昏迷 反覆失去意識送醫,一名57歲台灣女性在攀登日本富士山頂休息時突發反覆昏迷，山屋人員報警後經山岳救難隊緊急送醫治療。
2026/07/27 07:14,當下,,《金屬》燃油價格回落減輕經濟擔憂 LME基本金屬期貨多數上漲,"因油價回落減輕了市場對全球經濟增長放緩的憂慮，倫敦金屬交易所（LME）基本金屬期貨多數上漲，其中期銅上漲0.4%至每噸13,645美元。"
2026/07/27 07:10,展望,,供應吃緊與報價飆升！輝達下一代機架系統Vera Rubin將砍半CPU記憶體規格,受限於LPDDR5X供應市場吃緊及報價持續攀升，輝達（NVIDIA）傳出將大幅削減下一代Vera Rubin NVL72機架級AI系統的CPU側系統記憶體規格，以因應成本上漲壓力。
2026/07/27 07:09,當下,,自動化與AI投資雙引擎驅動 日本機器人訂單及產額續創歷史新高,受惠於全球自動化升級需求及AI相關領域的強勁投資力道，日本2026年4-6月的機器人訂單額、產量與出貨額均持續刷新歷史新高紀錄。
2026/07/27 06:21,展望,臻鼎-KY(4958): 8,臻鼎子公司禮鼎申請香港上市 高端IC載板訂單高能見度至2028年,臻鼎-KY旗下IC載板廠禮鼎半導體正式遞交香港上市申請。董事長透露，受惠於中長期產業趨勢，其高階載板訂單已成功與客戶綁定至2028年，未來營運能見度極高。
2026/07/27 03:06,當下,,台股週報：市場反覆震盪打底 外資調節賣壓呈現緩和跡象,台股大盤目前呈現反覆震盪打底的弱勢整理格局，不過近期外資的賣超與提款力道已有所減緩，有助於籌碼面逐步止穩。
2026/07/27 00:55,展望,台積電(2330): 4,科技股拉回引發恐慌？黃仁勳高喊「這次不一樣」力挺晶片股基本面,儘管台積電等龍頭大廠財報表現亮眼，美股科技股近期仍出現劇烈震盪與走勢疲軟。對此，輝達執行長黃仁勳強調「這次不一樣」，對AI與半導體晶片股的前景投下信任票，舒緩市場崩盤疑慮。
2026/07/27 00:12,當下,,空頭警訊！「大賣空」本尊貝瑞最新策略曝光 擴大放空半導體類股,《大賣空》傳奇投資人麥克·貝瑞（Michael Burry）公布最新投資組合動向，最新數據顯示其已進一步加碼並擴大對半導體相關類股的做空部位，引發市場高度關注。
2026/07/26 23:47,展望,,高齡化海嘯衝擊！長照黑洞吞噬美國嬰兒潮資產 下一代恐難繼承財富,美國雖正迎來史上最大規模的財富轉移，但隨著社會加速高齡化，高昂的長期照顧費用正成為巨大黑洞，快速吞噬嬰兒潮世代的資產，導致下一代面臨無遺產可繼承，甚至可能背負沉重長照債務。
2026/07/26 23:17,當下,,德國柏林同志活動爆車輛衝撞慘劇 當局定調為伊斯蘭恐怖攻擊,德國柏林舉辦同志活動附近發生車輛惡意衝撞致死事件。德國當局現已正式將此事件定調為伊斯蘭恐怖攻擊，並指出嫌犯為已知極端主義同情者，誓言將主嫌逮捕歸案。
2026/07/26 22:39,展望,,美媒點出台灣防衛隱憂：中國海警加強東部巡邏 恐威脅關鍵能源供應鏈,《紐約時報》報導，中國海警船近日頻繁出現在台灣東部海域進行巡邏與模擬演練，意圖切斷台灣聯外通道。此舉引發市場對台灣在地緣政治風險下防衛能力，以及包含天然氣等關鍵能源供應鏈脆弱性的高度擔憂。
2026/07/26 22:04,當下,偉訓(3032): 0,偉訓代子公司力韡公告對Ascion撤銷仲裁訴訟之一審裁定結果,偉訓（3032）代子公司力韡公告，針對與Ascion公司於美國密西根地方法院提出的撤銷仲裁訴訟，已取得第一審裁定結果。由於目前公告資料有限，具體裁定結果對於公司的財務與業務影響仍有待進一步釐清。
2026/07/26 21:46,當下,,北台灣有感！新北雙溪發生規模5.6地震,新北市雙溪區於26日晚間20時36分發生芮氏規模5.6的有感地震，震央位於新北市政府東南東方35.8公里，北台灣地區皆能感受到明顯震動。
2026/07/26 21:43,展望,,準「白海豚」颱風恐生成！日氣象專家警示潛在威脅,國際換日線附近的熱帶擾動正持續發展，日本氣象廳與歐美模式預估，該系統進入西北太平洋後，有機率發展為颱風「白海豚」，專家已針對其未來的潛在威脅發出警示。
2026/07/26 21:27,當下,,美方停止襲擊 伊朗軍方宣布暫停對等攻擊,伊朗陸軍發言人表示，因美方過去兩晚已停止襲擊，伊朗方面也相應暫停了對等攻擊。伊朗目前採取「報復性威懾」戰略，旨在迫使美方遵守雙方的諒解備忘錄。
2026/07/26 21:18,當下,,德國柏林同志遊行遭汽車衝撞 各界致哀表達支持,德國柏林同志遊行活動不幸遭到汽車衝撞，造成1人死亡、十多人受傷，事件發生後，國際及社會各界紛紛向LGBTQ社群表達深切哀悼與團結支持之意。
2026/07/26 21:10,展望,,半導體關鍵時刻！SK海力士、三星本周財報登場 AI需求可望推升獲利,記憶體巨頭SK海力士與三星電子即將於本周公布第二季財報。在AI資料中心、高頻寬記憶體（HBM）及SSD等強勁需求帶動下，市場預期SK海力士獲利將年增近6倍，三星亦有望創下亮眼佳績，成為半導體股走勢的關鍵。
2026/07/26 20:50,展望,,《大賣空》本尊爆最新持股 加碼放空輝達、美光及半導體ETF,《大賣空》主角原型貝瑞（Michael Burry）公布最新投資組合，數據顯示其再度擴大對輝達、美光及半導體ETF的空頭部位，大舉布局半導體族群空單，恐為科技股後市帶來震盪。
2026/07/26 20:32,展望,,外界質疑高鐵延伸宜蘭難解雪隧壅塞 鐵道局：不應僅看塞車，需從宏觀評估,針對環團質疑高鐵延伸宜蘭案預算暴增至6000億且無法有效解決雪隧塞車難題，鐵道局澄清表示，高鐵延伸宜蘭之規劃應從國家鐵道路網、東部聯外交通、區域發展及國土運輸韌性等宏觀維度進行評估，而非單純考量紓解塞車。
2026/07/26 20:14,當下,,民進黨「國務青旗艦營」圓滿閉幕 賴清德總統現身勉勵青年,由民進黨青年發展部主辦的「國務青旗艦營」順利閉幕，總統賴清德驚喜現身，於會中勉勵現場的青年朋友，共同為台灣的未來與發展努力。
2026/07/26 20:10,展望,,AI與伺服器需求飆升！長鑫存儲DDR5調漲 報價超車三星,中國DRAM大廠長鑫存儲在AI與伺服器市場需求爆發的助攻下，DDR5 RDIMM最新報價已超越三星。隨著產能看好一路滿載至2027年，公司已改變過去的低價競爭策略，甚至拒絕對特定大客戶如華為提供優惠價格。
2026/07/26 19:13,當下,,《心經》唱成神曲！日和尚改編現代風 YouTube點閱破億爆紅,日本一名年輕僧侶將傳統佛經《般若心經》改編成現代流行歌曲，在YouTube上創下破億點閱數及百萬訂閱，引發全球網友熱烈關注與迴響。
2026/07/26 19:10,展望,,黃仁勳開示：AI將推升半導體產業擴大10倍！輝達攜手SK海力士打造5000億美元合作版圖,輝達執行長黃仁勳指出，AI代理與機器人將極大地推升晶片需求，預估全球半導體市場未來10年將擴大10倍。他同時透露，輝達與韓國SK集團將在HBM等關鍵半導體領域展開規模達5000億美元的深度合作。
2026/07/26 19:04,展望,,台股劇烈回檔剉咧等？外資逆勢搶進16檔抗震股 專家示警本週迎關鍵考驗,台股近期遭遇劇烈回檔並頻創單日大跌點，投資人對AI多頭行情疑慮加深。專家指出本週將迎來最關鍵的兩天，需特別留意科技美股巨頭釋出的財報訊號；與此同時，外資已逆勢買超16檔抗震概念股，成為市場避險指標。
2026/07/26 18:57,當下,元大台灣50(0050): 5,網傳0050將「1張分割變24張」？元大投信緊急澄清：純屬網路假消息,針對網路盛傳元大台灣50（0050）將進行1張分割為20或24張的傳聞，元大投信正式發布澄清，強調該內容完全為假消息，提醒散戶投資人切勿輕信受騙。
2026/07/26 18:41,當下,,國銀6月不動產放款比率持平 新青安政策排除額度達2397億元,"金管會最新統計顯示，截至今年6月底，36家本國銀行不動產放款比率持平在24.37%。受惠於政府放寬排除新青安房貸相關政策，其排除額度共計達2,397億元。"
2026/07/26 18:39,當下,,遭關紐西蘭牢房！日AV女優福田悠亞被拒入境 親訴背後原因,日本知名AV女優福田悠亞透露，今年6月獨自前往紐西蘭旅行時，遭到當地移民官拒絕入境並一度關進牢房，懷疑因其職業身分而被質疑入境目的恐涉非法賣春。
2026/07/26 18:27,當下,,基因編輯試驗致6歲女童死亡未披露 上海交大醫學院啟動徹查,上海交通大學醫學院正針對一宗基因編輯臨床試驗爭議展開調查。據悉，該試驗導致一名6歲女童死亡，然而該關鍵死亡事件未在已發表的研究論文中揭露，引發學術倫理與安全質疑。
2026/07/26 18:21,當下,,資安風暴狂襲台灣！近百家企業憑證疑遭駭 20家上市公司與資安龍頭「存取權」驚傳遭網售,美商Fortinet爆發FortiBleed重大資安漏洞，導致全球大量關鍵憑證疑遭竊。駭客已於Telegram頻道公開販售包含台灣至少90家企業的系統存取權限（門票），受害名單包含近20家上市公司及知名資安龍頭企業，目前國家資安署已緊急啟動應變措施進行通報與調查。
2026/07/26 17:08,展望,,台股還要繼續跌？專家預言：下週2天迎大考,台股在上週經歷歷史性暴跌後，市場情緒持續低迷，專家預警下週將有兩天面臨關鍵考驗，市場關注台股是否會持續下探。
2026/07/26 16:40,當下,,從棄嬰到留學生！她用一句中文融化23年的傷,一名出生於安徽並在1歲時被瑞典家庭領養的女孩，在時隔23年後重回中國與親生父母團聚，以一句溫暖的中文表達思念，完成跨國尋親之旅。
2026/07/26 16:40,當下,,荷莫茲海峽管理方式 伊朗：與阿曼會談取得進展,伊朗表示與臨近荷莫茲海峽的阿曼就該戰略水道的管理會談取得進展，該海峽對全球石油與天然氣貿易具有重要戰略地位。
2026/07/26 16:37,當下,,義大利學生大鬧曼谷捷運！最終下場糗了,一群義大利學生在泰國曼谷捷運上喧嘩，被民眾勸阻後竟回嗆並做出不雅手勢，引發外界關注與兩國關係緊張。
2026/07/26 16:25,展望,,勞退新制8月上路！「2類人直接原地賺到」低薪年輕人別急著自提？網揭現金為王背後真相,勞退新制多項修正條文將於8月起實施，重點包括新增30天猶豫期、雇主不得拒絕勞工自提以及擴大遺屬債權保障。對此，專家與網友針對年輕低薪族群是否應自提退休金展開討論
2026/07/26 16:19,展望,,失智海嘯來了 永達保經：事前設定信託機制 專款專用活出尊嚴,面對台灣超高齡社會與高失智風險，永達保經建議民眾在規劃保險時，除了善用保單分期給付功能，也應事前設定信託機制以達專款專用，保障高齡生活尊嚴。
2026/07/26 16:17,當下,,350航班全取消！紅霞颱風癱瘓港中陸空交通,紅霞颱風襲港嚴重影響交通，香港機場管理局證實26日已有約350個航班被迫取消，國泰航空亦宣布取消多班進出香港國際機場的航班，港中陸空交通面臨癱瘓。
2026/07/26 16:10,展望,,黃仁勳喊「這次不一樣」！晶片股不會崩盤、AI基礎建設才起步,輝達執行長黃仁勳對AI產業前景表示樂觀，強調全球正處於AI基礎建設初期，短期不會衰退，並預估未來10年市場規模將成長5至10倍，化解市場對AI泡沫與資本支出的疑慮。
2026/07/26 16:04,當下,,台灣旅行團俄羅斯車禍事件 業者籲：勿將此事過度政治化,台灣旅行團在俄羅斯發生車禍，因家屬向中國領事館求助而引發政治爭議，承辦的百合旅遊對此還原事件經過，並呼籲外界勿將此意外過度政治化。
2026/07/26 15:57,當下,全新(2455): 8,〈熱門股〉磷化銦原料鬆綁帶動出貨需求 全新周漲18%站回300元大關,全新(2455)受惠AI強勁需求，加上中國開放磷化銦基板原料出口，有利於出貨需求。上周股價大漲18.09%至333元，重新站回月線及300元關卡。
