發布時間,類型,個股影響,標題,摘要
2026/08/25 07:04,展望,,晶片股慘遭拋售、輝達連跌7日！高盛示警財報倒數恐「不漲反跌」,美股因晶片股遭遇新一輪拋售潮而多數收黑。其中，輝達（NVIDIA）股價已連續7個交易日下跌，壓抑半導體板塊走勢。隨著輝達即將公布代表性的最新財報，市場觀望氣氛轉濃，高盛亦對此警告，若「三大利多」預期未能實現，輝達股價恐將面臨不漲反跌的下修風險。
2026/08/25 07:00,當下,,LX Pantos Indonesia通過社區改造項目深化企業社會責任承諾,LX Pantos Indonesia完成了對印尼西爪哇省兩所小學的修繕工程，以實際行動履行其2026年企業社會責任（CSR）承諾。
2026/08/25 06:51,當下,"聯電(2303): 7
台積電(2330): -5
友達(2409): -3
中華電信(2412): -1",美股ADR漲跌互現！聯電逆勢大漲近4% 獨撐台積、友達、中華電走跌陰霾,24日美股收盤，台股ADR表現互有消長。聯電ADR逆勢大漲3.87%，收在19.05美元（折合台股約121.36元），可望對台股現貨帶來利多；然而受科技股拋售潮波及，台積電ADR下跌2.11%，收在410.12美元（折合台股約2612.79元），友達ADR亦下跌1.53%，中華電信ADR則微幅收跌0.48%。
2026/08/25 06:38,當下,,美國加碼封殺伊朗金流里亞爾重挫 唯市場冷感國際油價重摔逾2%,美國財政部啟動「經濟放逐行動」，警告任何協助伊朗洗錢的實體將被剔除於美元體系外，導致伊朗貨幣里亞爾崩跌至歷史新低。然而因制裁合乎市場預期，加上資金在上周油價大漲後進行獲利了結，市場評估波斯灣原油供應並未完全中斷，油價不漲反跌，布蘭特與WTI原油雙雙重挫逾2.3%。
2026/08/25 06:16,當下,勝悅-KY(1340): -6,勝悅-KY上半年合併虧損5350萬元 每股稅後虧損0.35元,"勝悅-KY（1340）公告115年第二季（上半年）財務報告，期內合併虧損達5,350萬元，每股稅後虧損0.35元，營運仍呈虧損狀態。"
2026/08/25 05:49,展望,,明年勞保費率升到頂　勞工一年多繳438元,勞保費率將於明年調漲至法定上限13%，預估全台逾1千萬名勞工平均每年將增加約438元的保費負擔。
2026/08/25 05:48,當下,,國旅補助不只3200元　飯店加碼回饋領更多,各大飯店搶搭國旅補助熱潮，紛紛推出加碼優惠活動，可望刺激國內旅遊消費並帶動飯店業者商機。
2026/08/25 05:47,當下,富邦媒(8454): 5,momo開學大撒優惠券　Yahoo購物3C降近萬,電商平台迎戰開學季，momo購物網與Yahoo購物紛紛推出大額優惠券與降價活動，祭出百萬購物金搶攻開學消費商機。
2026/08/25 05:47,當下,,台中藝文電競玩透透　台北漢堡機場吃飽飽,台中即將舉辦《大開潘朵拉戲劇節》等藝文與親子劇場活動，推廣地方觀光休閒。
2026/08/25 05:47,當下,,國銀海外獲利飆新高　香港穩居最大金雞母,上半年國銀海外分行獲利突破552億元創下新高，其中香港市場表現亮眼，穩居最大獲利貢獻來源。
2026/08/25 05:46,當下,,7月失業率升至3.39％　仍創26年來同月新低,受暑假求職與工讀潮影響，7月失業率升至3.39%，但仍創26年同月最低，顯示勞動市場仍屬穩定，預期9月後將有所回落。
2026/08/25 03:31,當下,,伊朗「經濟版D-Day」正式啟動！貝森特暗示中國也不例外,美國財政部長貝森特宣布一項前所未有的全球制裁計畫，旨在切斷伊朗與全球經濟的聯繫，並警告任何與其往來的國家、金融機構或企業都將面臨美國的次級制裁。
2026/08/25 03:05,當下,,"《強勢美股特報》IT.US,YUM.US,AWK.US,CHD.US等9檔",報導美股當日強勢股表現，其中Gartner（IT.US）成交價上漲2.99%至201.77美元，顯示市場當前交易熱絡。
2026/08/25 03:00,當下,,幾乎同一輛車卻不同命！美國封殺Polestar 為何放行富豪汽車？,中資電動車品牌Polestar遭美國禁售兩個月後表示，至今仍不解為何被逐出美國市場，而關係密切且銷售幾乎相同車款的富豪汽車卻未受影響。
2026/08/25 02:39,當下,,社宅用地已提供92公頃！國產署再留83公頃備戰　官員點出成本、區位兩大卡點,國產署已提供92公頃土地興建社宅，並另外預留83公頃備戰。然而目前社宅推面臨營建成本高、施工量能不足及國有地與民眾期待之區位不符等實務挑戰。
2026/08/25 00:50,展望,台積電(2330): 8,1兆美元AI晶片大戰開打！輝達霸主地位遭挑戰 台積電成勝負關鍵,AI晶片市場將邁向1兆美元規模，輝達目前雖居主導，但面臨來自晶片大廠、新創及雲端巨頭等多方競爭，而台積電作為先進製程的主要代工廠，成為這場大戰的勝負關鍵。
2026/08/25 00:39,當下,宏碁遊戲(6908): 4,宏碁遊戲代子公司Winking Studios公告執行庫藏股進度,宏碁遊戲公告代子公司Winking Studios Limited執行庫藏股之相關最新進度與情形。
2026/08/25 00:34,當下,勝悅-KY(1340): -3,勝悅-KY董事會通過Q2財報 每股虧損0.05元,勝悅-KY(1340)召開董事會並通過115年第二季合併財務報告，單季營運面臨淨損，導致每股虧損0.05元。
2026/08/25 00:29,當下,敦泰(3545): 1,敦泰限制員工權利新股 註銷完成變更登記,敦泰公告限制員工權利新股註銷減資，並於115年8月24日完成資本變更登記。
2026/08/25 00:20,當下,台積電(2330): 6,小米發表自研晶片玄戒O3 路透揭露由台積電操刀代工,小米發表新一代自研手機晶片「玄戒O3」，以提高供應鏈自主性並降低對外依賴。路透社披露，此款晶片是與台積電合作生產。
2026/08/25 00:20,當下,,比特幣直逼8萬美元！三天狂飆逾20% 加密空頭爆倉40億美元,比特幣突破盤整區間，三天內飆漲逾20%直逼8萬美元，導致加密空頭爆倉達40億美元，並帶動加密貨幣概念股延續漲勢。
2026/08/25 00:01,展望,,川普：明年1月起 對加拿大汽車及鋼鐵關稅增至50%,美加貿易談判破局，美國總統川普宣布，因加拿大造成兩國高額貿易逆差，明年1月1日起，將對加拿大課徵的汽車、卡車及鋼鐵關稅提高至50%。
2026/08/24 23:59,當下,,濟州島警吃案事件延燒 李在明震怒要調查,韓國濟州島發生警員涉嫌對女性失蹤案吃案並謊報平安事件，導致該名女子失蹤百日後始尋獲疑似遺體，引發社會輿論憤怒，政界人士李在明對此表示震怒並要求徹查。
2026/08/24 23:58,當下,,俄民營企業遭基輔猛攻 普丁下令授予州政府權力接管,俄羅斯總統普丁授權俄地區政府，在關鍵基礎設施被認定防禦不力、難以抵抗烏克蘭攻擊時，可直接進行接管。
2026/08/24 23:29,當下,,國銀新南向授信單月大增千億　前7月放款澳洲增額居冠,金管會統計，截至2026年7月底，本國銀行對新南向國家授信餘額達新台幣2兆3942億元，單月罕見大增1003億元，其中前7月放款增額以澳洲為最。
2026/08/24 23:28,展望,,朱宗慶《六部曲》再升級 40週年壓軸全台巡演,朱宗慶打擊樂團迎來40週年，年度壓軸擊樂劇場《六部曲》將於10月至11月在台北、嘉義、高雄及台中展開全台巡演，演出不設台詞與完整劇情，純粹以擊樂、肢體與舞台美學呈現。
2026/08/24 23:25,展望,,亞美尼亞總理帕辛揚：很快將準備申請加入歐盟,亞美尼亞總理帕辛揚表示，該國即將開始準備申請加入歐盟，此舉遭到莫斯科警告勿尋求更深入的歐洲統合。
2026/08/24 23:24,當下,富邦金(2881): 8,富邦金上半年獲利973.9億元稱王 總座看好AI產業發展潛力,富邦金上半年稅後淨利達973.9億元，EPS為6.67元，穩居金控業之冠，旗下銀行、證券、產壽險等獲利均創歷史新高。
2026/08/24 23:24,當下,桓鼎-KY(5543): 0,【公告】桓鼎-KY代子公司興鐵新型建材(上海)有限公司公告董事異動,桓鼎-KY代子公司興鐵新型建材(上海)有限公司公告董事異動。
2026/08/24 12:39,展望,,明年最低月薪有望破3萬元 工總潘俊榮表態支持：企業有賺錢為什麼怕給工資？,工總理事長潘俊榮表態支持明年最低工資調升至突破3萬元，強調只要合理調整，產業界均願意接受並給予員工合理工資。
2026/08/24 12:33,展望,,大華繼顯上調藍思科技A股評級至買進，目標價48.40元人民幣,大華繼顯將藍思科技A股投資評級由「持有」上調至「買進」，目標價設為48.40元人民幣，主因其最新公布的季度盈利和營收表現超越預期。
2026/08/24 12:30,展望,視陽(6782): 8,視陽擴產火力全開，明年Q1月產能衝7500萬片，下半年營收逐季創高,矽水膠隱形眼鏡大廠視陽上半年獲利年增四成，EPS達8.45元創新高。展望未來，受惠於新產能助攻與客戶強勁需求，預估明年首季月產能將衝上7500萬片，下半年營收逐季看增。
2026/08/24 12:24,當下,,買第二間房先算資金缺口！房貸成數恐縮水 自備款、現金流成關鍵,央行信用管制及銀行授信趨嚴，名下已有房貸的購屋族欲購買第二間房將面臨貸款成數限制，銀行審查收入與負債比也更趨嚴格。
2026/08/24 12:23,展望,貿聯-KY(3665): 8,貿聯-KY AI業務展望佳，多家外資維持買進評等,貿聯-KY第二季毛利率回升帶動獲利創歷史新高。展望後市，外資看好其受惠於AI與半導體雙重動能，今明年營運看俏，紛紛維持買進評等。
