發布時間,類型,個股影響,標題,摘要
2026/08/19 10:06,當下,,全球股災狂襲！亞股崩盤日韓暴跌，台股盤中血崩千點失守4萬5大關,受美股科技及半導體股重挫、美債殖利率攀升、中東局勢等多重利空打擊，避險情緒席捲全球，亞股早盤全面崩盤。日經指數開盤狂瀉逾2000點，韓股亦暴跌6%，三星與海力士等指標股慘遭血洗。在此大環境夾擊下，適逢台指期今日結算且外資淨空單高達8.3萬口，台股盤中狂跌逾千點，失守4萬5關卡。不過永豐投顧分析指出，目前中長期多頭仍屬健康，建議投資人靜待籌碼沉澱後，大盤才有機會展開新一波行情。
2026/08/19 09:58,展望,,阿里巴巴投資AI視頻生數科技 傳最快明年於香港IPO上市,市場消息指出，獲得阿里巴巴投資的中國AI視頻平台「生數科技」正考慮在香港進行首次公開募股（IPO），最快可能於明年上市。
2026/08/19 09:54,當下,,美國進口通膨壓力減緩 7月份進口物價意外下滑0.4%,美國7月份進口物價月減0.4%，降幅高於市場預期，並為連續兩個月下滑；出口物價則月減1.3%。此數據顯示美國進口端的通膨壓力有所望獲得緩解。
2026/08/19 09:49,當下,,高利率與高房價夾擊 美國7月二手房簽約量創1月以來新低,美國7月份NAR二手房簽約量降至71.2，寫下今年1月以來最低水平。數據反映出高抵押貸款利率和持續居高不下的房價，持續對美國房地產市場造成嚴重拖累。
2026/08/19 09:45,展望,大聯大(3702): 7,伺服器與記憶體需求強勁 大聯大看好下半年營運優於上半年,半導體通路大廠大聯大受惠於AI需求爆發及部分元件客戶提前拉貨，第二季表現亮麗。展望下半年，在伺服器與記憶體需求持續強勁的帶動下，預估下半年整體營運表現將更勝上半年。
2026/08/19 09:44,當下,,百度Q2獲利驟減68%營收連五衰 ADR股價創近一年新低,百度公布第二季財報，營收年減4%至313.3億元人民幣，低於市場預期，並面臨連續第五個季度的營收衰退。受淨利潤較去年同期大幅驟減影響，其美股ADR週二應聲暴跌12.73%，創下近一年來新低。
2026/08/19 09:43,當下,,川普政府戰略大轉彎 白宮改採時間施壓逼迫伊朗,面對美伊戰爭與荷姆茲海峽的航運僵局，美國總統川普調整外交戰略，下令官方暫停與德黑蘭接觸，改以時間戰略對伊朗實施防範與施壓。
2026/08/19 09:36,展望,,費半急殺近5%重挫亞股！國債拋售與地緣政治夾擊，台股面臨45000點保衛戰,受中東局勢地緣政治推升油價、通膨擔憂，加上美債拋售與AI產業發債需求推升融資成本等利空襲擊，美股費城半導體指數大跌4.98%。此利空強烈衝擊亞洲市場，南韓KOSPI 200期貨急跌逾5%觸發SIDECAR機制並暫停程式交易，日經指數早盤亦急挫3%（鎧俠跌逾10%）。法人分析，在高融資與全球債市承壓重組的背景下，台股今日又適逢結算，面臨下探45000點大關之防守壓力，投資人需密切注意長期經濟衝擊與壓低結算風險。
2026/08/19 09:36,當下,生華科(6492): 7,生華科現增募資8.5億元到位，雙核心新藥臨床開發、國際合作拚加速,生華科宣布現金增資順利完成，8.5億元資金已全數收足，現增基準日為8月18日，預計8月21日股款繳納憑證上櫃。募集資金將用於加速雙核心新藥的臨床開發與國際合作。
2026/08/19 09:35,當下,第一銅(2009): -3,供應緊張舒緩，LME期銅週二下跌1.21%,因貿易商向倫敦金屬交易所(LME)交付大量銅，使歷史性的供應緊張局面有所舒緩，導致週二倫敦期銅價格下跌1.21%。
2026/08/19 09:34,當下,,CYBERLEEK 揭遊戲業「三誡」 因「俠盜獵車手 VI」洩密發聲,全球遊戲界因知名大作《俠盜獵車手 VI》遊戲畫面外洩事件引發軒然大波，相關組織針對遊戲業安全與洩密防護發出警示。
2026/08/19 09:34,展望,,馬斯克喊話太空經濟「大得多」 SpaceX兆元營收目標引市場關注,SpaceX近期估值在30天內攀升16%，市場對其首份財報反應積極，馬斯克更指出太空經濟規模將大得多，引發市場對其兆元營收目標的熱烈關注。
2026/08/19 09:32,當下,竟天(6917): 6,竟天現增案申報生效，募資1.92億元加速APC201中後期臨床,"竟天生技(6917)115年度現金增資案正式獲主管機關申報生效，預計發行新股6,000張，募資1.92億元，將用以加速主力藥物APC201中後期臨床試驗推進。"
2026/08/19 09:30,當下,,甲骨文「星際之門」天然氣管線兩度遭拒，Jupiter項目尋求改道,因大型AI數據中心供能的天然氣管線興建案兩度遭到新墨西哥州監管機構否決，甲骨文與Energy Transfer旗下的Jupiter項目目前正尋求改道解決。
2026/08/19 09:28,當下,台積電(2330): -6,1分鐘讀財經》台股夜盤崩近600點能搶便宜？輝達點名「16家台廠」名單曝光,受美股費城半導體指數崩跌近5%及台積電ADR重挫4%影響，台指期夜盤大跌561點，市場高度關注後續台股開盤表現與相關供應鏈影響。
2026/08/19 09:28,展望,,面對AI代理人爆發式成長 資安專家示警：人為介入防線恐失靈,隨著全球企業快速部署AI代理人（AI agent），資安專家警告這將對現有資安防護策略帶來嚴峻挑戰，傳統的「人為介入」防線恐面臨失靈。
2026/08/19 09:27,當下,"台灣大(3045): 2
精誠(6214): 6",台灣大收購精誠正式開始受理應賣，目前已獲董事大股東14.13%應賣承諾,台灣大子公司台信電訊公開收購精誠資訊，於8月18日正式開始受理應賣，收購期間至10月6日截止，目前已獲得董事大股東14.13%的應賣承諾。
2026/08/19 09:27,當下,,KKR 擬 90 億美元收購能源分銷商 UGI AI 帶動電力需求,私募股權公司 KKR 傳出擬以 90 億美元收購美國天然氣與電力分銷商 UGI，此交易案反映出 AI 快速發展下，市場對於電力及能源需求的高度重視。
2026/08/19 09:24,當下,,蘋果向歐盟讓步，取消核心技術費並調降App Store佣金，股價逆勢收高,蘋果宣布全面調整歐盟地區App Store商業規則，取消引發爭議的核心技術費，並調降佣金，帶動其股價逆勢收紅。
2026/08/19 09:23,展望,,OpenAI新AI模型數週內問世？預測市場看好 儘管曾因安全降速,預測市場交易者高度期待OpenAI即將於數週內推出其代號為Astra的新一代AI模型。
2026/08/19 09:22,當下,,日本人護照持有率僅18.5%　與台灣差距驚人,數據顯示截至2025年底日本護照持有率僅18.5%，呈現日本民眾不熱衷出國的現象，與台灣的高護照持有率及出國熱潮形成鮮明對比。
2026/08/19 09:21,當下,,債券遭拋售提振美元，紐約期金和現貨金週二下跌1.19%、1.85%,由於全球政府債券遭到拋售並提振美元，市場交易員重新評估美國通膨和利率前景，導致紐約期金與現貨金週二分別下跌1.19%及1.85%，中斷此前連續兩日的上漲勢頭。
2026/08/19 09:21,當下,,美銀調查，基金經理股票配置創近五年最高，現金比重降至極低水準,美銀最新全球基金經理調查顯示，投資人將股票配置提高至淨56%超配，創2021年11月以來新高，而現金比重則降至3.5%的極低水準，顯示市場樂觀情緒高漲。
2026/08/19 09:10,展望,,不只找博通！Google傳攜手AMD打造第10代TPU！Wedbush：可能撼動半導體產業,Google傳出正尋求與AMD攜手合作打造第10代TPU，此舉可能為半導體產業帶來重大轉折，並使市場合作焦點從GPU競爭延伸至ASIC設計、CPU IP與先進封裝。
2026/08/19 09:05,當下,,紐約匯市週二美元指數小揚0.02%，兌日圓走升，美日干預效果受質疑,紐約匯市週二美元指數小幅走升0.02%，美伊兩國在荷姆茲海峽的僵局使油價維持在兩週高點附近，進而支撐美元走勢，美元兌日圓亦呈現走升。
2026/08/19 09:02,當下,,Google Gemini 進駐 Chrome Android版 美國用戶網頁互動升級,Google旗下AI模型Gemini正式進駐Android版Chrome瀏覽器，首波開放美區用戶體驗，顯著提升行動裝置網頁互動性。
2026/08/19 09:00,當下,,RTX 5070 電競主機亞馬遜特價，省 280 美元戰 1440p,亞馬遜針對搭載輝達（NVIDIA）GeForce RTX 5070 顯示卡的 CyberPowerPC 電競主機推出降價 280 美元的促銷活動，主打強悍的 1440p 遊戲性能。
2026/08/19 08:59,當下,,中東現「影子石油高速公路」 日運量達400萬桶規避地緣風險,因美伊緊張局勢及胡塞武裝襲擊，中東地區正悄然形成一條日運量達400萬桶的「影子石油高速公路」，以繞過荷莫茲海峽規避地緣政治風險。
2026/08/19 08:59,當下,,韓國個股槓桿ETF新規上路，iShares MSCI韓國ETF週二重挫8%,韓國金融服務委員會（FSC）自週三起加強對單一個股槓桿及反向ETF與ETN的監管限制，新規要求首次投資的散戶須先完成模擬交易，此政策變更導致iShares MSCI韓國ETF週二重挫8%。
2026/08/19 08:59,展望,,"美銀估輝達股價折價上看50%，AI生態融資承諾規模約3,000億美元",美銀分析師指出，即使納入AI生態系統融資風險，輝達目前股價相較內在價值仍折價約34%至50%，顯示市場過度反映相關風險。
2026/08/19 08:59,展望,"大立光(3008): 6
玉晶光(3406): 4",蘋果傳僅為iPhone 18 Pro Max獨家升級「可變光圈」,市場傳出蘋果次世代旗艦手機iPhone 18 Pro Max將獨家採用可變光圈技術，相機規格持續升級，有望拉高高階鏡頭產品平均出貨單價。
2026/08/19 08:56,展望,,Anthropic數週內啟動IPO，擬擴大循環信貸至逾100億美元,AI大廠Anthropic預計於未來數週內啟動美國首次公開招股（IPO）程序，並計畫將循環信貸額度擴大至超過100億美元，有望搶先主要競爭對手OpenAI上市。
2026/08/19 08:56,展望,,美媒：川普力促今秋與金正恩會晤,美國總統川普正推動幕僚人員，盼能於今年秋季儘快與北韓領導人金正恩舉行首腦會談。
2026/08/19 08:50,當下,,"買幣刺激股價！Metaplanet宣布購入2,100枚比特幣，股價強彈逾5%","日本上市公司Metaplanet宣布採取戰略性收購行動，購入2,100枚比特幣。此一消息激勵市場信心，帶動其股價應聲暴漲5.07%，最終以228日圓作收。"
2026/08/19 08:50,當下,,全美最嚴！賓州新規要求數據中心開發商「自備電力並承擔全部成本」,美國賓州州長簽署最新行政命令，對新建數據中心祭出極為嚴格的監管規範。未來開發商建置數據中心前，除了必須取得當地社區的同意外，更被要求須自行解決電力來源並承擔所有相關開發成本，為產業發展增添變數。
2026/08/19 08:49,展望,,USCC示警美中科技戰：中國數據升級為國家戰略資產，具身AI與軍用機器人恐超美,美國國會美中經濟與安全審查委員會（USCC）最新報告警告，中國正積極將數據提升為國家戰略資產，全力推動科技研發。這使得中國在具身AI（Embodied AI）及軍用機器人等關鍵前沿領域的競爭中，極有可能超越美國。
2026/08/19 08:49,展望,,美國期中初選三州開跑！阿拉斯加參院與佛州數據中心選情牽動政策走向,美國阿拉斯加、佛羅里達與懷俄明州正式展開期中選舉初選，初選結果不僅關係到今年11月國會控制權的落入誰手，也將深刻影響川普政府未來的施政大方向。
2026/08/19 08:47,當下,遠傳(4904): 6,遠傳積極布局數位生活，「5G家用寬頻」免施工搶攻居家娛樂商機,遠傳電信積極開拓數位生活服務，推升第二季與上半年繳出亮眼營運佳績。旗下主打免施工、隨插即用的「5G家用寬頻」服務獲得市場熱烈迴響，公司將持續深耕並搶攻居家娛樂市場的龐大商機。
2026/08/19 08:47,當下,,川普政府重拳出擊！美加談判破裂，200億美元商品50%高關稅19日生效,美、加兩國針對貿易爭端進行的談判未能取得突破性共識。川普政府已確定將自19日正式啟動對加拿大實施高達50%的關稅壁壘措施，預計將波及價值約200億美元的加國進口商品。
2026/08/19 08:46,當下,,美伊和談無望、油價驚驚漲！美債殖利率飆24年新高，全球債市拉警報,因美伊外交僵局加深，危及荷姆茲海峽通航，兩大期油連續三個交易日收高，油價再度衝破90美元。此情況導致市場通膨疑慮再度升溫，引發投資人拋售政府公債，促使美、日、德、法等長天期公債殖利率同步狂飆，美債殖利率更創下24年來新高。
2026/08/19 08:46,當下,,夜盤驚瀉近600點！美費半重挫拖累台股，專家剖析必跌三大關鍵原因,受到美股費城半導體指數重挫的沉重打擊，台股期貨夜盤一度崩跌近600點。專家特別針對此次大跌指出三大關鍵原因，市場慘淡氣氛也令投資人難有浪漫情人節的好心情。
2026/08/19 08:45,當下,,房市降溫警訊！美國7月新屋開工率大跌12.4%，單戶住宅開工創2022年最低,最新數據顯示，美國7月份新屋開工數月減12.4%至折合年率123.9萬戶，表現不如預期。其中，單戶型住宅開工量更是狂瀉至2022年以來的最低水平，反映出美國房地產市場活動已出現明顯的放緩跡象。
2026/08/19 08:39,當下,,美伊休戰協議破裂！川普硬派封鎖荷姆茲海峽，推升油價與通膨疑慮全球股債承壓,美伊為期60天的休戰協議到期且協商破局，川普下令全面暫停與美方對伊朗的談判接觸，並對荷姆茲海峽實施嚴格的海上封鎖，導致單日通行商船縮減至僅剩6艘，地緣政治衝突急遽升溫。此舉導致國際油價一路攀升，全球股債市承受沉重壓力；歐洲央行也指出，受到伊朗戰局衝擊，歐洲年內通膨率有可能維持在3%附近的高檔。
2026/08/19 08:40,當下,,美元美債雙強壓抑英鎊 避險需求升溫推動黃金突破整理區間,受美元強勢走高與美債殖利率居高不下影響，英鎊等主要非美貨幣承壓回落、黃金亦短暫受挫。然而，在全球經濟與中東地緣局勢震盪下，避險資金需求仍助推國際金價脫離夏季的盤整區間，顯示投資人信心重置。目前市場正緊密聚焦即將公布的聯準會會議紀錄。
2026/08/19 08:40,展望,友鋮(7718): 8,友鋮獨拿Volvo EX60防水螺栓大單，下半年營運爆發、毛利率看俏,汽車扣件廠友鋮在高階電動車領馭取得重大技術突破，正式成為Volvo EX60關鍵防水螺栓的台灣唯一供應商。隨著下半年大單進補，市場看好其整體出貨量將顯著拉升，帶動下半年營運與毛利率表現顯著回升。
2026/08/19 08:40,展望,台積電(2330): 8,美銀看好台積電高資本支出力道，指亞利桑那州廠獲利改善顯著,美國銀行發布最新研究報告，正面評價台積電美國亞利桑那州廠的建廠進度與擴張計畫。報告指出，隨著該廠區獲利能力明顯改善，台積電維持高額資本支出具備扎實的基本面支撐，可持續鞏固技術領先優勢。
2026/08/19 08:38,當下,,"美ADP數據初估：截至8月初之四週，私營部門平均每週增9,500就業人口","根據ADP與史丹佛數位經濟實驗室的最新初步數據，截至8月1日為止的四週內，美國私營部門就業人數平均每週增加約9,500人，為評估美國就業市場健康度提供最新動態參考。"
2026/08/19 08:37,當下,,全球政府公債掀拋售狂潮，美債30年期、日債10年期殖利率創多年新高,全球政府債券市場遭遇強烈拋售壓力，推升公債殖利率狂飆。其中美國30年期公債殖利率突破5%大關，刷新2007年以來的最高紀錄；而日本10年期公債殖利率也跟隨此波拋售潮逼近3%，寫下近30年來的罕見新高，反映全球資金避險與利率走高的緊繃態勢。
2026/08/19 08:20,展望,,Anthropic計畫賦予CEO超級投票權，為登陸華爾街IPO鋪路,AI新創巨頭Anthropic計劃向執行長Dario Amodei及聯合創始人授予擁有額外投票權的股份，此舉旨在為未來的首次公開募股（IPO）做準備，確保創始團隊對公司的控制權。
2026/08/19 08:17,展望,,輝達面臨潛在強勁對手 「大賣空」貝瑞點名晶片新創Etched,著名投資人貝瑞點名AI晶片新創公司Etched將對輝達構成嚴肅競爭。該公司估值在不到一個月內翻倍至210億美元，並宣稱已掌握超過10億美元的客戶合約，發展勢頭強勁。
2026/08/19 08:14,展望,,軟銀計畫發行1兆日圓個人債券 創日本企業史上最大規模記錄,為籌集充裕的科技投資資金，軟銀集團計畫向個人投資者發行高達1兆日圓的債券，將刷新日本企業有史以來最大規模的債券發行紀錄。
2026/08/19 08:11,當下,,009816、00947最新成分股調整今日生效,臺灣指數公司公布最新指數定期審核結果。凱基台灣TOP50 ETF (009816) 追蹤指數之成分股進行3進3出調整；台新臺灣IC設計ETF (00947) 則進行1進1出調整，新名單於今日起正式生效。
2026/08/19 08:10,展望,,美債殖利率攀升美股收跌 週三台股面臨回檔修正壓力,受美債殖利率上揚影響，費城半導體指數回檔下跌。市場憂慮高利率環境將加重雲端服務業者（CSP）的財務負擔，導致AI市場熱度暫時降溫，預期週三台股開盤將承受拉回壓力。
2026/08/19 08:10,當下,,中國青海今晨發生芮氏規模5.9地震 震源深度僅10公里,中國青海省今晨發生規模5.9的淺層地震，震央位於填補地帶，距離敦煌市東南方約269公里的山地鄉村地區，震源深度僅10公里。
2026/08/19 08:10,當下,,德意志銀行批評美日聯合干預匯市：若不出手日圓升幅恐更大,德意志銀行外匯研究主管批評美日兩國聯手阻貶日圓的行動不僅無效、甚至適得其反，並直言若官方未曾干預，日圓如今的升值幅度可能還會更大。
2026/08/19 08:08,展望,,理財觀念翻轉！千元即可啟動定期定額 放大複利資產,推廣個人理財觀念，強調投資不需大筆資金，即使每個月僅有一千元，也能透過定期定額投資ETF等理財工具，利用時間複利效果穩健累積財富。
2026/08/19 08:03,展望,"禾伸堂(3026): 8
信昌電(6173): 8",禾伸堂與信昌電7月報捷 前7月獲利超車去年全年且Q3展望佳,被動元件廠禾伸堂與信昌電公布7月自結獲利，表現極為亮眼，年增率分別突破200%與125%。累計前7月獲利已大幅超越去年全年，第三季整體獲利表現可望持續看俏。
