發布時間,類型,個股影響,標題,摘要
2026/06/19 09:18,當下,,紐約時代廣場爆槍擊！黑衣人十字路口開槍引民眾恐慌奔逃,美國紐約特別繁華的時代廣場於當地時間週四下午發生槍擊事件。數名黑衣人在熱鬧的十字路口開火，現場目擊者指出聽到至少5聲槍響，引發大批遊客與通勤者極度恐慌並四處竄逃。
2026/06/19 09:17,當下,,美伊簽署終戰備忘錄解除港口封鎖！范斯力挺協議 唯地緣局勢牽動油價分歧,美國與伊朗正式簽署結束中東戰爭的備忘錄，美軍隨即宣布解除對伊朗港口長達兩個多月的封鎖，重啟荷莫茲海峽。雖然伊朗最高領袖哈米尼批准此協定但表達持保留看法；而美國副總統范斯則極力為此協定辯護，強調並未支付伊朗任何資金，同時警告以色列勿襲擊真主黨。此地緣政治破冰舉動重創油價，使歐股能源板塊承壓、走勢分歧。
2026/06/19 09:17,當下,,晶片股領軍美股反彈收紅！SpaceX掛牌後連兩跌擬發行200億美元美債,美股受晶片板塊強勢領漲拉抬反彈收高，順利收復前一日因聯準會暗示可能升息的失土。相較之下，剛寫下美國最大IPO紀錄的SpaceX則連續兩天走跌，每股收在約185美元，並傳出公司計劃發行高達200億美元的債券進行籌資。
2026/06/19 09:15,當下,,剛果伊波拉疫情失控致逾200死 官方預估需一年方能平息,民主剛果共和國爆發伊波拉疫情至今已逾一個多月，疫情持續擴散。非洲疾病管制暨預防中心表示，目前死亡人數已累計超過200人，且預估整體疫情控制工作挑戰艱鉅，恐需耗時長達一年才能完全平息。
2026/06/19 08:11,當下,上緯投控(3708): 0,上緯投控更名公告：即日起更名為「上緯國際控股股份有限公司」,上緯投控(3708)公告公司名稱由「上緯國際投資控股股份有限公司」正式更名為「上緯國際控股股份有限公司」，本項更名公告期間為民國115年6月11日至115年9月10日。
2026/06/19 08:10,當下,,慶祝行情降溫！SpaceX連跌兩日市值遭亞馬遜反超,SpaceX (SPCX-US) 股價周四下跌 3.57%，連續第二日走低。隨著上周破紀錄 IPO 後的慶祝行情逐漸降溫，市場追價熱情有所消退，市值也遭到亞馬遜反超。
2026/06/19 08:06,當下,,景氣循環股操作心法：2檔個股實戰教你抓準淡旺季 賺價差又領股息,本文介紹操作景氣循環股的核心關鍵，在於如何精準辨識產業週期並尋求適當的進出場時機，同時以兩檔不同產業的個股為實戰範例，幫助投資人掌握低買高賣的投資節奏。
2026/06/19 08:00,當下,,大逆轉？傳騰訊等陸資回購Manus股權 擬重組赴港上市,市場傳聞騰訊等中國資本計劃出資 20 億美元（約135億人民幣）回購 Meta 持有的 Manus 股權，並打算重新調整組織架構以推動在香港上市。受惠於近期爆紅的 AI 智能體（AI Agent）浪潮，Manus 受到資本市場高度期待。
2026/06/19 07:59,當下,,美伊簽署和平協定！美股費半瘋狂大漲逾6%、金價因避險降溫走軟,隨著美國與伊朗簽署簽署外交諒解備忘錄，中東地緣政治局勢顯著降溫。美軍已遵照總統川普指示解除海上封鎖。副總統范斯宣布最終協議的60天談判期已啟動，目標在8月17日前達成，並公開斥責以色列對此協議的批評。此利多消息極大緩解市場對通膨及升息的擔憂，刺激美股週四報復性反彈，費城半導體指數瘋狂飆升逾6%。與此同時，地緣政治風險解除使避險防衛性買盤退卻，加上聯準會新任官員釋出鷹派言論帶動美元上揚，導致黃金現貨走軟下跌0.6%，報每盎司4232.01美元。
2026/06/19 07:20,展望,,AI教父楊立昆重話警告：xAI已算失敗 整個AI產業恐迎泡沫大爆炸,圖靈獎得主楊立昆（Yann LeCun）針對 AI 產業前景發表悲觀預言，直指馬斯克旗下的 AI 新創 xAI 在某些指標上已宣告失敗，並強烈預警整個 AI 行業恐將面臨一場災難性的泡沫大爆炸。
2026/06/19 06:51,當下,"台積電(2330): 9
聯電(2303): 8",美伊和平協議提振美股強勁反彈！費半狂飆超6% 台積電、聯電ADR暴漲迎紅盤,美伊和平協議提振市場信心，加上AI基礎建設需求持續熱絡，美股週四收復前一日因升息疑慮引發的跌幅強力反彈。費城半導體指數大漲超6%，晶片股領軍上攻。台積電ADR應聲大漲6.94%，收在462.12美元（折合台股約2919.49元）；聯電ADR更猛衝10.66%，收在24.08美元（折合台股約152.13元），預期將對今日台股半導體現貨價格帶來極強勁的拉抬連動效應。
2026/06/19 06:51,當下,中華電(2412): -1,中華電信ADR 18日小幅收跌0.44% 折合台股約143.16元,美股18日雖然在半導體領軍下強勢反彈，但中華電信ADR表現相對疲弱，終場小幅下跌0.20美元，跌幅為0.44%，收在45.32美元，換算台股價格約為143.16元。
2026/06/19 06:45,當下,,【金屬盤後】美股反彈避險降溫 金銅價雙雙走跌、白銀大跌逾3%,受美股大反彈及避險情緒降溫影響，紐約現貨金價下跌0.94%收在每盎司4216.85美元。此外，國際銅價同樣下滑，白銀價格則呈現重挫行情，大跌3.02%收在每盎司65.87美元。
2026/06/19 06:27,當下,,【能源盤後】美伊局勢擾動油價 布蘭特原油上揚、西德州原油走勢分歧,美國副總統范斯警告以色列勿對黎巴嫩進攻，挑起市場對美伊和平協議持久性的疑慮。受中東地緣政治局勢再度轉趨緊繃影響，國際油料走勢震盪，布蘭特原油走高，而西德州原油則呈現多空分歧局面。
2026/06/19 06:21,展望,"華邦電(2344): 8
南亞科(2408): 7
旺宏(2337): 7",合約價飆漲逾100%！記憶體下半年結構性缺貨續熱 華邦電、南亞科、旺宏受惠,NOR Flash與SLC NAND市場熱度維持高檔，上半年合約價累計大漲破百，法人看好下半年結構性缺貨行情將延續。即使市場擔憂記憶體族群6月營收表現，但老牌法人力挺特定優質標的並釋出目標價，激勵華邦電、南亞科、旺宏等族群股價持續走強。
