發布時間,類型,個股影響,標題,摘要
2026/07/02 11:34,當下,,美元轉弱助人民幣早盤翻揚，CNH收復6.79關口支撐,由於美元指數轉弱小跌，帶動人民幣兌美元早盤展開反彈，離岸人民幣（CNH）成功收復6.79關口支撐。
2026/07/02 11:32,當下,,DRAM三大廠遭控價格壟斷，美國面臨集體訴訟指控漲價七倍,全球三大記憶體晶片龍頭三星電子、美光與SK海力士，因涉嫌聯合操縱DRAM價格、意圖限制出貨並藉此拉高價格，目前正於美國面臨集體訴訟。
2026/07/02 11:25,當下,,AI電力融資規模擴至250億美元，Bloom Energy股價盤中重挫逾1成,布魯克菲爾德資產管理（Brookfield Asset Management）宣布大幅擴充人工智慧（AI）基礎設施電力專案融資規模，惟燃料電池製造商Bloom Energy股價在盤中仍重挫逾10%。
2026/07/02 11:22,展望,,兩倍海力士ETF成全球最大槓桿ETF，定時機械調倉恐牽動全球科技股,AI熱潮推升南韓記憶體大廠SK海力士股價，促使其兩倍槓桿ETF躍升為全球最大槓桿ETF，分析指出其未來的定時機械性調倉恐將牽動全球科技股波動。
2026/07/02 11:21,當下,泰山(1218): -7,泰山沙拉油原料檢驗不符標準，急下架4-6月產品導致股價重挫4.5%,泰山企業接獲代製廠中聯油脂通報其沙拉油原料之苯駢芘（BaP）檢驗不符國家標準，第一時間已主動進行預防性下架4至6月的相關產品，利空消息衝擊泰山股價一度重挫4.5%。
2026/07/02 11:19,展望,,美國拒絕依現狀續簽美墨加協定，2兆美元北美經貿體系面臨變數,美國拒絕依現行條款續簽「美墨加協定」（USMCA），導致涉及每年約2兆美元經貿交易額的北美自由貿易關係增添高度不確定性。
2026/07/02 11:18,展望,聯發科(2454): 8,外資看好AI ASIC晶片成長動能，重申聯發科買進並調高目標價至6800元,美系外資看好聯發科（2454）受惠於AI ASIC晶片的強勁成長動能，重申其「買進」評等，並將目標價由5000元大幅上調至6800元。
2026/07/02 11:16,當下,聯電(2303): -5,聯電列處置股「關禁閉」首日，賣壓出籠股價挫跌逾3%,晶圓代工廠聯電（2303）因短線漲幅過大，自今日起被列為處置股並執行5分鐘分盤交易。處置首日股價震盪走弱，盤中跌幅逾3%面臨賣壓回落。
2026/07/02 11:16,當下,,聯準會主席發言緩和升息預期，亞洲黃金現貨應聲走揚,"美國聯準會主席華許發表言論緩和市場對升息的預期，激勵亞洲黃金現貨價格盤中上漲0.42%至每盎司4,047.55美元。"
2026/07/02 11:13,當下,鴻海(2317): -2,鴻海除息史上最高7.2元，早盤短暫填息近一成後翻黑震盪,鴻海今日進行上市以來最高的7.2元除息交易，殖利率約2.9%。早盤股價最高觸及243元、填息近一成，隨後遭逢賣壓翻黑，陷入貼息震盪。
2026/07/02 11:03,當下,無,竹科新貴實力驚人！新竹關新里重奪「最富里」寶座，平均所得達459.2萬,財政部公布最新綜合所得稅統計，新竹市東區關新里以平均綜合所得459.2萬元奪回全國最富里冠軍，台北市士林區永福里則以354.8萬元居次，顯示竹科效應持續帶動地方財富累積。
2026/07/02 11:02,當下,無,AI熱潮與強勢美元雙重夾擊！黃金避險光環褪色 恐創13年來最差單季表現,全球資金受AI投資熱潮吸引，大舉流向科技與半導體類股。此外，市場預期美國利率走高、美元強勢以及美債殖利率回升，導致黃金等避險資產吸引力大減，面臨13年來單季最差表現的危機。
2026/07/02 11:00,當下,無,中國AI新創哇嘶嗒科技完成A3輪融資，成功募集逾1.5億美元,中國3D大模型人工智慧初創公司哇嘶嗒科技（Vast）近期順利完成A3輪融資，成功籌得逾1.5億美元資金，將用於加速技術研發與推動發展。
2026/07/02 11:00,當下,無,遺傳性落髮問題趨於年輕化！生髮品牌落建持續深耕毛髮科學研究,臨床研究指出，以往常見的遺傳性落髮問題近年呈現顯著的年輕化趨勢。生髮品牌REGAINE®落建宣布將持續加大在毛髮科學研究與技術開發上的投入，以應對這項健康趨勢。
2026/07/02 11:00,當下,無,獲Google企業AI認證！AI/R Avenue Code將加速推動企業導入Gemini,Google向AI/R Avenue Code授予「Gemini Enterprise」能力認證，肯定其在企業環境中安全部署AI解決方案的專業實力，預期將強化其在企業端導入Gemini系統的服務能力。
2026/07/02 11:00,當下,無,北台灣上半年推案量大減36%！雙北淪為重災區，新竹因剛需逆勢升溫,統計顯示北台灣上半年新成屋與預售屋推案量年減達36%，其中雙北地區受創最為深重，成為推案量衰退的重災區；相較之下，新竹地區受竹科剛性需求支撐，呈現逆勢抗跌升溫的景象。
2026/07/02 11:00,當下,無,泰國最高學府朱拉隆功大學校長威勒特 當選亞洲大學聯盟新任主席,泰國朱拉隆功大學校長威勒特-普裡瓦特成功當選亞洲大學聯盟2027-2029屆主席，成為該聯盟歷史上首位執掌此重要區域高校聯盟的學者。
2026/07/02 10:59,當下,無,比特幣多空波折！6月ETF流出45億美元重創幣價，借貸市場規模逆勢飆至670億,比特幣市場正處於多空拉鋸狀態。美現貨比特幣ETF於6月份遭大筆贖回45億美元進而使幣價跌至21個月新低；然而同一時間，比特幣借貸市場年增長達49%，整體規模擴大至670億美元，吸引傳統銀行擴大關注與參與。
2026/07/02 10:59,當下,無,日圓貶勢加劇！道明證券警示日本短期干預政策失效，市場看空倉位飆升,道明證券策略分析師警示，由於美日之間存在巨大的利差，日圓持續走軟。且日本官方可能已用盡所有具備實效的短期干預政策工具，導致國際市場對日圓的看空部署與部位進一步惡化。
2026/07/02 10:46,當下,,消費者情報公司NIQ完成收購飛未中國及東南亞電商數據業務,消費者情報公司NielsenIQ（NIQ）宣布已完成收購飛未（Flywheel）旗下的中國及東南亞電商數據與洞察業務，旨在進一步拓展其數位商務情報與數據分析能力。
