發布時間,類型,個股影響,標題,摘要
2026/09/15 12:06,當下,,特斯拉越南設立子公司 斥資300萬美元啟動市場布局,美國電動車巨擘特斯拉（Tesla）在越南正式成立子公司「Tesla Motors Vietnam」，注資300萬美元，象徵其正式展開在越南及東南亞市場的營運與布局。
2026/09/15 12:01,展望,,黃仁勳反駁AI末日論，川普稱數據中心是未來20至25年的石油,輝達執行長黃仁勳公開反駁「AI末日論」，而川普則將數據中心比喻為未來美中競爭的關鍵石油，看好AI與數據中心的長期發展前景。
2026/09/15 12:01,展望,,Anthropic 擬募資 2 兆美元 那斯達克掛牌掀市場熱潮,人工智慧開發商 Anthropic 預計將於今年 10 月在美國那斯達克掛牌上市，估值上看 2 兆美元，將引發市場對 AI 產業的投資熱潮。
2026/09/15 11:57,當下,,中國前8月房地產投資年比大跌19.9%，開發商到位資金驟降21%,中國國家統計局數據顯示，前8個月全國房地產開發投資年減19.9%，其中住宅投資下降19.7%，顯示中國房地產市場景氣持續低迷，對固定資產投資造成負面壓抑。
2026/09/15 11:57,展望,,以色列數位鑑識公司 Cellebrite 將法人註冊地遷至美國 強化市場並擴大投資人基礎,以色列數位鑑識公司 Cellebrite 啟動企業重組計畫，預計將其法人註冊地自以色列遷至美國，此舉旨在鞏固其在最大市場美國的地位，並吸引更廣泛的投資人基礎。
2026/09/15 11:57,當下,,星男開車趴趴走 後座不載人藏「簡訊炸彈」,一名馬來西亞籍男子因在新加坡開車載著非法的「簡訊廣播器」（SMS blaster），將車輛作為詐騙集團的行動發射站發送詐騙簡訊而遭到調查。
2026/09/15 11:56,當下,英濟(3294): 6,英濟參加台灣創新技術博覽會，展現機械視覺整合AI運算實力,英濟(3294)成功研發出「機械視覺與邊緣AI即時運算模組」，並將於台灣創新技術博覽會展出，展現其在人工智慧、光學感測與運算微型模組等領域的技術實力。
2026/09/15 11:53,展望,,歐巴馬罕見介入AI監管之爭，呼籲美國主動立法避免「潛在災難」,美國前總統歐巴馬表態支持制定規範人工智慧（AI）安全的聯邦法律，並警告若對此技術管理不當，恐將引發潛在的災難。
2026/09/15 11:52,當下,漢測(7856): 8,漢測申購凍資8656億元！明開獎 中籤率不到1%,"興櫃股王漢測（7856）上櫃前公開申購截止，共凍結資金高達8,656.13億元，刷新台股歷史紀錄，中籤率預估低於1%。"
2026/09/15 11:52,當下,,中間價連三升不敵美元連五彈，CNY和CNH盤中齊失6.71關口,雖然中國人民銀行調升人民幣兌美元中間價，向市場釋放引導升值的訊號，但在美元指數連續五天反彈的強勢下，人民幣在岸與離岸匯率雙雙失守6.71關口。
