發布時間,類型,個股影響,標題,摘要
2026/06/05 11:43,當下,,南韓股市重挫、半導體族群承壓，市場期待的黃仁勳效應未能顯現,南韓股市盤中大跌約6%，半導體族群首當其衝，股價明顯重挫。市場原本寄望輝達執行長黃仁勳帶動相關概念股表現，但實際效應並未如預期發酵。
2026/06/05 11:33,當下,,博通財報失色引爆全球科技賣壓，台股急跌千點、比特幣跌破6.3萬美元,博通財報與財測表現不如市場期待，衝擊半導體與科技股信心，並引發全球資金風險趨避。台股盤中一度急殺千點，比特幣也失守6.3萬美元關卡，市場對加密貨幣與科技資產後市轉趨保守。
2026/06/05 10:30,當下,南亞科(2408): -8,記憶體族群急殺近一成，南亞科領跌反映半導體疲弱,電子上游記憶體製造族群今日出現明顯賣壓，整體跌幅接近一成，其中以南亞科跌勢最重。市場擔憂國際半導體指標走弱，將進一步壓抑投資人信心與相關族群表現。
2026/06/05 10:30,當下,台積電(2330): -8,費半重挫拖累台股，台積電開高走低翻黑失守撐盤力道,受到費城半導體指數大跌影響，台股盤勢同步轉弱，權值龍頭台積電也無力撐盤，開高後翻黑並持續承壓。市場後續將關注美國半導體股修正是否進一步擴大到台股半導體鏈。
2026/06/05 10:19,當下,,台股開盤劇烈震盪，指數一度重挫逾千點,台股今日開盤上演大怒神走勢，受到國際市場波動與科技股疲弱影響，盤中一度大跌超過1000點，市場氣氛明顯轉趨保守。
2026/06/05 10:19,當下,"力積電(6770): -3
麗正(2302): -3
安馳(3448): -3",新一波處置股名單出爐，力積電、麗正、安馳入列,證交所公告06月02日新增的10檔處置股名單，力積電、麗正與安馳等個股新入列。投資人需留意相關交易限制與後續出關時程。
2026/06/05 10:09,展望,,費半急殺後跌勢收斂，台股多頭能否守住關鍵支撐引關注,美股費城半導體指數盤中曾急跌，雖然後續跌幅有所收斂，但市場仍憂心科技股修正壓力延續。台股短線能否止穩反攻，成為盤面關注焦點。
2026/06/05 09:34,當下,,黃仁勳背板概念ETF吸引散戶追捧，AI題材買氣升溫,受到生成式AI熱潮與輝達執行長黃仁勳帶動，市場對其演講背板所列合作夥伴相關概念ETF興趣升高，近期吸引大量散戶資金湧入，成為盤面熱門話題。
2026/06/05 09:02,當下,,國泰費城半導體ETF基本概覽,此為國泰費城半導體(00830)的個股基本資訊頁面，主要提供相關商品概覽與基礎資料。
2026/06/05 08:43,展望,,博通財報重擊AI半導體情緒，台股ASIC與記憶體族群開盤受考驗,博通最新財報不如市場預期，股價大跌12.59%，並拖累美股AI半導體板塊走勢分歧。此一利空預料將影響今日台股開盤，ASIC與記憶體族群的表現與市場觀望情緒值得留意。
2026/06/05 08:19,當下,,美國半導體股短線修正，台股週五震盪整理壓力升高,受到美國半導體股短線修正影響，市場觀望氣氛濃厚，台股週五盤勢預料將維持震盪整理格局。
2026/06/05 07:22,展望,,台指夜盤小漲，台股今日有望力拚止跌反攻,台指期夜盤上漲32點，為今日台股盤勢帶來些許支撐。市場關注大盤能否順勢止跌，並展開反攻走勢。
2026/06/05 07:18,當下,台虹(8039): 8,主力大戶追捧推升台虹股價，11天強漲58%,台虹近期在主力大戶資金積極追捧下，股價走勢凌厲，短短11天內大漲58%，成為盤面強勢飆股。
2026/06/05 05:44,當下,,博通重挫拖累晶片股，台股失守四萬六關卡,博通股價重挫引發美股晶片股賣壓，半導體板塊同步修正，連帶衝擊台股表現，大盤也因此失守四萬六千點整數關卡。
2026/06/05 05:10,展望,台積電(2330): 9,魏哲家喊話台積電前景續強，董事長直言未來幾年都很好,台積電董事長魏哲家表示，公司未來幾年的營運展望都相當正向，並對投資人喊話有意布局台積電可「繼續」持有或加碼，凸顯對公司長期成長的信心。
2026/06/05 04:44,當下,,博通財報拖累美晶片股，半導體族群啟動資金輪動,博通財報表現不佳，拖累美國晶片股走勢，半導體板塊短線修正壓力升高，也引發市場資金向其他族群輪動。
2026/06/05 04:00,當下,,AI與半導體熱度加溫，百億級台股市值型ETF走強,AI與半導體產業熱度持續升溫，帶動市場買氣回流，台股百億級市值型ETF近期表現強勢，成為資金追捧焦點。
