發布時間,類型,個股影響,標題,摘要
2026/07/14 12:27,當下,,設計師解析「下沉式玄關」優缺點 示警台灣住宅未必適合,空間設計師指出，日式住宅常見的「下沉式玄關」雖能有效區隔空間，但考量到台灣的氣候、生活習慣與房屋結構不同，實作上可能帶來潮濕、清潔不易或損及結構等問題，提醒民眾打造日式住宅內裝前需審慎評估。
2026/07/14 12:25,當下,,上半年全台房地合一稅年減5.1% 宜蘭縣逆勢大增41.7%高居首位,2026年上半年全台個人房地合一稅收入達225億元，較去年同期微幅減少5.1%，仍創下歷年同期第三高。在此趨勢中，宜蘭縣以年增41.7%成為房地一稅「黑馬」高居首位，台北市亦有將近18%的年增幅。
2026/07/14 12:24,展望,,應對物價壓力 韓國央行週四料將啟動逾三年來首度升息,為應對高油價、韓元走弱及房價上漲所帶來的通膨物價壓力，韓國央行預計將於本週四進行三年多來的首次升息，年底前政策利率上看3%，正式開啟新一輪貨幣緊縮循環。
2026/07/14 12:22,展望,,推動韓元國際化 韓國計畫下半年放寬外匯監管,韓國政府計畫於今年下半年放寬資本交易外匯監管，透過鼓勵以韓元結算的經常帳戶交易，並計畫放寬對外國機構的限制，積極推動韓元的國際化發展。
2026/07/14 12:20,展望,,軟銀攜手OpenAI 推出日本企業專用網路安全服務,軟銀集團與SB OAI Japan合作，宣布將全面推出採用OpenAI技術的網路安全服務「補丁即服務」，旨在進一步強化日本企業的網路安全防護能力。
2026/07/14 12:20,展望,,晶片業旺盛！韓國上調今年經濟增速至3% 樂觀看待AI復甦前景,受惠於AI驅動的晶片產業持續繁榮，韓國政府對經濟前景持樂觀態度，並將今年的經濟增速預估上調至3%。政府預期晶片業的正面成長動能將能有效蓋過中東衝突帶來的地緣政治風險。
2026/07/14 12:17,當下,汎瑋材料(6967): 8,AI與高效能運算需求暢旺 汎瑋材料上半年營收創歷史同期新高,汎瑋材料科技受惠於AI伺服器、高效能運算（HPC）及高階電子應用的強勁需求，其電子功能性材料解決方案佈局成效顯現，挹注6月、第二季及上半年營收同步刷新歷史同期新高紀錄。
2026/07/14 12:14,展望,新穎生醫(6810): 7,新穎生醫組國際戰隊 亞洲生技大會展前引國際藥廠洽談,新穎生醫（6810）旗下核心產品「遠腎佳DNlite」迎來營收加速成長元年，公司正積極網羅全球生醫與診斷試劑領域人才組成國際戰隊。在亞洲生技大會（BIO Asia）開展前，已成功吸引多家國際藥廠前來洽談合作。
2026/07/14 12:12,當下,,SK海力士ADR重挫引爆科技股跌勢 美股本週面臨財報週考驗,韓國科技股重挫，SK海力士ADR週一暴跌9.3%，不僅抹平先前漲幅更波及相關槓桿ETF，引發全球晶片股以「黑色星期一」開局。市場恐慌情緒蔓延，美股本週即將迎來嚴峻的財報考驗。
2026/07/14 12:12,當下,合庫金(5880): -3,【公告】合庫金2026年6月合併營收65.19億元 年增-8.4%,合庫金(5880)公告2026年6月單月合併營收為65.19億元，較去年同期的71.17億元減少8.4%。
2026/07/14 12:02,當下,錫安生技(6772): 0,【公告】錫安生技 2026年6月合併營收萬元 年增0%,錫安生技(6772)公告2026年6月合併營收，與去年同期相比增減百分比為0%。
2026/07/14 12:02,當下,,中市家庭所得成長六都第一！113年平均每戶可支配所得117.2萬元 年增率4.91％,台中市113年平均每戶可支配所得達117.2萬元，年增率4.91%居六都之冠，顯示台中市近年招商與經濟推動成效顯著，市民消費力可望提升。
2026/07/14 12:00,當下,,AI巨頭掀價格戰：OpenAI、Meta、xAI搶推成本效益模型,OpenAI、Meta 和 xAI 等 AI 巨頭正掀起模型價格戰，紛紛推出更具成本效益的 AI 模型，以因應企業對 AI 高昂成本的考量。
2026/07/14 12:00,當下,黑松(1234): 3,首支「芯」機酒！「粱芯」金高百年橡木入瓶,黑松公司攜手金門酒廠推出全新木質風味「粱芯金門高粱酒」，將天然烘烤木質風味源頭收進瓶中，為市場首發最具「芯」機的酒款。
2026/07/14 11:59,當下,,中東加劇、美股重挫利空夾擊！台股盤中狂瀉逾1500點跌破44000關卡,"受中東美伊衝突升溫、荷莫茲海峽面臨封鎖疑慮，以及美股費半指數重挫4.78%與國際油價飆升等多重利空打擊，亞股震盪加劇。台股今日開低走低，盤中狂跌逾1500點，失守44,000點大關，導致主動式台股ETF面臨全數破發窘境。"
2026/07/14 11:58,當下,"聯華(1229): -5
統一超(2912): -4",中聯油脂致癌物超標波及小七鮮食 聯華食品代工商品引發退款潮,中聯油脂大豆沙拉油檢出致癌物超標引爆食安風暴，由聯華食品基隆廠代工、於統一超商（7-ELEVEN）販售的80項鮮食商品亦受到波及。大批消費者近日陸續收到APP退款通知，引發市場退貨與賠償潮。
2026/07/14 11:57,當下,聯電(2303): 7,聯電攜手SILITH達成矽光子量產里程碑，2027年供應自有12吋矽光子平台,晶圓代工大廠聯電與SILITH共同宣布，聯電新加坡晶圓廠完成首批量產矽光子晶圓交付，象徵雙方合作邁入量產新里程碑，進一步推動下世代矽光子的大規模製程發展。
2026/07/14 11:56,當下,台虹(8039): 8,大盤慘跌它獨秀！「這檔」開盤10分鐘亮燈 3天3漲停,軟性銅箔基板大廠台虹受惠AI終端裝置需求，股價逆勢衝上歷史新高，法人看好其獲利轉型，預估全年EPS上看3元。
2026/07/14 11:55,當下,勝昱(4304): 0,【公告】勝昱115年5月份銀行融資額度使用情形及未來三個月之現金收支預估情形,勝昱(4304)公告115年5月份銀行融資額度使用情形及未來三個月之現金收支預估情形。
2026/07/14 11:48,當下,遠東新(1402): 7,遠東新今日除息1.25元 盤中股價飆逾4%、填息氣勢如虹逼近九成,紡織指標股遠東新進行除息交易，每股配發1.25元，除息參考價為25.6元。今日開盤後股價表現異常強勁，盤中最高觸及26.7元，漲幅超過4%，填息進度更一度逼近九成，展現法人的青睞與除息行情強勁動能。
2026/07/14 11:47,當下,,高階智慧手機與AI導入加持 安靠科技通訊業務營收飆增42%帶旺台廠供應鏈,全球半導體封測大廠安靠科技（Amkor）受惠於高階智慧型手機市場的穩健需求，特別是裝置端人工智慧（On-Device AI）應用的加速導入，推升其通訊業務營收大幅成長42%。法人預期此強勁增長將為台灣相關半導體與封測供應鏈帶來外溢效應與營運正面助攻。
2026/07/14 11:44,展望,榮昌(3684): 8,榮昌Q2合約營收創歷史單季新高 無線準系統多款機種Q3量產再添動能,榮昌科技公告第2季合併營收達3.29億元，季增27.99%，刷新單季歷史新高。展望下半年，在網通客戶強勁需求帶動下，包含5G-FR1及低軌衛星整合型通訊系統的多款無線準系統機種，將於第3季陸續進入量產，可望支撐下半年營運持續走高。
2026/07/14 11:42,當下,,阿根廷國營YPF電力遞件申請赴美IPO 財報營收強勢爆發近五成,阿根廷國營電力公司YPF電力已正式向美國證券交易委員會提交IPO申請。根據最新披露的財報數據顯示，其營收年增率成長將近五成，營運表現十分亮眼，本次赴美上市預計將用於募資以擴大電力基礎建設。
2026/07/14 11:40,當下,,00403A大盤重挫跌破面額 盤中創一個月新低爆40萬張搶購潮,受到地緣政治局勢緊張以及台股大盤重挫千點的影響，擁有近百萬受益人的熱門債券ETF 00403A今日盤中再度破發跌破10元面額，創下一個月以來新低。此舉反而引發散戶大盤抄底熱潮，成交量爆量翻倍，迅速衝近40萬張。
2026/07/14 11:37,當下,,油價飆漲與記憶體巨頭下殺 拖累台股週二重挫回測季線支撐,在美伊地緣政治衝突升溫推升國際油價，以及韓國記憶體大廠SK海力士ADR領跌半導體板塊的利空影響下，美股全面收黑。這股跌勢拖累了台股週二早盤開低走低，市場資金趨於保守，大盤正持續向季線位置回測並尋求支撐。
