發布時間,類型,個股影響,標題,摘要
2026/07/15 07:08,當下,,美6月通膨降溫與銀行財報亮眼助美股收紅 惟IBM暴跌25%創紀錄,美國6月CPI與核心CPI數據全數低於預期，顯示通膨持續降溫，進一步緩解市場對聯準會升息的憂慮。伴隨大銀行強勁財報，美股三大指數週二震盪收高，晶片股普遍反彈。然而，科技巨擘IBM因發布獲利預警，股價重挫逾25%，創下1968年以來最大單日跌幅。
2026/07/15 07:07,當下,,地緣政治風險與重啟封鎖雙重夾擊 國際油價飆漲2%創近一月新高,美國重啟對伊朗的海上封鎖，且中東局勢持續緊張，當地頻傳船隻遭受攻擊事件。儘管美國總統川普宣布取消荷姆茲海峽貨運收費計畫，但市場對核心航道航運受阻的擔憂仍未消除，地緣政治風險激勵 Brent 與 WTI 原油價格強勢上漲約 2%，雙雙升至近一個月新高。
2026/07/15 06:46,當下,友達(2409): -4,友達ADR走軟下跌3.80% 折合台股每股約27.67元,友達光電在美股OTC掛牌的ADR以8.6005美元作收，下跌0.3395美元，跌幅為3.80%。折合台股每股約27.67元。
2026/07/15 06:46,當下,中華電(2412): -1,中華電信ADR小跌0.10% 折合台股每股約133.32元,中華電信在NYSE掛牌的ADR收在41.44美元，下跌0.04美元，跌幅0.10%，折合台股每股約133.32元。
2026/07/15 06:46,當下,聯電(2303): 6,晶片股反彈！聯電ADR上揚1.62% 折合台股153.40元,聯電ADR在NYSE表現相對強勢，收在23.84美元，上漲0.38美元，漲幅1.62%，折算台股每股價格約為153.40元。
2026/07/15 06:36,當下,台積電(2330): -1,台積電ADR微跌0.28% 折合台股每股約2704.96元,台積電在NYSE掛牌的ADR以420.39美元作收，下跌1.19美元，跌幅約0.28%，折合台股每股約2704.96元。
2026/07/15 06:35,當下,,2026世界盃／西班牙2:0擊退法國 挺進決賽爭冠,2026世界盃足球賽準決賽傳來最新戰報，西班牙展現強大實力，最終以2:0氣走法國，率先奪下晉級決賽的門票。
2026/07/15 05:50,當下,,STARTEEPO 增持 Xerox 股票至 880 萬股，躍升為第二大普通股股東,總部位於布拉格的另類投資基金 STARTEEPO Invest 宣布已增持 Xerox 股票至 880 萬股，正式成為該公司的第二大普通股股東。
2026/07/15 05:39,當下,,ExaGrid 榮登 2026 年 MES 中階市場百大排行榜,分層備份儲存解決方案供應商 ExaGrid 憑藉其創新的 AI 驅動保留時間鎖定（RTL）功能，成功入選久負盛名的 2026 年 MES 中階市場百大排行榜。
2026/07/15 05:02,當下,,下半年信用卡權益激戰！三大權益自選卡通路回饋變動一表看懂,進入下半年，國內三大權益自選信用卡方案迎來新一波調整，針對卡友常用的加油、餐飲、追星等熱門消費通路進行優惠變動，權益拉鋸戰正式開打。
2026/07/15 05:02,當下,,搶攻新鮮人理財商機！各大銀行數位帳戶線上開戶大方送大禮包,為吸引新鮮人邁出經濟自主第一步，各大銀行紛紛針對數位帳戶推出專屬新戶禮與開戶優惠，祭出禮券、行李箱等實用好禮，強力招徠年輕客群投資理財。
2026/07/15 05:02,當下,,台灣米其林必比登推介名單揭曉！全台 146 家餐廳與小吃榮耀登榜,最新台灣米其林指南公布必比登推介名單，全台共有 146 家美味餐廳及街頭小吃店家入選，其中包括知名特色餐廳「武田咖哩」等，展現台灣豐富多元的飲食魅力。
2026/07/15 05:02,當下,"福壽(1219): -7
統一超(2912): -1",中聯毒油案延燒！福壽新增 2 款油品中標下架，7-ELEVEN 啟動主動退費,中聯毒油風暴持續擴大，福壽旗下再增兩款油品檢出毒素超標，目前已完成全面下架回收。對此，7-ELEVEN 已迅速啟動主動退費機制以保障消費者權益。
2026/07/15 05:02,當下,王品(2727): 5,王品推姓名對對碰免費送龍蝦，點點心聯名三麗鷗搶攻暑假餐飲商機,搶攻暑期餐飲消費狂潮，王品集團推出超吸睛的「姓名對對碰」活動，符合條件即免費贈送龍蝦；而點點心則攜手三麗鷗打造超萌聯名盲抽豬仔包，攜手掀起餐飲話題。
2026/07/15 05:02,當下,LINE Pay(7722): 5,第三季「天天 LINE Pay」強勢啟動！攜手里仁推出 iPASS MONEY 最高 20% 回饋,行動支付暑期大放福利，這季「天天 LINE Pay」活動正式開跑，用戶可於全台逾 120 個合作通路領券折抵。此外，一卡通 iPASS MONEY 亦同步鎖定里仁消費，祭出最高 20% 的高額點數回饋。
2026/07/15 05:01,當下,,防範詐騙更給力！電支機構加入，轉帳前顯示戶名機制全新上線,為提升民眾交易安全，「轉帳顯示戶名機制」已正式上線。除了傳統金融機構，各家電子支付機構也全面加入防詐陣營，讓民眾在轉帳前能先確認收款人姓名，避免誤轉或遭詐騙。
2026/07/15 05:01,當下,,打破刻板印象！國人網購最愛商品排行，個人清潔用品擊敗美妝奪冠,根據最新電商消費調查顯示，國人最常在網路上購買的商品並非美妝或服飾，而是以洗沐浴乳、肥皂等個人清潔用品為首的日常消耗品，顯見網購已深根於國人的基本生活採購中。
2026/07/15 04:18,展望,,多極化世界驅動黃金儲備地位，專家揭美元強勢反成催化劑,儘管金價近期面臨壓力，但全球對黃金作為中立儲備資產的需求逐漸升高。專家指出，黃金近期下跌反而凸顯其長期投資的避險與儲備價值，多極化世界與美元強勢正加速此趨勢。
2026/07/15 04:07,當下,,《強勢美股特報》RH盤中上漲逾4%，成交量顯著放大,美股RH（RH.US）成交價上漲4.34%至168.85美元，盤中高點觸及170.27美元，成交量放大，表現強勢。
2026/07/15 04:00,展望,,Fed要大改造了！華許喊「體制改革」 5大工作小組全面動刀,聯準會主席華許在國會聽證會宣示政策體制改革，以擺脫過去因政策失誤導致的高通膨，將成立5大工作小組進行全面改造。
2026/07/15 03:52,展望,,美中日衝突加劇、經濟施壓升級，2026下半年企業營運挑戰多,2026年上半年全球地緣政治局勢複雜，美中與日中對抗加劇，面臨更嚴峻的經濟施壓與科技脫鉤，企業下半年營運將面臨多重挑戰。
2026/07/15 03:50,展望,,擺脫比特幣迷思：認識加密貨幣市場五大創新應用,全球加密貨幣市場規模持續擴大，除了比特幣之外，已發展出高達5156萬種代幣的龐大生態系與五大創新應用，顯示加密貨幣產業正擺脫單一資產迷思，走向多元化應用發展。
2026/07/15 03:46,當下,,國際ETF表現悄悄擊敗標普500，分散配置國際市場獲青睞,標普500指數向來是投資基準，但iShares Core MSCI Total International等國際ETF近期表現悄悄擊敗標普500，使分散配置國際市場的投資策略再度獲得市場青睞。
2026/07/15 03:30,展望,蘋果(AAPL): 6,270億參數塞進iPhone！蘋果洽談AI新創，54GB大模型縮至不到4GB,蘋果正與矽谷AI新創PrismML洽談，評估能將大型AI模型大幅壓縮並直接在iPhone上運行的技術，有望將54GB的大模型縮小至不到4GB，展現其在邊緣端AI（Edge AI）的野心。
2026/07/15 03:24,展望,,價值投資者關注：採用未來現金流估值，三檔美股潛在被低估逾四成,金融分析平台 Simply Wall St 分析指出，儘管美股過去一年上漲20%，仍有部分公司股價被視為嚴重低估。該分析採用未來現金流估值法進行評估，篩選出三檔潛在漲幅空間逾四成之美股。
2026/07/15 03:22,展望,,Cover Genius獲Vista Credit Partners 1億美元融資，估值達19億美元,內建式保障領域的全球基礎設施商Cover Genius宣布獲得Vista Credit Partners的1億美元募資，此輪融資使公司估值達19億美元，該筆資金將用於加快其AI優先平台的發展及推進全球擴張計劃。
2026/07/15 03:18,展望,,AI化身人性化賦能者，助人類重拾創造與表達本能,最新的觀察指出，人工智慧（AI）正在從僅僅提升效率與生產力的工具，轉變為更具「人性」的科技，能夠有效擴展人類潛能並幫助人們重拾創造與表達的本能。
2026/07/15 02:30,當下,,SK海力士ADR選擇權在美掛牌首日 散戶積極搶進看多,南韓記憶體晶片巨頭SK海力士的美國存託憑證（ADR）選擇權正式於美國市場開市交易，為投資人開闢了全新的投資管道。掛牌首日即吸引大量散戶投資人積極進場，押注其股價短線走勢看多。
2026/07/15 02:20,當下,,美國通膨降溫減緩升息預期 歐股盤後全面上揚,隨著美國6月份通膨數據呈現降溫趨勢，市場對於美國聯準會（Fed）於本月稍晚宣布升息的預期隨之減弱，樂觀情緒激勵歐洲主要股市收盤集體呈現小幅上漲態勢。
2026/07/15 02:08,當下,,本地AI模型手機實測：離線便利但即時性與應用整合面臨考驗,科技愛好者進行為期一週的實測，將手機內原先依賴雲端運算的AI應用程式，全數替換為單一本地端的大型語言模型。實測結果顯示，雖然獲得了離線執行的便利性，但在即時反饋速度與多樣化應用程式的整合度上仍顯現出明顯受限的缺點。
2026/07/15 02:05,當下,,強勢美股特報：居家零售商RH等10檔表現亮眼,美股強勢股表現方面，家居零售商RH（RH.US）股價走勢強勁，盤中上漲3.82%，成交價格來到168美元，交易量顯著放大並達到3.27萬張，引領其餘9檔強勢個股走揚。
2026/07/15 02:01,展望,,AI重塑現代戰爭決策 科技公司成軍事戰略關鍵盟友,人工智慧（AI）技術正深度改寫現代戰場規則和決策模式，促使軍方與科技公司建立起新型態的緊密戰略聯盟。在此趨勢下，原本專注民用科技的企業已逐步蛻變成為國防與軍事領域的關鍵合作夥伴。
2026/07/15 02:00,展望,,孫正義駁斥AI泡沫化 預言2040年引領20%全球GDP與百兆代理人時代,軟銀集團執行長孫正義強力否認市場關於AI泡沫化的說法，指出其荒謬性。他樂觀預言，至2040年全球每年將需投入5兆美元用於發展AI，屆時AI產值將占全球GDP高達二成，並將有100兆個AI代理人在各個層面運作並接管世界。
