發布時間,類型,個股影響,標題,摘要
2026/06/22 08:57,當下,,紐約州比特幣訴訟迎來關鍵轉折，律師依法挑戰「閒置地址視為廢棄」主張,針對紐約州一場關於比特幣的訴訟案，辯方律師對訴訟方主張「將長期閒置的比特幣地址判定為廢棄資產」提出法律挑戰，此案後續發展可能對加密貨幣資產認定產生深遠影響。
2026/06/22 08:55,展望,,德意志銀行轉向鷹派展望，預估美聯準會今年將升息2次共2碼,德意志銀行最新預測報告轉向鷹派，放棄先前偏向寬鬆的貨幣政策預估，改為預期聯準會今年將會升息兩次、累計達50個基點（2碼），使終端利率推升至約4.1%。
2026/06/22 08:54,展望,,美伊瑞士和談起波折，川普強硬警告伊朗勿試圖關閉荷莫茲海峽,美伊兩國於瑞士展開和平談判，但雙方在談判前提及關鍵航道荷莫茲海峽的開放性上存在嚴重分歧。美國總統川普態度強硬，警告伊朗切勿關閉該海峽，避免衝突升級。
2026/06/22 08:54,當下,,美對德藥價機制啟動301調查，創新藥支付爭端恐助長美德貿易戰,美國貿易代表署（USTR）正式依據301條款，針對德國對創新藥品偏低的定價與報銷制度展開貿易調查，評估是否損害美方利益，此舉恐將引爆美德雙方新的關稅衝突。
2026/06/22 08:50,展望,,反駁能源署供過於求論，OPEC估石油需求2050年將攀至日均1.24億桶,石油輸出國組織（OPEC）在最新《世界石油展望》報告中反駁IEA對於石油供應過剩及需求見頂的看法，表示全球對石油需求長期依然強勁，預測至2050年日均需求將達1.241億桶。
2026/06/22 08:49,展望,,日本5月通膨平穩且日銀會議紀錄偏鷹，惟後續升息步伐仍受地緣政治牽制,日本5月CPI年增率略升至1.5%，核心CPI持平在1.4%符合市場預期。日本央行最新會議紀錄顯示，若經濟與物價走勢符合預期，多數委員傾向繼續推進升息，不過後續步伐仍將視數據表現而定，並需持續防範中東局勢等外部不確定風險。
2026/06/22 08:47,當下,,大手筆！BitMine Immersion斥資1.36億美元入袋大量以太坊，創今年之最,"加密貨幣礦業龍頭 BitMine Immersion 上週大舉敲進 126,971 枚以太坊，總涉資高達 1.36 億美元，創下該公司今年以來最大手筆的加密貨幣購入紀錄。"
2026/06/22 08:47,展望,,美財政部半年度匯率報告將至，韓國恐遭列觀察名單衝擊韓元,美國財政部即將公布新一期半年度匯率報告，市場預估韓國再次被列入匯率操縱觀察名單的機率極高，這可能對亞太區匯率穩定及韓元走勢帶來新一波衝擊。
2026/06/22 08:47,展望,,美股三大指數創歷史新高，本週市場聚焦美光財報及地緣政治,受惠於AI浪潮與企業強勁盈餘表現，標普500、道瓊與納斯達克100指數再創歷史新高。本週市場焦點除持續警戒中東局勢外，記憶體指標巨頭美光科技（Micron）的最新財報也將是關注重點。
2026/06/22 08:43,當下,,中國連續3個月減持美債至18年新低，人行連19月購金加速外儲去美元化,"美國財政部TIC數據顯示，中國4月份減持美債12億美元至6,511億美元，創下2008年以來新低。此時中國央行持續購置黃金，顯示其外匯儲備正加速去美元化趨勢。"
2026/06/22 08:42,展望,,Fed維持鷹派立場，分析師預期新加坡幣下半年仍具走強空間,儘管美國聯準會維持鷹派立場，但市場分析師與調查普遍預估，新加坡幣兌美元在今年下半年仍有望克服利差壓力，維持走強趨勢。
2026/06/22 08:40,展望,,美伊變局！川普發言致談判暫停，但石油豁免定稿與解凍資金推動油價回落,美伊於瑞士展開談判，雖因川普發表威脅性言論及代表團內部磋商而暫時中斷，且傳出五角大廈正籌備尋求800億美元追加撥款以應對美伊戰事缺口，但雙方實質進展仍見曙光。美伊不僅簽署諒解備忘錄以推動荷姆茲海峽恢復通行，伊朗石油制裁豁免草案亦傳定稿，預計釋出2500萬桶原油，同時伊拉克亦加速增產。此外，美方正與卡達合作研擬解凍伊朗部分遭凍結的海外資產作為人道談判籌碼。受地緣風險溢價壓低影響，全美汽油均價自3月以來首度跌破4美元關卡。
2026/06/22 08:38,展望,,德國擬推動養老金制度全面改革，執政聯盟週二將提案增供款、延後退休,德國執政聯盟計畫於本週二提交全面改革養老金制度的提案，核心內容包括增加養老金供款與延後退休年齡，以解決高齡化帶來的財政缺口。
2026/06/22 08:36,展望,,電商網購盛宴來臨！亞馬遜 Prime Day 將於本週開跑，成全球財經焦點,全球電商龍頭亞馬遜將於6月23日至26日舉行年度大型線上折扣活動「Prime Day」，這場年中消費盛事預計引發全球採購熱潮，並成為本週金融市場評估消費力道的關鍵指標。
2026/06/22 08:31,當下,,強勢美元重返百點大關，白銀價格承壓重挫下探60.83美元,隨著美元指數重返100整數大關並展現強勢，大宗商品承壓。白銀價格重挫近5%下探至60.83美元，市場預期在美元高檔震盪下，白銀短期面臨進一步修正壓力。
2026/06/22 08:27,展望,,企業導入生成式AI藏雙重隱憂！機密外洩與喪失專利風險引關注,隨著生成式AI工具在企業內普及（如用於草擬專利或協助編程），其帶來的資安與法律風險也浮上檯面。專家警告，若將未公開的發明細節輸入集中式AI工具，恐面臨因數據外洩而洩露機密的資安挑戰（如三星工程師洩密事件），甚至可能因被視為公開揭露而痛失專利權。企業在引進AI提升效率的同時，防堵數據外洩與落實智財保護已成關鍵課題。
2026/06/22 08:25,當下,,機構投資人信心動搖、資金持續流出 比特幣面臨關鍵宏觀考驗,比特幣市場近期面臨嚴峻考驗，現貨比特幣ETF持續出現資金淨流出，且機構投資人信心動搖，整體市場情緒趨於謹慎。
2026/06/22 08:25,展望,,記憶體超級週期續燒 三星SK Hynix續旺 美光財報成全球焦點,全球記憶體市場正迎來超級週期，在三星電子與SK Hynix的帶領下產業持續暢旺，市場焦點目前轉向即將公布的美光科技財報。
2026/06/22 08:25,展望,,華爾街加速以太坊資產代幣化 歐盟監管新制考驗加密平台,隨著金融業對區塊鏈技術應用深化，華爾街正加速利用以太坊等公有鏈進行現實世界資產代幣化，與此同時，歐盟的監管新制也將對加密平台帶來合規考驗。
2026/06/22 08:25,當下,,美伊談判徹夜交鋒　全球緊盯荷姆茲海峽命運,美國與伊朗外交代表團於瑞士展開和平談判並徹夜協商，雙方正針對關鍵爭議加緊磋商，全球市場高度關注荷姆茲海峽的後續情勢發展。
2026/06/22 08:25,當下,,橡樹嶺國家實驗室展尖端AI科學 助3D列印、量子研究加速,美國能源部旗下的橡樹嶺國家實驗室（ORNL）展示最新AI科學應用，協助加速3D列印與量子研究的發展。
2026/06/22 08:25,展望,,英國研究機構將採AI處理補助申請 效率與品質成焦點,英國研究資助機構將調整規範，允許使用生成式人工智慧（Generative AI）輔助處理研究補助申請，以因應日益增加的申請數量並提升效率。
2026/06/22 08:25,當下,,關稅衝擊美韓貿易順差縮減 對中國逆差已連四年,韓國銀行數據顯示，受美國關稅政策影響，去年韓國對美經常帳順差出現自2020年以來首次縮減，而對中國的經常帳則呈現連續四年逆差。
2026/06/22 08:24,當下,,美國巨型太陽能儲能專案獲 35 億美元融資,美國大型再生能源開發商 Cypress Creek Energy 宣布其在美國阿肯色州的太陽能儲能專案獲得 35 億美元融資。
2026/06/22 08:23,展望,,荷姆茲塞船消退現曙光，然川普強硬警告再掀封鎖陰影，地緣政治風險恐拖至明年,雖然美伊簽署停火備忘錄使中東局勢降溫，荷姆茲海峽塞船潮開始消退，但戰爭後遺症的影響預計將拖延至明年。與此同時，美國副總統范斯與伊朗官員展開和平協議會談之際，總統川普再度對伊朗發出強硬警告，使得荷姆茲海峽再度籠罩在封鎖陰影下。
2026/06/22 08:23,當下,,SAP Concur 於印度推出 AI 商旅服務 力求平衡企業管理與員工體驗,SAP Concur 宣布在印度市場推出全新 AI 驅動的 Concur Travel 商務旅行平台，旨在提供更快速、直覺的差旅規劃與預訂服務，平衡企業管理與員工體驗。
2026/06/22 08:23,展望,,Algorand 將推抗量子區塊鏈技術 預計2027年全面普及,Algorand 基金會公布「後量子安全性」發展藍圖，計畫在 2027 年底前全面升級帳戶、多重簽名與共識系統，以實現抗量子運算能力。
2026/06/22 08:23,當下,,日企股東回報續增逾七成企業加碼派息 低本益比選股看重股息與庫藏股,日本企業在公司治理改革推動下，近年積極提升股東回報。野村證券分析指出，日企的股息與庫藏股（總還原水準）持續上升，帶動股價走強，市場選股也日益看重股息與庫藏股政策。
2026/06/22 08:23,展望,,市值不到4億美元！亞洲三檔潛力仙股，高報酬背後藏風險,分析指出，亞洲市場中市值低於4億美元的「仙股」具高波動性與高風險，但對追求高報酬的投資者而言具備潛力。
2026/06/22 07:52,當下,元大台灣50(0050): 8,AI狂潮推升 0050 規模突破2兆！黑馬ETF績效飆214%引矚目,隨著AI需求爆發引領台股創下歷史新高，資金狂潮推升元大台灣50（0050）規模突破2兆元大關，市場上更有黑馬ETF展現高達214%的驚人績效，成為吸金焦點。
2026/06/22 07:50,展望,,記憶體晶片短缺價格暴漲，古爾曼爆料蘋果產品很快就會漲價,蘋果執行長庫克坦言，受AI熱潮引發的DRAM與NAND快閃記憶體晶片嚴重短缺及價格暴漲影響，蘋果產品漲價已不可避免，且預計很快將會調漲，不會拖到秋季。
2026/06/22 07:36,當下,,One NZ 與 Rimini Street 攜手保障 Oracle 系統架構未來適應性並加快 AI 創新,紐西蘭電信商One NZ宣布與Rimini Street合作，旨在優化其Oracle系統架構並加速AI技術的創新應用。
2026/06/22 07:32,當下,,哥倫比亞總統決選 獲川普力挺候選人艾思普雷雅取得領先,哥倫比亞於21日舉行總統大選決選，官方開票結果顯示，獲得川普力挺的極右派候選人艾思普雷雅在開票初期取得領先，該選舉勢將重塑哥倫比亞政局。
2026/06/22 07:19,當下,,《油價》關注運輸恢復狀況 布蘭特原油上漲0.9%,歐洲ICE期貨交易所近月布蘭特原油收盤上漲0.72美元或0.9%至每桶80.5美元，市場持續關注運輸恢復狀況對供需的影響。
2026/06/22 07:16,當下,,《美股》週五適逢「六月節」假期 美股全體休市,美國股市於週五因「六月節」（Juneteenth）聯邦法定假期，全體股市進入休市。
2026/06/22 07:11,當下,,太平洋高壓影響全台高溫炎熱 預測中的颱風路徑仍偏北轉向,在太平洋高壓影響下，全台各地呈現晴到多雲且氣溫偏高的氣候，氣象署已針對台北市、新北市等八個縣市發布高溫橙色燈號警訊。此外，氣象預測顯示未來的颱風路徑仍將偏北轉向。
2026/06/22 07:06,當下,,日本5月半導體設備銷售超旺 續破5000億日圓再創歷史新高,"日本5月半導體製造設備銷售額持續呈現雙位數的強勁增長，順利衝破5,000億日圓大關，再度刷新歷史新高紀錄，顯示全球半導體設備市場需求動能極佳。"
2026/06/22 07:00,展望,,英特爾擁抱AI新路線 陳立武：推進先進封裝、佈局三大材料拼10年十倍回報,英特爾透露正著手制定未來五到十年的全新技術路線圖，計畫全面擁抱AI技術並減少對傳統業務模式的依賴，其中將積極推進先進封裝技術並佈局三大關鍵材料領域，目標為股東奉獻十倍長線回報。
2026/06/22 07:00,展望,,台股119天飆升破四萬點創奇蹟！AI權值股領軍，市場憧憬直登五萬點,台股大盤在短短119天內，從3萬點迅速飆升並成功突破4萬點大關。這波驚人的漲勢主要由AI供應鏈與科技權值股所帶動，市場也開始樂觀展望大盤何時能登頂5萬點，並積極尋求能同時賺取指數與價差的優質標的。
2026/06/22 07:00,展望,技嘉(2376): 8,技嘉轉型AI大廠發威！本益比僅11倍，法人看好今明年大賺3個股本,老牌板卡大廠技嘉近年成功轉型為高純度AI伺服器大廠，具備整櫃交付與浸沒式液冷散熱等關鍵技術。法人高度看好其發展前景，預估今明年有望大賺三個股本，目前本益比約僅11倍，且具備6~7％的高殖利率，極具存股與賺取價差的投資價值。
2026/06/22 06:30,當下,中磊(5388): -1,中磊強調德國營收佔比極低 華為提告專利訴訟案對財務影響有限,針對華為在德國對中磊子公司提起訴訟一事，網通大廠中磊表示，由於德國地區的營收比重非常低，評估該起訴訟案件對其整體財務與業務營運的影響極為有限。
2026/06/22 06:20,展望,"臻鼎-KY(4958): 8
台虹(8039): 4
亞電(4939): 4
台郡(6269): 4",5大軟板廠5月營收穩步回溫 臻鼎-KY奪AWS散熱與AI大單Q3蓄勢待發,台灣主要軟板廠5月營收表現符合預期，平均月增率達3.57%。其中，軟板龍頭臻鼎-KY因受惠於AI強勁需求，順利掌握AWS Trn3 OAM大訂單，市場看好其第三季營收將呈現爆發性成長。
2026/06/22 06:05,展望,,央行信用管制恐近尾聲 專家預計房市「打房止步」走向股強房弱,央行總裁楊金龍透露房市信用管制措施可能已接近尾聲，房市專家李同榮指出，這暗示政府未來不會再加碼打房、政策將朝向鬆綁，預期資金將往股市外溢，市場接下來將呈現「股強房弱」的全新格局。
2026/06/22 01:30,展望,,亞洲迎「非完全退休」時代！台人延退意願高 專家：只靠存現金回報恐趨零,隨著亞洲社會結構改變，民眾退休觀念由傳統退隱轉為人生階段轉型，步入「非完全退休」時代，其中台灣人延後退休的意願高居前列。理財專家示警，若面對通膨僅靠儲蓄現金，實質投資回報率將趨近於零，強調多元資產配置與投資理財之重要性。
2026/06/22 01:11,展望,,本週美股關鍵考驗！美光財報成AI需求試金石 聚焦美PCE與GDP數據,AI熱潮推動美股逼近歷史高點，市場本週將迎來多項重磅考驗。華爾街集體盯盤記憶體大廠美光科技（Micron）即將公布的最新財報，以評估AI實質需求的熱度，此外，美國5月PCE物價指數及Q1 GDP終值等關鍵經濟指標也將陸續揭曉，影響大盤後市走勢。
2026/06/22 01:01,當下,,美伊和談深陷僵局！川普硬派警告：若管不住真主黨美軍將重啟軍事打擊 並擬收取中東20%石油收益,美伊雖經卡達證實於瑞士展開峰會談判，旨在推動中東和平，但隨即因伊朗指責美方未履行承諾並封鎖荷姆茲海峽而陷僵局。美國總統川普態度強硬，警告若伊朗不約束真主黨等代理勢力，美軍將發動更大規模的二次打擊，更揚言未來若未達成協議，美國將主導海峽安全並收取中東20%石油收益，引發能源與航運市場高度緊張。
2026/06/21 23:51,展望,,粉碎「端午變盤」魔咒！台股逆勢創歷史收盤新高 法人看好年底衝53000點,台股多頭氣勢如虹，在端午佳節前夕逆勢大漲，以歷史收盤新高 46465.2 點強勢打破端午變盤的市場魔咒。法人對後市展望極度樂觀，預期在產業基本面與資金面雙重支撐下，年底大盤有機會挑戰 53000 點大關。
2026/06/21 23:03,當下,中磊(5388): -3,【公告】網通廠中磊子公司遭華為提起訴訟 公司發聲明將全力委任律師抗辯,網通大廠中磊電子（5388）公告指出，其德國子公司遭中國通訊巨頭華為技術有限公司提起法律訴訟。中磊對此發表聲明表示，將委派專業專利律師協助處理及抗辯，以全力維護公司與股東的權益。
2026/06/21 22:40,當下,,端午節民俗盛事落幕 鹿港國際龍舟賽「龍宗鶴」奪公開組冠軍,2026年端午連假圓滿結束，經典民俗盛事「彰化鹿港國際龍舟錦標賽」最終決選結果出爐，由隊名具備台語「都真好」諧音趣味的隊伍「龍宗鶴」成功擊敗強敵，勇奪公開組第一名。
2026/06/21 22:05,展望,無,中東局勢詭譎！美伊於瑞士展開和談，唯伊朗放話「荷姆茲海峽將持續封鎖」,中東地緣政治局勢出現複雜變化。美國副總統與伊朗談判團隊在瑞士展開關鍵和平談判，邁出和平進程的重要一步；然而，伊朗消息人士同時放話，只要黎巴嫩停火協議未真正落實，重要航道荷姆茲海峽將不會重新開放，這使得地緣政治緊張局勢恐將持續，並為全球原油及航運市場帶來高度不確定性。
2026/06/21 21:45,當下,無,才36歲就退休！Netflix前員工曝關鍵：高收入並非提早退休唯一條件,前Netflix員工在36歲實現提早退休（FIRE），分享其成功關鍵在於系統化的財務策略與規劃，證明高收入並非提早退休的唯一決定因素。
2026/06/21 21:18,當下,無,澤倫斯基發最後通牒！限白俄一週拆通訊設備 烏克蘭重擊俄輸油與電力設施,烏克蘭對克里米亞及克拉斯諾達爾邊疆區發動大規模無人機襲擊，重創輸油與電力設施，造成人員傷亡。同時，烏克蘭總統澤倫斯基向白俄羅斯發出最後通牒，要求限期一週拆除通訊設備。
2026/06/21 21:16,當下,無,英國工黨補選告捷！首相施凱爾面臨逼宮危機,英國工黨資深政治人物柏南在重要補選中勝出並贏得國會席次，使首相施凱爾面臨逼宮危機，商貿大臣凱爾表示施凱爾正思考當前的政治現實。
2026/06/21 21:00,展望,無,高盛預警AI資本支出逼近信貸飽和！企業縮減使用恐引發「附帶損害」,高盛預估2025至2030年雲端巨頭AI資本支出將達5.3兆美元，但高度依賴舉債引發信貸飽和憂慮，且企業因成本飆升開始縮減AI使用，市場高度擔憂潛在的附帶損害。
2026/06/21 20:28,展望,無,威力更勝泰勒絲！2026世足賽預計為全球經濟注入450億美元,2026年美加墨世界盃足球賽預期將為全球經濟注入強勁動力，分析師預估本屆賽事所帶來的經濟效應高達450億美元，其效益甚至超越知名歌手泰勒絲巡迴演唱會的經濟拉動效果。
