發布時間,類型,個股影響,標題,摘要
2026/07/16 11:54,展望,震旦行(2373): 6,震旦行攜手金儀打造12個AI場景 搶攻企業轉型商機,震旦行(2373)積極布局企業AI整合應用，旗下震旦雲與金儀攜手舉辦「AJ領航-企業AI轉型實踐展」，發表12個智慧應用場景，聚焦於智慧經營與智慧安全，展現搶攻企業AI數位轉型市場的強烈企圖心。
2026/07/16 11:49,當下,,Circle與Heka套利仲裁案 曝光穩定幣市場競爭內幕,穩定幣發行商Circle針對加密貨幣投資基金Heka於2023年矽谷銀行危機期間，涉嫌利用USDC進行套利並實施封鎖。該仲裁結果揭示了當前穩定幣市場面臨的監管考驗與競爭局勢。
2026/07/16 11:48,當下,敦吉(2459): 8,敦吉三大事業群動能全開 Q2獲利創同期新高、H1 EPS 3.19元,電子通路廠敦吉(2459)第二季營運報喜，單季稅後淨利1.85億元，每股盈餘1.78元創下歷年同期新高；累計上半年EPS達3.19元。受惠三大事業群營運動能同步開啟，短線股價有望向上挑戰前波高點。
2026/07/16 11:41,當下,,美伊地緣政治衝突升溫 布蘭特油價創一個月新高,美國與伊朗在荷莫茲海峽的軍事對峙局勢升級，引發市場對於原油供應中斷的擔憂，推升全球油價飆升至一個月高點，布蘭特原油盤中一度突破每桶 87 美元。
2026/07/16 11:40,展望,,日圓貶勢未止？期權市場預示官方或在貶至165關卡才干預,
2026/07/16 11:38,當下,,安聯台灣高息00984A今日除息 股民暴增127%力拼填息,國內主動式ETF安聯台灣高息（00984A）今日迎來除息，每股配發現金股利0.415元，除息首日參考價為15.465元。儘管該基金在一年內因高息優勢吸引股民暴增127%，但首日除息表現仍面臨大盤走弱的考驗。
2026/07/16 11:36,當下,鉅祥(2476): 1,鉅祥董事會公告115年除息基準日 國內二可轉債同步暫停轉換,鉅祥(2476)董事會正式公告115年度現金股利與資本公積發放現金之除息基準日與發放日程，並同步公告國內第二次無擔保轉換公司債於相關期間內停止轉換。
2026/07/16 11:34,當下,,投行與交易業務發威！摩根大通Q2獲利212億美元創歷史新高,華爾街巨頭摩根大通發布2026年第二季財報，受會於資本市場活絡與投資銀行業務強勁成長，股票交易收入激增86%，推升單季淨利衝破212億美元，改寫歷史新高紀錄。
2026/07/16 11:32,當下,,表現亮眼！The Taiwan Fund第三季總報酬率大幅超前台股大盤,"海外指標性台灣基金 The Taiwan Fund, Inc. 公布最新財報（截至 2026 年 5 月 31 日之第三季表現），受惠於精確的台股佈局，其淨資產價值（NAV）總報酬率表現優異，顯著超越同期的台灣股市大盤指數。"
2026/07/16 11:32,當下,廣達(2382): -6,廣達除息首日遭遇利空襲擊 股價下挫逾4%深陷貼息命運,代工大廠廣達(2382)今日進行除息，每股配發現金股利15.6元。然而，受到電子權值股整體表現疲軟拖累，市場買單意願低迷，導致股價盤中跌幅超過4.5%，不僅失守350元大關，也讓26萬名股東面臨首日「貼息」窘境。
2026/07/16 11:24,當下,,人幣與黃金雙雙承壓！人民幣盤中守6.77，黃金現貨同步回落市場觀望FED動向,在岸與離岸人民幣兌美元匯價週四盤中於6.77關卡附近微幅下跌盤整。雖然人民幣中間價調強至6.7909，但仍較預測均值偏弱，創逾三週以來最大偏弱幅度。同時，亞洲黃金現貨價格盤中亦下跌0.43%至每盎司404x美元，市場在弱於預期的通膨數據與中東局勢間權衡，持續尋找聯準會未來利率路徑的線索。
2026/07/16 11:24,當下,安美得(7575): -10,輔導券商集體請辭！安美得最快7月底下興櫃，股價重挫一度腰斬,安美得生醫（7575）因接獲主辦及協辦輔導推薦證券商同時辭任之通知，導致面臨興櫃股票終止櫃檯買賣危機，最快預計於7月底下興櫃。受此重大利空衝擊，今日開盤股價隨即重挫，盤中一度暴跌達五成。
2026/07/16 11:23,當下,,違建無緣1.2%房屋稅優待！台中市稅務局提醒公益出租「合法性」關鍵,台中市政府地方稅務局特別提醒房東，若出租的公益出租住宅屬於違章增建或非合法建築物，其增建的部分將無法享有1.2%的房屋稅優惠稅率，地主與房東需多加留意適用限制。
