發布時間,類型,個股影響,標題,摘要
2026/06/25 09:47,當下,,"美國第一季經常帳逆差超預期，意外擴大至2,268.3億美元","美國第一季經常帳逆差意外擴大至2,268.3億美元，相較於前一季修正後的2,211億美元進一步擴張，未如經濟專家先前所預期的收窄。"
2026/06/25 09:46,當下,,Anthropic控阿里非法蒸餾Claude能力，阿里ADR週三追低2.73%連七黑,美國AI新創Anthropic指控阿里巴巴涉嫌非法提取其Claude模型能力，受此消息影響，阿里巴巴ADR週三續跌2.73%，呈現連續七個交易日下跌走勢。
2026/06/25 09:46,展望,,高德納：AI編碼成本將超越人力 企業面臨成本失控挑戰,高德納（Gartner）最新預測指出，到2028年，AI輔助軟體開發的平均成本恐將超越聘用軟體開發人員的年薪，使企業面臨開發成本失控的嚴峻挑戰。
2026/06/25 09:44,展望,,美國財長估301關稅若推進，關稅收入僅略微下降,美國財政部長貝森特表示，若推進301關稅調查，預估2026財政年度的關稅收入僅會略微下降。
2026/06/25 09:44,展望,永立榮(6973): 6,永立榮UA002男性勃起障礙新藥臨床2a試驗收案，期中數據拚年底前出爐,永立榮研發之男性勃起功能障礙幹細胞新藥UA002已完成臨床2a試驗收案，預計期中數據將於年底前出爐。
2026/06/25 09:43,展望,,人行委員黃益平估中國今年仍有降息可能，籲加碼結構性支持,中國人民銀行貨幣政策委員黃益平表示，因中國CPI通膨率仍處於低點，今年仍有降息可能，但並非確定會發生，同時呼籲應加碼結構性政策支持。
2026/06/25 09:42,當下,,美創投Collaborative Fund擴大南韓佈局 首注法律科技新創Mentat,美國創投公司Collaborative Fund宣布擴大其在南韓的投資版圖，首筆資金注入法律科技新創公司Mentat，積極佈局南韓新創生態系。
2026/06/25 09:41,當下,"南亞科(2408): 6
威剛(3260): 5
群聯(8299): 6",美光第三季財報大超預期 AI與遊戲需求推升記憶體,記憶體大廠美光公布最新財報，營收與EPS均顯著優於預期，主要受惠於AI與遊戲市場對記憶體需求的強勁拉動。
2026/06/25 09:39,當下,,伊朗戰事衝擊燃油成本 美國機票價飆至多年新高,受伊朗戰事影響導致燃油成本攀升，美國國內航空票價已飆升至多年新高，直接衝擊民眾旅行成本與生活開銷。
2026/06/25 09:39,當下,,油價跌破70美元難挽科技股賣壓，那指、費半週三追低0.43%和0.18%,美債殖利率與國際油價回落帶動道瓊指數收漲，但科技股與半導體賣壓沉重，致使那斯達克與費城半導體雙雙收跌。
2026/06/25 09:34,展望,,美國將推加密貨幣聯邦法規 《加密貨幣清晰法案》預計七月送參院審議,美國參議員辛西婭·拉米斯證實，旨在建立聯邦加密貨幣監管法規的《加密貨幣清晰法案》預計將於今年七月送交參議院審議，此舉將為美國加密貨幣市場提供更明確的法律規範與監管環境。
2026/06/25 09:34,當下,,美光盤後狂噴13%！Q3營收年增衝破4倍引爆記憶體復仇行情,美光（Micron）因AI熱潮帶動記憶體需求爆發，第三季營收年增衝破4倍，刺激盤後股價狂飆逾13%，市場預期將強勢點火台股記憶體模組與晶片相關族群。
2026/06/25 09:31,當下,,SpaceX股價跌1%創上市新低 軌道AI數據中心命名為Starmind,馬斯克在社交平台X上確認，SpaceX的軌道AI數據中心項目將正式命名為「Starmind」，顯示太空科技巨頭正積極將AI基礎建設延伸至太空，惟SpaceX週三股價仍下跌1%並創下上市以來新低。
2026/06/25 09:30,當下,,林佳龍訪波蘭創紀錄！台波關係持續深化 大陸旅行社來台申請遭駁,外交部長林佳龍訪問波蘭並參訪波蘭國會，成為近30年來首位進入波蘭國會的台灣外交部長，顯示台波關係持續深化；另有大陸旅遊業者申請來台考察因故遭到駁回。
2026/06/25 09:30,當下,,洪浦釗專欄》當彈出式廣告成為國安問題,中國國家安全部警告，彈出式廣告可能成為境外情報機關蒐集個資及進行思想滲透的工具。反映近年中國國安審查範圍持續擴大，已從日常生活用品延伸至網路平台等監控範圍。
2026/06/25 09:30,當下,達爾膚(6523): -6,全球最大勒索集團LockBit 5.0點名台企 DR.WU等驚傳遭到駭客竊密,全球最大知名勒索軟體集團LockBit 5.0點名台灣企業，其中知名醫美保養品牌達爾膚（DR.WU）等企業驚傳遭到駭客竊取機密，將面臨資安防護與商譽受損的嚴峻考驗。
2026/06/25 09:29,當下,,道瓊歐洲600指數微漲0.08% 德國軍艦案變數拖累軍工巨頭萊茵金屬狂瀉,在美伊談判進展與中東供應風險降溫下，油價回落，歐股週三在多空拉鋸後小幅收漲，道瓊歐洲600指數微漲0.08%。然而，因德國軍艦案變數重挫國防軍工股，萊茵金屬單日狂跌近19%。
2026/06/25 09:26,當下,昇達科(3491): 8,客戶補償款入帳 昇達科5月單月EPS達1.62元獲利表现優於預期,昇達科因客戶改版暫停出貨導致5月營收月減15%，但在客戶補償款順利入帳挹注下，5月稅後純益達1.11億元，單月EPS達1.62元，整體獲利表現逆穩並優於市場預期。
2026/06/25 09:25,當下,第一銅(2009): -6,美元走強與聯準會偏鷹壓制需求 LME期銅週三挫跌2.13%基本金屬全墨,"受美元強勢走高及聯準會官員偏鷹立場影響，市場對金屬需求前景產生疑慮。週三倫敦LME期銅下跌2.13%至每噸13,086.5美元，拖累六大基本金屬全面走跌，對相關金屬概念股營運帶來壓力。"
2026/06/25 09:22,當下,,強震襲擊！委內瑞拉一分鐘內接連發生兩起規模7以上淺層地震,委內瑞拉於當地時間24日傍晚，在短短一分鐘內接連發生芮氏規模7.2與7.5的劇烈淺層地震，強震導致當地大量建築物牆體龜裂與損毀，災民陷入恐慌。
2026/06/25 09:09,展望,,SK海力士擬赴美發行ADR，籌資達294億美元擴大AI記憶體產能,韓國記憶體大廠SK海力士宣布計劃赴那斯達克發行ADR，預計最高籌資約294億美元，以應對強勁的AI記憶體需求並進一步擴增生產火力。
