發布時間,類型,個股影響,標題,摘要
2026/09/11 07:19,當下,台塑化(6505): 6,中東衝突升溫！國際油價狂飆破100美元，美股連四黑、瑞安警告明年機票大漲,中東地緣政治危機急遽惡化，伊朗反擊行動擴大，疊加胡塞武裝攻占摩卡、紅海及荷姆茲海峽航運威脅加劇，引發市場對於原油供應中斷的恐慌。布蘭特原油與WTI雙雙暴漲逾6%，雙雙衝破每桶100美元大關。油價飆升加劇全球通膨隱憂，美債殖利率直逼5%大關，重創美股信心，三大指數連四日收黑。受高油價帶來的沉重成本壓力影響，歐洲廉航巨頭瑞安航空（Ryanair）執行長亦警告，若油價漲勢延續，明年機票價格將難逃大漲命運。
2026/09/11 07:05,展望,台光電(2383): 5,玻纖布、銅箔基板原物料全喊漲！專家點名「2檔黑馬股」爆發力更勝台光電,全球AI浪潮持續發酵帶動高頻高速材料需求，近期玻纖布與銅箔基板等電子關鍵原物料宣布全面漲價。專家高度看好相關供應鏈產業的基本面表現，並指出在台股震盪整理之際，有部分潛力黑馬股在漲價效應推進下的後市爆發力，比起指標大廠台光電更具備想像空間。
2026/09/11 06:50,當下,,【金屬盤後】國際金屬市場偏弱整理，現貨金價下挫0.7%、白銀重挫4%,國際金屬市場價格普遍走跌。避險情绪未能有效支撐金市，現貨金價走軟下跌0.7%，來到每盎司4367.92美元；工業金屬銅價亦同步下滑。其餘貴金屬更面臨沉重賣壓，白銀價格大跌達4%，白金與鈀金也雙雙收黑。
2026/09/11 06:11,當下,華碩(2357): 2,華碩公告海外第二次無擔保轉換公司債完成訂價，轉換價定為1384.6元,"華碩正式發布公告，其海外第二次無擔保轉換公司債（ECB）已順利完成訂價與相關發行程序，本次定案之轉換價格為每股1,384.60元。"
2026/09/11 06:07,當下,緯穎(6669): -1,緯穎配股畸零股爭議引爆百件陳情，金管會：擬評估研擬未來解方但不回溯,伺服器大廠緯穎因配發股票股利產生畸零股計算方式爭議，導致金管會陸續收到百餘件投資人陳情案件。金管會對此表示，緯穎目前的處理程序程序皆合乎現行法令規範，不過為了兼顧廣大投資人權益，未來將研擬評估相關改善配套方案，但該方案定案後將不採取回溯適用原則。
2026/09/11 06:05,當下,,黃金樓層大洗牌！國人買房「越住越低」，專家點名4至5樓兼具高CP值最熱門,買房高樓層不再是唯一首選！根據內政部最新統計顯示，國人平均購屋樓層已顯著降至8.2層，其中4至5樓的低樓層交易占比竟高達26.64%居冠，成為市場上最受歡迎的黃金樓層，專家分析表示，這反映出民眾在置產考量上更趨於實用性，低樓層也以高性價比取得優勢。
2026/09/11 06:05,當下,,辛苦繳勞保24年最後竟一毛領不到？專家揭請領條款「兩大核發陷阱」,攸關勞工權益的勞保老年給付隱藏重大盲區，理財專家示警，請領條款中著重於「年齡」以及「退職狀態」的嚴格限制。若勞工在未符合法定年齡與對應狀態下即辦理中斷或退職，極可能面臨雖然累計繳納保費長達24年，最終卻不符資格、完全無法順利請領退休金的重大風險。
2026/09/11 04:00,當下,,伊朗重啟地下飛彈生產，削弱美以重創戰果,雖然美軍與以色列宣稱重創伊朗飛彈工業，但最新官員揭露，伊朗利用戰前囤積的零組件於地下設施中悄悄重啟彈道飛彈生產。儘管產速放緩，但其庫存零件仍足夠製造數百枚武器，令中東局勢再添不確定性。
2026/09/11 03:56,當下,,今年前7月信用卡刷破3兆元，7月海外旅遊刷卡貢獻近775億元,受惠於國人出國旅遊與海外消費熱潮，今年以來全國信用卡簽帳金額累計已突破3兆元。其中，7月份單月海外刷卡金額達774.55億元，占比達17.05%，顯示海外消費動能依然十分強勁。
2026/09/11 03:55,當下,,Tigo Energy 憑藉教育訓練與支援服務，帶動英國智慧太陽能安裝商成長,智慧太陽能與能源軟體解決方案供應商 Tigo Energy (NASDAQ: TYGO) 藉由提供全面的教育訓練與支援服務，於英國市場實現 211 GWh 的智慧最佳化效能，成功促進當地安裝商的業務成長。
