發布時間,類型,個股影響,標題,摘要
2026/06/19 10:56,當下,,TestMu AI正式推出n8n合作夥伴整合 將真實瀏覽器基礎設施引入AI代理工作流程,人工智慧品質工程平台TestMu AI（原LambdaTest）宣布與自動化整合平台n8n合作，將真實瀏覽器基礎設施引入AI代理工作流程，以提升自動化與品質工程效率。
2026/06/19 10:30,當下,,韓國政府宣布延長台灣芒果等水果關稅優惠 農業部：雙邊互惠互利,韓國政府將香蕉、鳳梨及芒果等水果的5%優惠關稅措施，自原訂的6月30日延長實施至8月15日。農業部指出，此期間正值台灣芒果盛產期，延長關稅優惠措施將有助於外銷，達到互惠互利效果。
2026/06/19 10:30,當下,,誤闖高速公路施工區 Waymo宣布召回約3900輛Robotaxi修復軟體,"Alphabet旗下的自駕車公司Waymo因部分自駕計程車（Robotaxi）誤入高速公路施工區，宣布在美國召回約3,900輛車，以進行軟體更新並修復問題。"
2026/06/19 10:29,當下,,總統臉書發文祝國人端午安康 溫馨提醒天氣多變攜帶雨具,端午節當天賴清德總統透過社群平台祝賀國人端午安康、好運攏粽來，並貼心提醒近期氣候不穩定，出門外出的民眾記得攜帶雨具以防萬一。
2026/06/19 10:13,當下,,白宮官員發文告別「空軍一號」 傳卡達贈機疑即將正式服役替代,美國白宮官員向服役超過30年的總統專機「空軍一號」告別，引發市場與通訊社猜測，先前卡達贈送給川普的波音747飛機可能即將正式服役上線替代舊機。
2026/06/19 10:01,展望,美好證券(6021): 2,台股創高背後藏隱憂！美好證券黃谷涵預警：提防融資斷頭風險與殭屍企業未爆彈,台股創下歷史新高，融資餘額同步攀升。美好證券董事長黃谷涵提出警訊，提醒投資人應小心槓桿風險，避免融資斷頭使財富歸零。此外，在繁榮背後市場呈現結構失衡，多數老牌企業面臨接班與成長困境，他建議應透過資本整合、活化沉睡中的「殭屍企業」，並由年輕世代接棒以延續多頭榮景。
2026/06/19 10:00,當下,,00916高年化配息美夢碎！預估配息腰斬引爭議 達人點出高息ETF指標與避險指南,國泰全球品牌50（00916）實際公告配息為1.92元，較先前預估的3.8元幾近腰斬，導致預估的13%高年化配息率慘縮水，在投資圈掀起爭議。專家提醒投資人應提防高配息陷阱，若遇到配息縮水先不要急著出場，應冷靜檢視ETF折溢價與成分股等關鍵指標再進行後續調整。
2026/06/19 09:52,當下,,美伊新終戰協議簽署 川普強調最新備忘錄更優於「歐巴馬協議」,美國與伊朗簽署最新終戰備忘錄，正式宣告結束為期3個月的戰爭狀態。川普總統公開強調，此一新簽署的協議條件與架構，皆遠優於2015年歐巴馬政府時期所達成的協議。
2026/06/19 09:30,展望,"南亞科(2408): 4
華邦電(2344): 4
鴻海(2317): 3
大立光(3008): 3",蘋果暗示iPhone將調漲售價 刺激美光飆逾8%創歷史新高,美光科技受惠於蘋果執行長庫克暗示未來iPhone可能調漲售價，帶動市場對高階記憶體需求及定價能力的信心，刺激美光股價週四大漲超過8%並創歷史新高，市場將蘋果漲價訊號解讀為整體電子產業鏈的重大利多。
2026/06/19 09:18,當下,,紐約時代廣場驚傳槍擊案 數名黑衣人開槍引發民眾恐慌,美國紐約知名地標時代廣場於當地時間週四下午發生槍擊事件，數名身穿黑衣的嫌犯在熱鬧的十字路口連開約5槍，槍聲引發當時在場的眾多遊客與通勤族極度恐慌並四處奔逃避難。
2026/06/19 09:17,當下,"長榮航(2618): 4
華航(2610): 4
台塑化(6505): -3",美伊簽署終戰備忘錄解除港口封鎖 國際油價走跌致歐股震盪,美國與伊朗正式簽署終戰合約備忘錄，美軍隨即宣布解除對伊朗港口長達兩個多月的封鎖。雖然伊朗最高領袖哈米尼表態對協議持保留看法，且美副總統范斯警告以色列勿襲真主黨，使地緣政治仍有些許波折，但荷莫茲海峽的重新開放已顯著拉低國際油價，進而拖累能源巨擘表現，導致歐洲主要股市呈現漲跌互見、原油走勢分歧的格局。
2026/06/19 09:17,當下,"台積電(2330): 3
聯發科(2454): 3",晶片股強勢反彈領美股收紅 唯獨SpaceX新股蜜月期後連2跌,美股在晶片股帶頭領漲下順利反彈收紅，收復前一日因聯準會放出可能升息風聲所造成的跌幅。然而，備受矚目、創下美國最大IPO紀錄的SpaceX，在上市激情過後，股價則是連續第二天收跌。
2026/06/19 09:15,當下,,剛果爆發伊波拉疫情已奪逾200命 官方預估需耗時一年控制,剛果民主共和國爆發伊波拉病毒疫情至今僅一個多月，病亡人數已飆破200人。非洲疾病管制暨預防中心（Africa CDC）對此示警，因疫情嚴峻，預估可能需要耗費長達一年的時間才能將疫情完全控制。
2026/06/19 09:10,當下,台積電(2330): -2,川普證實蘋果將採用英特爾美製晶片 刺激英特爾狂飆11%,美國總統川普證實，科技龍頭蘋果公司將採用英特爾於美國本土製造的晶片。此一重大進展激勵英特爾股價大漲11%並創下新高，同時也讓美國政府去年的策略性入股報酬率飆升至驚人的550%。
2026/06/19 09:01,當下,,委內瑞拉朝野重啟公開會談 聚焦國家民主轉型與長遠和解,美國官方證實，委內瑞拉政府與反對派代表已重啟對話，並將談判核心聚焦於國家的民主轉型。這是雙方近三年來首次達成公開的和解進展，對委內瑞拉的政局穩定具有指標性意義。
2026/06/19 08:18,當下,,聯合國援助負責人呼籲：讓加薩人民重拾尊嚴而非僅止於求生,聯合國人道事務協調廳負責人佛萊徹發表聲明，呼籲應讓加薩人民獲得重拾尊嚴的生活，而非僅僅在戰火中掙扎求生，並強烈批評以色列阻撓人道援助物資發放的行為。
2026/06/19 08:16,當下,,美伊臨時停戰協議生效！美油失守80美元大關，惟以伊態度仍強硬,美伊臨時停戰協議正式生效，美軍已遵照指示解除海上封鎖並有油輪通航，有效緩解原油供給壓力，導致國際油價大跌並失守每桶80美元關卡；同時通膨疑慮淡化與Fed鷹派訊號亦致黃金現貨走軟。然而，地緣政治局勢仍未完全化解，以色列總理納坦雅胡對協議強烈不買帳並表態「戰鬥尚未結束」，伊朗最高領袖亦持續展現強硬態度。
2026/06/19 08:11,當下,緯軟(4953): 0,緯軟自115年6月2日起名稱變更為「緯致科技」,緯軟(4953)公告於115年6月2日至115年9月1日公告期間，公司名稱由原先的「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」。
2026/06/19 08:11,當下,上緯投控(3708): 0,上緯投控簡化公司名稱公告：更名為「上緯國際控股」,上緯投控(3708)公告於115年6月11日至115年9月10日期間，公司名稱由由原來的「上緯國際投資控股股份有限公司」正式更名為「上緯國際控股股份有限公司」。
2026/06/19 08:10,當下,,SpaceX股價連跌兩日 市場追價熱情降溫、市值遭亞馬遜反超,SpaceX (SPCX-US) 股價週四下跌3.57%，連續兩個交易日走低。隨著上周破紀錄 IPO 後的慶祝行情冷卻，市場追價熱情有所消退，使得其市值遭到亞馬遜反超。
2026/06/19 08:06,當下,,掌握景氣循環股操作心法：實戰教你如何抓準淡旺季兼顧價差與股息,專欄文章介紹景氣循環股的操作關鍵，在於如何精準辨識產業週期與進出場時機，並以兩檔不同產業的個股為實戰範例，分享如何掌握低買高賣的投資節奏，達到賺取價差又領取股息的雙贏效果。
2026/06/19 08:00,當下,,重返中國資本懷抱？傳騰訊擬斥資135億元回購並推動Manus赴港上市,市場傳聞指出，騰訊等中國資本計畫斥資20億美元（約135億人民幣）回購Meta持有的Manus股權，並擬重組其架構以推動在香港上市。受惠於近期AI智能體熱潮，Manus此舉備受市場關注。
2026/06/19 07:15,當下,台積電(2330): 9,美股反彈激勵！台積電ADR飆漲近7%折台股直逼3000元，台指期盤後衝破4萬7,美股在科技股強勢領軍下反彈收高，台積電ADR 18日收盤大漲6.94%（漲29.97美元），收在462.120美元，換算台股價格達2919.49元。強勁表現激勵台指期盤後飆速大漲、衝破4萬7千點大關，預期今日將對台股台積電現貨產生極大的拉抬效應。
2026/06/19 07:05,展望,,破億天價年薪！金融業搶破頭的「頂級職缺」 為何最快消失？,全球銀行業因應AI熱潮，競相以高達350萬美元的年薪挖角「首席AI官」，然而因該職位所需技能未來可能普及化，此高薪職缺的壽命恐將十分短暫。
2026/06/19 07:00,當下,,不婚同居的黃大煒們 一定要知道照顧另一半的4堂傳承課 避免「見不到最後一面」的遺憾,探討不婚同居伴侶在法律上缺乏保障的困境，並由資產傳承顧問廖嘉紅提出四個關鍵的財產規劃與預立醫療決定建議，協助不婚同居者避免因缺乏婚姻關係而面臨「見不到最後一面」
2026/06/19 06:51,當下,友達(2409): 8,友達ADR18日上漲0.664美元漲幅8.11%折台股27.96元,友達光電於美國OTC掛牌的ADR在18日收盤上漲8.11%，收在8.85美元，折算台股普通股每股約為27.96元。
2026/06/19 06:51,當下,中華電(2412): -1,中華電信ADR18日下跌0.20美元跌幅0.44%折台股143.16元,中華電信ADR在美股18日以45.32美元作收，下跌0.20美元，跌幅為0.44%，折合台股約為143.16元。
2026/06/19 06:51,當下,聯電(2303): 8,聯電ADR18日上漲2.32美元漲幅10.66%折台股152.13元,聯電ADR在紐約證交所於18日收盤大漲10.66%，收在24.08美元，換算台股價格約為152.13元。
2026/06/19 06:45,當下,,【金屬盤後】金銅價跌,紐約現貨金價下跌0.94%至每盎司4216.85美元，銅價亦下滑，白銀價格則大跌3.02%至每盎司65.87美元。
2026/06/19 06:27,當下,,【能源盤後】走勢分歧,美國副總統范斯警告以色列勿對黎巴嫩真主黨進一步發動攻擊，引發外界對美伊協議持久性的疑慮。受地緣政治緊繃影響，布倫特原油價格上漲，而西德州原油走勢則呈現分歧。
2026/06/19 06:21,展望,"華邦電(2344): 8
南亞科(2408): 7
旺宏(2337): 7",1表看》南亞科、旺宏、華邦電、威剛、十銓、力成...13檔總盤點 記憶體6月營收會掉？老牌法人僅推「這2家」目標價也曝光,NOR Flash、SLC NAND上半年合約價漲破100%，市場看好下半年結構性缺貨將持續，激勵華邦電、南亞科、旺宏等記憶體族群股價走強。
2026/06/19 06:00,當下,兆豐金(2886): 3,兆豐金股價創46元新高！現金殖利率達4.28% 董座首度開口談加薪與股利條件,兆豐金控召開股東會，伴隨股價創下46元歷史新高，現金殖利率達4.28%吸引投資人矚目。會中面對小股東期盼調高股利及員工爭取加薪，董事長董瑞斌明確開出相對應的互惠條件。
2026/06/19 05:56,當下,玉山金(2884): 1,玉山金推e point 1比1兌換eTag折抵通行費 另推啦啦隊聯名卡搶客,玉山銀行點數生態圈再擴大，玉山e point現已開放與eTag POINTS進行1比1兌換，可直接折抵國道通行費；此外同步推出Wing Stars啦啦隊聯名卡，積極搶攻年輕卡友市場。
2026/06/19 05:55,當下,遠百(2903): 5,百貨年中慶激戰！遠東SOGO「幸福年中慶」祭聯名卡10%回饋迎戰,百貨年中慶戰期展開，遠東SOGO推出「幸福年中慶」搶攻年中消費商機，活動祭出刷聯名卡消費最高享10%回饋，積極拉抬買氣。
2026/06/19 05:51,展望,,量子電腦崛起威脅資安 傳統網銀與信用卡加密恐面臨失守,量子電腦技術快速發展，其驚人運算力預期將能在極短時間內破解現有加密技術，專家警告網路銀行與網路信用卡交易等線上安全防線未來將面臨重大安全威脅。
2026/06/19 05:44,當下,,搶暑期出國熱潮 電信漫遊大打行銷戰抽AirPods與任天堂主機,搶攻暑假海外旅遊商機，電信業者針對出國電信漫遊服務推出加碼促銷，消費者申辦即有機會抽中AirPods Pro 3及任天堂遊戲機等熱門大獎。
2026/06/19 05:36,當下,,肯德基推出「大阪燒雙蝦咔啦海陸堡」 搶攻端午節聚餐商機,搶攻端午連假速食商機，肯德基打破傳統吃粽習俗，限期推出新品「大阪燒雙蝦咔啦海陸堡」，結合經典咔啦雞腿排與海味雙蝦，全力衝刺連假業績。
2026/06/19 05:29,當下,晶華(2707): 3,晶華旗下太魯閣晶英衝暑期商機 推出國家公園匹克球體驗與夢遊馬戲夜,太魯閣晶英酒店瞄準暑假親子旅遊熱潮，於館內推出一系列趣味活動。除了讓旅客在國家公園首座匹克球場體驗揮拍運動外，更規劃夢遊馬戲夜，積極爭取家庭度假商機。
2026/06/19 05:06,當下,,供應鏈規劃軟體大廠Kinaxis公布股東年會及特別會議投票結果,全球供應鏈規劃與協調軟體知名大廠Kinaxis宣布，其最新召開的股東年會及特別會議中所有表決事項的投票結果已正式出爐。
2026/06/19 04:52,當下,,Columbia Sportswear高層異動 Joe Vernachio出任旗下SOREL總裁,美國戶外運動服飾巨頭Columbia Sportswear Company公布最新人事異動，指派Joe Vernachio出任旗下品牌SOREL總裁，後續將全面負責與主導該品牌的增長策略。
2026/06/19 04:40,展望,,半導體強勢上攻後將觸頂？華爾街罕見示警：對晶片股「可續抱、別加碼」,近期半導體晶片股漲勢驚人，但華爾街分析師發布最新警示，指出半導體的上漲動能與資金蜜月期恐已接近天花板，建議投資人現階段對晶片股應維持「可繼續持有、但切勿再逢高加碼」的保守操作。
2026/06/19 02:34,當下,,Andersen Global合作JMP Advisors 強化印度稅務及法律服務布局,Andersen Global 宣布與印度知名稅務諮詢公司 JMP Advisors 達成合作協議。此合作夥伴關係將在現有的法律服務基礎上，進一步為其在印度的業務增添專業稅務服務能力，全面強化其在南亞市場的戰略布局。
2026/06/19 02:08,當下,台積電(2330): 0,台股大漲引爆理財熱！網議「信貸滿額衝ETF」與「千萬資產配置0050」 專家提醒開槓桿慘痛教訓,近期台股大漲點燃全民理財熱潮，社群平台出現大批關於資產配置與槓桿投資的熱烈討論。一名剛出社會的新鮮人分享以信貸額度「借滿全砸主動式ETF」的操作，吸引資深投資人點出穩定賺錢的三大要素；也有定存族考慮將200萬儲蓄ALL IN元大台灣50（0050）與海外ETF。此外，針對「台積電與0050各半」的千萬資產佈局，網友紛紛指引費用更低的投資途徑。不過，面對這波槓桿風潮，亦有網友提出警示，分享身邊朋友雖曾以400萬本金開槓桿在3年內資產翻倍至2千萬，但隨後即面臨縮水1400萬的慘痛教訓，提醒投資人需審慎評估風險。
2026/06/19 02:02,當下,,強勢美股特報：Vail Resorts股價大漲逾9% 外資緊盯半導體熱門股,美股強勢股表現強勁，其中度假村巨頭Vail Resorts（MTN.US）股價大漲9.17%至141.85美元，表現極佳；快閃記憶體大廠Sandisk（SNDK）亦強勢狂飆11.04%至2175美元，成交量顯著放大。其他被外資高度觀測的強勢個股還包括英特爾（Intel）、美光（Micron）、安森美（ON Semiconductor）以及Hims & Hers Health、RH與萊迪思半導體（LSCC）等，短線走勢備受市場矚目。
2026/06/19 02:00,當下,,買了又得賣？Manus傳斥資20億美元從Meta手中買回自主權,中國AI領域新創公司 Manus 傳出將上演罕見的「反向收購」事件。據悉，其早期投資人正計劃以高達 20 億美元的價格，將公司自科技巨頭 Meta 手中重新買回，旨在重獲公司主導權。
2026/06/19 01:27,展望,,川普證實蘋果將與英特爾在美合作造晶片 激勵英特爾盤中狂飆11%,美國總統川普宣布，蘋果公司（Apple）將與英特爾（Intel）於晶片設計及製造上展開深度合作，此舉旨在推動美國本土半導體供應鏈的回流。此項地緣政治與商業合作重磅消息激勵英特爾盤中股價飆升逾11%，市場高度預期全球晶圓代工版圖將迎來重塑。
2026/06/19 01:02,當下,保瑞(6472): 7,保瑞子公司取得美國藥證與相關權利 加速拓展美洲市場版圖,"生技大廠保瑞（6472）代重要子公司 Bora Pharmaceutical Holdings, LLC 宣布，已正式取得美國藥證及相關權利。該成果將大為助益保瑞實體藥品在美銷售，加速其在美國市場之布局與業務擴展，為整體營運注入新動能。"
2026/06/19 00:41,當下,保瑞(6472): 0,保瑞董事會召開！公告新任永續發展、薪資報酬與審計委員會委員名單,保瑞藥業於115年6月18日召開董事會，決議通過多項人事委任案。公司公告委任第三屆永續發展委員會委員（舊任為盛保熙及李亦秦）、第六屆薪資報酬委員會委員（舊任為賴銘榮與李亦秦，變動基準日為6月18日），並公告新任第四屆審計委員會委員及選任召集人，全面健全公司治理架構。
2026/06/19 00:30,展望,"世芯-KY(3661): 7
台積電(2330): 5",挑戰輝達霸主地位！亞馬遜傳洽談對外銷售AI晶片,亞馬遜正與潛在客戶洽談，計劃對外銷售自家開發的AI晶片「Trainium」，供企業部署於自身資料中心。此舉旨在挑戰輝達在AI晶片領域的霸主地位，若順利推廣將有望為相關供應鏈帶來長期效益。
2026/06/19 00:07,當下,,把辦桌搬上世界地標 《請世界吃桌》的不可能任務,台灣首檔跨國辦桌實境節目《請世界吃桌》將台灣辦桌文化推向全球，在雪梨、熊本及紐約等世界地標進行「味覺外交」，背後製作團隊克服了法規限制、食安挑戰與資源壓力等多重難關，成功完成不可能的任務。
2026/06/19 00:02,當下,,"《強勢美股特報》TLN,BROS,TREX,LSCC等10檔",強勢美股特報指出，Talen Energy（TLN.US）股價大漲8.36%，成交價達444.08美元，高點曾至445.95美元，表現強勁。
2026/06/19 00:00,展望,,華許效應發酵？高盛預測短債震盪加劇、長債吸引力提升,美國聯準會新任主席華許於首場利率決策會議展現明確鷹派立場震驚市場。高盛資產管理對此預估，這將導致短期債券市場震盪加劇，但同時也將提升長期債券的投資配置吸引力。
2026/06/18 12:40,展望,第一金(2892): 1,第一金股東會》談公股投信四合一、公民併 總座方螢基提「3原則」,第一金召開股東會，針對財政部主導的公股投信「四合一」整併案，總經理方螢基就股東關切的員工安置與權益保障等議題，提出三原則進行回應，以確保併購及整併過程穩健推進。
2026/06/18 12:36,當下,國巨(2327): 8,【Hot台股】國巨亮燈站穩千元！網喊「有點貴了要分割了沒」分析師揭布局時機,國巨股價亮燈漲停並站上千元大關。分析師周佳和指出，目前大盤資金呈現良性輪動，資金在被動元件、記憶體及光電等族群間轉換，建議持有國巨的投資人可續抱，並以此作為良性輪動的持股布局參考。
2026/06/18 12:35,當下,,威力彩頭獎今衝10.5億元 最狂號碼開過330次,威力彩連續30期摃龜，今日晚間開獎頭獎上看10.5億元，彩券業者分享最熱門的號碼統計，其中最熱門號碼已開出達330次，吸引眾多彩迷關注。
2026/06/18 12:24,展望,,紐約國會初選陷AI產業內戰 兩大陣營砸千萬爭奪監管發言權,紐約州眾議員民主黨初選因AI監管立場分歧，引發科技產業兩大陣營砸重金對決，爭奪未來人工智慧監管政策的主導權。
2026/06/18 12:23,當下,,他高中輟學進工地，22歲賺進629萬年薪,一名高中輟學青年選擇進入工地投身AI無法取代的藍領職缺，在22歲時成功精準卡位，創造年薪高達629萬台幣的優異成就。
2026/06/18 12:21,當下,,寒武紀盤中飆15.5%創新高，市值逼近兆元人民幣,"中國AI晶片龍頭寒武紀股價於週四盤中大漲15.5%至人民幣1,525元，創下歷史新高，成為A股市場中極具代表性的AI算力高價股。"
2026/06/18 12:19,展望,,年產值上看3100億！龍科三期加速推動 桃園打造半導體廊帶,桃園市經發局與竹科管理局達成共識，將提前啟動龍潭科學園區三期擴建的用地取得作業，預期可創造超過6000個就業機會，未來年產值上看3100億元，加速打造桃園半導體廊帶。
2026/06/18 12:17,當下,,邱垂正：養套殺案例多 為何饒慶鈴非得在海峽論壇賣水果？,陸委會主委邱垂正對於台東縣長饒慶鈴在海峽論壇推廣農產品表示不解，並指出若農產品銷售帶有政治前提，容易掉入中國大陸「養套殺」的陷阱。
2026/06/18 12:16,展望,眾達-KY(4977): 8,眾達-KY搶攻CPO核心地位，併購品固強化高階光通訊布局,眾達-KY董事長陳靖仁表示，CPO解決方案將逐步主導超大型資料中心高階交換器市場。為站穩CPO供應鏈關鍵核心地位，公司除了聚焦研發，亦將併購品固以強化高階光通訊布局。
2026/06/18 12:15,展望,,美伊停火救了荷包？吳東亮：下半年物價壓力減輕了,美伊雙方簽署為期60天的臨時停火協議。工商協進會理事長吳東亮指出，此舉將有效減輕今年下半年的通膨物價壓力，對於全球經濟復甦有正面助益。
2026/06/18 12:15,展望,,聯準會預測升息 川普：難以置信但信任華許,美國聯準會宣布維持利率不變，但預測年底前可能升息1次以抑制通膨，美國總統川普對此表示難以置信，但對其提名的新任聯準會主席華許表達充分信任。
2026/06/18 12:15,展望,,星展集團亞洲大增18個財管中心 搶攻AI浪潮財富商機,因應AI浪潮推升區域財富管理需求，星展集團宣布啟動歷來最大規模的實體據點擴張計畫，預估在2027年前於亞洲新增18個全新的財富管理中心。
2026/06/18 12:14,當下,,【台股盤中】漲逾680點衝46565點新高 中小型科技股強勢,台股今日開高走高，早盤隨即重返46000點大關。延續昨日台指期結算後的反彈力道，盤中大漲逾680點，最高衝上46565點歷史新高，中小型科技股表現強勢。
2026/06/18 12:13,當下,有益(9962): 1,【公告】有益公司115年股東常會重要決議,有益(9962)於115年6月18日召開股東常會，會中重要決議事項包括通過盈餘分配或盈虧撥補案。
2026/06/18 12:12,展望,國巨(2327): 9,AI與ASIC浪潮推升！下半年高階MLCC結構性缺貨 國巨盤中亮燈衝上1080元,TrendForce指出，全球雲端服務商（CSP）積極投入AI軍備競賽，推升自研ASIC加速器大量採用高階特規MLCC，預期2H26高階產品將面臨結構性短缺。受惠於下半年被動元件供需缺口擴大及漲價效應，產品平均售價（ASP）與出貨量看增，今明年獲利有望挑戰歷史新高，激勵龍頭廠國巨（2327）今日盤中強勢攻上漲停板，達1080元。
2026/06/18 12:12,當下,,川普G7遲到大喊「我是老大」！放話嗆伊朗：不聽話就往頭上丟炸彈,美國總統川普在17日出席G7峰會時遲到，並在場向各國領袖開玩笑自稱「我是老大」引發全場大笑。此外，他也在峰會中針對烏克蘭戰爭與伊朗局勢發表強硬言論。
2026/06/18 12:11,當下,,油電糖水國營事業招募589名新血 起薪逾4.6萬元,經濟部公告所屬國營事業（台糖、台電、中油、台水）今年將招募589名新進職員，共計招考22個類別，起薪每月新台幣4.6萬餘元。
2026/06/18 12:10,展望,,AI供應鏈大洗牌！台、韓狂吞紅利 《紐時》點出大陸缺席關鍵,隨著AI技術快速發展與全球科技巨頭興建資料中心，AI浪潮正在重塑全球供應鏈版圖。《紐約時報》指出，台灣與南韓憑藉先進技術優勢，已成為全球半導體與先進記憶體的戰略關鍵，而中國大陸則在此波紅利中缺席。
2026/06/18 12:09,當下,,Threads、IG無預警停權 Meta致歉：多數帳號已恢復,Meta旗下社群平台Threads、Instagram與Facebook近日傳出系統錯誤導致用戶無預警遭停權，Meta對此表達歉意並說明多數帳號均已恢復正常。
2026/06/18 12:07,展望,,看好亞洲財富崛起 星展集團2027年前將在亞洲新增18個財富管理中心,看好全球財富重心移往亞洲及AI浪潮帶動財富累積，星展集團宣布啟動旗下財管業務最大規模擴張計畫，預計於2027年前在亞洲新增18個財富管理中心。
2026/06/18 12:07,當下,,AI狂潮推升美股 巴菲特指標突破229%引發憂慮,美國股市在AI熱潮推動下持續創高，然而被視為市場估值重要參考的「巴菲特指標」已突破229%，再度向投資人發出估值過高的警訊。
2026/06/18 12:06,當下,第一金(2892): 7,第一金資產破5兆元，總座稱公股投信四合一須兼顧股東、客戶、員工權益,第一金(2892)召開股東會，董事長邱月琴指出，2025年獲利持續創下新高，且資產規模首度突破5兆元大關。
2026/06/18 11:59,當下,,威力彩連30槓！頭獎衝10.5億元 4生肖財運旺、特搜「5招翻身秘訣」,威力彩頭獎已連續30期摃龜，預估6月18日開獎的第115000049期頭獎累積金額將上看10.5億元。隨著高額彩金吸引目光，預計將掀起新一波民眾與包牌客的投注熱潮。
2026/06/18 11:56,當下,群創(3481): 9,群創強勢出關！股價爆量飆漲逾8%創18年新高 成交量稱霸台股,面板大廠群創今日迎來處置出關日，股價無視早盤震盪，在強勁買盤加持下強勢上攻，盤中大漲逾8%至63.3元，創下18年新高。成交量更迅速突破53萬張奪得台股第一，分析師樂觀看好後市仍有高點可期。
2026/06/18 11:55,當下,,赴星領取李光耀城市獎 蔣萬安分享出訪豐碩成果盼助台北躍升,台北市長蔣萬安率團赴新加坡領取「李光耀世界城市獎」特別獎，並於18日公開分享此行豐碩成果。蔣萬安表示，此行不僅與多位國際城市首長交流治理經驗，更深入考察了智慧城市及演唱會經濟等關鍵發展，將作為推動台北市政進步的借鏡。
2026/06/18 11:50,展望,騰輝電子-KY(6672): 7,騰輝電子-KY發揮多重綜效 布局光模塊、低軌衛星等新引擎進入批量生產,騰輝電子-KY順利召開股東會，公布去年每股盈餘（EPS）為4.85元並通過配發現金股利。公司表示，旗下高加值新產品如光模塊、低軌衛星基站等正陸續邁入批量生產階段，可望為後續營運翻添強勁成長動能。
2026/06/18 11:50,當下,永豐金(2890): 9,併購綜效顯著！永豐金控前5月稅後淨利年增96% 股價無懼震盪創歷史新高,永豐金因順利併購京城銀行及匯立證券，合併效益顯著發酵。今年第一季稅後淨利與淨收益雙雙創下單季歷史新高，年成長達52%。累計前5月亮眼的獲利表現，推升今日盤中股價強勢改寫歷史新天價。
2026/06/18 11:49,當下,普生(4117): 6,普生擺脫停牌限令 6月12日恢復興櫃交易持續推進三大技術平台,生技業者普生先前因輔導推薦證券商相繼辭任，自3月13日起暫停興櫃交易。公司指出，目前已引進新券商並於6月12日正式恢復興櫃市場買賣，使資本市場管道回歸正常，未來亦將持續落實三大核心技術平台的研發推進。
2026/06/18 11:48,當下,,台鐵竹南至苗栗段清晨驚傳臨軌意外 交通部承諾下午1時前搶通並落實檢討,台鐵於18日清晨在竹南至苗栗段發生一起臨軌工程意外，造成目前全線僅能以單線雙向方式運轉。交通部對此表示，預計可於今日下午1點前搶通恢復雙向，並強調會在一個月內提出完整的事故調查與檢討報告。
2026/06/18 11:48,展望,敬鵬(2355): 8,車商需求暢旺！敬鵬5月營收攀24個月新高 樂觀預估6月出貨欲小不易,受惠於全球汽車製造商拉貨需求顯著回升，敬鵬5月營收衝上15.07億元，創下近24個月以來新高，年增11.82%。隨著首季汽車板出貨占比已攀升至77%的高比重，公司進一步看好6月出貨量有機會再度噴發。
2026/06/18 11:47,當下,,國泰投信榮獲《中時金融大賞》資安優化獎 獲ISO國際雙認證守護客戶權益,國泰投信榮獲《中時金融大賞資安優化獎》，副總經理張景裕強調，資訊安全不僅是金融服務與企業永續發展的根基，更是守護信任的防線。國泰投信目前已成功通過ISO 27001與ISO 22301兩項國際認證，持續升級安全控管防線。
2026/06/18 11:47,當下,鴻海(2317): 6,前進巴黎VivaTech科技盛會！台灣34家新創大秀AI 鴻海進駐首秀深化歐洲布局,巴黎科技盛會VivaTech盛大揭幕，台灣新創大軍共計34家企業赴法參賽展現堅強的AI實力。其中科技巨頭鴻海集團亦首度在官方會場設館參展，大秀先進AI應用與軟硬體實力，積極深耕與鞏固歐洲市場的長遠布局。
2026/06/18 11:41,當下,,官方網站優化獲肯定 國泰投信榮獲中時金融大賞「服務金優獎」,國泰投信因積極優化官方網站，提供投資人更為便利、即時的數位金融投資服務，顯著提升資產管理效率，榮獲《中時金融大賞服務金優獎》肯定。
2026/06/18 11:41,當下,,美伊關係破冰！達成首階段諒解備忘錄與川普解禁 伊朗原油突破封鎖重擊全球油市,伊朗外長致電中國通報美伊已達成第一階段諒解備忘錄。在此局勢下，美國總統川普宣布解除對伊朗港口的封鎖，隨即有至少三艘受制裁的伊朗油輪，滿載約480萬桶原油突破海軍封鎖線。此舉預計將大幅增加全球原油供給，後續對全球油價與能源市場的衝擊引發市場高度關注。
2026/06/18 11:41,當下,,瑤池金母「00981A」僅花3日完成填息！99萬名受益人紅包7月入帳,台股熱門主動式ETF「00981A」（瑤池金母）除息後展現強勁走勢，僅花費3個交易日便於今日（18日）順利完成填息。本次配息預計將在7月9日正式發放，讓超過99萬名受益人共享除息行情。
2026/06/18 11:41,展望,,Venture Global 與德國 EnBW 簽署液化天然氣長期採購協議,Venture Global 與德國能源巨頭 EnBW 正式宣布簽署具有約束力的採購協議，計劃自2026年起，由 Venture Global 為其提供穩定的液化天然氣供應。
2026/06/18 11:40,當下,,搶進鐵飯碗！經濟部宣布國營事業招考589人 起薪直逼4.6萬元,經濟部正式公告今年台電、中油、台糖、台水等四大國營事業招考計畫，預計名額大增至589人（較原預告增195人），起薪每月約4.6萬餘元，預期將掀起一波報考熱潮。
