發布時間,類型,個股影響,標題,摘要
2026/06/25 10:26,當下,,Google 資深 AI 人才再流失 兩研究員轉投勁敵 Anthropic,Google 面臨高階人工智慧（AI）人才流失挑戰，旗下兩名資深 AI 研究員選擇轉投競爭對手 Anthropic。
2026/06/25 10:25,當下,,對沖基金持續加大美國債部位，Fed稱現貨-期貨基差交易是主要推手,聯準會報告指出，對沖基金近期持續增加美國國債部位，此現象主要由現貨與期貨之間的基差交易（basis trade）復甦所推動。
2026/06/25 10:25,當下,"鑽石投資(6901): 8
醣基(6586): 8",焦點股：鑽石投資旗下醣基受惠新法規飆漲，推升投資評價利得價值,生技創投鑽石投資(6901)旗下轉投資的醣基(6586)受惠於新法規上路帶動股價飆漲，進而推升鑽石投資的資產評價利得。
2026/06/25 10:20,當下,,Hootsuite 重塑社群平台推 AI 代理 Wisdom 將社群訊號轉化為行動,社群媒體管理平台 Hootsuite 推出全新 AI 代理「Wisdom」，旨在重塑其社群平台，將社群訊號轉化為具體行動。
2026/06/25 10:18,當下,台積電(2330): 8,台積電漲30元重返2400元關卡！專家：拉回就是送分題,台積電盤中股價大漲30元，最高觸及2420元，重新站回2400元關卡。專家建議投資人高檔震盪時切勿盲目追高，若遇拉回修正則是中長期分批佈局的良機。
2026/06/25 10:16,當下,,今年第三次了！比特幣再度跌破6萬美元,"比特幣跌勢持續擴大，週三一度跌破6萬美元心理大關，最低觸及59,023美元，創下2024年10月10日以來新低，也是今年第三度失守6萬美元關卡。"
2026/06/25 10:12,展望,,GECF稱荷姆茲重開助天然氣市場穩定，Q4價格流量有望回近美伊戰前,天然氣出口國論壇(GECF)秘書長指出，隨美伊停火使荷姆茲海峽重開，全球天然氣市場將於第三季漸趨穩定，第四季供需流量與價格有望回歸至衝突前水準。
2026/06/25 10:11,當下,"南亞科(2408): 8
華邦電(2344): 8",台塑四寶又衝了！南亞科、華邦電噴8% 台股上漲420點,台股今日早盤迎來強勢反彈，跳空大漲420點，預估成交量達1.49兆。盤面上以南亞科、華邦電表現最為強勁，雙雙大漲近8%，台塑四寶亦同步走強，帶動大盤與櫃買指數全面大漲。
2026/06/25 10:10,展望,能率(5392): 8,Agility那斯達克上市掀人形機器人投資狂潮，能率亞洲受惠，能率集團嗨,輝達與能率集團共同投資的人形機器人新創公司Agility將於美國那斯達克SPAC上市，預計最快9月掛牌，此舉將使能率集團受惠並引發市場關注。
2026/06/25 10:09,當下,,高油價壓縮美國消費力，亞馬遜Prime Day開局家庭支出急降16%,亞馬遜年度促銷活動Prime Day開局表現疲弱，受到高油價、關稅不確定性及折扣力度不足等因素影響，美國家庭支出急降16%，顯示面臨消費力壓縮與賣家利潤空間縮水。
