發布時間,類型,個股影響,標題,摘要
2026/08/21 10:48,當下,大華韓國KOSPI 50(009829): 5,重壓海力士、三星！「最純韓股ETF 009829」今掛牌 蜜月行情大漲逾2％,臺灣首檔純韓股ETF「大華韓國KOSPI 50」（009829）今日正式掛牌，盤中一度大漲逾2%，展現蜜月行情。
2026/08/21 10:41,當下,,新北住都中心「跨縣市」推都更！台北文山「文山靜」招商成功將興建14層住宅,新北住都中心首件跨縣市公辦都更案招商成功，台北市文山區「文山靜」都更案由台灣金聯獲選為最優申請人，預計將興建地上14層住宅。
2026/08/21 10:32,當下,,美將宣布對伊新措施增地緣政治緊張 WTI油價大漲逾3%突破85美金,美國新任財長貝森特表示川普政府計劃加強財政整頓，並預計下週對伊朗採取新措施。受美國持續施壓及中東地緣政治局勢緊張升溫影響，國際原油價格週四盤中上漲逾 3%，西德州原油（WTI）已突破每桶 85 美元。
2026/08/21 10:32,展望,,比特幣底層指標改善！若欲延續反彈行情仍需新買盤撐腰,分析指出比特幣底層指標有所改善，健康度提升，長期持有者已控制了83%的供應量；然而，若要延續突破7萬美元的漲勢，後續市場仍需新的買盤力量引導支撐。
2026/08/21 10:31,展望,,【透明晶質獎】政府越透明越幸福？解碼施政有感的信任紅利,探討國家治理的投資報酬率（ROI），指出政府施政的終極目標與價值在於提升人民的幸福感與對政府的信任度。
2026/08/21 10:30,展望,,TS Lombard稱美財政部回購超長債類似殖利率曲線控制 恐壓低並削弱美元,研究機構TS Lombard指出，美國財政部回購超長期國債之舉類似殖利率曲線控制（YCC），這種人為壓低殖利率的做法預期將會削弱美元走勢。
2026/08/21 10:29,展望,,花旗下調阿里ADR目標價至190美元 仍給予買進評等看好46%上漲空間,花旗集團報告指出，阿里巴巴為因應AI市場需求正加快算力與基礎設施投資，致使相關支出增加。雖然花旗下調其ADR目標價至190美元，但因預期仍有46%上漲空間，故維持「買進」評等。
2026/08/21 10:26,展望,,沃爾瑪財報示警美國消費動能減緩 股價週四重挫9%,美國零售巨擘沃爾瑪公布第二季財報，雖整體獲利超出預期，但美國地區銷售數據傳出警訊，引發市場擔憂美國消費者支出動能可能減緩，導致其股價週四重挫9%。
2026/08/21 10:25,當下,,Perma-Pipe 2026會計年度第二季取得逾6700萬美元新訂單,"工程管道和防腐蝕解決方案全球領導者 Perma-Pipe 宣布在2026會計年度第二季取得超過6,700萬美元的新訂單，展現強勁的營運成長動能。"
2026/08/21 10:17,當下,,實價登錄顯示士林天母豪宅預售單價創近年新高，高資產買方需求動向受關注,實價登錄數據顯示台北市士林區天母預售豪宅單價創下近年新高，顯示高資產族群對高端住宅之需求仍具支撐力，後續高資產客戶的資金流向與購屋動向備受市場矚目。
