發布時間,類型,個股影響,標題,摘要
2026/09/07 12:32,當下,,工研院「跨域創新特展」今登場，聚焦機器狗、量子運算等六大核心技術,工研院今日舉辦「跨域創新、韌性共榮」特展，展示機器狗、半導體量子運算、AI單品揀選機器人及防救災無人機等六大核心技術，呈現跨領域創新研發成果。
2026/09/07 12:29,當下,,比特幣逼近 8 萬美元大關 企業加碼與美國監管政策成關鍵,全球加密貨幣市場活躍，比特幣價格盤中一度逼近 8 萬美元關卡，主要受到企業加碼投資與美國監管政策預期推動。
2026/09/07 12:27,當下,,主動式ETF除息秀！00400A開盤秒填息 13萬股民10/5領錢,主動式ETF國泰動能高息（00400A）今日進行除息，配息金額為0.12元。開盤即以15.2元開出，迅速完成填息，盤中最高達15.34元，逾13萬名受益人預計於10月5日領配息。
2026/09/07 12:26,當下,"盟立(2464): 6
精確(3162): 5",從台灣鏈結全球-奧威科技打造 AI 機器人生態系，重新定義智慧機器人的未來,奧威科技攜手盟立集團、敏實集團與精確實業，於半導體展展示AI機器人生態系合作成果，整合研發製造、載具、品牌與雲端平台，進軍智慧機器人市場。
2026/09/07 12:25,展望,,美銀策略師警示：民主黨若中期選舉大勝 AI泡沫恐破裂、美股跌逾10%,美銀策略師 Hartnett 警告，若 11 月美國中期選舉由民主黨取得大勝，恐導致 AI 泡沫破裂，並引發美股修正跌幅超過 10%。
2026/09/07 12:19,當下,"聯發科(2454): 9
聯電(2303): 9",【台股盤中】勁揚逾800點 聯發科聯電攻漲停,受美股費半指數上漲激勵，台股盤中強勢大漲逾800點並突破47000點，由聯發科與聯電等電子權值股強勢領軍攻上漲停。
2026/09/07 12:16,當下,中菲行(5609): 8,中菲行前8月營收年增20.9%，高科技供應鏈需求維持穩健,中菲行2026年8月單月營收達34.15億元，年增39.1%；前8月累計營收年增20.9%。成長主因受惠於半導體、AI伺服器及高科技相關物流需求持續穩健。
2026/09/07 12:15,展望,,高盛示警中東緊張，油價恐升至120美元並建議做多天然氣、柴油,高盛集團表示若中東局勢惡化且針對船舶的襲擊升級，油價可能飆升至每桶120美元，並建議投資者布局天然氣和柴油以因應潛在漲幅。
2026/09/07 12:15,展望,,AI驅動美國經濟 安德里森·霍羅威茨合夥人：釋放野心助GDP增20%,風投機構安德里森·霍羅威茨（a16z）普通合夥人 Anish Acharya 預測，人工智慧（AI）技術的快速發展將成為美國經濟的巨大推動力，有望釋放潛能並幫助GDP增長達20%。
2026/09/07 12:12,當下,三顧(3224): 8,【公告】三顧 2026年8月合併營收1.81億元 年增49.59%,三顧(3224)公告2026年8月合併營收為1.81億元，較去年同期1.21億元成長49.59%。
