發布時間,類型,個股影響,標題,摘要
2026/07/06 12:25,當下,"信驊(5274): -7
穎崴(6515): -7
台光電(2383): -10
南電(8046): -10",千金高價股綠慘！台光電衝高後急殺跌停、南電亦吞綠燈，股王股后大跌逾7%,"台股衝高後劇烈震盪，高價股與千金股淪為殺盤重災區。CCL大廠台光電在營收創新高、股價衝上6,250元歷史天價後急挫，高低震幅高達12%，尾盤與載板廠南電雙雙慘吞跌停。股王信驊與股后穎崴亦重挫逾7%，盤中有多達15檔高價股跌幅超過半根停板。"
2026/07/06 12:21,當下,,凱基00981T第七次配息出爐！預估年化殖利率逼近8%創新高,凱基雙核收息債股平衡ETF（00981T）公告第七次配息，每受益權單位預計配發0.082元，金額創下歷史新高紀錄，預估年化殖利率逼近8%，並訂於7月16日進行除息。
2026/07/06 12:19,展望,,防範金融AI潛在風險，英國金融監管機構呼籲擴大權力,鑑於人工智慧（AI）已被廣泛應用於保險理賠與信用評估等核心業務，英國金融監管機構正式呼籲擴大監管權力，以應對AI科技在金融服務業中所帶來的潛在系統性風險。
2026/07/06 12:16,當下,,涉嫌合謀操縱燃油價格，韓國檢方起訴國內四大煉油巨頭,韓國檢方正式對國內四大煉油企業（HD現代油品、SK能源、GS加德士、S-Oil）提起訴訟，指控其合謀操縱燃油市場價格，估計造成約170億美元的反競爭性損害。
2026/07/06 12:14,當下,,三星、海力士槓桿ETF吸金16兆韓元，韓國央行示警波動風險,韓國央行針對鎖定三星電子與SK海力士的單一股票槓桿型ETF發出警告，指出資金過度集中於特定半導體權值股，若該類ETF規模持續膨脹，恐將引發市場巨幅波動風險。
2026/07/06 12:05,當下,,日韓股市開高走低牽動台股，市場觀望強勢股續航力,週一日韓股市同步呈現開高走低態勢，日股大跌逾1%失守7萬點，韓股亦拉回回測均線。台股加權指數受週邊市場拖累，呈現高檔震盪整理，市場資金持續觀察強勢股能否維持續航力道。
2026/07/06 12:03,當下,台灣積層(8999): 0,【公告】台灣積層重要營運主管異動,台灣積層（8999）今日發布正式公告，公司重要營運主管發生職務異動。
2026/07/06 12:00,當下,,首次除息秀登場！群益00997A盤中跌逾1%陷入貼息窘境,擁有7萬股東關注、今年4月中旬剛掛牌的群益美國增長ETF（00997A）今日迎來首次除息，每股配發0.37元，年化配息率雖高達10%以上，但開盤後股價走跌逾1%，面臨貼息考驗。
2026/07/06 12:00,展望,,跳車潮後見暴漲！分析師指科技型高股息ETF落後補漲才剛開始,台股今年一路飆漲，部分投資人因嫌部分高股息ETF步調慢而選擇下車，卻錯失後續大漲波段。分析師陳相州指出，具備科技屬的高股息ETF擁有轉型題材與配息實力，落後補漲行情目前才剛拉開序幕。
2026/07/06 11:45,當下,台灣積層(8999): 1,【公告】台灣積層董事長訂定除息基準日相關事宜,台灣積層(8999)董事長於2026年7月6日正式訂定除息基準日及相關除息作業事宜。
2026/07/06 11:45,當下,源點*(7922): 0,【公告】(更正)公告源點*董事會決議召開115年第二次股東臨時會,源點*(7922)董事會發布更正公告，決議召開115年度第二次股東臨時會。
2026/07/06 11:44,當下,"國巨(2327): -6
禾伸堂(3026): -7
華新科(2492): -5",被動元件族群重挫！國巨吞半根跌停失守千元大關 專家看好低點買盤,被動元件龍頭國巨(2327)因股價重挫，今日跌破千元大關，盤中最低觸及989元，導致整個被動元件族群集體下挫，禾伸堂(3026)重挫約9%，華新科(2492)亦同步走跌。然而，投顧分析師謝逸文仍持看多態度，認為股價回檔至三位數時是尋求買點的好時機。
2026/07/06 11:44,當下,"南亞科(2408): 7
華邦電(2344): 5
旺宏(2337): 5",南亞科除息前夕大漲逾7% 領軍記憶體族群強勢吸金,記憶體大廠南亞科(2408)除息在即，吸引買盤提前卡位，今日盤中強勢勁揚逾7%，並成功帶動記憶體同族群華邦電(2344)、旺宏(2337)等個股走勢。分析師看好其後續填息行情可期。
2026/07/06 11:43,當下,,新台幣早盤震盪貶值逾1角 摜破32元整數關卡,雖然台股早盤震盪走高，但受到熱錢持續流出影響，新台幣匯率早盤重貶逾1角，摜破32元整數大關，最低觸及32.047元。
2026/07/06 11:43,當下,順德(2351): 7,順德狂奪50款AI專案創高 股價放量大漲挑戰前高,隨著AI伺服器電力架構走向高電流、高功率設計，導線架大廠順德(2351)在AI新品布局傳捷報，目前手中已握有約50款相關專案，規模創歷史新高，今日股價量增上漲，強勢挑戰前波高點。
2026/07/06 11:42,當下,,伊朗已故最高領袖哈米尼舉行告別式 數千民眾出席殯禮,伊朗首都德黑蘭於5日為已故最高領袖哈米尼舉行公眾告別與悼念儀式，其三個兒子現身，數千名群眾聚集在清真寺為其及親屬舉行葬禮禮拜。
2026/07/06 11:40,展望,禾榮科技(6962): 6,謝金河看好台灣生技新星 禾榮科技抗癌新技術備受矚目,財經專家謝金河由尹衍樑捐贈重粒子中心的事蹟延伸，高度關注抗癌新技術，並看好台灣本土研發「硼中子捕獲技術（ABCT）」的先進高階醫材廠禾榮科技(6962)未來發展，形容其有潛力成為台灣生技業的下一道光。
2026/07/06 11:40,當下,,南韓央行罕見示警！三星及SK海力士槓桿ETF交投過熱 引發監管緊縮預期,南韓央行針對掛鉤三星電子與SK海力士的「個股槓桿ETF」發出風險警告，指出其單月成交額竟高達212兆韓元，其順週期機制將顯著放大市場波動，並加劇韓股動能過度集中於少數半導體權值股的現象，導致市場對監管緊縮的預期驟升。
2026/07/06 11:39,當下,,瓜地馬拉國會議長首度率團訪台 將晉見賴清德總統,我國中美洲友邦瓜地馬拉國會議長康特雷斯應政府邀請，於今日至10日率團首次訪問台灣，此行將晉見賴清德總統，深化兩國邦誼。
2026/07/06 11:34,展望,,研調：蘋果預計2026年推首款折疊機 估帶動全球折疊手機年營收成長48%,研調機構 Counterpoint Research 指出，Apple 預計於 2026 年推出首款折疊 iPhone，這將帶動全球折疊式智慧型手機市場迎來復甦，預估今年全球折疊手機平均售價（ASP）將成長 18%，年營收則可望大幅成長 48%。
