發布時間,類型,個股影響,標題,摘要
2026/07/13 11:33,當下,元山(6275): 5,元山散熱需求暢旺，聚焦HPC與智慧車載,元山(6275)自結6月合併營收3.43億元，年減6.28%；累計上半年營收則為21.81億元，年增1.25%。受惠於全球AI與資料中心散熱需求熱絡，公司未來將聚焦HPC與智慧車載領域。
2026/07/13 11:33,當下,,133萬股民關注！00919百億股利延後一日入帳,受巴威颱風影響，群益台灣精選高息（00919）原訂7月13日發放的179.91億元股利，將順延一日至7月14日入帳，約133.6萬名受益人受影響。
2026/07/13 11:30,展望,,海通國際長期看好中國AI資產，儲存與半導體仍是行情主線,海通國際表示長期看好中國AI資產，並認為近期市場調整是逢低佈局中國AI相關股票的好時機，儲存與半導體仍為行情主線。
2026/07/13 11:27,展望,,7-Eleven母公司擬售部分股權，Seven & i傳與軟銀、PayPay洽談合作,超商7-Eleven母公司Seven & i Holdings正計畫向軟銀集團與PayPay出售部分股權，顯示其願意釋出部分未來主導權以尋求合作。
2026/07/13 11:22,當下,,強勢美元與美債殖利率攀升 投資者調整資產配置策略,美元匯價在經歷2025年下跌後，於2026年初至7月上旬回升2.7%。強勢美元與美國公債殖利率的上揚，正對全球市場與投資者的資產配置策略產生影響。
2026/07/13 11:22,當下,琉園(9949): 6,【公告】琉園 2026年6月合併營收1292.7萬元 年增27.38%,琉園(9949)公告2026年6月合併營收為1292.7萬元，較去年同期的1014.8萬元增加277.9萬元，年增率達27.38%。
2026/07/13 11:21,當下,友訊(2332): 8,打入SpaceX供應鏈連亮3燈！友訊股價暴衝32% 分析師揭介入關鍵,老牌網通廠友訊（D-Link）因釋出打入SpaceX供應鏈的消息，股價連續3天漲停，波段漲幅達32%。分析師指出，此類題材股除了追逐熱度外，操作上仍需從技術面尋求介入機會。
2026/07/13 11:17,展望,,加密ETF投資策略戰：安碩以太坊與Hashdex指數誰更勝一籌？,隨著加密貨幣市場發展，ETF成為投資人參與加密資產的新管道。市場上提供專注單一資產如安碩以太坊，以及Hashdex指數型等不同的加密ETF投資策略供投資人選擇。
2026/07/13 11:16,當下,寶成(9904): -3,製鞋、通路動能保守，寶成H1營收年減近3%,寶成6月營收為189.52億元，年減3.3%；累計第二季營收629.98億元，微增0.4%；累計上半年營收則為1260.90億元，較去年同期減少近3%，顯示製鞋與通路動能表現相對保守。
2026/07/13 11:15,當下,,ETF市場快速擴張，韓國FSS呼籲資產管理公司加強管理,韓國金融監督院(FSS)院長李粲珍召集20家資產管理公司執行長，發布聲明呼籲資產管理公司應對快速擴張的ETF產品承擔更大的管理責任。
2026/07/13 11:10,當下,,Meta AI影像工具引隱私爭議 急撤 Instagram 功能,Meta旗下用於Instagram的Muse Image AI影像生成工具，在推出數天後，因引發隱私權和著作權爭議而緊急撤下。
2026/07/13 11:09,展望,萊德光電-KY(7717): 8,萊德光電-KY 6月、Q2營收同創高，H2主力客戶出貨放量營運續加溫,萊德光電-KY因客戶驗證完成、出貨放量，6月營收創歷史新高，達1.39億元，第二季營收同步創高，下半年營運預期將持續加溫。
2026/07/13 11:09,展望,,拚AI晶片需求 三星龍仁晶圓廠擬提早至2029年運作,三星電子計劃將首爾以南龍仁晶圓廠的啟用時間從原定的2030至2031年，提前至2029年，旨在因應人工智慧（AI）基礎設施對晶片的強勁需求。
2026/07/13 11:08,當下,研通(6229): 0,【公告】研通受颱風停班影響 電子投票股東紀念品發放順延,研通因颱風停班影響，原訂於115年7月9日至7月13日之電子投票股東紀念品發放日將順延至下一個營業日。
2026/07/13 11:04,當下,"台塑(1301): 8
南亞(1303): 8
台化(1326): 8
台塑化(6505): 8",上半年大賺千億！台塑四寶轉型有成 股價亮燈強勢衝漲停,台塑四寶受惠於油價上漲及AI高階材料需求，第二季合計獲利季增45.5%達642.76億元，上半年累計獲利突破千億大關達1084.53億元，帶動今日「雙寶」等個股強勢衝上漲停。
2026/07/13 11:02,當下,ABC-KY(6598): 8,【公告】ABC-KY 2026年6月合併營收8889.1萬元 年增83.51%,"ABC-KY(6598)公告2026年6月合併營收為8,889.1萬元，較去年同期的4,844.0萬元大幅成長83.51%。"
2026/07/13 11:01,當下,,台股違約交割創新高！知情人揭股市小白及年輕族群違約激增,台股近期因地緣政治緊張震盪加劇，導致違約交割案件明顯攀升。券商主管透露，除了市場矚目的億元級違約外，第一線更出現年輕族群或股市小白違約交割激增的現象。
2026/07/13 10:59,展望,,美股面臨通膨財報地緣政治三重考驗 高盛Netflix動向受關注,本週美國股市面臨多重考驗，包括重要經濟數據、企業財報，以及美伊日趨緊張的地緣政治局勢，市場關注焦點包括高盛與Netflix的最新動向。
2026/07/13 10:59,當下,,北方稀土與包鋼終止稀土精礦連七漲，Q3報價降0.62%至3.86萬人民幣,北方稀土與包鋼股份下調2026年第三季稀土精礦交易價格，跌幅為0.62%至每噸3.86萬人民幣，結束了自2024年第四季以來連續七個季度的上漲趨勢。
2026/07/13 10:58,展望,,AI 助乳癌復發預測 紐約大學新工具精準又快速,紐約大學研究團隊開發出新型AI工具，能更快速精準地預測乳癌復發風險，該技術有望改變醫師對乳癌風險的評估方式，研究已發表於《自然-通訊》期刊。
2026/07/13 10:52,當下,展頌(4427): 7,【公告】展頌 2026年6月合併營收3.05億元 年增37.21%,"展頌(4427)公告2026年6月合併營收為3.05億元，較去年同期的2.22億元增加約8,266萬元，營收表現亮眼，年增率達37.21%。"
2026/07/13 10:52,當下,仲博(3683): -3,【公告】仲博科技 2026年6月合併營收1.58億元 年增-12.56%,仲博科技(3683)公告2026年6月合併營收為1.58億元，因市場需求變動，較去年同期的1.81億元減少12.56%。
