發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/28 09:37,當下,"台積電(2330): 8
廣達(2382): 7
鴻海(2317): 7
緯創(3231): 7",輝達財報報喜股價暴漲8.7%！傳百億美元併購搶生態系，惟反壟斷疑慮仍存,輝達（Nvidia）最新財報與展望確認AI需求強勁，刺激股價大漲8.74%，帶動美股科技及晶片股全線上揚。與此同時，輝達傳出將以129億美元收購開源AI平台Hugging Face以壯大生態系，且第二季回饋股東高達260億美元，外資Evercore更預估至2027年回饋規模將倍增。然而，市場也傳出輝達因反壟斷疑慮，已暫停部分小型AI雲端服務商的收益分成協議，加強客戶控制，成為後續隱憂。,,
2026/08/28 09:38,當下,"元大美債20正(00680L): -4
元大黃金(00635U): 5",聚焦Jackson Hole央行年會！美元走軟推升金價，美債殖利率反彈小幅走跌,全球矚目的Jackson Hole央行年會召開在即，市場聚焦聯準會主席華許的最新演說。在去美元化趨勢與美元走弱推動下，黃金價格過去一個月強勁上漲約15%。然而，受油價上漲及市場觀望情緒影響，美債週四報價走跌，10年期公債殖利率上升2.97個基點。,,
2026/08/28 09:38,展望,,高通膨攪動市場，美國運通力拚高消費客群維持營運成長,面對美國當前高通膨與聯準會貨幣政策不確定性的雙重挑戰，信用卡巨頭美國運通計畫透過深耕高消費、高淨值客群，以確保在經濟景氣波動下仍能維持穩健的營運成長。,,
2026/08/28 09:35,當下,,AI戰略遭市場質疑，Alphabet市值短短數週內狂瀉7000億美元,"搜尋引擎巨擘 Alphabet 近期股價面臨劇烈修正，主因其 AI 戰略與轉型成效受到市場與投資人高度質疑，導致公司市值在短短數週內大幅蒸發逾 7,000 億美元，引發投資人普遍不安。",,
2026/08/28 09:33,當下,,德國8月Ifo就業指標升至94.8點創15個月新高，企業裁員潮放緩,德國智庫 Ifo 公布 8 月就業指標，較上月回升 1.8 點至 94.8 點，創下 15 個月新高。數據反映在經濟初步復甦趨勢推動下，德國企業裁員速度正在放緩，為歐元區勞動市場帶來正面影響。,,
2026/08/28 09:31,當下,,法國大選與信評檢討引發財政疑慮，銀行股領跌致歐股收低0.69%,週四歐洲股市收低，主要受到法國大選辯論及信評機構惠譽即將檢討法國信用評級影響。政治與財政不確定性升溫，導致歐洲銀行股集體遭遇賣壓，拖累道瓊歐洲600指數收盤下跌0.69%。,,
2026/08/28 09:18,展望,無,三星2027年擬再推Wide Fold，折疊手機產品線擴至五款,三星電子已啟動另一款「寬幅折疊手機」(Wide Fold)開發計畫，預計納入2027年Galaxy Z9系列，將折疊手機產品線擴增至五款。,,
2026/08/28 09:18,展望,無,Marvell Q2財報小幅超標難迎高期待，雖然Q3指引亮眼盤後仍挫逾7%,美商Marvell科技公布第二季財報，營收年增37%至27.4億美元，略高於市場預期。儘管第三季營運指引優於預期，但由於第二季實績僅「小幅」超標，未能滿足市場先前的高期待，導致其盤後股價重挫逾7%。,,
2026/08/28 09:17,當下,無,SK海力士40億美元印州HBM廠動工，赴日投資案同步升溫,SK海力士於美國印第安納州投資超過40億美元的先進封裝廠正式動土，主要投入HBM高頻寬記憶體生產，同時赴日投資案也同步升溫。,,
2026/08/28 09:16,展望,無,美歐央行官員連番放鷹！Fed官員傾向再升息阻通膨，傑克森霍爾年會與沃勒演說成政策關鍵,美歐央行官員近期釋出偏鷹派訊號，警告通膨風險仍存。芝加哥聯儲總裁古爾斯比指出，降息前須先見物價確實回落，且政治干預可能令通膨捲土重來；波士頓聯儲總裁柯琳絲與堪薩斯城聯儲總裁施密德亦不約而同表示，若通膨未能持續降溫，支持未來會議再度升息以達成緊縮。同時，歐洲央行（ECB）7月會議紀錄顯示，除非通膨前景大幅改善，否則仍可能繼續加息。市場目前高度關注聯準會主席華許在傑克森霍爾年會的演說，以及9月3日理事沃勒的發言，以尋求明確的政策路徑訊號。,,
