發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 09:14,當下,無,美財政部擴大回購難壓長債殖利率，紐約匯市美元兌主要貨幣週四小升,由於市場對美國財政部壓制長端殖利率的舉措存疑，美元指數週四小幅上揚0.06%至98.895。,,
2026/08/21 09:12,展望,無,SK海力士澄清日本宮城設廠傳聞：投資計畫目前尚未定案,針對媒體報導南韓記憶體巨頭SK海力士計畫於日本宮城縣投資數十兆韓元興建新廠一事，該公司正式做出澄清，表示該計畫目前尚未做出任何具體決定。,,
2026/08/21 09:12,當下,無,紐西蘭7月貿易收支由盈轉虧，單月逆差大幅擴增至19.49億紐元,紐西蘭統計局數據顯示，7月商品貿易收支呈現顯著惡化，由順差轉為大幅逆差19.49億紐元，且近12個月累計逆差幅度擴大約四成。,,
2026/08/21 09:12,展望,無,AI新創Anthropic傳最快8月底申請IPO，募資規模挑戰SpaceX歷史紀錄,知名AI模型Claude的開發商Anthropic傳出計畫最快於8月底前遞交IPO申請案，預計其募資規模將挑戰先前由SpaceX所締造的歷史最高集資紀錄。,,
2026/08/21 09:11,展望,無,英國四大銀行聯名反加稅，警示恐削弱金融業國際競爭力,英國金融協會已正式致函財政大臣，警告若在即將公布的秋季預算案中進一步調高銀行業稅負，恐將嚴重削弱英國金融業的國際市場競爭力。,,
2026/08/21 09:11,展望,無,IMF新任首席經濟學家示警：AI過度投資恐在生產力顯現前推升通膨與利率,國際貨幣基金組織（IMF）新任首席經濟學家警告，若市場對人工智慧（AI）的投資在實質生產力效益顯現前即過急爆發，恐會推高全球通膨並迫使利率上調。,,
2026/08/21 09:10,當下,無,川普簽證政策緊縮衝擊浮現，赴美留學申請量驟降10%創2013年來最大跌幅,根據美國主要大學申請平台Common App報告，受簽證政策緊縮影響，2026年秋季入學的國際學生申請數量較去年同期減少約10%，創下該平台自2013年開始蒐集數據以來的最大降幅。,,
2026/08/21 09:09,當下,微牛證券(BULL): 8,微牛證券整合ChatGPT與Grok等主流大模型，全新AI交易工具推動股價盤中漲近4%,微牛證券（Webull）宣布在交易平台中整合ChatGPT、Claude與Grok等主流AI大型語言模型，推出全新AI交易輔助工具，市場利多消息帶動其相關股價（BULL）盤中勁揚近4%。,,
2026/08/21 09:09,展望,無,美加貿易協議接近達成，加拿大商品50%關稅期限倒數,加拿大與美國雙邊貿易談判持續取得進展，目前已極為接近達成貿易協議，惟雙方仍在緊鑼密鼓敲定具體條文，以因應即將到來的重稅期限。,,
2026/08/21 09:07,展望,無,挽救下滑支持率，日本首相高市早苗計畫於9月中下旬進行首次內閣改組,因面臨內閣支持率回落壓力，日本首相高市早苗計畫於9月中下旬展開其自2025年10月就任以來的首度大規模內閣改組，期盼藉此重整施政團隊以挽回民心。,,
2026/08/21 09:02,展望,,華許8月28日首登傑克森霍爾年會 9月利率決策關鍵風向球,聯準會宣布主席華許將於8月28日在傑克森霍爾年會發表談話。由於此時距離9月利率決策會議僅剩18天，市場高度關注其釋出的政策風向，將緊盯其對未來貨幣政策與升息反應函數的最新表態。,,
2026/08/21 09:02,當下,,AI大廠競爭排擠資金 Fastly股價盤中重挫逾5%,因市場憂慮AI領域競爭加劇，恐對傳統企業軟體市場產生資金排擠效應，邊緣雲平台大廠 Fastly（FSLY）股價盤中急跌 5.6%，終場收跌 4.2%。,,
2026/08/21 09:02,展望,,Fed穆薩勒姆力挺及早升息 估潛在通膨仍達2.5%-3%,聖路易聯邦準備銀行總裁穆薩勒姆維持鷹派立場，直言通膨仍是當前首要挑戰。他主張聯準會若能及早採取升息行動，將可避免未來面臨更激進的緊縮政策，並估計美國潛在通膨率目前依然高達2.5%至3%。,,
2026/08/21 09:01,當下,,美債殖利率飆升與沃爾瑪財測疲軟 雙重利空重擊美股道瓊暴跌逾700點,美國股市週四遭遇重挫，創下近三週以來最慘單日跌幅。主要受到美債殖利率持續飆升、油價上漲加劇通膨疑慮影響，加之零售巨頭沃爾瑪（Walmart）同店銷售成長不及預期、股價暴跌近9.7%，拖累美股大盤連袂下挫，道瓊工業指數終場狂瀉超過700點，市場避險情緒顯著升溫。,,
2026/08/21 09:01,展望,,現貨ETF單日狂吸1.9億美元 以太坊飆逾18%挑戰2500美元關卡,"受惠於現貨ETF單日湧入近1.9億美元的強勁吸金效應，以太坊（Ethereum）幣價應聲狂飆逾18%，成功重新站上2,000美元大關。市場樂觀預期，在資金持續流入下，後續漲勢有望進一步目標挑戰2,500美元。",,
2026/08/21 09:01,當下,,參考關鍵價位 Moomoo News更新美股與大宗商品支撐壓力,財經媒體 Moomoo News 發布最新美國市場關鍵價位報告，針對黃金、主要貨幣對等共18項大宗商品與金融工具進行支撐與壓力位更新，提供投資人操作時的重要參考指標。,,
2026/08/21 09:01,當下,,搶攻平價電競市場 TCL推出75吋QLED Fire TV支援120Hz更新率,家電大廠TCL於亞馬遜平台推出全新75吋QLED Fire TV，官方定價729.99美元。該款電視主打超高性價比與120Hz高螢幕更新率，為平價大螢幕電競玩家提供實惠新選擇。,,
2026/08/21 09:01,當下,,行動報稅抽獎結果出爐 近2萬戶幸運中獎、頭獎獨得5萬元,財政部公布去年度行動裝置報稅抽獎活動結果，全國總計有近兩萬戶申報戶幸運獲獎，最高獎項可獨得5萬元獎金。財政部表示，期望藉此活動持續鼓勵納稅人多加利用行動裝置進行綜合所得稅結算申報。,,
2026/08/21 08:57,展望,,美加貿易協議接近拍板，可望調降雙邊實施數月之關稅,加拿大高層官員透露，美加兩國非常接近達成貿易協議，有望調降雙方實施數月的關稅，目前兩國仍持續進行最後協商。,,
2026/08/21 08:56,當下,,中俄定期貨運正式啟動！首艘中國貨櫃船成功抵達摩爾曼斯克深水港,首艘中國貨櫃船成功抵達俄羅斯摩爾曼斯克港，標誌著經由北方海航道連接中國沿海與俄羅斯北極圈深水港的定期貨運正式啟用。,,
2026/08/21 08:55,展望,,平抑高檔油價！美國9/1起提前兩週改售冬季汽油，日供應料增數萬桶,美國環境保護署(EPA)宣布豁免部分夏季汽油規範，允許業者自9月1日起提前兩週銷售含10%乙醇的冬季配方汽油，預期此舉每日將增加數十萬桶汽油供應，以力壓每加侖4美元的油價。,,
2026/08/21 08:55,展望,,聖嬰現象引發乾旱危機，巴拿馬運河將於9月起分階段調降通行船隻至32艘,因預期聖嬰現象導致乾旱加劇，巴拿馬運河管理局宣布自9月4日起調降每日船舶通行上限至34艘，並於9月15日起進一步縮減至32艘，限流措施考驗全球航運。,,
2026/08/21 08:53,當下,,美國國務院批准對卡達45億美元軍售，預計供應4架波音KC-46A加油機,美國國務院正式批准一項可能對卡達出售最多4架波音KC-46A空中加油機及相關設備的軍售案，總價值估計最高達45億美元。,,
2026/08/21 08:52,當下,,川普力挺點火比特幣衝破7.2萬美元！同時敦促國會解凍加密貨幣法案,受川普公開力挺加密貨幣影響，全球加密市場週四掀起急漲行情，比特幣一度突破7.2萬美元，單日漲幅逾5%，創下兩個半月新高。此外，川普亦催促國會打破《CLARITY法案》僵局以釐清監管權，且OCC計劃於11月敲定穩定幣規則，預期有利於法規明朗化。,,
2026/08/21 08:51,展望,亞泥(1102): 3,水泥本業下半年面臨考驗，亞泥營運表現看業外及財務投資撐盤,亞泥因整體大環境影響導致下半年水泥本業獲利承壓，但受惠於轉投資及財務投資的穩定收益，法人預估下半年營運表現有望優於上半年。,,
2026/08/21 08:51,當下,基亞(3176): 9,【公告】生技股基亞旗下新藥OBP-301宣布正式上市銷售,生化製藥廠基亞（3176）正式宣佈旗下研發之新藥OBP-301已獲准上市銷售，開始為營運挹注實質獲利動能。,,
2026/08/21 08:50,當下,,美軍秘密打通荷姆茲運油航道，確保日均近千萬桶波斯灣原油穩定輸送,美軍秘密建立進出荷姆茲海峽的航運通道，確保波斯灣原油持續穩定輸往國際市場，單夜最高運量可達2000萬桶，有助於緩解地緣政治對全球石油供應的劇烈衝擊。,,
2026/08/21 08:45,展望,,美伊局勢升格！美國預告對伊朗展開史上最強經濟孤立，荷姆茲海峽衝突風險陡增,美伊兩國地緣政治對峙迅速升溫。美財長貝森特與副總統范斯接連表示，美國已對伊朗展開極限施壓的新階段，準備發動協同式的「史上最大規模經濟孤立行動」，旨在全面封鎖伊朗的資金、石油交易及海上轉運管道。伊朗對此反嗆此乃川普為轉移內政焦點的政治手段。隨著口水戰升級與荷姆茲海峽航道面臨潛在封鎖威脅，多國高度關注，同時美國林肯號航母也持續留守第五艦隊轄區以應對緊繃局勢。,,
2026/08/21 08:44,當下,,秘魯發生規模7.2強震，南美洲兩個月內三地接連發生7以上強震,秘魯阿亞庫喬大區發生規模7.2強震，震源深度108公里，首都利馬亦有感。此為南美洲近兩個月內第三起規模7以上強震。,,
2026/08/21 08:40,展望,,美國經濟諮商局7月份領先指標月增0.2%，優於預期,美國7月份領先經濟指標（LEI）較上月增長0.2%，優於經濟學家預期，且較6月修正後的-0.1%回升，顯示美國經濟前景出現改善跡象。,,
2026/08/21 08:36,當下,,找不到川普 外媒爆外國領袖直接聯絡「她」,外媒引述消息指出，由於難以直接聯絡美國總統川普，部分外國領袖開始直接與其助理哈普聯絡，該名助理在川普身邊的角色與影響力引發外界關注。,,
2026/08/21 08:20,當下,,默沙東創新高後遭降評 癌症疫苗利多不敵估值壓力,默沙東與莫德納研發的癌症疫苗雖取得突破並助攻股價創歷史新高，但因估值壓力隨即遭華爾街分析師降評，降溫市場預期。,,
2026/08/21 08:19,當下,,輝達澄清沒有在中國銷售LPU產品，亦無中國專屬產品規劃,輝達發表聲明澄清，表示媒體報導其在中國銷售LPU產品的消息不實，並強調目前並無針對中國市場規劃專屬產品。,,
2026/08/21 08:17,展望,,費城半導體指數止跌，台股週五有止穩契機,儘管美債賣壓未減且油價上漲導致美股三大指數下跌，但費城半導體指數止跌，為週五台股帶來止穩的契機。,,
2026/08/21 08:12,展望,強茂(2481): 8,AI伺服器與車用強勁雙引擎，強茂下半年營運衝新高,功率半導體大廠強茂受惠AI與汽車電子化雙重拉貨動能，下半年將迎來新一輪上升週期，法人看好營運將創下新高且受惠於漲價效應。,,
2026/08/21 08:00,展望,,建照自高峰下滑、使照維持高檔 2026上半年交屋潮與供給踩煞車並存,內政部數據顯示，2026上半年住宅建照僅5.07萬宅，自先前18萬宅的高峰顯著回落，顯示未來新屋供給將減速；而使照則高達6.82萬宅，反映當前正值新屋交屋潮的高峰期。,,
