發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/03 07:06,當下,,巴基斯坦西北部遭自殺式恐攻 至少14人死亡,巴基斯坦西北部臨近阿富汗邊境的一處警局遭遇自殺式炸彈襲擊，目前已造成包含5名警察、8名平民及襲擊者在內至少14人死亡，並有18人受傷。,,
2026/08/03 07:00,當下,,WEKA攜手Andromeda！WEKA NeuralMesh平台將整合至GPU集群,AI數據與記憶體基建大廠WEKA宣佈與高效能運算平台Andromeda達成戰略合作，Andromeda將正式整合WEKA NeuralMesh平台，作為其託管GPU集群的核心基建，共同為全球規模的AI工作負載提供強大動力。,,
2026/08/03 06:07,當下,易威(1799): 7,易威孫公司藥品HH-001 中選中國第十二批集中採購名單,易威（1799）代孫公司江蘇華瀚醫藥科技公告，旗下開發的「HH-001沙庫巴曲纈沙坦鈉片」成功中選中國大陸第十二批藥品集中採購名單，此項進展將可望積極推進該藥品於中國大陸市場的推廣與後續銷售表現。,,
2026/08/03 03:40,當下,兆豐金(2886): 2,兆豐銀力挺在地觀光 台灣Pay消費最高回饋衝20%,兆豐金控（2886）旗下兆豐銀行積極支持在地觀光產業，最新推出促銷優惠，凡於員山鄉、仁愛鄉使用台灣Pay綁定兆豐金融卡進行消費，即可享有最高達20%的超值回饋。,,
2026/08/03 03:40,展望,,台股週報：期指夜盤走弱 融資餘額減少有利後續反攻籌碼整理,台股最新週報評估，儘管期貨夜盤呈現下跌態勢，但市場融資餘額的減少有利於籌碼沉澱，預期將有助於大盤籌碼面的進一步整理，為後續反攻蓄積動能。,,
2026/08/03 00:53,當下,,日圓重挫後大幅反彈 投行指美日最快週一宣布聯手干預匯市,日圓兌美元匯率在創下40年新低後出現反彈走勢。據媒體透露，日本政府近日已接連出手干預外匯市場，且市場傳出日本財務大臣最快將於週一宣布美日兩國已達成聯手干預共識，引發投行分析師高度關注。,,
2026/08/03 00:19,展望,,Fed主席祭出「沉默療法」 缺乏政策指引引發市場熊市擔憂,面對地緣政治戰爭、關稅壁壘與通膨等多重變數交織，聯準會主席與決策官員不再提供明確的貨幣政策指引，此舉引發市場投資人憂心，憂慮全球金融市場下一步恐面臨步入熊市的考驗。,,
2026/08/03 00:13,當下,,美國159公斤教師不滿學生開玩笑 採取「踩背懲罰」面臨司法危機,美國明尼蘇達州一名體重達159公斤的理化教師，因不滿學生在演習期間調皮開玩笑，竟施以踩在學生背上的方式進行懲罰，此舉使其目前正面臨嚴重的法律指控與職業生涯危機。,,
2026/08/02 23:24,當下,中天(4128): 9,中天新藥「速必一」上市後臨床試驗解盲成功 數據達到統計顯著,中天（4128）發布公告，其子公司中天（上海）生物科技開發的糖尿病足潰瘍新藥「速必一」（ON101），其上市後臨床試驗（計畫編號 ON101CLCT06）已順利解盲。數據顯示主要療效指標達到統計顯著，且安全性表現良好，整體試驗結果成功達到預期目標。,,
,,,,,TRUE,JSON解析失敗
