發布時間,類型,個股影響,標題,摘要
2026/08/27 12:06,當下,,桃園捷運綠線延伸中壢正式開工！串聯機捷與台鐵並規劃8處社宅,桃園捷運綠線延伸中壢工程昨日正式開工，全線長約7.1公里，總經費達361億元。該工程將串聯捷運綠線、機場捷運及台鐵，並於沿線規劃8處社會住宅，預期將大幅提升八德與中壢地區的交通與居住機能。
2026/08/27 12:03,當下,"台積電(2330): 8
奇鋐(3017): 8
臻鼎-KY(4958): 8",輝達財報亮眼高喊算力百倍！台積電、奇鋐、臻鼎-KY等AI概念股強勢齊揚,輝達公布第二季財報優於預期，並釋出強勁的未來營收展望。執行長黃仁勳看好AI代理時代來臨，將使算力需求提升百倍，AWS也預計擴大部署200萬顆晶片，顯示AI市場需求依舊火熱。此樂觀消息激勵台美AI市場信心，台股相關概念股強勢走揚，其中台積電與高含輝ETF大漲，背板概念股奇鋐、臻鼎-KY更飆逾5%表現最為強勁。
2026/08/27 11:57,當下,"大立光(3008): 9
信驊(5274): -3
川湖(2059): -3",iPhone 18及CPO題材發酵 大立光飆漲停創6915元新天價,受惠於iPhone 18系列鏡頭規格升級及CPO題材加持，大立光今日盤中股價再度攻上漲停，達6915元創下歷史新高；然而高價股表現分歧，股王信驊及股后川湖早盤則呈現疲軟走勢。
2026/08/27 11:56,展望,,高階CCL需求看增逾2倍，M9以上材料占比2028年衝58%,高盛預估高階CCL材料與ABF載板將迎來爆發性成長，預期M9以上的高規格材料占比可望於2028年衝上58%，且市場需求缺口將持續放大，相關台系供應鏈廠商可望受惠。
2026/08/27 11:55,當下,,通膨高於預期加劇升息疑慮，美股於輝達財報前謹慎觀望,在輝達財報即將發步之際，美股市場觀望氣氛濃厚。此外，美國最新通膨數據高於預期，進一步加深了市場對聯準會升息的擔憂，導致華爾街整體走勢偏向保守謹慎。
2026/08/27 11:48,當下,,Trian暫停私有化收購計畫，溫蒂漢堡週三盤後狂瀉逾14%,知情人士透露，億萬富豪投資人佩爾茲旗下的Trian基金管理公司目前已暫停將美國速食連鎖集團溫蒂漢堡（Wendy's）私有化的計畫，此消息引發市場恐慌，導致溫蒂漢堡週三盤後股價暴跌逾14%。
2026/08/27 11:47,當下,,納微半導體砸2.33億美元收購Claros，搶攻AI資料中心供電商機,功率半導體大廠納微（Navitas）宣布以高達2.33億美元收購AI資料中心供電技術開發商Claros。此舉旨在將納微的產品線從電網端延伸至AI處理器核心，加速搶占龐大的AI資料中心供電市場機遇。
2026/08/27 11:46,當下,中美實(4702): 1,【公告】中美實將於8月31日召開115年線上法人說明會,中美實（4702）公告將於2026年8月31日召開115年線上法人說明會，向外界說明營運現況與展望。
2026/08/27 11:40,當下,寶雅(5904): 8,寶雅7月獲利大躍進！單月EPS達3.22元，明年規畫大舉新開60家店,寶雅(5904)公布7月自結稅後淨利衝上3.43億元，年增率高達55.91%，單月EPS達3.22元，累計今年前7月EPS已高達20.67元。伴隨強勁的營運表現，寶雅也透露擴張計畫，明年將規劃新開設60家店，持續擴大市場版圖。
2026/08/27 11:39,當下,"南亞(1303): 9
南電(8046): 9",輝達報喜引爆台股飆漲！台塑集團全軍出動，南亞狂拉兩根漲停、南電亮燈,受輝達財報釋出超級利多激勵，台股盤中開高大漲逾500點，台塑集團在強勁買盤挹注下全線出動。其中，南亞(1303)強攻鎖上第二根漲停板，ABF載板大廠南電(8046)也同步跟進，攻上漲停亮燈，成為盤面吸金焦點。
2026/08/27 11:38,當下,大立光(3008): 9,受惠旺季拉貨與矽光子布局！大立光喜迎連2天漲停，7月EPS高飆13.94元,光學鏡頭指標大廠大立光(3008)迎來蘋果新機拉貨潮與傳統旺季效應，加上公司近期積極布局熱門的矽光子領域，引爆資金追捧。股價強勢拉出連續第二根漲停板，最新公布的7月自結單月EPS達13.94元，亮眼表現引發市場熱烈討論，被網大讚為下檔萬金股。
2026/08/27 11:35,當下,"台光電(2383): -8
台虹(8039): 9",銅箔基板市場兩樣情！台光電盤中重摔近9%失守5400元，台虹「無玻纖布」利多勇奪第三燈,銅箔基板（CCL）市場今天呈現兩極化走勢。台光電(2383)面臨強烈賣壓重摔近9%，盤中失守5400元整數大關；然而，軟性銅箔基板廠台虹(8039)則因成功開發無玻纖布PTFE新技術的利多發酵，股價強勢抗跌並拉出第三根漲停。
2026/08/27 11:35,當下,,美媒爆CIA局長突訪莫斯科，當面面告俄方勿襲擊北約盟友並停止援助伊朗,美媒透露，美國中央情報局（CIA）局長雷克里夫罕見前往莫斯科進行訪問，並向俄羅斯發出切實警告，要求其不得攻擊北約成員國且應停止協助伊朗，顯示地緣政治緊繃局勢仍持續籠罩國際市場。
2026/08/27 11:33,展望,力成(6239): 8,力成四種CPO封裝問世！進軍SoC、HBM整合，年底至明年中啟動量產,封測大廠力成(6239)宣布在CPO（共同封裝光學）技術領域取得重大進展。其開發的首款獨立光引擎封裝預計將於今年年底正式進入量產階段，並計畫逐步將觸角延伸至難度更高的SoC與HBM高度整合封裝，預計明年中陸續量產，為營運迎來新一波AI光學商機。
2026/08/27 11:32,當下,優頻(2068): 0,【公告】優頻修正114年股東會年報部份資訊,優頻(2068)發布官方公告，針對114年度股東會年報第11頁內的部分揭露資訊進行內容修正。
2026/08/27 11:30,當下,,精選體育專題：台灣桌球星秀郭冠宏，永不服輸向上衝擊頂峰的無畏鬥志,本期專題導讀介紹台灣桌球國手郭冠宏的成長與奮鬥歷程，展現其「只要是對手都想贏」的無畏拚勁以及在國際大賽上挑戰各國強敵的卓越鬥志。
2026/08/27 11:29,展望,,美國零售巨頭百思買即將揭曉財報，市場緊盯高管過渡期與下半年營運指引,美國大型消費電子通路商百思買（Best Buy）預計今日盤後公佈會計年度第二季財報。市場除了緊盯每股盈餘（EPS）表現外，亦積極關注其高管過渡期對整體營運政策及對下半年度消費市況的戰略指導與展望。
2026/08/27 11:24,當下,,力退輝達GB300？OpenAI自研AI晶片「Jalapeno」曝光，聚焦推理大砍成本,AI巨頭OpenAI透露，其自行研發的全新AI晶片「Jalapeno」在最新內部測試中的特定運行指標上，性能已成功超越輝達的GB300。該款晶片主打AI推理應用，核心目的在於大幅降低AI系統的大規模運行算力成本。
2026/08/27 11:11,展望,,推廣LED照明！12家業者9月祭優惠 3房2廳汰換一年省2000元,環境部資源循環署推廣「照明亮久久」活動，將於9月份聯合12家通路與照明品牌推出多項優惠，鼓勵民眾將老舊燈包汰換為省電環保的LED燈，估計一般家庭汰換後一年可省下約2000元電費。
2026/08/27 11:10,當下,,中國前7月工業企業利潤成長17.6% 晶片業利潤暴增18.5倍成最大引擎,中國2026年前7月規模以上工業企業利潤總額為4.58206兆元人民幣，較去年同期成長17.6%，顯示工業經濟效益持續改善。其中晶片業利潤暴增18.5倍成為最大驅動引擎。不過整體累積增幅較上半年放緩1.1個百分點，且7月單月利潤年增11.2%，低於6月份的表現。
2026/08/27 11:09,當下,凌巨(8105): 9,凌巨補齊董事、確認財報 復牌首日股價強鎖漲停,面板大廠凌巨科技（8105）因順利補齊董事並確認財報，於27日正式恢復交易。受此利多消息提振，復牌首日股價開盤即迅速強鎖漲停價15.15元，讓旗下4萬名股東鬆了一口氣。
2026/08/27 11:09,展望,,韓國央行決議升息1碼 點陣圖釋鷹派訊號未來半年恐破3.25%,韓國央行決議升息1碼至3%，並釋出偏鷹派的貨幣政策訊號。最新點陣圖顯示，逾75%的貨幣政策委員預測未來半年內利率仍有調升空間，將逐步升至3.25%以上。
2026/08/27 11:07,當下,,預售屋糾紛連環爆！逼延遲交屋、簽現況交屋 400戶買方怒組自救會,消費者購買知名大牌建商之預售屋面臨多項重大爭議，包括無法客變、本票遭燒毀要求重簽，以及面臨延遲交屋且被逼簽署「現況交屋」等情況，引發高達400戶苦主強烈不滿，正聯手組成自救會爭取權益。
2026/08/27 11:06,展望,,日本央行副行長冰見野良三發言偏鷹 示警通膨走高使9月升息機率升溫,日本央行副行長冰見野良三表示，日銀應根據經濟與物價的實際狀況，在適當時機繼續調高利率，以避免政策延後導致通膨率升破2%。此番鴿轉鷹言論一出，使市場對於日銀9月再度升息的預期再度升溫。
2026/08/27 11:06,當下,,美元走勢疲軟 亞洲黃金現貨價格盤中上揚0.67%,由於在傑克森霍爾全球央行年會召開前夕美元指數走弱，亞洲黃金現貨價格週四盤中應聲上漲0.67%，進一步提升了黃金做為避險資產的防禦與投資吸引力。
2026/08/27 11:04,當下,,尼泊爾與西藏邊境土石流災情擴大 9名參與建設韓國公民失去聯繫,尼泊爾與中國西藏邊境因暴雨發生嚴重洪災與土石流，造成當地多位居民傷亡與財產損失。韓國外交部證實，目前有9名在當地參與工程建設的韓國籍公民呈現失聯狀態，正積極聯繫搜救中。
2026/08/27 11:02,展望,科科科技-KY(6950): 7,科科科技-KY重返台灣資本市場 宣告8月31日登錄興櫃,科科科技-KY（6950）宣布重新回歸台灣資本市場，預計將於8月31日正式登錄興櫃，未來掛牌表現備受關注。
2026/08/27 10:56,展望,聯亞(3081): 9,CW雷射產品旺到爆，聯亞美客戶簽4年長約固料，盤中飆7%寫3510元新天價,因應AI數據中心高速成長需求，聯亞公告與美國大客戶簽訂為期四年的CW雷射產品長期採購合約以確保供貨，全球供不應求市況帶動盤中股價飆漲7%創歷史新高。
2026/08/27 10:56,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",中東恐重演俄烏困局 航運巨頭：市場嚴重低估持久戰風險,航運巨頭Torm執行長警告，市場嚴重低估了中東衝突演變成長期僵局的風險，該局勢可能持續數月甚至數年，將對全球航運業產生深遠影響。
