發布時間,類型,個股影響,標題,摘要
2026/08/26 08:53,展望,,IMF稱全球經濟挺過伊朗戰爭衝擊，但警告AI與財政風險仍須警戒,國際貨幣基金組織（IMF）總裁指出，全球經濟已承受住伊朗戰爭引發的能源供應衝擊，但警告未來仍需高度警戒AI快速發展、油價波動以及各國財政風險。
2026/08/26 08:53,當下,,美情報首長突訪莫斯科！CIA局長雷克里夫創2021年來首例引關注,美國中央情報局（CIA）局長雷克里夫突訪莫斯科進行會議，此為2021年以來首位訪問俄羅斯的美國情報首長，美俄地緣政治互動引發市場高度關注。
2026/08/26 08:51,展望,,聯合國秘書長呼籲安理會採取三項行動，防止衝突引爆全球糧食危機,聯合國秘書長古特雷斯在安理會上指出，武裝衝突與暴力仍是全球糧食不安全的主因，呼籲採取具體行動以防止衝突進一步引爆全球糧食危機。
2026/08/26 08:51,當下,,高溫氣候引發減產擔憂！芝加哥玉米期貨週二漲1.70%、大豆升1.18%,因買盤進場以及美國中西部高溫氣候影響產量的擔憂，推動芝加哥玉米、大豆和小麥期貨同步收高，而軟性商品則普遍走低。
2026/08/26 08:49,當下,,水位下降與能源改道推升成本，巴拿馬運河船位拍賣費飆破100萬美元,巴拿馬運河管理當局因全球貿易供需格局改變，加上水位下降，推升船舶優先通行船位的拍賣價格突破100萬美元，導致航運與能源改道成本攀升。
2026/08/26 08:49,當下,,美加貿易戰升溫！加拿大祭出報復性關稅，700項美國商品中招,加拿大政府宣布將對每年約200億美元的美國進口商品祭出報復性關稅，涵蓋約700項產品，美加貿易戰進一步升溫。
2026/08/26 08:48,當下,,高利率壓抑購房需求！美國7月份新屋銷售月減10.5%創半年低點,美國7月份新屋銷售降至六個月低點，環比減少10.5%，顯示高企的抵押貸款利率持續壓抑購房需求，即使開發商降價及提供優惠，仍難以刺激買氣。
2026/08/26 08:47,展望,,美轉向經濟制裁暫無新攻勢，伊朗為荷姆茲復航設三條件並重啟掃雷協商,美國國務卿魯比歐表明美國目前不會主動對伊朗發動新軍事攻勢，政策重心轉向經濟制裁，有助於暫時緩解中東局勢。與此同時，伊朗官方重申若美方希望重新開放荷姆茲海峽，須滿足停戰、解除封鎖及化解葉門危機等三項條件，但伊朗已先與阿曼重啟臨時航道協商，雙方同意合作清除航道內水雷，試圖在美非正式和談停滯之際，維持關鍵海峽的航行安全。
2026/08/26 08:32,當下,,能源衝擊未歇，IMF總裁呼籲各國應對財政風險，降低通膨,國際貨幣基金組織(IMF)總裁格奧爾基耶娃指出，在全球經濟面臨日益增大的壓力之際，各國政府應因應加劇的財政挑戰並致力於降低通膨。
2026/08/26 08:32,當下,,美股全面收紅費半強彈！輝達終結7連跌，台指期夜盤狂飆405點,美債殖利率兩日下滑，帶動美股週二全面走高，半導體板塊強勢反彈。超微(AMD)狂飆近5%、美光同步大漲，輝達(NVIDIA)上漲2.19%結束連七跌，費半指數亦收漲1.44%，激勵台指期貨夜盤大漲405點。
2026/08/26 08:29,展望,,川普加大第二任期移民政策力度，擬取消20名外國人簽證,美國白宮預告將採取行動吊銷部分外國人簽證，此舉顯示川普政府正加大其第二任期的移民政策限制力度。
2026/08/26 08:12,當下,,麻吉大哥終於贏了！重壓多單3天狂翻84倍脫離「巨型韭菜」,加密貨幣市場回暖，「麻吉大哥」黃立成在去中心化合約平台Hype重壓多單，3天內資產狂翻84倍，擺脫過去頻遭清算的陰霾。
2026/08/26 08:10,當下,,蘋果「天價擦拭布」價格腰斬！全新版官方售價降至290元,蘋果推出全新一代擦拭布，美金售價自 19 美元降至 9 美元，台灣官方售價亦降至新台幣 290 元，降幅超過五成。
2026/08/26 08:08,展望,,拒絕職涯折舊！30+如何靠AI放大專業？3解方守住薪資與轉職力,探討30歲以上具備資歷的工作者，在AI浪潮下面臨薪水停滯與轉職成本提高的挑戰，並提出利用AI放大個人專業價值、避免職涯折舊的解答。
2026/08/26 08:02,當下,台泥(1101): 5,台泥發布2025年永續報告書，綠色轉型後年複合成長率達5.88%,台泥發布2025年度永續報告書，指出轉型後年複合成長率達5.88%，且2025年全球水泥事業每噸膠結材料淨碳排強度降至608公斤二氧化碳，綠色轉型成效顯著。
2026/08/26 08:02,當下,長興(1717): 6,長興自結前7月稅前淨利20.26億元，年增38.64%,長興(1717)自結7月營業利益為2.05億元、年增282.02%，稅前淨利為2.34億元、年減43.96%，單月每股稅前盈餘0.2元；累計前7月稅前淨利達20.26億元，年增38.64%。
